X(Numero de onda),Y(Abs)
1481.10917,0.00234
1480.40118,0.00238
1479.69319,0.00243
1478.98521,0.00248
1478.27722,0.00255
1477.56923,0.00262
1476.86124,0.0027
1476.15326,0.00279
1475.44527,0.00289
1474.73728,0.003
1474.0293,0.00313
1473.32131,0.00327
1472.61332,0.00342
1471.90533,0.00358
1471.19735,0.00375
1470.48936,0.00394
1469.78137,0.00414
1469.07339,0.00434
1468.3654,0.00456
1467.65741,0.00478
1466.94942,0.00502
1466.24144,0.00526
1465.53345,0.00551
1464.82546,0.00576
1464.11748,0.00602
1463.40949,0.00628
1462.7015,0.00654
1461.99351,0.0068
1461.28553,0.00706
1460.57754,0.0073
1459.86955,0.00754
1459.16157,0.00776
1458.45358,0.00796
1457.74559,0.00815
1457.0376,0.00831
1456.32962,0.00845
1455.62163,0.00856
1454.91364,0.00864
1454.20566,0.00869
1453.49767,0.00871
1452.78968,0.0087
1452.08169,0.00866
1451.37371,0.0086
1450.66572,0.00851
1449.95773,0.0084
1449.24974,0.00828
1448.54176,0.00815
1447.83377,0.008
1447.12578,0.00786
1446.4178,0.00772
1445.70981,0.00759
1445.00182,0.00746
1444.29383,0.00735
1443.58585,0.00725
1442.87786,0.00717
1442.16987,0.00711
1441.46189,0.00707
1440.7539,0.00706
1440.04591,0.00706
1439.33792,0.00709
1438.62994,0.00713
1437.92195,0.0072
1437.21396,0.0073
1436.50598,0.00741
1435.79799,0.00754
1435.09,0.00768
1434.38201,0.00784
1433.67403,0.00801
1432.96604,0.00819
1432.25805,0.00838
1431.55007,0.00857
1430.84208,0.00877
1430.13409,0.00896
1429.4261,0.00916
1428.71812,0.00935
1428.01013,0.00954
1427.30214,0.00973
1426.59416,0.00991
1425.88617,0.01008
1425.17818,0.01025
1424.47019,0.0104
1423.76221,0.01055
1423.05422,0.01068
1422.34623,0.0108
1421.63825,0.01091
1420.93026,0.01101
1420.22227,0.0111
1419.51428,0.01117
1418.8063,0.01123
1418.09831,0.01127
1417.39032,0.01131
1416.68233,0.01133
1415.97435,0.01134
1415.26636,0.01133
1414.55837,0.01132
1413.85039,0.0113
1413.1424,0.01127
1412.43441,0.01123
1411.72642,0.0112
1411.01844,0.01115
1410.31045,0.01111
1409.60246,0.01107
1408.89448,0.01103
1408.18649,0.01099
1407.4785,0.01096
1406.77051,0.01094
1406.06253,0.01092
1405.35454,0.01091
1404.64655,0.01091
1403.93857,0.01092
1403.23058,0.01093
1402.52259,0.01095
1401.8146,0.01097
1401.10662,0.01099
1400.39863,0.01102
1399.69064,0.01105
1398.98266,0.01107
1398.27467,0.0111
1397.56668,0.01113
1396.85869,0.01115
1396.15071,0.01117
1395.44272,0.01118
1394.73473,0.01119
1394.02675,0.01118
1393.31876,0.01118
1392.61077,0.01116
1391.90278,0.01113
1391.1948,0.01109
1390.48681,0.01105
1389.77882,0.01099
1389.07084,0.01093
1388.36285,0.01086
1387.65486,0.01078
1386.94687,0.01069
1386.23889,0.0106
1385.5309,0.0105
1384.82291,0.01039
1384.11492,0.01028
1383.40694,0.01016
1382.69895,0.01003
1381.99096,0.0099
1381.28298,0.00977
1380.57499,0.00963
1379.867,0.00948
1379.15901,0.00933
1378.45103,0.00918
1377.74304,0.00902
1377.03505,0.00886
1376.32707,0.0087
1375.61908,0.00853
1374.91109,0.00837
1374.2031,0.0082
1373.49512,0.00803
1372.78713,0.00787
1372.07914,0.0077
1371.37116,0.00754
1370.66317,0.00737
1369.95518,0.00721
1369.24719,0.00706
1368.53921,0.0069
1367.83122,0.00675
1367.12323,0.00661
1366.41525,0.00646
1365.70726,0.00632
1364.99927,0.00619
1364.29128,0.00606
1363.5833,0.00593
1362.87531,0.00582
1362.16732,0.0057
1361.45934,0.0056
1360.75135,0.0055
1360.04336,0.0054
1359.33537,0.00532
1358.62739,0.00524
1357.9194,0.00517
1357.21141,0.0051
1356.50343,0.00505
1355.79544,0.00501
1355.08745,0.00497
1354.37946,0.00495
1353.67148,0.00494
1352.96349,0.00495
1352.2555,0.00496
1351.54751,0.00499
1350.83953,0.00503
1350.13154,0.00509
1349.42355,0.00515
1348.71557,0.00523
1348.00758,0.00531
1347.29959,0.00541
1346.5916,0.00551
1345.88362,0.00562
1345.17563,0.00573
1344.46764,0.00584
1343.75966,0.00595
1343.05167,0.00606
1342.34368,0.00616
1341.63569,0.00626
1340.92771,0.00635
1340.21972,0.00643
1339.51173,0.0065
1338.80375,0.00656
1338.09576,0.00661
1337.38777,0.00665
1336.67978,0.00667
1335.9718,0.00669
1335.26381,0.00669
1334.55582,0.00669
1333.84784,0.00668
1333.13985,0.00666
1332.43186,0.00664
1331.72387,0.00661
1331.01589,0.00659
1330.3079,0.00656
1329.59991,0.00653
1328.89193,0.0065
1328.18394,0.00648
1327.47595,0.00646
1326.76796,0.00644
1326.05998,0.00642
1325.35199,0.00641
1324.644,0.0064
1323.93602,0.00639
1323.22803,0.00638
1322.52004,0.00637
1321.81205,0.00636
1321.10407,0.00635
1320.39608,0.00634
1319.68809,0.00632
1318.9801,0.00629
1318.27212,0.00627
1317.56413,0.00623
1316.85614,0.00619
1316.14816,0.00614
1315.44017,0.00609
1314.73218,0.00603
1314.02419,0.00596
1313.31621,0.00588
1312.60822,0.0058
1311.90023,0.00572
1311.19225,0.00563
1310.48426,0.00553
1309.77627,0.00544
1309.06828,0.00534
1308.3603,0.00525
1307.65231,0.00515
1306.94432,0.00505
1306.23634,0.00496
1305.52835,0.00487
1304.82036,0.00479
1304.11237,0.00471
1303.40439,0.00463
1302.6964,0.00456
1301.98841,0.0045
1301.28043,0.00444
1300.57244,0.00438
1299.86445,0.00434
1299.15646,0.00429
1298.44848,0.00426
1297.74049,0.00423
1297.0325,0.00421
1296.32452,0.00419
1295.61653,0.00418
1294.90854,0.00417
1294.20055,0.00417
1293.49257,0.00417
1292.78458,0.00418
1292.07659,0.00419
1291.36861,0.00421
1290.66062,0.00423
1289.95263,0.00425
1289.24464,0.00428
1288.53666,0.00431
1287.82867,0.00434
1287.12068,0.00438
1286.41269,0.00442
1285.70471,0.00446
1284.99672,0.0045
1284.28873,0.00454
1283.58075,0.00458
1282.87276,0.00462
1282.16477,0.00467
1281.45678,0.00471
1280.7488,0.00475
1280.04081,0.00478
1279.33282,0.00482
1278.62484,0.00485
1277.91685,0.00487
1277.20886,0.00489
1276.50087,0.00491
1275.79289,0.00491
1275.0849,0.00491
1274.37691,0.0049
1273.66893,0.00488
1272.96094,0.00486
1272.25295,0.00482
1271.54496,0.00478
1270.83698,0.00472
1270.12899,0.00466
1269.421,0.00458
1268.71302,0.0045
1268.00503,0.00441
1267.29704,0.00431
1266.58905,0.00421
1265.88107,0.0041
1265.17308,0.00398
1264.46509,0.00387
1263.75711,0.00375
1263.04912,0.00362
1262.34113,0.0035
1261.63314,0.00338
1260.92516,0.00326
1260.21717,0.00314
1259.50918,0.00303
1258.8012,0.00292
1258.09321,0.00281
1257.38522,0.00271
1256.67723,0.00262
1255.96925,0.00253
1255.26126,0.00245
1254.55327,0.00237
1253.84528,0.0023
1253.1373,0.00224
1252.42931,0.00218
1251.72132,0.00213
1251.01334,0.00208
1250.30535,0.00203
1249.59736,0.002
1248.88937,0.00196
1248.18139,0.00193
1247.4734,0.0019
1246.76541,0.00187
1246.05743,0.00184
1245.34944,0.00182
1244.64145,0.0018
1243.93346,0.00177
1243.22548,0.00175
1242.51749,0.00173
1241.8095,0.00171
1241.10152,0.00169
1240.39353,0.00167
1239.68554,0.00164
1238.97755,0.00162
1238.26957,0.0016
1237.56158,0.00158
1236.85359,0.00156
1236.14561,0.00153
1235.43762,0.00151
1234.72963,0.00149
1234.02164,0.00147
1233.31366,0.00145
1232.60567,0.00143
1231.89768,0.00141
1231.1897,0.00139
1230.48171,0.00137
1229.77372,0.00135
1229.06573,0.00133
1228.35775,0.00131
1227.64976,0.00129
1226.94177,0.00127
1226.23379,0.00125
1225.5258,0.00124
1224.81781,0.00122
1224.10982,0.0012
1223.40184,0.00118
1222.69385,0.00116
1221.98586,0.00114
1221.27787,0.00112
1220.56989,0.00111
1219.8619,0.00109
1219.15391,0.00107
1218.44593,0.00105
1217.73794,0.00102
1217.02995,0.001
1216.32196,0.00098
1215.61398,0.00096
1214.90599,0.00094
1214.198,0.00091
1213.49002,0.00089
1212.78203,0.00087
1212.07404,0.00085
1211.36605,0.00082
1210.65807,0.0008
1209.95008,0.00077
1209.24209,0.00075
1208.53411,0.00073
1207.82612,0.0007
1207.11813,0.00068
1206.41014,0.00065
1205.70216,0.00063
1204.99417,0.00061
1204.28618,0.00059
1203.5782,0.00056
1202.87021,0.00054
1202.16222,0.00052
1201.45423,0.0005
1200.74625,0.00048
1200.03826,0.00046
1199.33027,0.00044
1198.62229,0.00042
1197.9143,0.0004
1197.20631,0.00037
1196.49832,0.00035
1195.79034,0.00033
1195.08235,0.0003
1194.37436,0.00028
1193.66638,0.00025
1192.95839,0.00023
1192.2504,0.00021
1191.54241,0.00019
1190.83443,0.00018
1190.12644,0.00017
1189.41845,0.00016
1188.71046,0.00015
1188.00248,0.00015
1187.29449,0.00015
1186.5865,0.00015
1185.87852,0.00016
1185.17053,0.00016
1184.46254,0.00017
1183.75455,0.00018
1183.04657,0.00019
1182.33858,0.0002
1181.63059,0.00022
1180.92261,0.00023
1180.21462,0.00024
1179.50663,0.00026
1178.79864,0.00027
1178.09066,0.00028
1177.38267,0.0003
1176.67468,0.00031
1175.9667,0.00032
1175.25871,0.00033
1174.55072,0.00035
1173.84273,0.00036
1173.13475,0.00037
1172.42676,0.00039
1171.71877,0.00041
1171.01079,0.00043
1170.3028,0.00045
1169.59481,0.00048
1168.88682,0.00051
1168.17884,0.00055
1167.47085,0.00059
1166.76286,0.00063
1166.05488,0.00068
1165.34689,0.00073
1164.6389,0.00078
1163.93091,0.00084
1163.22293,0.00089
1162.51494,0.00094
1161.80695,0.00098
1161.09897,0.00103
1160.39098,0.00108
1159.68299,0.00112
1158.975,0.00116
1158.26702,0.0012
1157.55903,0.00124
1156.85104,0.00127
1156.14305,0.00131
1155.43507,0.00134
1154.72708,0.00137
1154.01909,0.0014
1153.31111,0.00143
1152.60312,0.00145
1151.89513,0.00148
1151.18714,0.0015
1150.47916,0.00153
1149.77117,0.00156
1149.06318,0.00158
1148.3552,0.00161
1147.64721,0.00164
1146.93922,0.00166
1146.23123,0.0017
1145.52325,0.00173
1144.81526,0.00176
1144.10727,0.0018
1143.39929,0.00185
1142.6913,0.00189
1141.98331,0.00194
1141.27532,0.00199
1140.56734,0.00204
1139.85935,0.0021
1139.15136,0.00216
1138.44338,0.00222
1137.73539,0.00228
1137.0274,0.00235
1136.31941,0.00242
1135.61143,0.00249
1134.90344,0.00256
1134.19545,0.00263
1133.48747,0.00271
1132.77948,0.00278
1132.07149,0.00286
1131.3635,0.00294
1130.65552,0.00302
1129.94753,0.0031
1129.23954,0.00318
1128.53156,0.00327
1127.82357,0.00335
1127.11558,0.00344
1126.40759,0.00352
1125.69961,0.00361
1124.99162,0.00369
1124.28363,0.00378
1123.57564,0.00386
1122.86766,0.00395
1122.15967,0.00403
1121.45168,0.00411
1120.7437,0.0042
1120.03571,0.00428
1119.32772,0.00436
1118.61973,0.00444
1117.91175,0.00453
1117.20376,0.00461
1116.49577,0.00469
1115.78779,0.00477
1115.0798,0.00486
1114.37181,0.00494
1113.66382,0.00503
1112.95584,0.00512
1112.24785,0.00522
1111.53986,0.00532
1110.83188,0.00542
1110.12389,0.00554
1109.4159,0.00566
1108.70791,0.00579
1107.99993,0.00593
1107.29194,0.00609
1106.58395,0.00626
1105.87597,0.00645
1105.16798,0.00666
1104.45999,0.0069
1103.752,0.00717
1103.04402,0.00746
1102.33603,0.0078
1101.62804,0.00817
1100.92006,0.00858
1100.21207,0.00904
1099.50408,0.00954
1098.79609,0.01008
1098.08811,0.01067
1097.38012,0.01131
1096.67213,0.012
1095.96415,0.01272
1095.25616,0.01348
1094.54817,0.01426
1093.84018,0.01507
1093.1322,0.01589
1092.42421,0.01671
1091.71622,0.01752
1091.00823,0.01831
1090.30025,0.01906
1089.59226,0.01976
1088.88427,0.0204
1088.17629,0.02096
1087.4683,0.02145
1086.76031,0.02185
1086.05232,0.02215
1085.34434,0.02235
1084.63635,0.02245
1083.92836,0.02245
1083.22038,0.02236
1082.51239,0.02219
1081.8044,0.02193
1081.09641,0.0216
1080.38843,0.02121
1079.68044,0.02077
1078.97245,0.02028
1078.26447,0.01977
1077.55648,0.01924
1076.84849,0.01869
1076.1405,0.01815
1075.43252,0.01761
1074.72453,0.01708
1074.01654,0.01657
1073.30856,0.01609
1072.60057,0.01564
1071.89258,0.01522
1071.18459,0.01484
1070.47661,0.0145
1069.76862,0.0142
1069.06063,0.01396
1068.35265,0.01376
1067.64466,0.01362
1066.93667,0.01354
1066.22868,0.01353
1065.5207,0.01359
1064.81271,0.01372
1064.10472,0.01394
1063.39674,0.01425
1062.68875,0.01467
1061.98076,0.0152
1061.27277,0.01586
1060.56479,0.01667
1059.8568,0.01762
1059.14881,0.01874
1058.44082,0.02005
1057.73284,0.02155
1057.02485,0.02326
1056.31686,0.02518
1055.60888,0.02732
1054.90089,0.02966
1054.1929,0.03221
1053.48491,0.03494
1052.77693,0.03783
1052.06894,0.04083
1051.36095,0.0439
1050.65297,0.04697
1049.94498,0.04998
1049.23699,0.05287
1048.529,0.05554
1047.82102,0.05794
1047.11303,0.05998
1046.40504,0.06161
1045.69706,0.06278
1044.98907,0.06346
1044.28108,0.06362
1043.57309,0.06327
1042.86511,0.06243
1042.15712,0.06114
1041.44913,0.05943
1040.74115,0.05738
1040.03316,0.05504
1039.32517,0.05249
1038.61718,0.0498
1037.9092,0.04703
1037.20121,0.04424
1036.49322,0.04147
1035.78524,0.03878
1035.07725,0.0362
1034.36926,0.03375
1033.66127,0.03144
1032.95329,0.0293
1032.2453,0.02731
1031.53731,0.02547
1030.82933,0.02379
1030.12134,0.02226
1029.41335,0.02086
1028.70536,0.01958
1027.99738,0.01841
1027.28939,0.01734
1026.5814,0.01637
1025.87341,0.01547
1025.16543,0.01464
1024.45744,0.01388
1023.74945,0.01317
1023.04147,0.01251
1022.33348,0.01189
1021.62549,0.01131
1020.9175,0.01076
1020.20952,0.01025
1019.50153,0.00976
1018.79354,0.0093
1018.08556,0.00887
1017.37757,0.00846
1016.66958,0.00807
1015.96159,0.00771
1015.25361,0.00736
1014.54562,0.00703
1013.83763,0.00672
1013.12965,0.00643
1012.42166,0.00615
1011.71367,0.00589
1011.00568,0.00564
1010.2977,0.00541
1009.58971,0.00519
1008.88172,0.00499
1008.17374,0.00479
1007.46575,0.00462
1006.75776,0.00445
1006.04977,0.0043
1005.34179,0.00416
1004.6338,0.00404
1003.92581,0.00393
1003.21783,0.00383
1002.50984,0.00374
1001.80185,0.00366
1001.09386,0.00359
1000.38588,0.00353
999.67789,0.00347
998.9699,0.00342
998.26192,0.00337
997.55393,0.00331
996.84594,0.00326
996.13795,0.0032
995.42997,0.00314
994.72198,0.00307
994.01399,0.003
993.306,0.00292
992.59802,0.00283
991.89003,0.00275
991.18204,0.00265
990.47406,0.00256
989.76607,0.00246
989.05808,0.00236
988.35009,0.00225
987.64211,0.00215
986.93412,0.00206
986.22613,0.00196
985.51815,0.00186
984.81016,0.00177
984.10217,0.00168
983.39418,0.0016
982.6862,0.00152
981.97821,0.00144
981.27022,0.00136
980.56224,0.00129
979.85425,0.00121
979.14626,0.00115
978.43827,0.00108
977.73029,0.00101
977.0223,0.00095
976.31431,0.00089
975.60633,0.00083
974.89834,0.00077
974.19035,0.00071
973.48236,0.00065
972.77438,0.00059
972.06639,0.00054
971.3584,0.00048
970.65042,0.00042
969.94243,0.00036
969.23444,0.0003
968.52645,0.00024
967.81847,0.00019
967.11048,0.00013
966.40249,0.00007
965.69451,0.00001
964.98652,-0.00005
964.27853,-0.0001
963.57054,-0.00016
962.86256,-0.00021
962.15457,-0.00026
961.44658,-0.00031
960.73859,-0.00036
960.03061,-0.00041
959.32262,-0.00045
958.61463,-0.00049
957.90665,-0.00053
957.19866,-0.00057
956.49067,-0.0006
955.78268,-0.00063
955.0747,-0.00066
954.36671,-0.00068
953.65872,-0.0007
952.95074,-0.00072
952.24275,-0.00074
951.53476,-0.00076
950.82677,-0.00077
950.11879,-0.00078
949.4108,-0.00078
948.70281,-0.00079
947.99483,-0.00079
947.28684,-0.00078
946.57885,-0.00077
945.87086,-0.00076
945.16288,-0.00075
944.45489,-0.00074
943.7469,-0.00072
943.03892,-0.00071
942.33093,-0.0007
941.62294,-0.00069
940.91495,-0.00069
940.20697,-0.00068
939.49898,-0.00069
938.79099,-0.00069
938.08301,-0.0007
937.37502,-0.00071
936.66703,-0.00072
935.95904,-0.00073
935.25106,-0.00075
934.54307,-0.00076
933.83508,-0.00078
933.1271,-0.00079
932.41911,-0.0008
931.71112,-0.00081
931.00313,-0.00082
930.29515,-0.00083
929.58716,-0.00084
928.87917,-0.00085
928.17118,-0.00086
927.4632,-0.00087
926.75521,-0.00088
926.04722,-0.00089
925.33924,-0.00089
924.63125,-0.0009
923.92326,-0.00091
923.21527,-0.00092
922.50729,-0.00093
921.7993,-0.00094
921.09131,-0.00095
920.38333,-0.00097
919.67534,-0.00098
918.96735,-0.001
918.25936,-0.00102
917.55138,-0.00104
916.84339,-0.00106
916.1354,-0.00109
915.42742,-0.00112
914.71943,-0.00115
914.01144,-0.00118
913.30345,-0.00122
912.59547,-0.00126
911.88748,-0.0013
911.17949,-0.00133
910.47151,-0.00137
909.76352,-0.0014
909.05553,-0.00143
908.34754,-0.00145
907.63956,-0.00146
906.93157,-0.00147
906.22358,-0.00147
905.5156,-0.00147
904.80761,-0.00146
904.09962,-0.00145
903.39163,-0.00143
902.68365,-0.0014
901.97566,-0.00137
901.26767,-0.00134
900.55969,-0.00129
899.8517,-0.00124
899.14371,-0.00118
898.43572,-0.00111
897.72774,-0.00103
897.01975,-0.00092
896.31176,-0.0008
895.60377,-0.00065
894.89579,-0.00047
894.1878,-0.00025
893.47981,0
892.77183,0.00029
892.06384,0.00063
891.35585,0.00102
890.64786,0.00146
889.93988,0.00197
889.23189,0.00254
888.5239,0.00318
887.81592,0.00388
887.10793,0.00464
886.39994,0.00546
885.69195,0.00633
884.98397,0.00724
884.27598,0.00817
883.56799,0.00911
882.86001,0.01003
882.15202,0.01091
881.44403,0.01172
880.73604,0.01245
880.02806,0.01307
879.32007,0.01356
878.61208,0.01391
877.9041,0.0141
877.19611,0.01414
876.48812,0.01402
875.78013,0.01376
875.07215,0.01336
874.36416,0.01285
873.65617,0.01223
872.94819,0.01154
872.2402,0.0108
871.53221,0.01002
870.82422,0.00923
870.11624,0.00845
869.40825,0.00769
868.70026,0.00696
867.99228,0.00627
867.28429,0.00563
866.5763,0.00504
865.86831,0.00451
865.16033,0.00402
864.45234,0.00359
863.74435,0.0032
863.03636,0.00286
862.32838,0.00256
861.62039,0.00229
860.9124,0.00206
860.20442,0.00186
859.49643,0.00169
858.78844,0.00154
858.08045,0.00142
857.37247,0.00131
856.66448,0.00122
855.95649,0.00115
855.24851,0.00109
854.54052,0.00104
853.83253,0.001
853.12454,0.00096
852.41656,0.00094
851.70857,0.00091
851.00058,0.00089
850.2926,0.00087
849.58461,0.00084
848.87662,0.00082
848.16863,0.00079
847.46065,0.00077
846.75266,0.00074
846.04467,0.0007
845.33669,0.00067
844.6287,0.00063
843.92071,0.0006
843.21272,0.00056
842.50474,0.00052
841.79675,0.00048
841.08876,0.00044
840.38078,0.0004
839.67279,0.00037
838.9648,0.00034
838.25681,0.00031
837.54883,0.00029
836.84084,0.00027
836.13285,0.00027
835.42487,0.00026
834.71688,0.00027
834.00889,0.00028
833.3009,0.0003
832.59292,0.00033
831.88493,0.00035
831.17694,0.00038
830.46895,0.00041
829.76097,0.00044
829.05298,0.00046
828.34499,0.00048
827.63701,0.00049
826.92902,0.00049
826.22103,0.00049
825.51304,0.00049
824.80506,0.00047
824.09707,0.00046
823.38908,0.00044
822.6811,0.00043
821.97311,0.00041
821.26512,0.00041
820.55713,0.00041
819.84915,0.00042
819.14116,0.00045
818.43317,0.00048
817.72519,0.00053
817.0172,0.00059
816.30921,0.00065
815.60122,0.00073
814.89324,0.00081
814.18525,0.0009
813.47726,0.00099
812.76928,0.00108
812.06129,0.00116
811.3533,0.00124
810.64531,0.00132
809.93733,0.00138
809.22934,0.00143
808.52135,0.00148
807.81337,0.00151
807.10538,0.00153
806.39739,0.00155
805.6894,0.00156
804.98142,0.00157
804.27343,0.00157
803.56544,0.00157
802.85746,0.00158
802.14947,0.00159
801.44148,0.00161
800.73349,0.00164
800.02551,0.00167
799.31752,0.00171
798.60953,0.00176
797.90154,0.0018
797.19356,0.00185
796.48557,0.0019
795.77758,0.00194
795.0696,0.00198
794.36161,0.00202
793.65362,0.00204
792.94563,0.00206
792.23765,0.00207
791.52966,0.00207
790.82167,0.00207
790.11369,0.00207
789.4057,0.00206
788.69771,0.00205
787.98972,0.00205
787.28174,0.00205
786.57375,0.00205
785.86576,0.00206
785.15778,0.00208
784.44979,0.0021
783.7418,0.00213
783.03381,0.00216
782.32583,0.0022
781.61784,0.00225
780.90985,0.00229
780.20187,0.00234
779.49388,0.00239
778.78589,0.00244
778.0779,0.00249
777.36992,0.00253
776.66193,0.00256
775.95394,0.00259
775.24596,0.00261
774.53797,0.00263
773.82998,0.00265
773.12199,0.00266
772.41401,0.00268
771.70602,0.00269
770.99803,0.00271
770.29005,0.00274
769.58206,0.00277
768.87407,0.00281
768.16608,0.00285
767.4581,0.00289
766.75011,0.00294
766.04212,0.00298
765.33413,0.00303
764.62615,0.00307
763.91816,0.00311
763.21017,0.00314
762.50219,0.00316
761.7942,0.00319
761.08621,0.0032
760.37822,0.00321
759.67024,0.00321
758.96225,0.00321
758.25426,0.00321
757.54628,0.0032
756.83829,0.00318
756.1303,0.00316
755.42231,0.00314
754.71433,0.00312
754.00634,0.00309
753.29835,0.00307
752.59037,0.00305
751.88238,0.00303
751.17439,0.00302
750.4664,0.00302
749.75842,0.00302
749.05043,0.00304
748.34244,0.00307
747.63446,0.00311
746.92647,0.00315
746.21848,0.00321
745.51049,0.00326
744.80251,0.00331
744.09452,0.00336
743.38653,0.0034
742.67855,0.00344
741.97056,0.00346
741.26257,0.00348
740.55458,0.00348
739.8466,0.00348
739.13861,0.00346
738.43062,0.00344
737.72264,0.00342
737.01465,0.0034
736.30666,0.00338
735.59867,0.00336
734.89069,0.00335
734.1827,0.00335
733.47471,0.00336
732.76672,0.00337
732.05874,0.0034
731.35075,0.00344
730.64276,0.00348
729.93478,0.00353
729.22679,0.00359
728.5188,0.00365
727.81081,0.00371
727.10283,0.00378
726.39484,0.00383
725.68685,0.00388
724.97887,0.00392
724.27088,0.00394
723.56289,0.00395
722.8549,0.00395
722.14692,0.00395
721.43893,0.00393
720.73094,0.00391
720.02296,0.00389
719.31497,0.00386
718.60698,0.00384
717.89899,0.00381
717.19101,0.00378
716.48302,0.00375
715.77503,0.00372
715.06705,0.0037
714.35906,0.00368
713.65107,0.00367
712.94308,0.00365
712.2351,0.00365
711.52711,0.00364
710.81912,0.00365
710.11114,0.00365
709.40315,0.00367
708.69516,0.00368
707.98717,0.0037
707.27919,0.00373
706.5712,0.00375
705.86321,0.00378
705.15523,0.00381
704.44724,0.00385
703.73925,0.00388
703.03126,0.00391
702.32328,0.00394
701.61529,0.00397
700.9073,0.00399
700.19931,0.00401
699.49133,0.00403
698.78334,0.00404
698.07535,0.00405
697.36737,0.00405
696.65938,0.00404
695.95139,0.00403
695.2434,0.00402
694.53542,0.00399
693.82743,0.00397
693.11944,0.00393
692.41146,0.0039
691.70347,0.00385
690.99548,0.00381
690.28749,0.00376
689.57951,0.00371
688.87152,0.00365
688.16353,0.00359
687.45555,0.00353
686.74756,0.00347
686.03957,0.00341
685.33158,0.00334
684.6236,0.00328
683.91561,0.00321
683.20762,0.00314
682.49964,0.00307
681.79165,0.003
681.08366,0.00292
680.37567,0.00284
679.66769,0.00276
678.9597,0.00267
678.25171,0.00258
677.54373,0.00249
676.83574,0.00239
676.12775,0.00229
675.41976,0.00218
674.71178,0.00206
674.00379,0.00194
673.2958,0.00182
672.58782,0.0017
671.87983,0.00158
671.17184,0.00146
670.46385,0.00135
669.75587,0.00125
669.04788,0.00116
668.33989,0.00109
667.6319,0.00104
666.92392,0.001
666.21593,0.00098
665.50794,0.00097
664.79996,0.00098
664.09197,0.00098
663.38398,0.001
662.67599,0.00101
661.96801,0.00102
661.26002,0.00103
660.55203,0.00104
659.84405,0.00104
659.13606,0.00104
658.42807,0.00103
657.72008,0.00102
657.0121,0.001
656.30411,0.00098
655.59612,0.00096
654.88814,0.00092
654.18015,0.00089
653.47216,0.00084
652.76417,0.0008
652.05619,0.00075
651.3482,0.00069
650.64021,0.00064
649.93223,0.00058
649.22424,0.00052
648.51625,0.00046
647.80826,0.0004
647.10028,0.00034
646.39229,0.00029
645.6843,0.00023
644.97632,0.00019
644.26833,0.00014
643.56034,0.0001
642.85235,0.00006
642.14437,0.00003
641.43638,0
640.72839,-0.00003
640.02041,-0.00006
639.31242,-0.00009
638.60443,-0.00012
637.89644,-0.00015
637.18846,-0.00019
636.48047,-0.00022
635.77248,-0.00026
635.06449,-0.00031
634.35651,-0.00036
633.64852,-0.00042
632.94053,-0.00048
632.23255,-0.00055
631.52456,-0.00063
630.81657,-0.00072
630.10858,-0.00082
629.4006,-0.00093
628.69261,-0.00105
627.98462,-0.00118
627.27664,-0.00131
626.56865,-0.00144
625.86066,-0.00158
625.15267,-0.00171
624.44469,-0.00184
623.7367,-0.00196
623.02871,-0.00207
622.32073,-0.00217
621.61274,-0.00226
620.90475,-0.00234
620.19676,-0.00242
619.48878,-0.00249
618.78079,-0.00256
618.0728,-0.00263
617.36482,-0.00272
616.65683,-0.00281
615.94884,-0.00292
615.24085,-0.00305
614.53287,-0.00318
613.82488,-0.00334
613.11689,-0.0035
612.40891,-0.00367
611.70092,-0.00384
610.99293,-0.00402
610.28494,-0.00419
609.57696,-0.00435
608.86897,-0.0045
608.16098,-0.00463
607.453,-0.00476
606.74501,-0.00486
606.03702,-0.00495
605.32903,-0.00502
604.62105,-0.00508
603.91306,-0.00513
603.20507,-0.00516
602.49708,-0.00518
601.7891,-0.0052
601.08111,-0.00521
600.37312,-0.00523
599.66514,-0.00525
598.95715,-0.00527
598.24916,-0.00531
597.54117,-0.00536
596.83319,-0.00543
596.1252,-0.00552
595.41721,-0.00564
594.70923,-0.00578
594.00124,-0.00595
593.29325,-0.00614
592.58526,-0.00635
591.87728,-0.00658
591.16929,-0.00682
590.4613,-0.00707
589.75332,-0.00732
589.04533,-0.00755
588.33734,-0.00778
587.62935,-0.00799
586.92137,-0.00817
586.21338,-0.00833
585.50539,-0.00846
584.79741,-0.00856
584.08942,-0.00864
583.38143,-0.0087
582.67344,-0.00875
581.96546,-0.00879
581.25747,-0.00884
580.54948,-0.00888
579.8415,-0.00894
579.13351,-0.009
578.42552,-0.00909
577.71753,-0.00919
577.00955,-0.0093
576.30156,-0.00943
575.59357,-0.00957
574.88559,-0.00971
574.1776,-0.00985
573.46961,-0.00999
572.76162,-0.01011
572.05364,-0.01022
571.34565,-0.01032
570.63766,-0.01041
569.92967,-0.01048
569.22169,-0.01054
568.5137,-0.0106
567.80571,-0.01065
567.09773,-0.0107
566.38974,-0.01076
565.68175,-0.01083
564.97376,-0.0109
564.26578,-0.01099
563.55779,-0.0111
562.8498,-0.01121
562.14182,-0.01134
561.43383,-0.01147
560.72584,-0.01161
560.01785,-0.01175
559.30987,-0.0119
558.60188,-0.01203
557.89389,-0.01217
557.18591,-0.01229
556.47792,-0.01241
555.76993,-0.01251
555.06194,-0.01261
554.35396,-0.0127
