X(Numero de onda),Y(Abs)
1484.6491,0.00112
1483.94112,0.00116
1483.23313,0.00119
1482.52514,0.00123
1481.81715,0.00127
1481.10917,0.00131
1480.40118,0.00135
1479.69319,0.0014
1478.98521,0.00145
1478.27722,0.0015
1477.56923,0.00156
1476.86124,0.00163
1476.15326,0.0017
1475.44527,0.00179
1474.73728,0.00188
1474.0293,0.00198
1473.32131,0.0021
1472.61332,0.00223
1471.90533,0.00236
1471.19735,0.00251
1470.48936,0.00267
1469.78137,0.00284
1469.07339,0.00302
1468.3654,0.00321
1467.65741,0.00341
1466.94942,0.00362
1466.24144,0.00384
1465.53345,0.00406
1464.82546,0.0043
1464.11748,0.00454
1463.40949,0.00478
1462.7015,0.00502
1461.99351,0.00527
1461.28553,0.00551
1460.57754,0.00575
1459.86955,0.00598
1459.16157,0.00619
1458.45358,0.0064
1457.74559,0.00658
1457.0376,0.00675
1456.32962,0.00689
1455.62163,0.00701
1454.91364,0.00711
1454.20566,0.00718
1453.49767,0.00722
1452.78968,0.00723
1452.08169,0.00722
1451.37371,0.00719
1450.66572,0.00713
1449.95773,0.00706
1449.24974,0.00697
1448.54176,0.00687
1447.83377,0.00677
1447.12578,0.00666
1446.4178,0.00655
1445.70981,0.00644
1445.00182,0.00634
1444.29383,0.00626
1443.58585,0.00618
1442.87786,0.00611
1442.16987,0.00607
1441.46189,0.00603
1440.7539,0.00602
1440.04591,0.00603
1439.33792,0.00605
1438.62994,0.00609
1437.92195,0.00615
1437.21396,0.00623
1436.50598,0.00633
1435.79799,0.00644
1435.09,0.00656
1434.38201,0.00669
1433.67403,0.00684
1432.96604,0.00699
1432.25805,0.00715
1431.55007,0.00732
1430.84208,0.00748
1430.13409,0.00765
1429.4261,0.00782
1428.71812,0.00799
1428.01013,0.00815
1427.30214,0.00831
1426.59416,0.00847
1425.88617,0.00862
1425.17818,0.00876
1424.47019,0.00889
1423.76221,0.00902
1423.05422,0.00914
1422.34623,0.00925
1421.63825,0.00935
1420.93026,0.00944
1420.22227,0.00952
1419.51428,0.00958
1418.8063,0.00964
1418.09831,0.00969
1417.39032,0.00973
1416.68233,0.00975
1415.97435,0.00977
1415.26636,0.00977
1414.55837,0.00977
1413.85039,0.00976
1413.1424,0.00974
1412.43441,0.00971
1411.72642,0.00968
1411.01844,0.00965
1410.31045,0.00962
1409.60246,0.00958
1408.89448,0.00954
1408.18649,0.00951
1407.4785,0.00948
1406.77051,0.00945
1406.06253,0.00943
1405.35454,0.00941
1404.64655,0.0094
1403.93857,0.0094
1403.23058,0.0094
1402.52259,0.0094
1401.8146,0.00941
1401.10662,0.00942
1400.39863,0.00944
1399.69064,0.00946
1398.98266,0.00948
1398.27467,0.0095
1397.56668,0.00952
1396.85869,0.00954
1396.15071,0.00956
1395.44272,0.00958
1394.73473,0.00959
1394.02675,0.0096
1393.31876,0.00961
1392.61077,0.0096
1391.90278,0.00959
1391.1948,0.00958
1390.48681,0.00955
1389.77882,0.00952
1389.07084,0.00948
1388.36285,0.00943
1387.65486,0.00938
1386.94687,0.00931
1386.23889,0.00924
1385.5309,0.00916
1384.82291,0.00908
1384.11492,0.00899
1383.40694,0.00889
1382.69895,0.00878
1381.99096,0.00867
1381.28298,0.00855
1380.57499,0.00842
1379.867,0.00829
1379.15901,0.00815
1378.45103,0.00801
1377.74304,0.00786
1377.03505,0.00771
1376.32707,0.00755
1375.61908,0.0074
1374.91109,0.00724
1374.2031,0.00707
1373.49512,0.00691
1372.78713,0.00675
1372.07914,0.00659
1371.37116,0.00643
1370.66317,0.00628
1369.95518,0.00613
1369.24719,0.00598
1368.53921,0.00583
1367.83122,0.00569
1367.12323,0.00555
1366.41525,0.00542
1365.70726,0.0053
1364.99927,0.00517
1364.29128,0.00506
1363.5833,0.00495
1362.87531,0.00485
1362.16732,0.00475
1361.45934,0.00466
1360.75135,0.00458
1360.04336,0.0045
1359.33537,0.00443
1358.62739,0.00437
1357.9194,0.00431
1357.21141,0.00427
1356.50343,0.00423
1355.79544,0.0042
1355.08745,0.00418
1354.37946,0.00417
1353.67148,0.00417
1352.96349,0.00417
1352.2555,0.00419
1351.54751,0.00423
1350.83953,0.00427
1350.13154,0.00432
1349.42355,0.00438
1348.71557,0.00445
1348.00758,0.00452
1347.29959,0.00461
1346.5916,0.0047
1345.88362,0.00479
1345.17563,0.00488
1344.46764,0.00498
1343.75966,0.00507
1343.05167,0.00517
1342.34368,0.00526
1341.63569,0.00534
1340.92771,0.00542
1340.21972,0.00549
1339.51173,0.00555
1338.80375,0.00561
1338.09576,0.00565
1337.38777,0.00569
1336.67978,0.00572
1335.9718,0.00574
1335.26381,0.00575
1334.55582,0.00576
1333.84784,0.00576
1333.13985,0.00575
1332.43186,0.00574
1331.72387,0.00573
1331.01589,0.00572
1330.3079,0.0057
1329.59991,0.00569
1328.89193,0.00567
1328.18394,0.00566
1327.47595,0.00565
1326.76796,0.00564
1326.05998,0.00563
1325.35199,0.00563
1324.644,0.00562
1323.93602,0.00562
1323.22803,0.00561
1322.52004,0.0056
1321.81205,0.0056
1321.10407,0.00559
1320.39608,0.00557
1319.68809,0.00556
1318.9801,0.00554
1318.27212,0.00551
1317.56413,0.00548
1316.85614,0.00544
1316.14816,0.0054
1315.44017,0.00535
1314.73218,0.0053
1314.02419,0.00524
1313.31621,0.00517
1312.60822,0.0051
1311.90023,0.00503
1311.19225,0.00496
1310.48426,0.00488
1309.77627,0.0048
1309.06828,0.00472
1308.3603,0.00464
1307.65231,0.00456
1306.94432,0.00448
1306.23634,0.00441
1305.52835,0.00433
1304.82036,0.00426
1304.11237,0.00419
1303.40439,0.00413
1302.6964,0.00407
1301.98841,0.00402
1301.28043,0.00397
1300.57244,0.00392
1299.86445,0.00388
1299.15646,0.00384
1298.44848,0.00381
1297.74049,0.00378
1297.0325,0.00376
1296.32452,0.00374
1295.61653,0.00373
1294.90854,0.00373
1294.20055,0.00372
1293.49257,0.00372
1292.78458,0.00373
1292.07659,0.00374
1291.36861,0.00376
1290.66062,0.00378
1289.95263,0.0038
1289.24464,0.00383
1288.53666,0.00386
1287.82867,0.0039
1287.12068,0.00393
1286.41269,0.00397
1285.70471,0.00402
1284.99672,0.00406
1284.28873,0.00411
1283.58075,0.00415
1282.87276,0.0042
1282.16477,0.00425
1281.45678,0.00429
1280.7488,0.00433
1280.04081,0.00437
1279.33282,0.00441
1278.62484,0.00444
1277.91685,0.00447
1277.20886,0.00449
1276.50087,0.00451
1275.79289,0.00451
1275.0849,0.00451
1274.37691,0.0045
1273.66893,0.00449
1272.96094,0.00446
1272.25295,0.00443
1271.54496,0.00438
1270.83698,0.00433
1270.12899,0.00427
1269.421,0.0042
1268.71302,0.00412
1268.00503,0.00403
1267.29704,0.00394
1266.58905,0.00384
1265.88107,0.00374
1265.17308,0.00363
1264.46509,0.00352
1263.75711,0.0034
1263.04912,0.00329
1262.34113,0.00317
1261.63314,0.00305
1260.92516,0.00294
1260.21717,0.00283
1259.50918,0.00272
1258.8012,0.00262
1258.09321,0.00252
1257.38522,0.00242
1256.67723,0.00233
1255.96925,0.00225
1255.26126,0.00217
1254.55327,0.00209
1253.84528,0.00203
1253.1373,0.00197
1252.42931,0.00191
1251.72132,0.00186
1251.01334,0.00181
1250.30535,0.00177
1249.59736,0.00173
1248.88937,0.0017
1248.18139,0.00167
1247.4734,0.00164
1246.76541,0.00162
1246.05743,0.00159
1245.34944,0.00157
1244.64145,0.00155
1243.93346,0.00153
1243.22548,0.00151
1242.51749,0.0015
1241.8095,0.00148
1241.10152,0.00146
1240.39353,0.00144
1239.68554,0.00142
1238.97755,0.0014
1238.26957,0.00138
1237.56158,0.00136
1236.85359,0.00134
1236.14561,0.00132
1235.43762,0.0013
1234.72963,0.00128
1234.02164,0.00126
1233.31366,0.00124
1232.60567,0.00121
1231.89768,0.00119
1231.1897,0.00117
1230.48171,0.00115
1229.77372,0.00113
1229.06573,0.0011
1228.35775,0.00108
1227.64976,0.00106
1226.94177,0.00104
1226.23379,0.00102
1225.5258,0.00099
1224.81781,0.00097
1224.10982,0.00095
1223.40184,0.00093
1222.69385,0.00091
1221.98586,0.00089
1221.27787,0.00087
1220.56989,0.00085
1219.8619,0.00083
1219.15391,0.00081
1218.44593,0.00079
1217.73794,0.00077
1217.02995,0.00076
1216.32196,0.00074
1215.61398,0.00072
1214.90599,0.0007
1214.198,0.00068
1213.49002,0.00067
1212.78203,0.00065
1212.07404,0.00063
1211.36605,0.00061
1210.65807,0.00059
1209.95008,0.00057
1209.24209,0.00055
1208.53411,0.00053
1207.82612,0.00051
1207.11813,0.00049
1206.41014,0.00047
1205.70216,0.00045
1204.99417,0.00043
1204.28618,0.0004
1203.5782,0.00038
1202.87021,0.00036
1202.16222,0.00033
1201.45423,0.00031
1200.74625,0.00028
1200.03826,0.00025
1199.33027,0.00022
1198.62229,0.00019
1197.9143,0.00016
1197.20631,0.00013
1196.49832,0.0001
1195.79034,0.00007
1195.08235,0.00004
1194.37436,0.00001
1193.66638,-0.00002
1192.95839,-0.00004
1192.2504,-0.00006
1191.54241,-0.00008
1190.83443,-0.0001
1190.12644,-0.00011
1189.41845,-0.00013
1188.71046,-0.00013
1188.00248,-0.00014
1187.29449,-0.00014
1186.5865,-0.00014
1185.87852,-0.00013
1185.17053,-0.00013
1184.46254,-0.00012
1183.75455,-0.00011
1183.04657,-0.0001
1182.33858,-0.00008
1181.63059,-0.00007
1180.92261,-0.00005
1180.21462,-0.00004
1179.50663,-0.00002
1178.79864,-0.00001
1178.09066,0
1177.38267,0.00002
1176.67468,0.00003
1175.9667,0.00004
1175.25871,0.00005
1174.55072,0.00006
1173.84273,0.00007
1173.13475,0.00008
1172.42676,0.00009
1171.71877,0.0001
1171.01079,0.00011
1170.3028,0.00012
1169.59481,0.00014
1168.88682,0.00016
1168.17884,0.00019
1167.47085,0.00021
1166.76286,0.00024
1166.05488,0.00028
1165.34689,0.00032
1164.6389,0.00036
1163.93091,0.0004
1163.22293,0.00044
1162.51494,0.00048
1161.80695,0.00053
1161.09897,0.00057
1160.39098,0.00061
1159.68299,0.00065
1158.975,0.00069
1158.26702,0.00073
1157.55903,0.00077
1156.85104,0.00081
1156.14305,0.00085
1155.43507,0.00089
1154.72708,0.00092
1154.01909,0.00096
1153.31111,0.001
1152.60312,0.00103
1151.89513,0.00107
1151.18714,0.0011
1150.47916,0.00114
1149.77117,0.00117
1149.06318,0.0012
1148.3552,0.00123
1147.64721,0.00126
1146.93922,0.00129
1146.23123,0.00132
1145.52325,0.00135
1144.81526,0.00138
1144.10727,0.00142
1143.39929,0.00146
1142.6913,0.0015
1141.98331,0.00155
1141.27532,0.00161
1140.56734,0.00167
1139.85935,0.00173
1139.15136,0.0018
1138.44338,0.00188
1137.73539,0.00196
1137.0274,0.00204
1136.31941,0.00212
1135.61143,0.00221
1134.90344,0.00229
1134.19545,0.00238
1133.48747,0.00247
1132.77948,0.00255
1132.07149,0.00264
1131.3635,0.00272
1130.65552,0.0028
1129.94753,0.00288
1129.23954,0.00296
1128.53156,0.00304
1127.82357,0.00311
1127.11558,0.00318
1126.40759,0.00325
1125.69961,0.00332
1124.99162,0.00339
1124.28363,0.00346
1123.57564,0.00352
1122.86766,0.00359
1122.15967,0.00365
1121.45168,0.00372
1120.7437,0.00378
1120.03571,0.00385
1119.32772,0.00391
1118.61973,0.00397
1117.91175,0.00403
1117.20376,0.00409
1116.49577,0.00415
1115.78779,0.00421
1115.0798,0.00427
1114.37181,0.00434
1113.66382,0.0044
1112.95584,0.00448
1112.24785,0.00455
1111.53986,0.00464
1110.83188,0.00473
1110.12389,0.00483
1109.4159,0.00494
1108.70791,0.00506
1107.99993,0.0052
1107.29194,0.00536
1106.58395,0.00553
1105.87597,0.00572
1105.16798,0.00593
1104.45999,0.00617
1103.752,0.00644
1103.04402,0.00673
1102.33603,0.00706
1101.62804,0.00743
1100.92006,0.00784
1100.21207,0.00828
1099.50408,0.00878
1098.79609,0.00931
1098.08811,0.00989
1097.38012,0.01051
1096.67213,0.01117
1095.96415,0.01187
1095.25616,0.01261
1094.54817,0.01337
1093.84018,0.01414
1093.1322,0.01493
1092.42421,0.01571
1091.71622,0.01648
1091.00823,0.01723
1090.30025,0.01794
1089.59226,0.0186
1088.88427,0.0192
1088.17629,0.01973
1087.4683,0.02018
1086.76031,0.02054
1086.05232,0.02082
1085.34434,0.021
1084.63635,0.02109
1083.92836,0.02109
1083.22038,0.021
1082.51239,0.02083
1081.8044,0.02058
1081.09641,0.02026
1080.38843,0.01989
1079.68044,0.01946
1078.97245,0.01899
1078.26447,0.01849
1077.55648,0.01797
1076.84849,0.01743
1076.1405,0.01689
1075.43252,0.01635
1074.72453,0.01583
1074.01654,0.01532
1073.30856,0.01484
1072.60057,0.01439
1071.89258,0.01397
1071.18459,0.01359
1070.47661,0.01326
1069.76862,0.01297
1069.06063,0.01274
1068.35265,0.01255
1067.64466,0.01243
1066.93667,0.01237
1066.22868,0.01237
1065.5207,0.01244
1064.81271,0.01259
1064.10472,0.01281
1063.39674,0.01313
1062.68875,0.01354
1061.98076,0.01405
1061.27277,0.01469
1060.56479,0.01546
1059.8568,0.01637
1059.14881,0.01745
1058.44082,0.0187
1057.73284,0.02014
1057.02485,0.02178
1056.31686,0.02363
1055.60888,0.02569
1054.90089,0.02797
1054.1929,0.03044
1053.48491,0.0331
1052.77693,0.03591
1052.06894,0.03884
1051.36095,0.04183
1050.65297,0.04484
1049.94498,0.04779
1049.23699,0.0506
1048.529,0.05322
1047.82102,0.05556
1047.11303,0.05755
1046.40504,0.05914
1045.69706,0.06027
1044.98907,0.06092
1044.28108,0.06107
1043.57309,0.06072
1042.86511,0.05988
1042.15712,0.0586
1041.44913,0.05693
1040.74115,0.05492
1040.03316,0.05264
1039.32517,0.05015
1038.61718,0.04753
1037.9092,0.04484
1037.20121,0.04214
1036.49322,0.03947
1035.78524,0.03688
1035.07725,0.0344
1034.36926,0.03205
1033.66127,0.02985
1032.95329,0.02779
1032.2453,0.02589
1031.53731,0.02415
1030.82933,0.02254
1030.12134,0.02107
1029.41335,0.01973
1028.70536,0.0185
1027.99738,0.01737
1027.28939,0.01634
1026.5814,0.01539
1025.87341,0.01451
1025.16543,0.0137
1024.45744,0.01295
1023.74945,0.01225
1023.04147,0.0116
1022.33348,0.011
1021.62549,0.01043
1020.9175,0.00991
1020.20952,0.00941
1019.50153,0.00895
1018.79354,0.00852
1018.08556,0.00811
1017.37757,0.00772
1016.66958,0.00736
1015.96159,0.00702
1015.25361,0.0067
1014.54562,0.0064
1013.83763,0.00611
1013.12965,0.00584
1012.42166,0.00558
1011.71367,0.00534
1011.00568,0.00511
1010.2977,0.00489
1009.58971,0.00469
1008.88172,0.0045
1008.17374,0.00432
1007.46575,0.00416
1006.75776,0.004
1006.04977,0.00386
1005.34179,0.00373
1004.6338,0.00361
1003.92581,0.00351
1003.21783,0.00341
1002.50984,0.00332
1001.80185,0.00324
1001.09386,0.00317
1000.38588,0.0031
999.67789,0.00304
998.9699,0.00299
998.26192,0.00294
997.55393,0.00289
996.84594,0.00284
996.13795,0.00279
995.42997,0.00273
994.72198,0.00268
994.01399,0.00262
993.306,0.00256
992.59802,0.00249
991.89003,0.00241
991.18204,0.00234
990.47406,0.00225
989.76607,0.00216
989.05808,0.00207
988.35009,0.00197
987.64211,0.00187
986.93412,0.00177
986.22613,0.00166
985.51815,0.00156
984.81016,0.00146
984.10217,0.00135
983.39418,0.00126
982.6862,0.00116
981.97821,0.00107
981.27022,0.00099
980.56224,0.00091
979.85425,0.00083
979.14626,0.00076
978.43827,0.0007
977.73029,0.00064
977.0223,0.00058
976.31431,0.00053
975.60633,0.00047
974.89834,0.00042
974.19035,0.00037
973.48236,0.00032
972.77438,0.00027
972.06639,0.00022
971.3584,0.00016
970.65042,0.0001
969.94243,0.00004
969.23444,-0.00002
968.52645,-0.00008
967.81847,-0.00014
967.11048,-0.0002
966.40249,-0.00025
965.69451,-0.00031
964.98652,-0.00036
964.27853,-0.0004
963.57054,-0.00045
962.86256,-0.00049
962.15457,-0.00052
961.44658,-0.00055
960.73859,-0.00058
960.03061,-0.00061
959.32262,-0.00064
958.61463,-0.00067
957.90665,-0.0007
957.19866,-0.00073
956.49067,-0.00077
955.78268,-0.0008
955.0747,-0.00084
954.36671,-0.00088
953.65872,-0.00093
952.95074,-0.00097
952.24275,-0.001
951.53476,-0.00104
950.82677,-0.00107
950.11879,-0.0011
949.4108,-0.00112
948.70281,-0.00113
947.99483,-0.00113
947.28684,-0.00113
946.57885,-0.00113
945.87086,-0.00111
945.16288,-0.0011
944.45489,-0.00108
943.7469,-0.00106
943.03892,-0.00103
942.33093,-0.00101
941.62294,-0.00099
940.91495,-0.00097
940.20697,-0.00095
939.49898,-0.00093
938.79099,-0.00092
938.08301,-0.00091
937.37502,-0.0009
936.66703,-0.00089
935.95904,-0.00089
935.25106,-0.0009
934.54307,-0.0009
933.83508,-0.00091
933.1271,-0.00092
932.41911,-0.00094
931.71112,-0.00095
931.00313,-0.00097
930.29515,-0.00099
929.58716,-0.00101
928.87917,-0.00103
928.17118,-0.00104
927.4632,-0.00106
926.75521,-0.00107
926.04722,-0.00109
925.33924,-0.0011
924.63125,-0.00111
923.92326,-0.00112
923.21527,-0.00113
922.50729,-0.00114
921.7993,-0.00116
921.09131,-0.00117
920.38333,-0.00118
919.67534,-0.0012
918.96735,-0.00122
918.25936,-0.00125
917.55138,-0.00127
916.84339,-0.0013
916.1354,-0.00134
915.42742,-0.00138
914.71943,-0.00142
914.01144,-0.00146
913.30345,-0.0015
912.59547,-0.00155
911.88748,-0.00159
911.17949,-0.00163
910.47151,-0.00167
909.76352,-0.00171
909.05553,-0.00174
908.34754,-0.00177
907.63956,-0.00179
906.93157,-0.0018
906.22358,-0.0018
905.5156,-0.0018
904.80761,-0.00178
904.09962,-0.00176
903.39163,-0.00173
902.68365,-0.00169
901.97566,-0.00165
901.26767,-0.00159
900.55969,-0.00153
899.8517,-0.00145
899.14371,-0.00137
898.43572,-0.00127
897.72774,-0.00116
897.01975,-0.00104
896.31176,-0.00089
895.60377,-0.00073
894.89579,-0.00054
894.1878,-0.00033
893.47981,-0.00008
892.77183,0.0002
892.06384,0.00052
891.35585,0.00089
890.64786,0.00132
889.93988,0.00179
889.23189,0.00233
888.5239,0.00293
887.81592,0.00359
887.10793,0.00431
886.39994,0.00509
885.69195,0.00592
884.98397,0.00678
884.27598,0.00768
883.56799,0.00857
882.86001,0.00946
882.15202,0.01031
881.44403,0.01109
880.73604,0.0118
880.02806,0.0124
879.32007,0.01288
878.61208,0.01321
877.9041,0.0134
877.19611,0.01344
876.48812,0.01332
875.78013,0.01306
875.07215,0.01267
874.36416,0.01216
873.65617,0.01155
872.94819,0.01087
872.2402,0.01014
871.53221,0.00937
870.82422,0.00859
870.11624,0.00782
869.40825,0.00708
868.70026,0.00637
867.99228,0.0057
867.28429,0.00509
866.5763,0.00453
865.86831,0.00402
865.16033,0.00356
864.45234,0.00316
863.74435,0.0028
863.03636,0.00249
862.32838,0.00221
861.62039,0.00197
860.9124,0.00175
860.20442,0.00156
859.49643,0.00139
858.78844,0.00125
858.08045,0.00112
857.37247,0.001
856.66448,0.00091
855.95649,0.00082
855.24851,0.00075
854.54052,0.00069
853.83253,0.00064
853.12454,0.00061
852.41656,0.00057
851.70857,0.00055
851.00058,0.00053
850.2926,0.00052
849.58461,0.0005
848.87662,0.00049
848.16863,0.00048
847.46065,0.00047
846.75266,0.00046
846.04467,0.00044
845.33669,0.00042
844.6287,0.0004
843.92071,0.00037
843.21272,0.00034
842.50474,0.00031
841.79675,0.00027
841.08876,0.00023
840.38078,0.00019
839.67279,0.00016
838.9648,0.00012
838.25681,0.00009
837.54883,0.00006
836.84084,0.00004
836.13285,0.00003
835.42487,0.00002
834.71688,0.00003
834.00889,0.00004
833.3009,0.00006
832.59292,0.00009
831.88493,0.00012
831.17694,0.00015
830.46895,0.00019
829.76097,0.00021
829.05298,0.00023
828.34499,0.00025
827.63701,0.00026
826.92902,0.00026
826.22103,0.00025
825.51304,0.00023
824.80506,0.00022
824.09707,0.0002
823.38908,0.00018
822.6811,0.00016
821.97311,0.00015
821.26512,0.00015
820.55713,0.00016
819.84915,0.00018
819.14116,0.00021
818.43317,0.00026
817.72519,0.00031
817.0172,0.00038
816.30921,0.00045
815.60122,0.00053
814.89324,0.00061
814.18525,0.0007
813.47726,0.00078
812.76928,0.00086
812.06129,0.00094
811.3533,0.00101
810.64531,0.00107
809.93733,0.00113
809.22934,0.00117
808.52135,0.00121
807.81337,0.00123
807.10538,0.00125
806.39739,0.00125
805.6894,0.00125
804.98142,0.00124
804.27343,0.00124
803.56544,0.00123
802.85746,0.00122
802.14947,0.00121
801.44148,0.00122
800.73349,0.00123
800.02551,0.00124
799.31752,0.00127
798.60953,0.0013
797.90154,0.00134
797.19356,0.00138
796.48557,0.00143
795.77758,0.00148
795.0696,0.00153
794.36161,0.00157
793.65362,0.00161
792.94563,0.00165
792.23765,0.00169
791.52966,0.00172
790.82167,0.00175
790.11369,0.00179
789.4057,0.00182
788.69771,0.00185
787.98972,0.00189
787.28174,0.00192
786.57375,0.00196
785.86576,0.00199
785.15778,0.00202
784.44979,0.00206
783.7418,0.00208
783.03381,0.00211
782.32583,0.00214
781.61784,0.00216
780.90985,0.00218
780.20187,0.0022
779.49388,0.00222
778.78589,0.00224
778.0779,0.00226
777.36992,0.00228
776.66193,0.0023
775.95394,0.00232
775.24596,0.00234
774.53797,0.00236
773.82998,0.00238
773.12199,0.0024
772.41401,0.00242
771.70602,0.00244
770.99803,0.00246
770.29005,0.00249
769.58206,0.00251
768.87407,0.00253
768.16608,0.00256
767.4581,0.00259
766.75011,0.00263
766.04212,0.00266
765.33413,0.00269
764.62615,0.00272
763.91816,0.00274
763.21017,0.00277
762.50219,0.00278
761.7942,0.00279
761.08621,0.0028
760.37822,0.0028
759.67024,0.0028
758.96225,0.0028
758.25426,0.00279
757.54628,0.00278
756.83829,0.00278
756.1303,0.00277
755.42231,0.00277
754.71433,0.00277
754.00634,0.00278
753.29835,0.00279
752.59037,0.0028
751.88238,0.00282
751.17439,0.00285
750.4664,0.00288
749.75842,0.00291
749.05043,0.00295
748.34244,0.00298
747.63446,0.00302
746.92647,0.00306
746.21848,0.0031
745.51049,0.00314
744.80251,0.00317
744.09452,0.00319
743.38653,0.00321
742.67855,0.00322
741.97056,0.00323
741.26257,0.00322
740.55458,0.00321
739.8466,0.00319
739.13861,0.00316
738.43062,0.00314
737.72264,0.00311
737.01465,0.00309
736.30666,0.00307
735.59867,0.00305
734.89069,0.00304
734.1827,0.00304
733.47471,0.00305
732.76672,0.00307
732.05874,0.0031
731.35075,0.00313
730.64276,0.00316
729.93478,0.00321
729.22679,0.00325
728.5188,0.00329
727.81081,0.00333
727.10283,0.00337
726.39484,0.0034
725.68685,0.00342
724.97887,0.00344
724.27088,0.00345
723.56289,0.00345
722.8549,0.00345
722.14692,0.00343
721.43893,0.00342
720.73094,0.0034
720.02296,0.00338
719.31497,0.00336
718.60698,0.00333
717.89899,0.0033
717.19101,0.00328
716.48302,0.00325
715.77503,0.00323
715.06705,0.0032
714.35906,0.00318
713.65107,0.00316
712.94308,0.00314
712.2351,0.00313
711.52711,0.00312
710.81912,0.00311
710.11114,0.00311
709.40315,0.00311
708.69516,0.00311
707.98717,0.00312
707.27919,0.00312
706.5712,0.00314
705.86321,0.00315
705.15523,0.00317
704.44724,0.00319
703.73925,0.00322
703.03126,0.00324
702.32328,0.00326
701.61529,0.00329
700.9073,0.00332
700.19931,0.00334
699.49133,0.00337
698.78334,0.00339
698.07535,0.00341
697.36737,0.00342
696.65938,0.00343
695.95139,0.00344
695.2434,0.00344
694.53542,0.00344
693.82743,0.00343
693.11944,0.00341
692.41146,0.00339
691.70347,0.00336
690.99548,0.00333
690.28749,0.00329
689.57951,0.00325
688.87152,0.0032
688.16353,0.00315
687.45555,0.00309
686.74756,0.00304
686.03957,0.00298
685.33158,0.00291
684.6236,0.00285
683.91561,0.00279
683.20762,0.00273
682.49964,0.00266
681.79165,0.0026
681.08366,0.00253
680.37567,0.00247
679.66769,0.0024
678.9597,0.00233
678.25171,0.00226
677.54373,0.00219
676.83574,0.00211
676.12775,0.00204
675.41976,0.00195
674.71178,0.00187
674.00379,0.00178
673.2958,0.00168
672.58782,0.00159
671.87983,0.00149
671.17184,0.00139
670.46385,0.0013
669.75587,0.00121
669.04788,0.00113
668.33989,0.00105
667.6319,0.00099
666.92392,0.00093
666.21593,0.00089
665.50794,0.00085
664.79996,0.00081
664.09197,0.00078
663.38398,0.00076
662.67599,0.00073
661.96801,0.0007
661.26002,0.00068
660.55203,0.00065
659.84405,0.00062
659.13606,0.00059
658.42807,0.00055
657.72008,0.00051
657.0121,0.00047
656.30411,0.00043
655.59612,0.00038
654.88814,0.00034
654.18015,0.00029
653.47216,0.00024
652.76417,0.00019
652.05619,0.00013
651.3482,0.00008
650.64021,0.00004
649.93223,-0.00001
649.22424,-0.00005
648.51625,-0.00009
647.80826,-0.00013
647.10028,-0.00016
646.39229,-0.00019
645.6843,-0.00022
644.97632,-0.00024
644.26833,-0.00026
643.56034,-0.00028
642.85235,-0.0003
642.14437,-0.00032
641.43638,-0.00034
640.72839,-0.00035
640.02041,-0.00038
639.31242,-0.0004
638.60443,-0.00043
637.89644,-0.00047
637.18846,-0.0005
636.48047,-0.00055
635.77248,-0.0006
635.06449,-0.00066
634.35651,-0.00072
633.64852,-0.00079
632.94053,-0.00086
632.23255,-0.00094
631.52456,-0.00102
630.81657,-0.00111
630.10858,-0.0012
629.4006,-0.00129
628.69261,-0.00138
627.98462,-0.00147
627.27664,-0.00156
626.56865,-0.00165
625.86066,-0.00174
625.15267,-0.00184
624.44469,-0.00193
623.7367,-0.00204
623.02871,-0.00214
622.32073,-0.00225
621.61274,-0.00236
620.90475,-0.00247
620.19676,-0.00257
619.48878,-0.00268
618.78079,-0.00278
618.0728,-0.00288
617.36482,-0.00299
616.65683,-0.0031
615.94884,-0.00323
615.24085,-0.00336
614.53287,-0.00351
613.82488,-0.00367
613.11689,-0.00384
612.40891,-0.00402
611.70092,-0.00421
610.99293,-0.00439
610.28494,-0.00456
609.57696,-0.00472
608.86897,-0.00486
608.16098,-0.00499
607.453,-0.00509
606.74501,-0.00517
606.03702,-0.00523
605.32903,-0.00527
604.62105,-0.0053
603.91306,-0.00533
603.20507,-0.00535
602.49708,-0.00537
601.7891,-0.0054
601.08111,-0.00544
600.37312,-0.00549
599.66514,-0.00556
598.95715,-0.00564
598.24916,-0.00573
597.54117,-0.00583
596.83319,-0.00595
596.1252,-0.00607
595.41721,-0.00621
594.70923,-0.00636
594.00124,-0.00652
593.29325,-0.00669
592.58526,-0.00687
591.87728,-0.00705
591.16929,-0.00723
590.4613,-0.00741
589.75332,-0.00758
589.04533,-0.00773
588.33734,-0.00788
587.62935,-0.008
586.92137,-0.0081
586.21338,-0.00818
585.50539,-0.00824
584.79741,-0.00828
584.08942,-0.00832
583.38143,-0.00835
582.67344,-0.00839
581.96546,-0.00844
581.25747,-0.0085
580.54948,-0.00859
579.8415,-0.00869
579.13351,-0.00881
578.42552,-0.00895
577.71753,-0.0091
577.00955,-0.00925
576.30156,-0.00939
575.59357,-0.00953
574.88559,-0.00964
574.1776,-0.00975
573.46961,-0.00983
572.76162,-0.0099
572.05364,-0.00995
571.34565,-0.01
570.63766,-0.01006
569.92967,-0.01012
569.22169,-0.01021
568.5137,-0.01032
567.80571,-0.01046
567.09773,-0.01063
566.38974,-0.01082
565.68175,-0.01105
564.97376,-0.01129
564.26578,-0.01155
563.55779,-0.01181
562.8498,-0.01207
562.14182,-0.01232
561.43383,-0.01254
560.72584,-0.01275
