X(Numero de onda),Y(Abs)
1478.98521,0.00177
1478.27722,0.00182
1477.56923,0.00189
1476.86124,0.00196
1476.15326,0.00204
1475.44527,0.00213
1474.73728,0.00223
1474.0293,0.00235
1473.32131,0.00247
1472.61332,0.00261
1471.90533,0.00276
1471.19735,0.00292
1470.48936,0.00309
1469.78137,0.00327
1469.07339,0.00346
1468.3654,0.00367
1467.65741,0.00388
1466.94942,0.0041
1466.24144,0.00433
1465.53345,0.00457
1464.82546,0.00482
1464.11748,0.00507
1463.40949,0.00532
1462.7015,0.00558
1461.99351,0.00584
1461.28553,0.00609
1460.57754,0.00634
1459.86955,0.00657
1459.16157,0.0068
1458.45358,0.00701
1457.74559,0.00721
1457.0376,0.00738
1456.32962,0.00753
1455.62163,0.00766
1454.91364,0.00776
1454.20566,0.00783
1453.49767,0.00787
1452.78968,0.00789
1452.08169,0.00787
1451.37371,0.00783
1450.66572,0.00777
1449.95773,0.00769
1449.24974,0.00759
1448.54176,0.00748
1447.83377,0.00736
1447.12578,0.00724
1446.4178,0.00712
1445.70981,0.007
1445.00182,0.00689
1444.29383,0.00679
1443.58585,0.0067
1442.87786,0.00662
1442.16987,0.00657
1441.46189,0.00652
1440.7539,0.0065
1440.04591,0.0065
1439.33792,0.00652
1438.62994,0.00655
1437.92195,0.00661
1437.21396,0.00668
1436.50598,0.00678
1435.79799,0.00689
1435.09,0.00701
1434.38201,0.00715
1433.67403,0.0073
1432.96604,0.00746
1432.25805,0.00763
1431.55007,0.0078
1430.84208,0.00797
1430.13409,0.00815
1429.4261,0.00833
1428.71812,0.0085
1428.01013,0.00868
1427.30214,0.00885
1426.59416,0.00901
1425.88617,0.00917
1425.17818,0.00932
1424.47019,0.00947
1423.76221,0.0096
1423.05422,0.00973
1422.34623,0.00985
1421.63825,0.00995
1420.93026,0.01005
1420.22227,0.01013
1419.51428,0.0102
1418.8063,0.01027
1418.09831,0.01032
1417.39032,0.01035
1416.68233,0.01038
1415.97435,0.0104
1415.26636,0.01041
1414.55837,0.0104
1413.85039,0.01039
1413.1424,0.01037
1412.43441,0.01035
1411.72642,0.01032
1411.01844,0.01028
1410.31045,0.01025
1409.60246,0.01021
1408.89448,0.01018
1408.18649,0.01015
1407.4785,0.01012
1406.77051,0.0101
1406.06253,0.01009
1405.35454,0.01008
1404.64655,0.01007
1403.93857,0.01007
1403.23058,0.01008
1402.52259,0.01009
1401.8146,0.0101
1401.10662,0.01012
1400.39863,0.01014
1399.69064,0.01016
1398.98266,0.01018
1398.27467,0.0102
1397.56668,0.01022
1396.85869,0.01024
1396.15071,0.01026
1395.44272,0.01027
1394.73473,0.01027
1394.02675,0.01028
1393.31876,0.01027
1392.61077,0.01026
1391.90278,0.01024
1391.1948,0.01021
1390.48681,0.01018
1389.77882,0.01013
1389.07084,0.01008
1388.36285,0.01002
1387.65486,0.00996
1386.94687,0.00989
1386.23889,0.00981
1385.5309,0.00972
1384.82291,0.00963
1384.11492,0.00952
1383.40694,0.00942
1382.69895,0.0093
1381.99096,0.00918
1381.28298,0.00905
1380.57499,0.00892
1379.867,0.00878
1379.15901,0.00863
1378.45103,0.00847
1377.74304,0.00832
1377.03505,0.00815
1376.32707,0.00798
1375.61908,0.00782
1374.91109,0.00764
1374.2031,0.00747
1373.49512,0.0073
1372.78713,0.00712
1372.07914,0.00695
1371.37116,0.00678
1370.66317,0.00662
1369.95518,0.00645
1369.24719,0.00629
1368.53921,0.00614
1367.83122,0.00599
1367.12323,0.00584
1366.41525,0.0057
1365.70726,0.00557
1364.99927,0.00544
1364.29128,0.00532
1363.5833,0.0052
1362.87531,0.00509
1362.16732,0.00499
1361.45934,0.0049
1360.75135,0.00481
1360.04336,0.00473
1359.33537,0.00466
1358.62739,0.00459
1357.9194,0.00454
1357.21141,0.00449
1356.50343,0.00445
1355.79544,0.00442
1355.08745,0.00439
1354.37946,0.00438
1353.67148,0.00438
1352.96349,0.00438
1352.2555,0.0044
1351.54751,0.00443
1350.83953,0.00447
1350.13154,0.00451
1349.42355,0.00457
1348.71557,0.00464
1348.00758,0.00471
1347.29959,0.0048
1346.5916,0.00488
1345.88362,0.00498
1345.17563,0.00507
1344.46764,0.00517
1343.75966,0.00526
1343.05167,0.00536
1342.34368,0.00545
1341.63569,0.00553
1340.92771,0.00561
1340.21972,0.00568
1339.51173,0.00575
1338.80375,0.00581
1338.09576,0.00586
1337.38777,0.0059
1336.67978,0.00593
1335.9718,0.00595
1335.26381,0.00596
1334.55582,0.00597
1333.84784,0.00597
1333.13985,0.00596
1332.43186,0.00596
1331.72387,0.00594
1331.01589,0.00593
1330.3079,0.00591
1329.59991,0.0059
1328.89193,0.00588
1328.18394,0.00587
1327.47595,0.00586
1326.76796,0.00585
1326.05998,0.00584
1325.35199,0.00584
1324.644,0.00583
1323.93602,0.00583
1323.22803,0.00583
1322.52004,0.00582
1321.81205,0.00582
1321.10407,0.00582
1320.39608,0.00581
1319.68809,0.00579
1318.9801,0.00578
1318.27212,0.00576
1317.56413,0.00573
1316.85614,0.0057
1316.14816,0.00566
1315.44017,0.00561
1314.73218,0.00556
1314.02419,0.0055
1313.31621,0.00543
1312.60822,0.00536
1311.90023,0.00528
1311.19225,0.0052
1310.48426,0.00511
1309.77627,0.00503
1309.06828,0.00493
1308.3603,0.00484
1307.65231,0.00475
1306.94432,0.00466
1306.23634,0.00457
1305.52835,0.00448
1304.82036,0.00439
1304.11237,0.00431
1303.40439,0.00424
1302.6964,0.00416
1301.98841,0.0041
1301.28043,0.00404
1300.57244,0.00398
1299.86445,0.00393
1299.15646,0.00389
1298.44848,0.00385
1297.74049,0.00382
1297.0325,0.0038
1296.32452,0.00378
1295.61653,0.00377
1294.90854,0.00376
1294.20055,0.00376
1293.49257,0.00377
1292.78458,0.00378
1292.07659,0.00379
1291.36861,0.00381
1290.66062,0.00383
1289.95263,0.00386
1289.24464,0.00389
1288.53666,0.00392
1287.82867,0.00396
1287.12068,0.004
1286.41269,0.00404
1285.70471,0.00408
1284.99672,0.00412
1284.28873,0.00417
1283.58075,0.00421
1282.87276,0.00425
1282.16477,0.00429
1281.45678,0.00433
1280.7488,0.00436
1280.04081,0.0044
1279.33282,0.00443
1278.62484,0.00445
1277.91685,0.00447
1277.20886,0.00448
1276.50087,0.00449
1275.79289,0.00449
1275.0849,0.00448
1274.37691,0.00447
1273.66893,0.00445
1272.96094,0.00441
1272.25295,0.00437
1271.54496,0.00433
1270.83698,0.00427
1270.12899,0.00421
1269.421,0.00414
1268.71302,0.00406
1268.00503,0.00397
1267.29704,0.00388
1266.58905,0.00378
1265.88107,0.00368
1265.17308,0.00357
1264.46509,0.00347
1263.75711,0.00335
1263.04912,0.00324
1262.34113,0.00313
1261.63314,0.00302
1260.92516,0.00291
1260.21717,0.0028
1259.50918,0.00269
1258.8012,0.00259
1258.09321,0.0025
1257.38522,0.0024
1256.67723,0.00231
1255.96925,0.00223
1255.26126,0.00215
1254.55327,0.00208
1253.84528,0.00202
1253.1373,0.00195
1252.42931,0.0019
1251.72132,0.00185
1251.01334,0.0018
1250.30535,0.00176
1249.59736,0.00172
1248.88937,0.00169
1248.18139,0.00166
1247.4734,0.00163
1246.76541,0.00161
1246.05743,0.00158
1245.34944,0.00156
1244.64145,0.00154
1243.93346,0.00152
1243.22548,0.0015
1242.51749,0.00149
1241.8095,0.00147
1241.10152,0.00145
1240.39353,0.00143
1239.68554,0.00141
1238.97755,0.00139
1238.26957,0.00137
1237.56158,0.00136
1236.85359,0.00134
1236.14561,0.00132
1235.43762,0.0013
1234.72963,0.00128
1234.02164,0.00126
1233.31366,0.00124
1232.60567,0.00122
1231.89768,0.0012
1231.1897,0.00119
1230.48171,0.00117
1229.77372,0.00115
1229.06573,0.00114
1228.35775,0.00112
1227.64976,0.00111
1226.94177,0.00109
1226.23379,0.00108
1225.5258,0.00106
1224.81781,0.00105
1224.10982,0.00103
1223.40184,0.00102
1222.69385,0.00101
1221.98586,0.00099
1221.27787,0.00098
1220.56989,0.00097
1219.8619,0.00095
1219.15391,0.00094
1218.44593,0.00093
1217.73794,0.00091
1217.02995,0.0009
1216.32196,0.00088
1215.61398,0.00087
1214.90599,0.00085
1214.198,0.00084
1213.49002,0.00082
1212.78203,0.00081
1212.07404,0.00079
1211.36605,0.00077
1210.65807,0.00075
1209.95008,0.00073
1209.24209,0.00071
1208.53411,0.00069
1207.82612,0.00066
1207.11813,0.00064
1206.41014,0.00062
1205.70216,0.00059
1204.99417,0.00057
1204.28618,0.00055
1203.5782,0.00052
1202.87021,0.0005
1202.16222,0.00047
1201.45423,0.00045
1200.74625,0.00043
1200.03826,0.0004
1199.33027,0.00038
1198.62229,0.00036
1197.9143,0.00033
1197.20631,0.00031
1196.49832,0.00028
1195.79034,0.00025
1195.08235,0.00023
1194.37436,0.0002
1193.66638,0.00017
1192.95839,0.00015
1192.2504,0.00012
1191.54241,0.0001
1190.83443,0.00008
1190.12644,0.00006
1189.41845,0.00005
1188.71046,0.00004
1188.00248,0.00003
1187.29449,0.00003
1186.5865,0.00003
1185.87852,0.00003
1185.17053,0.00004
1184.46254,0.00005
1183.75455,0.00006
1183.04657,0.00007
1182.33858,0.00008
1181.63059,0.0001
1180.92261,0.00011
1180.21462,0.00012
1179.50663,0.00014
1178.79864,0.00015
1178.09066,0.00016
1177.38267,0.00017
1176.67468,0.00018
1175.9667,0.00019
1175.25871,0.0002
1174.55072,0.00021
1173.84273,0.00022
1173.13475,0.00024
1172.42676,0.00025
1171.71877,0.00027
1171.01079,0.00029
1170.3028,0.00031
1169.59481,0.00033
1168.88682,0.00036
1168.17884,0.00039
1167.47085,0.00043
1166.76286,0.00046
1166.05488,0.0005
1165.34689,0.00054
1164.6389,0.00059
1163.93091,0.00063
1163.22293,0.00067
1162.51494,0.00071
1161.80695,0.00076
1161.09897,0.0008
1160.39098,0.00084
1159.68299,0.00088
1158.975,0.00092
1158.26702,0.00096
1157.55903,0.00099
1156.85104,0.00103
1156.14305,0.00106
1155.43507,0.0011
1154.72708,0.00113
1154.01909,0.00116
1153.31111,0.00118
1152.60312,0.00121
1151.89513,0.00123
1151.18714,0.00125
1150.47916,0.00127
1149.77117,0.00129
1149.06318,0.00131
1148.3552,0.00133
1147.64721,0.00135
1146.93922,0.00137
1146.23123,0.0014
1145.52325,0.00143
1144.81526,0.00146
1144.10727,0.0015
1143.39929,0.00154
1142.6913,0.00159
1141.98331,0.00165
1141.27532,0.00171
1140.56734,0.00177
1139.85935,0.00184
1139.15136,0.00192
1138.44338,0.00199
1137.73539,0.00207
1137.0274,0.00215
1136.31941,0.00222
1135.61143,0.0023
1134.90344,0.00238
1134.19545,0.00246
1133.48747,0.00253
1132.77948,0.00261
1132.07149,0.00269
1131.3635,0.00277
1130.65552,0.00284
1129.94753,0.00292
1129.23954,0.003
1128.53156,0.00308
1127.82357,0.00316
1127.11558,0.00324
1126.40759,0.00332
1125.69961,0.0034
1124.99162,0.00347
1124.28363,0.00355
1123.57564,0.00363
1122.86766,0.00371
1122.15967,0.00379
1121.45168,0.00387
1120.7437,0.00395
1120.03571,0.00403
1119.32772,0.00411
1118.61973,0.00419
1117.91175,0.00427
1117.20376,0.00435
1116.49577,0.00443
1115.78779,0.00451
1115.0798,0.00459
1114.37181,0.00468
1113.66382,0.00476
1112.95584,0.00484
1112.24785,0.00493
1111.53986,0.00502
1110.83188,0.00512
1110.12389,0.00522
1109.4159,0.00533
1108.70791,0.00545
1107.99993,0.00558
1107.29194,0.00573
1106.58395,0.00589
1105.87597,0.00608
1105.16798,0.00629
1104.45999,0.00653
1103.752,0.0068
1103.04402,0.0071
1102.33603,0.00744
1101.62804,0.00782
1100.92006,0.00824
1100.21207,0.0087
1099.50408,0.0092
1098.79609,0.00975
1098.08811,0.01034
1097.38012,0.01098
1096.67213,0.01166
1095.96415,0.01238
1095.25616,0.01313
1094.54817,0.0139
1093.84018,0.0147
1093.1322,0.01551
1092.42421,0.01632
1091.71622,0.01711
1091.00823,0.01789
1090.30025,0.01863
1089.59226,0.01932
1088.88427,0.01995
1088.17629,0.02051
1087.4683,0.02099
1086.76031,0.02138
1086.05232,0.02168
1085.34434,0.02188
1084.63635,0.02198
1083.92836,0.02199
1083.22038,0.02191
1082.51239,0.02174
1081.8044,0.02148
1081.09641,0.02116
1080.38843,0.02077
1079.68044,0.02033
1078.97245,0.01984
1078.26447,0.01933
1077.55648,0.01879
1076.84849,0.01823
1076.1405,0.01767
1075.43252,0.01712
1074.72453,0.01657
1074.01654,0.01604
1073.30856,0.01554
1072.60057,0.01507
1071.89258,0.01463
1071.18459,0.01422
1070.47661,0.01387
1069.76862,0.01355
1069.06063,0.01329
1068.35265,0.01308
1067.64466,0.01293
1066.93667,0.01284
1066.22868,0.01282
1065.5207,0.01287
1064.81271,0.013
1064.10472,0.01321
1063.39674,0.01352
1062.68875,0.01393
1061.98076,0.01446
1061.27277,0.01511
1060.56479,0.01591
1059.8568,0.01686
1059.14881,0.01797
1058.44082,0.01927
1057.73284,0.02077
1057.02485,0.02248
1056.31686,0.0244
1055.60888,0.02653
1054.90089,0.02889
1054.1929,0.03145
1053.48491,0.03419
1052.77693,0.03709
1052.06894,0.04011
1051.36095,0.0432
1050.65297,0.04629
1049.94498,0.04932
1049.23699,0.05222
1048.529,0.05491
1047.82102,0.05731
1047.11303,0.05935
1046.40504,0.06098
1045.69706,0.06214
1044.98907,0.0628
1044.28108,0.06295
1043.57309,0.06259
1042.86511,0.06173
1042.15712,0.06041
1041.44913,0.0587
1040.74115,0.05663
1040.03316,0.05429
1039.32517,0.05175
1038.61718,0.04906
1037.9092,0.0463
1037.20121,0.04353
1036.49322,0.04079
1035.78524,0.03813
1035.07725,0.03558
1034.36926,0.03316
1033.66127,0.03088
1032.95329,0.02877
1032.2453,0.02681
1031.53731,0.025
1030.82933,0.02334
1030.12134,0.02183
1029.41335,0.02044
1028.70536,0.01916
1027.99738,0.018
1027.28939,0.01693
1026.5814,0.01594
1025.87341,0.01504
1025.16543,0.0142
1024.45744,0.01342
1023.74945,0.0127
1023.04147,0.01204
1022.33348,0.01141
1021.62549,0.01083
1020.9175,0.01029
1020.20952,0.00979
1019.50153,0.00931
1018.79354,0.00887
1018.08556,0.00845
1017.37757,0.00806
1016.66958,0.0077
1015.96159,0.00735
1015.25361,0.00702
1014.54562,0.00672
1013.83763,0.00642
1013.12965,0.00615
1012.42166,0.00589
1011.71367,0.00564
1011.00568,0.00541
1010.2977,0.00519
1009.58971,0.00499
1008.88172,0.0048
1008.17374,0.00462
1007.46575,0.00445
1006.75776,0.0043
1006.04977,0.00416
1005.34179,0.00403
1004.6338,0.00391
1003.92581,0.0038
1003.21783,0.0037
1002.50984,0.00361
1001.80185,0.00353
1001.09386,0.00346
1000.38588,0.00339
999.67789,0.00333
998.9699,0.00327
998.26192,0.00321
997.55393,0.00315
996.84594,0.00309
996.13795,0.00303
995.42997,0.00296
994.72198,0.00288
994.01399,0.0028
993.306,0.00272
992.59802,0.00263
991.89003,0.00253
991.18204,0.00243
990.47406,0.00232
989.76607,0.00221
989.05808,0.0021
988.35009,0.00198
987.64211,0.00187
986.93412,0.00175
986.22613,0.00164
985.51815,0.00153
984.81016,0.00143
984.10217,0.00133
983.39418,0.00123
982.6862,0.00114
981.97821,0.00105
981.27022,0.00097
980.56224,0.0009
979.85425,0.00082
979.14626,0.00076
978.43827,0.0007
977.73029,0.00064
977.0223,0.00058
976.31431,0.00053
975.60633,0.00047
974.89834,0.00042
974.19035,0.00037
973.48236,0.00031
972.77438,0.00026
972.06639,0.0002
971.3584,0.00014
970.65042,0.00009
969.94243,0.00003
969.23444,-0.00003
968.52645,-0.00009
967.81847,-0.00014
967.11048,-0.00019
966.40249,-0.00024
965.69451,-0.00029
964.98652,-0.00033
964.27853,-0.00037
963.57054,-0.0004
962.86256,-0.00044
962.15457,-0.00047
961.44658,-0.0005
960.73859,-0.00053
960.03061,-0.00055
959.32262,-0.00058
958.61463,-0.00061
957.90665,-0.00064
957.19866,-0.00066
956.49067,-0.00069
955.78268,-0.00072
955.0747,-0.00074
954.36671,-0.00077
953.65872,-0.0008
952.95074,-0.00083
952.24275,-0.00085
951.53476,-0.00088
950.82677,-0.0009
950.11879,-0.00092
949.4108,-0.00094
948.70281,-0.00095
947.99483,-0.00096
947.28684,-0.00096
946.57885,-0.00096
945.87086,-0.00096
945.16288,-0.00095
944.45489,-0.00094
943.7469,-0.00093
943.03892,-0.00092
942.33093,-0.00091
941.62294,-0.0009
940.91495,-0.00089
940.20697,-0.00088
939.49898,-0.00088
938.79099,-0.00088
938.08301,-0.00088
937.37502,-0.00089
936.66703,-0.0009
935.95904,-0.00091
935.25106,-0.00093
934.54307,-0.00094
933.83508,-0.00096
933.1271,-0.00098
932.41911,-0.001
931.71112,-0.00102
931.00313,-0.00104
930.29515,-0.00106
929.58716,-0.00108
928.87917,-0.0011
928.17118,-0.00112
927.4632,-0.00113
926.75521,-0.00115
926.04722,-0.00116
925.33924,-0.00118
924.63125,-0.00119
923.92326,-0.0012
923.21527,-0.0012
922.50729,-0.00121
921.7993,-0.00122
921.09131,-0.00122
920.38333,-0.00123
919.67534,-0.00124
918.96735,-0.00125
918.25936,-0.00126
917.55138,-0.00128
916.84339,-0.0013
916.1354,-0.00132
915.42742,-0.00134
914.71943,-0.00137
914.01144,-0.00139
913.30345,-0.00141
912.59547,-0.00144
911.88748,-0.00146
911.17949,-0.00147
910.47151,-0.00149
909.76352,-0.00151
909.05553,-0.00152
908.34754,-0.00153
907.63956,-0.00154
906.93157,-0.00155
906.22358,-0.00155
905.5156,-0.00155
904.80761,-0.00155
904.09962,-0.00154
903.39163,-0.00152
902.68365,-0.0015
901.97566,-0.00147
901.26767,-0.00143
900.55969,-0.00137
899.8517,-0.00131
899.14371,-0.00123
898.43572,-0.00115
897.72774,-0.00104
897.01975,-0.00093
896.31176,-0.00079
895.60377,-0.00064
894.89579,-0.00047
894.1878,-0.00026
893.47981,-0.00003
892.77183,0.00024
892.06384,0.00055
891.35585,0.00091
890.64786,0.00133
889.93988,0.0018
889.23189,0.00234
888.5239,0.00295
887.81592,0.00363
887.10793,0.00437
886.39994,0.00518
885.69195,0.00604
884.98397,0.00694
884.27598,0.00787
883.56799,0.00881
882.86001,0.00973
882.15202,0.01062
881.44403,0.01144
880.73604,0.01218
880.02806,0.0128
879.32007,0.01329
878.61208,0.01364
877.9041,0.01384
877.19611,0.01388
876.48812,0.01376
875.78013,0.01349
875.07215,0.01309
874.36416,0.01257
873.65617,0.01195
872.94819,0.01125
872.2402,0.01051
871.53221,0.00973
870.82422,0.00894
870.11624,0.00817
869.40825,0.00741
868.70026,0.0067
867.99228,0.00603
867.28429,0.00541
866.5763,0.00484
865.86831,0.00433
865.16033,0.00387
864.45234,0.00346
863.74435,0.00309
863.03636,0.00276
862.32838,0.00247
861.62039,0.00221
860.9124,0.00197
860.20442,0.00176
859.49643,0.00158
858.78844,0.00141
858.08045,0.00126
857.37247,0.00112
856.66448,0.00101
855.95649,0.00091
855.24851,0.00082
854.54052,0.00075
853.83253,0.0007
853.12454,0.00065
852.41656,0.00062
851.70857,0.00059
851.00058,0.00057
850.2926,0.00056
849.58461,0.00055
848.87662,0.00054
848.16863,0.00052
847.46065,0.00051
846.75266,0.00049
846.04467,0.00047
845.33669,0.00044
844.6287,0.00041
843.92071,0.00037
843.21272,0.00033
842.50474,0.00028
841.79675,0.00024
841.08876,0.00019
840.38078,0.00014
839.67279,0.00009
838.9648,0.00005
838.25681,0.00002
837.54883,-0.00001
836.84084,-0.00003
836.13285,-0.00003
835.42487,-0.00003
834.71688,-0.00002
834.00889,0
833.3009,0.00003
832.59292,0.00006
831.88493,0.00009
831.17694,0.00013
830.46895,0.00016
829.76097,0.00019
829.05298,0.00021
828.34499,0.00023
827.63701,0.00023
826.92902,0.00023
826.22103,0.00022
825.51304,0.00021
824.80506,0.0002
824.09707,0.00019
823.38908,0.00018
822.6811,0.00018
821.97311,0.00018
821.26512,0.00019
820.55713,0.00022
819.84915,0.00025
819.14116,0.0003
818.43317,0.00035
817.72519,0.00041
817.0172,0.00048
816.30921,0.00056
815.60122,0.00064
814.89324,0.00072
814.18525,0.0008
813.47726,0.00088
812.76928,0.00095
812.06129,0.00103
811.3533,0.00109
810.64531,0.00116
809.93733,0.00121
809.22934,0.00126
808.52135,0.00131
807.81337,0.00134
807.10538,0.00137
806.39739,0.00139
805.6894,0.00141
804.98142,0.00142
804.27343,0.00143
803.56544,0.00143
802.85746,0.00144
802.14947,0.00145
801.44148,0.00147
800.73349,0.00149
800.02551,0.00152
799.31752,0.00155
798.60953,0.00158
797.90154,0.00161
797.19356,0.00165
796.48557,0.00168
795.77758,0.00171
795.0696,0.00173
794.36161,0.00175
793.65362,0.00176
792.94563,0.00177
792.23765,0.00177
791.52966,0.00177
790.82167,0.00178
790.11369,0.00178
789.4057,0.00178
788.69771,0.00178
787.98972,0.00179
787.28174,0.00179
786.57375,0.0018
785.86576,0.00181
785.15778,0.00182
784.44979,0.00183
783.7418,0.00185
783.03381,0.00186
782.32583,0.00187
781.61784,0.00189
780.90985,0.00191
780.20187,0.00193
779.49388,0.00196
778.78589,0.00199
778.0779,0.00203
777.36992,0.00208
776.66193,0.00213
775.95394,0.00218
775.24596,0.00224
774.53797,0.00231
773.82998,0.00237
773.12199,0.00243
772.41401,0.0025
771.70602,0.00256
770.99803,0.00262
770.29005,0.00268
769.58206,0.00274
768.87407,0.00279
768.16608,0.00285
767.4581,0.0029
766.75011,0.00295
766.04212,0.003
765.33413,0.00304
764.62615,0.00307
763.91816,0.0031
763.21017,0.00312
762.50219,0.00314
761.7942,0.00314
761.08621,0.00314
760.37822,0.00312
759.67024,0.00311
758.96225,0.00308
758.25426,0.00305
757.54628,0.00302
756.83829,0.00299
756.1303,0.00296
755.42231,0.00294
754.71433,0.00291
754.00634,0.00289
753.29835,0.00288
752.59037,0.00286
751.88238,0.00286
751.17439,0.00285
750.4664,0.00285
749.75842,0.00285
749.05043,0.00286
748.34244,0.00286
747.63446,0.00287
746.92647,0.00289
746.21848,0.00291
745.51049,0.00293
744.80251,0.00296
744.09452,0.00299
743.38653,0.00303
742.67855,0.00307
741.97056,0.00312
741.26257,0.00317
740.55458,0.00322
739.8466,0.00328
739.13861,0.00333
738.43062,0.00338
737.72264,0.00342
737.01465,0.00346
736.30666,0.00348
735.59867,0.0035
734.89069,0.00352
734.1827,0.00352
733.47471,0.00352
732.76672,0.00351
732.05874,0.0035
731.35075,0.00349
730.64276,0.00347
729.93478,0.00344
729.22679,0.00342
728.5188,0.00339
727.81081,0.00336
727.10283,0.00334
726.39484,0.00331
725.68685,0.00328
724.97887,0.00325
724.27088,0.00323
723.56289,0.00321
722.8549,0.00319
722.14692,0.00317
721.43893,0.00317
720.73094,0.00316
720.02296,0.00316
719.31497,0.00316
718.60698,0.00317
717.89899,0.00318
717.19101,0.00319
716.48302,0.00321
715.77503,0.00322
715.06705,0.00324
714.35906,0.00326
713.65107,0.00328
712.94308,0.0033
712.2351,0.00332
711.52711,0.00334
710.81912,0.00335
710.11114,0.00337
709.40315,0.00338
708.69516,0.00339
707.98717,0.0034
707.27919,0.0034
706.5712,0.00341
705.86321,0.00342
705.15523,0.00342
704.44724,0.00342
703.73925,0.00343
703.03126,0.00343
702.32328,0.00343
701.61529,0.00344
700.9073,0.00344
700.19931,0.00345
699.49133,0.00345
698.78334,0.00346
698.07535,0.00346
697.36737,0.00346
696.65938,0.00347
695.95139,0.00347
695.2434,0.00347
694.53542,0.00347
693.82743,0.00346
693.11944,0.00346
692.41146,0.00344
691.70347,0.00343
690.99548,0.00341
690.28749,0.00338
689.57951,0.00335
688.87152,0.00331
688.16353,0.00327
687.45555,0.00323
686.74756,0.00318
686.03957,0.00313
685.33158,0.00307
684.6236,0.00301
683.91561,0.00295
683.20762,0.00289
682.49964,0.00282
681.79165,0.00276
681.08366,0.00269
680.37567,0.00262
679.66769,0.00256
678.9597,0.00248
678.25171,0.00241
677.54373,0.00233
676.83574,0.00225
676.12775,0.00217
675.41976,0.00208
674.71178,0.00199
674.00379,0.00189
673.2958,0.00178
672.58782,0.00168
671.87983,0.00157
671.17184,0.00146
670.46385,0.00136
669.75587,0.00126
669.04788,0.00117
668.33989,0.0011
667.6319,0.00103
666.92392,0.00097
666.21593,0.00093
665.50794,0.0009
664.79996,0.00087
664.09197,0.00085
663.38398,0.00082
662.67599,0.0008
661.96801,0.00078
661.26002,0.00076
660.55203,0.00073
659.84405,0.0007
659.13606,0.00066
658.42807,0.00062
657.72008,0.00057
657.0121,0.00052
656.30411,0.00046
655.59612,0.0004
654.88814,0.00034
654.18015,0.00027
653.47216,0.00019
652.76417,0.00012
652.05619,0.00004
651.3482,-0.00004
650.64021,-0.00011
649.93223,-0.00019
649.22424,-0.00027
648.51625,-0.00034
647.80826,-0.00041
647.10028,-0.00048
646.39229,-0.00054
645.6843,-0.0006
644.97632,-0.00066
644.26833,-0.00071
643.56034,-0.00076
642.85235,-0.00081
642.14437,-0.00085
641.43638,-0.00089
640.72839,-0.00093
640.02041,-0.00097
639.31242,-0.00101
638.60443,-0.00105
637.89644,-0.00109
637.18846,-0.00113
636.48047,-0.00117
635.77248,-0.00121
635.06449,-0.00125
634.35651,-0.00129
633.64852,-0.00133
632.94053,-0.00138
632.23255,-0.00142
631.52456,-0.00146
630.81657,-0.00151
630.10858,-0.00155
629.4006,-0.0016
628.69261,-0.00164
627.98462,-0.00169
627.27664,-0.00173
626.56865,-0.00177
625.86066,-0.00182
625.15267,-0.00186
624.44469,-0.00191
623.7367,-0.00195
623.02871,-0.002
622.32073,-0.00206
621.61274,-0.00212
620.90475,-0.00219
620.19676,-0.00226
619.48878,-0.00235
618.78079,-0.00245
618.0728,-0.00257
617.36482,-0.0027
616.65683,-0.00285
615.94884,-0.00303
615.24085,-0.00321
614.53287,-0.00342
613.82488,-0.00363
613.11689,-0.00385
612.40891,-0.00408
611.70092,-0.00429
610.99293,-0.0045
610.28494,-0.0047
609.57696,-0.00488
608.86897,-0.00504
608.16098,-0.00518
607.453,-0.00531
606.74501,-0.00541
606.03702,-0.0055
605.32903,-0.00558
604.62105,-0.00564
603.91306,-0.0057
603.20507,-0.00575
602.49708,-0.0058
601.7891,-0.00584
601.08111,-0.00588
600.37312,-0.00592
599.66514,-0.00595
598.95715,-0.00598
598.24916,-0.00601
597.54117,-0.00605
596.83319,-0.00608
596.1252,-0.00613
595.41721,-0.00619
594.70923,-0.00627
594.00124,-0.00637
593.29325,-0.00648
592.58526,-0.00662
591.87728,-0.00678
591.16929,-0.00696
590.4613,-0.00715
589.75332,-0.00736
589.04533,-0.00756
588.33734,-0.00776
587.62935,-0.00795
586.92137,-0.00812
586.21338,-0.00828
585.50539,-0.00842
584.79741,-0.00854
584.08942,-0.00865
583.38143,-0.00874
582.67344,-0.00882
581.96546,-0.00889
581.25747,-0.00896
580.54948,-0.00903
579.8415,-0.0091
579.13351,-0.00917
578.42552,-0.00923
577.71753,-0.0093
577.00955,-0.00936
576.30156,-0.00941
575.59357,-0.00945
574.88559,-0.00949
574.1776,-0.00951
573.46961,-0.00952
572.76162,-0.00953
572.05364,-0.00953
571.34565,-0.00954
570.63766,-0.00957
569.92967,-0.00961
569.22169,-0.00968
568.5137,-0.00978
567.80571,-0.00991
567.09773,-0.01008
566.38974,-0.01029
565.68175,-0.01052
564.97376,-0.01078
564.26578,-0.01105
563.55779,-0.01134
562.8498,-0.01162
562.14182,-0.01189
561.43383,-0.01214
560.72584,-0.01236
560.01785,-0.01256
559.30987,-0.01272
558.60188,-0.01284
557.89389,-0.01292
557.18591,-0.01298
556.47792,-0.013
555.76993,-0.01301
555.06194,-0.013
554.35396,-0.01298
