X(Numero de onda),Y(Abs)
1478.98521,0.00194
1478.27722,0.00199
1477.56923,0.00205
1476.86124,0.00212
1476.15326,0.0022
1475.44527,0.00229
1474.73728,0.00239
1474.0293,0.0025
1473.32131,0.00263
1472.61332,0.00276
1471.90533,0.00291
1471.19735,0.00307
1470.48936,0.00325
1469.78137,0.00343
1469.07339,0.00363
1468.3654,0.00383
1467.65741,0.00405
1466.94942,0.00427
1466.24144,0.00451
1465.53345,0.00475
1464.82546,0.005
1464.11748,0.00526
1463.40949,0.00551
1462.7015,0.00577
1461.99351,0.00603
1461.28553,0.00629
1460.57754,0.00653
1459.86955,0.00677
1459.16157,0.007
1458.45358,0.00721
1457.74559,0.0074
1457.0376,0.00757
1456.32962,0.00771
1455.62163,0.00783
1454.91364,0.00792
1454.20566,0.00798
1453.49767,0.00802
1452.78968,0.00802
1452.08169,0.008
1451.37371,0.00795
1450.66572,0.00788
1449.95773,0.00779
1449.24974,0.00768
1448.54176,0.00756
1447.83377,0.00744
1447.12578,0.00731
1446.4178,0.00718
1445.70981,0.00706
1445.00182,0.00694
1444.29383,0.00683
1443.58585,0.00674
1442.87786,0.00666
1442.16987,0.0066
1441.46189,0.00656
1440.7539,0.00654
1440.04591,0.00654
1439.33792,0.00656
1438.62994,0.0066
1437.92195,0.00666
1437.21396,0.00674
1436.50598,0.00683
1435.79799,0.00695
1435.09,0.00708
1434.38201,0.00722
1433.67403,0.00737
1432.96604,0.00753
1432.25805,0.0077
1431.55007,0.00788
1430.84208,0.00805
1430.13409,0.00823
1429.4261,0.00841
1428.71812,0.00858
1428.01013,0.00876
1427.30214,0.00892
1426.59416,0.00909
1425.88617,0.00924
1425.17818,0.00939
1424.47019,0.00953
1423.76221,0.00966
1423.05422,0.00979
1422.34623,0.0099
1421.63825,0.01
1420.93026,0.01009
1420.22227,0.01017
1419.51428,0.01023
1418.8063,0.01029
1418.09831,0.01033
1417.39032,0.01036
1416.68233,0.01039
1415.97435,0.0104
1415.26636,0.0104
1414.55837,0.01039
1413.85039,0.01037
1413.1424,0.01035
1412.43441,0.01032
1411.72642,0.01028
1411.01844,0.01025
1410.31045,0.01021
1409.60246,0.01017
1408.89448,0.01014
1408.18649,0.0101
1407.4785,0.01007
1406.77051,0.01005
1406.06253,0.01003
1405.35454,0.01002
1404.64655,0.01002
1403.93857,0.01002
1403.23058,0.01003
1402.52259,0.01004
1401.8146,0.01005
1401.10662,0.01007
1400.39863,0.0101
1399.69064,0.01012
1398.98266,0.01014
1398.27467,0.01017
1397.56668,0.01019
1396.85869,0.01021
1396.15071,0.01023
1395.44272,0.01025
1394.73473,0.01026
1394.02675,0.01026
1393.31876,0.01025
1392.61077,0.01024
1391.90278,0.01022
1391.1948,0.0102
1390.48681,0.01016
1389.77882,0.01012
1389.07084,0.01007
1388.36285,0.01001
1387.65486,0.00994
1386.94687,0.00987
1386.23889,0.00979
1385.5309,0.00971
1384.82291,0.00961
1384.11492,0.00952
1383.40694,0.00941
1382.69895,0.0093
1381.99096,0.00919
1381.28298,0.00906
1380.57499,0.00893
1379.867,0.0088
1379.15901,0.00866
1378.45103,0.00851
1377.74304,0.00837
1377.03505,0.00821
1376.32707,0.00805
1375.61908,0.00789
1374.91109,0.00773
1374.2031,0.00757
1373.49512,0.00741
1372.78713,0.00724
1372.07914,0.00708
1371.37116,0.00692
1370.66317,0.00676
1369.95518,0.00661
1369.24719,0.00645
1368.53921,0.0063
1367.83122,0.00616
1367.12323,0.00602
1366.41525,0.00588
1365.70726,0.00575
1364.99927,0.00562
1364.29128,0.00551
1363.5833,0.00539
1362.87531,0.00528
1362.16732,0.00518
1361.45934,0.00509
1360.75135,0.005
1360.04336,0.00492
1359.33537,0.00485
1358.62739,0.00478
1357.9194,0.00472
1357.21141,0.00467
1356.50343,0.00463
1355.79544,0.00459
1355.08745,0.00457
1354.37946,0.00455
1353.67148,0.00455
1352.96349,0.00456
1352.2555,0.00457
1351.54751,0.0046
1350.83953,0.00464
1350.13154,0.00469
1349.42355,0.00475
1348.71557,0.00481
1348.00758,0.00489
1347.29959,0.00497
1346.5916,0.00506
1345.88362,0.00516
1345.17563,0.00526
1344.46764,0.00536
1343.75966,0.00545
1343.05167,0.00555
1342.34368,0.00564
1341.63569,0.00573
1340.92771,0.00581
1340.21972,0.00589
1339.51173,0.00595
1338.80375,0.00601
1338.09576,0.00606
1337.38777,0.0061
1336.67978,0.00612
1335.9718,0.00614
1335.26381,0.00616
1334.55582,0.00616
1333.84784,0.00616
1333.13985,0.00615
1332.43186,0.00614
1331.72387,0.00612
1331.01589,0.0061
1330.3079,0.00608
1329.59991,0.00606
1328.89193,0.00604
1328.18394,0.00603
1327.47595,0.00601
1326.76796,0.006
1326.05998,0.00599
1325.35199,0.00598
1324.644,0.00597
1323.93602,0.00597
1323.22803,0.00596
1322.52004,0.00595
1321.81205,0.00595
1321.10407,0.00594
1320.39608,0.00592
1319.68809,0.00591
1318.9801,0.00589
1318.27212,0.00586
1317.56413,0.00583
1316.85614,0.00579
1316.14816,0.00575
1315.44017,0.0057
1314.73218,0.00565
1314.02419,0.00558
1313.31621,0.00552
1312.60822,0.00545
1311.90023,0.00537
1311.19225,0.00529
1310.48426,0.00521
1309.77627,0.00512
1309.06828,0.00504
1308.3603,0.00495
1307.65231,0.00486
1306.94432,0.00478
1306.23634,0.0047
1305.52835,0.00462
1304.82036,0.00454
1304.11237,0.00447
1303.40439,0.00441
1302.6964,0.00434
1301.98841,0.00429
1301.28043,0.00424
1300.57244,0.00419
1299.86445,0.00415
1299.15646,0.00411
1298.44848,0.00408
1297.74049,0.00406
1297.0325,0.00404
1296.32452,0.00402
1295.61653,0.00401
1294.90854,0.004
1294.20055,0.004
1293.49257,0.004
1292.78458,0.004
1292.07659,0.00401
1291.36861,0.00403
1290.66062,0.00404
1289.95263,0.00406
1289.24464,0.00409
1288.53666,0.00411
1287.82867,0.00414
1287.12068,0.00418
1286.41269,0.00421
1285.70471,0.00425
1284.99672,0.00429
1284.28873,0.00433
1283.58075,0.00437
1282.87276,0.00442
1282.16477,0.00446
1281.45678,0.0045
1280.7488,0.00454
1280.04081,0.00458
1279.33282,0.00462
1278.62484,0.00465
1277.91685,0.00468
1277.20886,0.0047
1276.50087,0.00472
1275.79289,0.00473
1275.0849,0.00473
1274.37691,0.00472
1273.66893,0.00471
1272.96094,0.00469
1272.25295,0.00466
1271.54496,0.00461
1270.83698,0.00457
1270.12899,0.00451
1269.421,0.00444
1268.71302,0.00436
1268.00503,0.00428
1267.29704,0.00419
1266.58905,0.0041
1265.88107,0.004
1265.17308,0.00389
1264.46509,0.00379
1263.75711,0.00368
1263.04912,0.00357
1262.34113,0.00346
1261.63314,0.00334
1260.92516,0.00324
1260.21717,0.00313
1259.50918,0.00302
1258.8012,0.00292
1258.09321,0.00283
1257.38522,0.00274
1256.67723,0.00265
1255.96925,0.00257
1255.26126,0.00249
1254.55327,0.00242
1253.84528,0.00235
1253.1373,0.00229
1252.42931,0.00223
1251.72132,0.00218
1251.01334,0.00213
1250.30535,0.00209
1249.59736,0.00205
1248.88937,0.00201
1248.18139,0.00198
1247.4734,0.00194
1246.76541,0.00192
1246.05743,0.00189
1245.34944,0.00186
1244.64145,0.00183
1243.93346,0.00181
1243.22548,0.00178
1242.51749,0.00176
1241.8095,0.00174
1241.10152,0.00171
1240.39353,0.00169
1239.68554,0.00167
1238.97755,0.00164
1238.26957,0.00162
1237.56158,0.0016
1236.85359,0.00158
1236.14561,0.00155
1235.43762,0.00153
1234.72963,0.00151
1234.02164,0.00149
1233.31366,0.00147
1232.60567,0.00146
1231.89768,0.00144
1231.1897,0.00142
1230.48171,0.00141
1229.77372,0.00139
1229.06573,0.00137
1228.35775,0.00136
1227.64976,0.00134
1226.94177,0.00133
1226.23379,0.00131
1225.5258,0.0013
1224.81781,0.00128
1224.10982,0.00127
1223.40184,0.00125
1222.69385,0.00124
1221.98586,0.00122
1221.27787,0.00121
1220.56989,0.00119
1219.8619,0.00118
1219.15391,0.00116
1218.44593,0.00115
1217.73794,0.00113
1217.02995,0.00112
1216.32196,0.0011
1215.61398,0.00109
1214.90599,0.00107
1214.198,0.00105
1213.49002,0.00104
1212.78203,0.00102
1212.07404,0.00101
1211.36605,0.00099
1210.65807,0.00097
1209.95008,0.00096
1209.24209,0.00094
1208.53411,0.00092
1207.82612,0.0009
1207.11813,0.00088
1206.41014,0.00086
1205.70216,0.00084
1204.99417,0.00081
1204.28618,0.00079
1203.5782,0.00076
1202.87021,0.00074
1202.16222,0.00071
1201.45423,0.00068
1200.74625,0.00065
1200.03826,0.00062
1199.33027,0.00058
1198.62229,0.00055
1197.9143,0.00051
1197.20631,0.00048
1196.49832,0.00044
1195.79034,0.00041
1195.08235,0.00038
1194.37436,0.00035
1193.66638,0.00033
1192.95839,0.00031
1192.2504,0.00029
1191.54241,0.00027
1190.83443,0.00026
1190.12644,0.00026
1189.41845,0.00025
1188.71046,0.00025
1188.00248,0.00024
1187.29449,0.00024
1186.5865,0.00024
1185.87852,0.00024
1185.17053,0.00024
1184.46254,0.00024
1183.75455,0.00024
1183.04657,0.00025
1182.33858,0.00025
1181.63059,0.00026
1180.92261,0.00027
1180.21462,0.00028
1179.50663,0.00029
1178.79864,0.0003
1178.09066,0.00032
1177.38267,0.00033
1176.67468,0.00034
1175.9667,0.00035
1175.25871,0.00036
1174.55072,0.00037
1173.84273,0.00038
1173.13475,0.00039
1172.42676,0.00041
1171.71877,0.00042
1171.01079,0.00044
1170.3028,0.00046
1169.59481,0.00048
1168.88682,0.00052
1168.17884,0.00055
1167.47085,0.00059
1166.76286,0.00063
1166.05488,0.00068
1165.34689,0.00073
1164.6389,0.00079
1163.93091,0.00084
1163.22293,0.00089
1162.51494,0.00095
1161.80695,0.001
1161.09897,0.00106
1160.39098,0.00111
1159.68299,0.00116
1158.975,0.00121
1158.26702,0.00125
1157.55903,0.0013
1156.85104,0.00134
1156.14305,0.00138
1155.43507,0.00141
1154.72708,0.00145
1154.01909,0.00148
1153.31111,0.0015
1152.60312,0.00153
1151.89513,0.00155
1151.18714,0.00157
1150.47916,0.00159
1149.77117,0.00161
1149.06318,0.00162
1148.3552,0.00164
1147.64721,0.00166
1146.93922,0.00168
1146.23123,0.00171
1145.52325,0.00174
1144.81526,0.00177
1144.10727,0.00181
1143.39929,0.00185
1142.6913,0.00191
1141.98331,0.00196
1141.27532,0.00202
1140.56734,0.00209
1139.85935,0.00216
1139.15136,0.00224
1138.44338,0.00232
1137.73539,0.0024
1137.0274,0.00248
1136.31941,0.00256
1135.61143,0.00265
1134.90344,0.00273
1134.19545,0.00281
1133.48747,0.0029
1132.77948,0.00298
1132.07149,0.00306
1131.3635,0.00314
1130.65552,0.00322
1129.94753,0.00329
1129.23954,0.00337
1128.53156,0.00345
1127.82357,0.00353
1127.11558,0.00361
1126.40759,0.00369
1125.69961,0.00377
1124.99162,0.00385
1124.28363,0.00393
1123.57564,0.00402
1122.86766,0.0041
1122.15967,0.00418
1121.45168,0.00426
1120.7437,0.00433
1120.03571,0.0044
1119.32772,0.00447
1118.61973,0.00454
1117.91175,0.00461
1117.20376,0.00467
1116.49577,0.00474
1115.78779,0.0048
1115.0798,0.00487
1114.37181,0.00495
1113.66382,0.00503
1112.95584,0.00511
1112.24785,0.0052
1111.53986,0.00531
1110.83188,0.00542
1110.12389,0.00554
1109.4159,0.00567
1108.70791,0.00581
1107.99993,0.00596
1107.29194,0.00613
1106.58395,0.00631
1105.87597,0.00651
1105.16798,0.00674
1104.45999,0.00698
1103.752,0.00725
1103.04402,0.00755
1102.33603,0.00788
1101.62804,0.00825
1100.92006,0.00865
1100.21207,0.00909
1099.50408,0.00958
1098.79609,0.01011
1098.08811,0.01068
1097.38012,0.0113
1096.67213,0.01196
1095.96415,0.01267
1095.25616,0.0134
1094.54817,0.01417
1093.84018,0.01495
1093.1322,0.01575
1092.42421,0.01655
1091.71622,0.01734
1091.00823,0.01811
1090.30025,0.01885
1089.59226,0.01953
1088.88427,0.02016
1088.17629,0.02072
1087.4683,0.0212
1086.76031,0.02159
1086.05232,0.0219
1085.34434,0.0221
1084.63635,0.02221
1083.92836,0.02223
1083.22038,0.02215
1082.51239,0.02199
1081.8044,0.02175
1081.09641,0.02143
1080.38843,0.02106
1079.68044,0.02063
1078.97245,0.02017
1078.26447,0.01967
1077.55648,0.01915
1076.84849,0.01862
1076.1405,0.01808
1075.43252,0.01756
1074.72453,0.01704
1074.01654,0.01654
1073.30856,0.01607
1072.60057,0.01562
1071.89258,0.01521
1071.18459,0.01483
1070.47661,0.01449
1069.76862,0.0142
1069.06063,0.01395
1068.35265,0.01375
1067.64466,0.01361
1066.93667,0.01352
1066.22868,0.0135
1065.5207,0.01355
1064.81271,0.01368
1064.10472,0.01389
1063.39674,0.01419
1062.68875,0.01459
1061.98076,0.0151
1061.27277,0.01574
1060.56479,0.01651
1059.8568,0.01742
1059.14881,0.01851
1058.44082,0.01976
1057.73284,0.02121
1057.02485,0.02286
1056.31686,0.02471
1055.60888,0.02678
1054.90089,0.02907
1054.1929,0.03155
1053.48491,0.03422
1052.77693,0.03705
1052.06894,0.04
1051.36095,0.04301
1050.65297,0.04604
1049.94498,0.04901
1049.23699,0.05186
1048.529,0.0545
1047.82102,0.05687
1047.11303,0.05889
1046.40504,0.0605
1045.69706,0.06166
1044.98907,0.06233
1044.28108,0.06249
1043.57309,0.06215
1042.86511,0.06133
1042.15712,0.06006
1041.44913,0.05839
1040.74115,0.05639
1040.03316,0.05411
1039.32517,0.05163
1038.61718,0.04901
1037.9092,0.04631
1037.20121,0.0436
1036.49322,0.04091
1035.78524,0.0383
1035.07725,0.03579
1034.36926,0.03341
1033.66127,0.03116
1032.95329,0.02907
1032.2453,0.02713
1031.53731,0.02534
1030.82933,0.0237
1030.12134,0.02219
1029.41335,0.02081
1028.70536,0.01955
1027.99738,0.0184
1027.28939,0.01734
1026.5814,0.01637
1025.87341,0.01548
1025.16543,0.01465
1024.45744,0.01389
1023.74945,0.01318
1023.04147,0.01252
1022.33348,0.0119
1021.62549,0.01132
1020.9175,0.01077
1020.20952,0.01026
1019.50153,0.00977
1018.79354,0.00932
1018.08556,0.00889
1017.37757,0.00848
1016.66958,0.0081
1015.96159,0.00773
1015.25361,0.00739
1014.54562,0.00707
1013.83763,0.00676
1013.12965,0.00648
1012.42166,0.0062
1011.71367,0.00595
1011.00568,0.0057
1010.2977,0.00547
1009.58971,0.00526
1008.88172,0.00505
1008.17374,0.00486
1007.46575,0.00468
1006.75776,0.00452
1006.04977,0.00436
1005.34179,0.00422
1004.6338,0.0041
1003.92581,0.00398
1003.21783,0.00388
1002.50984,0.00379
1001.80185,0.00371
1001.09386,0.00365
1000.38588,0.00359
999.67789,0.00354
998.9699,0.00349
998.26192,0.00344
997.55393,0.0034
996.84594,0.00335
996.13795,0.0033
995.42997,0.00324
994.72198,0.00318
994.01399,0.00311
993.306,0.00303
992.59802,0.00294
991.89003,0.00284
991.18204,0.00274
990.47406,0.00263
989.76607,0.00252
989.05808,0.0024
988.35009,0.00229
987.64211,0.00218
986.93412,0.00207
986.22613,0.00197
985.51815,0.00187
984.81016,0.00178
984.10217,0.00169
983.39418,0.00161
982.6862,0.00153
981.97821,0.00146
981.27022,0.00139
980.56224,0.00133
979.85425,0.00127
979.14626,0.00121
978.43827,0.00115
977.73029,0.00109
977.0223,0.00104
976.31431,0.00098
975.60633,0.00093
974.89834,0.00087
974.19035,0.00081
973.48236,0.00075
972.77438,0.00069
972.06639,0.00063
971.3584,0.00057
970.65042,0.00051
969.94243,0.00044
969.23444,0.00038
968.52645,0.00032
967.81847,0.00025
967.11048,0.00019
966.40249,0.00013
965.69451,0.00008
964.98652,0.00002
964.27853,-0.00003
963.57054,-0.00008
962.86256,-0.00013
962.15457,-0.00017
961.44658,-0.00021
960.73859,-0.00025
960.03061,-0.00029
959.32262,-0.00032
958.61463,-0.00035
957.90665,-0.00039
957.19866,-0.00042
956.49067,-0.00045
955.78268,-0.00048
955.0747,-0.00051
954.36671,-0.00054
953.65872,-0.00056
952.95074,-0.00059
952.24275,-0.00061
951.53476,-0.00063
950.82677,-0.00064
950.11879,-0.00065
949.4108,-0.00066
948.70281,-0.00066
947.99483,-0.00066
947.28684,-0.00065
946.57885,-0.00065
945.87086,-0.00064
945.16288,-0.00063
944.45489,-0.00062
943.7469,-0.00061
943.03892,-0.0006
942.33093,-0.00059
941.62294,-0.00058
940.91495,-0.00058
940.20697,-0.00057
939.49898,-0.00057
938.79099,-0.00057
938.08301,-0.00057
937.37502,-0.00057
936.66703,-0.00057
935.95904,-0.00058
935.25106,-0.00059
934.54307,-0.0006
933.83508,-0.00061
933.1271,-0.00062
932.41911,-0.00064
931.71112,-0.00066
931.00313,-0.00067
930.29515,-0.00069
929.58716,-0.00071
928.87917,-0.00073
928.17118,-0.00074
927.4632,-0.00075
926.75521,-0.00076
926.04722,-0.00077
925.33924,-0.00078
924.63125,-0.00078
923.92326,-0.00078
923.21527,-0.00078
922.50729,-0.00078
921.7993,-0.00078
921.09131,-0.00079
920.38333,-0.0008
919.67534,-0.00081
918.96735,-0.00083
918.25936,-0.00085
917.55138,-0.00088
916.84339,-0.00092
916.1354,-0.00096
915.42742,-0.001
914.71943,-0.00105
914.01144,-0.00109
913.30345,-0.00114
912.59547,-0.00118
911.88748,-0.00122
911.17949,-0.00126
910.47151,-0.0013
909.76352,-0.00132
909.05553,-0.00135
908.34754,-0.00136
907.63956,-0.00137
906.93157,-0.00138
906.22358,-0.00138
905.5156,-0.00136
904.80761,-0.00135
904.09962,-0.00132
903.39163,-0.00129
902.68365,-0.00125
901.97566,-0.0012
901.26767,-0.00114
900.55969,-0.00107
899.8517,-0.001
899.14371,-0.00091
898.43572,-0.00081
897.72774,-0.0007
897.01975,-0.00058
896.31176,-0.00044
895.60377,-0.00027
894.89579,-0.00009
894.1878,0.00013
893.47981,0.00037
892.77183,0.00066
892.06384,0.00098
891.35585,0.00135
890.64786,0.00177
889.93988,0.00225
889.23189,0.00278
888.5239,0.00338
887.81592,0.00404
887.10793,0.00477
886.39994,0.00555
885.69195,0.00639
884.98397,0.00727
884.27598,0.00817
883.56799,0.00908
882.86001,0.00999
882.15202,0.01085
881.44403,0.01166
880.73604,0.01239
880.02806,0.01301
879.32007,0.0135
878.61208,0.01386
877.9041,0.01406
877.19611,0.01411
876.48812,0.01401
875.78013,0.01376
875.07215,0.01337
874.36416,0.01287
873.65617,0.01226
872.94819,0.01159
872.2402,0.01086
871.53221,0.0101
870.82422,0.00933
870.11624,0.00857
869.40825,0.00783
868.70026,0.00713
867.99228,0.00647
867.28429,0.00586
866.5763,0.0053
865.86831,0.00478
865.16033,0.00432
864.45234,0.0039
863.74435,0.00353
863.03636,0.00319
862.32838,0.00289
861.62039,0.00262
860.9124,0.00238
860.20442,0.00217
859.49643,0.00198
858.78844,0.00181
858.08045,0.00165
857.37247,0.00152
856.66448,0.0014
855.95649,0.0013
855.24851,0.00121
854.54052,0.00113
853.83253,0.00106
853.12454,0.001
852.41656,0.00095
851.70857,0.0009
851.00058,0.00086
850.2926,0.00082
849.58461,0.00079
848.87662,0.00077
848.16863,0.00075
847.46065,0.00073
846.75266,0.00071
846.04467,0.00069
845.33669,0.00068
844.6287,0.00066
843.92071,0.00064
843.21272,0.00061
842.50474,0.00059
841.79675,0.00056
841.08876,0.00053
840.38078,0.0005
839.67279,0.00047
838.9648,0.00045
838.25681,0.00043
837.54883,0.00042
836.84084,0.00042
836.13285,0.00042
835.42487,0.00044
834.71688,0.00047
834.00889,0.0005
833.3009,0.00053
832.59292,0.00057
831.88493,0.00061
831.17694,0.00064
830.46895,0.00067
829.76097,0.00069
829.05298,0.00071
828.34499,0.00072
827.63701,0.00072
826.92902,0.00071
826.22103,0.0007
825.51304,0.00069
824.80506,0.00068
824.09707,0.00067
823.38908,0.00066
822.6811,0.00066
821.97311,0.00067
821.26512,0.00068
820.55713,0.00071
819.84915,0.00074
819.14116,0.00078
818.43317,0.00082
817.72519,0.00087
817.0172,0.00092
816.30921,0.00098
815.60122,0.00104
814.89324,0.00109
814.18525,0.00115
813.47726,0.00121
812.76928,0.00126
812.06129,0.00131
811.3533,0.00136
810.64531,0.00141
809.93733,0.00145
809.22934,0.00149
808.52135,0.00152
807.81337,0.00156
807.10538,0.00158
806.39739,0.0016
805.6894,0.00162
804.98142,0.00164
804.27343,0.00166
803.56544,0.00167
802.85746,0.0017
802.14947,0.00172
801.44148,0.00175
800.73349,0.00179
800.02551,0.00184
799.31752,0.00189
798.60953,0.00195
797.90154,0.002
797.19356,0.00206
796.48557,0.00211
795.77758,0.00216
795.0696,0.00219
794.36161,0.00222
793.65362,0.00224
792.94563,0.00226
792.23765,0.00227
791.52966,0.00228
790.82167,0.00228
790.11369,0.00229
789.4057,0.00231
788.69771,0.00233
787.98972,0.00235
787.28174,0.00239
786.57375,0.00242
785.86576,0.00246
785.15778,0.00251
784.44979,0.00255
783.7418,0.00259
783.03381,0.00263
782.32583,0.00266
781.61784,0.0027
780.90985,0.00273
780.20187,0.00275
779.49388,0.00278
778.78589,0.00281
778.0779,0.00283
777.36992,0.00285
776.66193,0.00288
775.95394,0.0029
775.24596,0.00293
774.53797,0.00295
773.82998,0.00297
773.12199,0.003
772.41401,0.00302
771.70602,0.00305
770.99803,0.00308
770.29005,0.00311
769.58206,0.00314
768.87407,0.00317
768.16608,0.0032
767.4581,0.00324
766.75011,0.00327
766.04212,0.00331
765.33413,0.00334
764.62615,0.00337
763.91816,0.0034
763.21017,0.00343
762.50219,0.00345
761.7942,0.00347
761.08621,0.00349
760.37822,0.00349
759.67024,0.0035
758.96225,0.00349
758.25426,0.00349
757.54628,0.00347
756.83829,0.00345
756.1303,0.00344
755.42231,0.00342
754.71433,0.0034
754.00634,0.00338
753.29835,0.00337
752.59037,0.00336
751.88238,0.00337
751.17439,0.00338
750.4664,0.0034
749.75842,0.00343
749.05043,0.00347
748.34244,0.00351
747.63446,0.00356
746.92647,0.00361
746.21848,0.00367
745.51049,0.00372
744.80251,0.00378
744.09452,0.00383
743.38653,0.00388
742.67855,0.00392
741.97056,0.00397
741.26257,0.00401
740.55458,0.00404
739.8466,0.00407
739.13861,0.0041
738.43062,0.00412
737.72264,0.00414
737.01465,0.00416
736.30666,0.00417
735.59867,0.00417
734.89069,0.00417
734.1827,0.00417
733.47471,0.00417
732.76672,0.00416
732.05874,0.00415
731.35075,0.00415
730.64276,0.00414
729.93478,0.00413
729.22679,0.00413
728.5188,0.00413
727.81081,0.00413
727.10283,0.00413
726.39484,0.00414
725.68685,0.00414
724.97887,0.00414
724.27088,0.00414
723.56289,0.00413
722.8549,0.00412
722.14692,0.00411
721.43893,0.00409
720.73094,0.00407
720.02296,0.00405
719.31497,0.00403
718.60698,0.00401
717.89899,0.00399
717.19101,0.00397
716.48302,0.00394
715.77503,0.00392
715.06705,0.0039
714.35906,0.00388
713.65107,0.00386
712.94308,0.00384
712.2351,0.00383
711.52711,0.00381
710.81912,0.0038
710.11114,0.0038
709.40315,0.00379
708.69516,0.00379
707.98717,0.0038
707.27919,0.0038
706.5712,0.00381
705.86321,0.00383
705.15523,0.00384
704.44724,0.00386
703.73925,0.00388
703.03126,0.0039
702.32328,0.00391
701.61529,0.00393
700.9073,0.00395
700.19931,0.00396
699.49133,0.00397
698.78334,0.00398
698.07535,0.00399
697.36737,0.00399
696.65938,0.00398
695.95139,0.00397
695.2434,0.00396
694.53542,0.00394
693.82743,0.00391
693.11944,0.00388
692.41146,0.00385
691.70347,0.00381
690.99548,0.00377
690.28749,0.00373
689.57951,0.00368
688.87152,0.00363
688.16353,0.00357
687.45555,0.00352
686.74756,0.00346
686.03957,0.0034
685.33158,0.00334
684.6236,0.00328
683.91561,0.00321
683.20762,0.00314
682.49964,0.00307
681.79165,0.003
681.08366,0.00293
680.37567,0.00285
679.66769,0.00277
678.9597,0.00269
678.25171,0.0026
677.54373,0.00251
676.83574,0.00242
676.12775,0.00232
675.41976,0.00221
674.71178,0.00211
674.00379,0.002
673.2958,0.00189
672.58782,0.00178
671.87983,0.00168
671.17184,0.00158
670.46385,0.00149
669.75587,0.00141
669.04788,0.00134
668.33989,0.0013
667.6319,0.00127
666.92392,0.00125
666.21593,0.00125
665.50794,0.00126
664.79996,0.00128
664.09197,0.00131
663.38398,0.00134
662.67599,0.00136
661.96801,0.00139
661.26002,0.00141
660.55203,0.00143
659.84405,0.00144
659.13606,0.00145
658.42807,0.00145
657.72008,0.00145
657.0121,0.00144
656.30411,0.00142
655.59612,0.0014
654.88814,0.00138
654.18015,0.00135
653.47216,0.00132
652.76417,0.00129
652.05619,0.00125
651.3482,0.00122
650.64021,0.00118
649.93223,0.00114
649.22424,0.00111
648.51625,0.00107
647.80826,0.00104
647.10028,0.001
646.39229,0.00097
645.6843,0.00093
644.97632,0.0009
644.26833,0.00086
643.56034,0.00082
642.85235,0.00078
642.14437,0.00074
641.43638,0.00069
640.72839,0.00064
640.02041,0.00058
639.31242,0.00052
638.60443,0.00045
637.89644,0.00037
637.18846,0.00029
636.48047,0.0002
635.77248,0.0001
635.06449,0
634.35651,-0.00011
633.64852,-0.00023
632.94053,-0.00035
632.23255,-0.00048
631.52456,-0.0006
630.81657,-0.00073
630.10858,-0.00086
629.4006,-0.00099
628.69261,-0.00112
627.98462,-0.00124
627.27664,-0.00135
626.56865,-0.00146
625.86066,-0.00155
625.15267,-0.00163
624.44469,-0.00171
623.7367,-0.00179
623.02871,-0.00187
622.32073,-0.00195
621.61274,-0.00203
620.90475,-0.00211
620.19676,-0.00219
619.48878,-0.00228
618.78079,-0.00238
618.0728,-0.00248
617.36482,-0.00261
616.65683,-0.00275
615.94884,-0.0029
615.24085,-0.00308
614.53287,-0.00327
613.82488,-0.00347
613.11689,-0.00369
612.40891,-0.00391
611.70092,-0.00413
610.99293,-0.00434
610.28494,-0.00453
609.57696,-0.00471
608.86897,-0.00486
608.16098,-0.00499
607.453,-0.00509
606.74501,-0.00516
606.03702,-0.0052
605.32903,-0.00523
604.62105,-0.00523
603.91306,-0.00521
603.20507,-0.00518
602.49708,-0.00514
601.7891,-0.00509
601.08111,-0.00504
600.37312,-0.00499
599.66514,-0.00495
598.95715,-0.00491
598.24916,-0.00488
597.54117,-0.00487
596.83319,-0.00488
596.1252,-0.00492
595.41721,-0.00499
594.70923,-0.00509
594.00124,-0.00522
593.29325,-0.00539
592.58526,-0.00559
591.87728,-0.00581
591.16929,-0.00606
590.4613,-0.00631
589.75332,-0.00656
589.04533,-0.0068
588.33734,-0.00703
587.62935,-0.00723
586.92137,-0.0074
586.21338,-0.00753
585.50539,-0.00763
584.79741,-0.00771
584.08942,-0.00776
583.38143,-0.00779
582.67344,-0.00781
581.96546,-0.00783
581.25747,-0.00785
580.54948,-0.00788
579.8415,-0.00792
579.13351,-0.00797
578.42552,-0.00804
577.71753,-0.00811
577.00955,-0.00818
576.30156,-0.00826
575.59357,-0.00833
574.88559,-0.0084
574.1776,-0.00846
573.46961,-0.00851
572.76162,-0.00857
572.05364,-0.00862
571.34565,-0.00869
570.63766,-0.00877
569.92967,-0.00888
569.22169,-0.00902
568.5137,-0.00919
567.80571,-0.00939
567.09773,-0.00962
566.38974,-0.00988
565.68175,-0.01016
564.97376,-0.01044
564.26578,-0.01072
563.55779,-0.01099
562.8498,-0.01123
562.14182,-0.01144
561.43383,-0.01162
560.72584,-0.01177
560.01785,-0.01188
559.30987,-0.01195
558.60188,-0.012
557.89389,-0.01203
557.18591,-0.01203
556.47792,-0.01202
555.76993,-0.01201
555.06194,-0.01199
554.35396,-0.01197
553.64597,-0.01195
552.93798,-0.01194
552.23,-0.01194
551.52201,-0.01196
550.81402,-0.01199
