24B,
534.53032,-0.01664
533.82233,-0.01675
533.11434,-0.01685
532.40635,-0.01694
531.69837,-0.01701
530.99038,-0.01708
530.28239,-0.01713
529.57441,-0.01719
528.86642,-0.01725
528.15843,-0.01731
527.45044,-0.01739
526.74246,-0.01749
526.03447,-0.01759
525.32648,-0.01771
524.6185,-0.01784
523.91051,-0.01798
523.20252,-0.01811
522.49453,-0.01825
521.78655,-0.01837
521.07856,-0.01848
520.37057,-0.01857
519.66259,-0.01865
518.9546,-0.01871
518.24661,-0.01876
517.53862,-0.0188
516.83064,-0.01883
516.12265,-0.01886
515.41466,-0.01888
514.70668,-0.0189
513.99869,-0.01893
513.2907,-0.01896
512.58271,-0.019
511.87473,-0.01905
511.16674,-0.01911
510.45875,-0.01919
509.75077,-0.01928
509.04278,-0.0194
508.33479,-0.01953
507.6268,-0.01969
506.91882,-0.01987
506.21083,-0.02007
505.50284,-0.02029
504.79485,-0.02052
504.08687,-0.02076
503.37888,-0.021
502.67089,-0.02124
501.96291,-0.02147
501.25492,-0.02169
500.54693,-0.0219
499.83894,-0.02208
499.13096,-0.02225
498.42297,-0.0224
497.71498,-0.02252
497.007,-0.02263
496.29901,-0.02272
495.59102,-0.02279
494.88303,-0.02285
494.17505,-0.0229
493.46706,-0.02294
492.75907,-0.02297
492.05109,-0.02301
491.3431,-0.02306
490.63511,-0.02311
489.92712,-0.02318
489.21914,-0.02327
488.51115,-0.02337
487.80316,-0.0235
487.09518,-0.02364
486.38719,-0.0238
485.6792,-0.02397
484.97121,-0.02414
484.26323,-0.02431
483.55524,-0.02446
482.84725,-0.02461
482.13927,-0.02473
481.43128,-0.02483
480.72329,-0.02491
480.0153,-0.02497
479.30732,-0.02501
478.59933,-0.02504
477.89134,-0.02508
477.18336,-0.02511
476.47537,-0.02517
475.76738,-0.02524
475.05939,-0.02535
474.35141,-0.02549
473.64342,-0.02567
472.93543,-0.02589
472.22744,-0.02614
471.51946,-0.02643
470.81147,-0.02675
470.10348,-0.02708
469.3955,-0.02741
468.68751,-0.02773
467.97952,-0.02802
467.27153,-0.02827
466.56355,-0.02848
465.85556,-0.02863
465.14757,-0.02873
464.43959,-0.02877
463.7316,-0.02875
463.02361,-0.02869
462.31562,-0.02859
461.60764,-0.02847
460.89965,-0.02835
460.19166,-0.02824
459.48368,-0.02816
458.77569,-0.02811
458.0677,-0.02812
457.35971,-0.02817
456.65173,-0.02827
455.94374,-0.02841
455.23575,-0.02858
454.52777,-0.02875
453.81978,-0.02892
453.11179,-0.02907
452.4038,-0.02918
451.69582,-0.02926
450.98783,-0.02928
450.27984,-0.02926
449.57186,-0.0292
448.86387,-0.02909
448.15588,-0.02895
447.44789,-0.02878
446.73991,-0.02859
446.03192,-0.02839
445.32393,-0.02818
444.61595,-0.02797
443.90796,-0.02776
443.19997,-0.02756
442.49198,-0.02737
441.784,-0.02719
441.07601,-0.02703
440.36802,-0.02688
439.66003,-0.02676
438.95205,-0.02666
438.24406,-0.0266
437.53607,-0.02657
436.82809,-0.02658
436.1201,-0.02663
435.41211,-0.02673
434.70412,-0.02686
433.99614,-0.02703
433.28815,-0.02723
432.58016,-0.02745
431.87218,-0.02769
431.16419,-0.02794
430.4562,-0.0282
429.74821,-0.02846
429.04023,-0.02872
428.33224,-0.02898
427.62425,-0.02925
426.91627,-0.02951
426.20828,-0.02978
425.50029,-0.03005
424.7923,-0.03034
424.08432,-0.03063
423.37633,-0.03092
422.66834,-0.03122
421.96036,-0.03152
421.25237,-0.03182
420.54438,-0.0321
419.83639,-0.03236
419.12841,-0.03261
418.42042,-0.03284
417.71243,-0.03304
417.00445,-0.03324
416.29646,-0.03342
415.58847,-0.03359
414.88048,-0.03377
414.1725,-0.03394
413.46451,-0.03413
412.75652,-0.03432
412.04854,-0.03451
411.34055,-0.03472
410.63256,-0.03492
409.92457,-0.03513
409.21659,-0.03533
408.5086,-0.03553
407.80061,-0.03571
407.09262,-0.03589
406.38464,-0.03604
405.67665,-0.03616
404.96866,-0.03627
404.26068,-0.03634
403.55269,-0.03637
402.8447,-0.03638
402.13671,-0.03635
401.42873,-0.03629
400.72074,-0.0362
400.01275,-0.0361
399.30477,-0.03599
398.59678,-0.03589
397.88879,-0.03581
397.1808,-0.03576
396.47282,-0.03574
395.76483,-0.03575
395.05684,-0.03579
394.34886,-0.03584
393.64087,-0.03588
392.93288,-0.03592
392.22489,-0.03594
391.51691,-0.03594
390.80892,-0.03591
390.10093,-0.03587
389.39295,-0.03581
388.68496,-0.03577
387.97697,-0.03574
387.26898,-0.03575
386.561,-0.03581
385.85301,-0.03594
385.14502,-0.03613
384.43704,-0.0364
383.72905,-0.03672
383.02106,-0.0371
382.31307,-0.03751
381.60509,-0.03795
380.8971,-0.03839
380.18911,-0.03882
379.48113,-0.03924
378.77314,-0.03964
378.06515,-0.04003
377.35716,-0.04041
376.64918,-0.04078
375.94119,-0.04115
375.2332,-0.03884
374.52521,-0.03894
