20C,
1491.72898,-0.00304
1491.02099,-0.00294
1490.313,-0.00285
1489.60501,-0.00275
1488.89703,-0.00266
1488.18904,-0.00257
1487.48105,-0.00248
1486.77307,-0.0024
1486.06508,-0.00232
1485.35709,-0.00224
1484.6491,-0.00217
1483.94112,-0.0021
1483.23313,-0.00204
1482.52514,-0.00197
1481.81715,-0.00191
1481.10917,-0.00185
1480.40118,-0.00179
1479.69319,-0.00173
1478.98521,-0.00167
1478.27722,-0.00161
1477.56923,-0.00154
1476.86124,-0.00147
1476.15326,-0.0014
1475.44527,-0.00131
1474.73728,-0.00123
1474.0293,-0.00113
1473.32131,-0.00102
1472.61332,-0.00091
1471.90533,-0.00078
1471.19735,-0.00065
1470.48936,-0.0005
1469.78137,-0.00034
1469.07339,-0.00017
1468.3654,1e-05
1467.65741,0.0002
1466.94942,0.0004
1466.24144,0.00062
1465.53345,0.00084
1464.82546,0.00106
1464.11748,0.0013
1463.40949,0.00154
1462.7015,0.00178
1461.99351,0.00202
1461.28553,0.00226
1460.57754,0.0025
1459.86955,0.00273
1459.16157,0.00295
1458.45358,0.00316
1457.74559,0.00336
1457.0376,0.00355
1456.32962,0.00371
1455.62163,0.00386
1454.91364,0.004
1454.20566,0.00411
1453.49767,0.0042
1452.78968,0.00428
1452.08169,0.00433
1451.37371,0.00437
1450.66572,0.0044
1449.95773,0.00441
1449.24974,0.00441
1448.54176,0.00439
1447.83377,0.00437
1447.12578,0.00435
1446.4178,0.00432
1445.70981,0.00429
1445.00182,0.00426
1444.29383,0.00423
1443.58585,0.00421
1442.87786,0.00419
1442.16987,0.00419
1441.46189,0.00419
1440.7539,0.0042
1440.04591,0.00422
1439.33792,0.00425
1438.62994,0.00429
1437.92195,0.00434
1437.21396,0.0044
1436.50598,0.00447
1435.79799,0.00455
1435.09,0.00464
1434.38201,0.00474
1433.67403,0.00485
1432.96604,0.00496
1432.25805,0.00508
1431.55007,0.00521
1430.84208,0.00533
1430.13409,0.00547
1429.4261,0.0056
1428.71812,0.00574
1428.01013,0.00587
1427.30214,0.00601
1426.59416,0.00614
1425.88617,0.00628
1425.17818,0.00641
1424.47019,0.00654
1423.76221,0.00666
1423.05422,0.00679
1422.34623,0.0069
1421.63825,0.00701
1420.93026,0.00712
1420.22227,0.00722
1419.51428,0.00732
1418.8063,0.0074
1418.09831,0.00749
1417.39032,0.00756
1416.68233,0.00763
1415.97435,0.00769
1415.26636,0.00774
1414.55837,0.00779
1413.85039,0.00783
1413.1424,0.00786
1412.43441,0.00789
1411.72642,0.00791
1411.01844,0.00793
1410.31045,0.00794
1409.60246,0.00794
1408.89448,0.00794
1408.18649,0.00794
1407.4785,0.00793
1406.77051,0.00791
1406.06253,0.0079
1405.35454,0.00788
1404.64655,0.00786
1403.93857,0.00783
1403.23058,0.00781
1402.52259,0.00779
1401.8146,0.00776
1401.10662,0.00774
1400.39863,0.00772
1399.69064,0.0077
1398.98266,0.00768
1398.27467,0.00767
1397.56668,0.00765
1396.85869,0.00764
1396.15071,0.00763
1395.44272,0.00763
1394.73473,0.00762
1394.02675,0.00762
1393.31876,0.00762
1392.61077,0.00761
1391.90278,0.00761
1391.1948,0.00761
1390.48681,0.0076
1389.77882,0.00759
1389.07084,0.00758
1388.36285,0.00756
1387.65486,0.00753
1386.94687,0.0075
1386.23889,0.00745
1385.5309,0.0074
1384.82291,0.00734
1384.11492,0.00727
1383.40694,0.00719
1382.69895,0.00709
1381.99096,0.00699
1381.28298,0.00687
1380.57499,0.00675
1379.867,0.00661
1379.15901,0.00646
1378.45103,0.00631
1377.74304,0.00614
1377.03505,0.00597
1376.32707,0.0058
1375.61908,0.00561
1374.91109,0.00543
1374.2031,0.00524
1373.49512,0.00506
1372.78713,0.00487
1372.07914,0.00469
1371.37116,0.00451
1370.66317,0.00433
1369.95518,0.00417
1369.24719,0.00401
1368.53921,0.00385
1367.83122,0.00371
1367.12323,0.00358
1366.41525,0.00345
1365.70726,0.00334
1364.99927,0.00324
1364.29128,0.00314
1363.5833,0.00306
1362.87531,0.00299
1362.16732,0.00293
1361.45934,0.00288
1360.75135,0.00283
1360.04336,0.0028
1359.33537,0.00278
1358.62739,0.00276
1357.9194,0.00275
1357.21141,0.00275
1356.50343,0.00276
1355.79544,0.00277
1355.08745,0.00279
1354.37946,0.00281
1353.67148,0.00284
1352.96349,0.00287
1352.2555,0.00291
1351.54751,0.00295
1350.83953,0.00299
1350.13154,0.00304
1349.42355,0.00309
1348.71557,0.00314
1348.00758,0.00319
1347.29959,0.00324
1346.5916,0.00329
1345.88362,0.00335
1345.17563,0.0034
1344.46764,0.00346
1343.75966,0.00352
1343.05167,0.00358
1342.34368,0.00363
1341.63569,0.00369
1340.92771,0.00375
1340.21972,0.00381
1339.51173,0.00387
1338.80375,0.00393
1338.09576,0.00399
1337.38777,0.00405
1336.67978,0.00411
1335.9718,0.00416
1335.26381,0.00422
1334.55582,0.00427
1333.84784,0.00432
1333.13985,0.00437
1332.43186,0.00441
1331.72387,0.00445
1331.01589,0.00448
1330.3079,0.00452
1329.59991,0.00454
1328.89193,0.00456
1328.18394,0.00458
1327.47595,0.00459
1326.76796,0.00459
1326.05998,0.00459
1325.35199,0.00459
1324.644,0.00458
1323.93602,0.00456
1323.22803,0.00454
1322.52004,0.00452
1321.81205,0.00449
1321.10407,0.00446
1320.39608,0.00442
1319.68809,0.00439
1318.9801,0.00435
1318.27212,0.0043
1317.56413,0.00426
1316.85614,0.00422
1316.14816,0.00417
1315.44017,0.00412
1314.73218,0.00407
1314.02419,0.00402
1313.31621,0.00397
1312.60822,0.00392
1311.90023,0.00387
1311.19225,0.00381
1310.48426,0.00376
1309.77627,0.00371
1309.06828,0.00365
1308.3603,0.0036
1307.65231,0.00355
1306.94432,0.00349
1306.23634,0.00344
1305.52835,0.00339
1304.82036,0.00333
1304.11237,0.00328
1303.40439,0.00323
1302.6964,0.00318
1301.98841,0.00313
1301.28043,0.00308
1300.57244,0.00304
1299.86445,0.00299
1299.15646,0.00295
1298.44848,0.00291
1297.74049,0.00288
1297.0325,0.00284
1296.32452,0.00281
1295.61653,0.00279
1294.90854,0.00277
1294.20055,0.00275
1293.49257,0.00274
1292.78458,0.00274
1292.07659,0.00273
1291.36861,0.00274
1290.66062,0.00275
1289.95263,0.00276
1289.24464,0.00279
1288.53666,0.00281
1287.82867,0.00284
1287.12068,0.00288
1286.41269,0.00292
1285.70471,0.00297
1284.99672,0.00301
1284.28873,0.00307
1283.58075,0.00312
1282.87276,0.00318
1282.16477,0.00323
1281.45678,0.00329
1280.7488,0.00334
1280.04081,0.00339
1279.33282,0.00344
1278.62484,0.00349
1277.91685,0.00353
1277.20886,0.00357
1276.50087,0.0036
1275.79289,0.00363
1275.0849,0.00365
1274.37691,0.00366
1273.66893,0.00366
1272.96094,0.00366
1272.25295,0.00365
1271.54496,0.00363
1270.83698,0.0036
1270.12899,0.00357
1269.421,0.00353
1268.71302,0.00348
1268.00503,0.00342
1267.29704,0.00336
1266.58905,0.00329
1265.88107,0.00322
1265.17308,0.00314
1264.46509,0.00306
1263.75711,0.00297
1263.04912,0.00288
1262.34113,0.00279
1261.63314,0.00269
1260.92516,0.00259
1260.21717,0.00249
1259.50918,0.00239
1258.8012,0.00229
1258.09321,0.00218
1257.38522,0.00208
1256.67723,0.00198
1255.96925,0.00188
1255.26126,0.00179
1254.55327,0.00169
1253.84528,0.0016
1253.1373,0.00151
1252.42931,0.00143
1251.72132,0.00135
1251.01334,0.00127
1250.30535,0.0012
1249.59736,0.00113
1248.88937,0.00107
1248.18139,0.00101
1247.4734,0.00095
1246.76541,0.0009
1246.05743,0.00085
1245.34944,0.0008
1244.64145,0.00076
1243.93346,0.00072
1243.22548,0.00068
1242.51749,0.00064
1241.8095,0.00061
1241.10152,0.00058
1240.39353,0.00055
1239.68554,0.00052
1238.97755,0.0005
1238.26957,0.00047
1237.56158,0.00045
1236.85359,0.00042
1236.14561,0.0004
1235.43762,0.00038
1234.72963,0.00036
1234.02164,0.00034
1233.31366,0.00032
1232.60567,0.00029
1231.89768,0.00027
1231.1897,0.00025
1230.48171,0.00023
1229.77372,0.00021
1229.06573,0.00019
1228.35775,0.00017
1227.64976,0.00015
1226.94177,0.00013
1226.23379,0.0001
1225.5258,8e-05
1224.81781,6e-05
1224.10982,4e-05
1223.40184,2e-05
1222.69385,0.0
1221.98586,-2e-05
1221.27787,-4e-05
1220.56989,-6e-05
1219.8619,-8e-05
1219.15391,-0.0001
1218.44593,-0.00011
1217.73794,-0.00013
1217.02995,-0.00015
1216.32196,-0.00017
1215.61398,-0.00018
1214.90599,-0.0002
1214.198,-0.00022
1213.49002,-0.00023
1212.78203,-0.00025
1212.07404,-0.00027
1211.36605,-0.00029
1210.65807,-0.0003
1209.95008,-0.00032
1209.24209,-0.00034
1208.53411,-0.00036
1207.82612,-0.00039
1207.11813,-0.00041
1206.41014,-0.00043
1205.70216,-0.00045
1204.99417,-0.00047
1204.28618,-0.0005
1203.5782,-0.00052
1202.87021,-0.00054
1202.16222,-0.00056
1201.45423,-0.00058
1200.74625,-0.0006
1200.03826,-0.00062
1199.33027,-0.00063
1198.62229,-0.00065
1197.9143,-0.00066
1197.20631,-0.00067
1196.49832,-0.00069
1195.79034,-0.0007
1195.08235,-0.00071
1194.37436,-0.00073
1193.66638,-0.00074
1192.95839,-0.00076
1192.2504,-0.00077
1191.54241,-0.00079
1190.83443,-0.00081
1190.12644,-0.00082
1189.41845,-0.00084
1188.71046,-0.00085
1188.00248,-0.00086
1187.29449,-0.00087
1186.5865,-0.00087
1185.87852,-0.00088
1185.17053,-0.00088
1184.46254,-0.00087
1183.75455,-0.00087
1183.04657,-0.00086
1182.33858,-0.00086
1181.63059,-0.00085
1180.92261,-0.00084
1180.21462,-0.00083
1179.50663,-0.00082
1178.79864,-0.0008
1178.09066,-0.00079
1177.38267,-0.00078
1176.67468,-0.00076
1175.9667,-0.00074
1175.25871,-0.00073
1174.55072,-0.00071
1173.84273,-0.00069
1173.13475,-0.00067
1172.42676,-0.00065
1171.71877,-0.00063
1171.01079,-0.00061
1170.3028,-0.00058
1169.59481,-0.00056
1168.88682,-0.00053
1168.17884,-0.00049
1167.47085,-0.00046
1166.76286,-0.00042
1166.05488,-0.00037
1165.34689,-0.00033
1164.6389,-0.00028
1163.93091,-0.00023
1163.22293,-0.00017
1162.51494,-0.00012
1161.80695,-7e-05
1161.09897,-1e-05
1160.39098,4e-05
1159.68299,9e-05
1158.975,0.00014
1158.26702,0.00018
1157.55903,0.00023
1156.85104,0.00027
1156.14305,0.0003
1155.43507,0.00033
1154.72708,0.00036
1154.01909,0.00039
1153.31111,0.00041
1152.60312,0.00043
1151.89513,0.00045
1151.18714,0.00046
1150.47916,0.00047
1149.77117,0.00049
1149.06318,0.0005
1148.3552,0.00051
1147.64721,0.00052
1146.93922,0.00053
1146.23123,0.00055
1145.52325,0.00057
1144.81526,0.00059
1144.10727,0.00061
1143.39929,0.00064
1142.6913,0.00067
1141.98331,0.00071
1141.27532,0.00076
1140.56734,0.00081
1139.85935,0.00087
1139.15136,0.00094
1138.44338,0.00102
1137.73539,0.0011
1137.0274,0.00118
1136.31941,0.00127
1135.61143,0.00137
1134.90344,0.00147
1134.19545,0.00157
1133.48747,0.00167
1132.77948,0.00177
1132.07149,0.00187
1131.3635,0.00198
1130.65552,0.00207
1129.94753,0.00217
1129.23954,0.00227
1128.53156,0.00236
1127.82357,0.00245
1127.11558,0.00254
1126.40759,0.00263
1125.69961,0.00272
1124.99162,0.00281
1124.28363,0.0029
1123.57564,0.00299
1122.86766,0.00308
1122.15967,0.00317
1121.45168,0.00326
1120.7437,0.00335
1120.03571,0.00344
1119.32772,0.00353
1118.61973,0.00362
1117.91175,0.00371
1117.20376,0.0038
1116.49577,0.00389
1115.78779,0.00397
1115.0798,0.00406
1114.37181,0.00415
1113.66382,0.00424
1112.95584,0.00434
1112.24785,0.00444
1111.53986,0.00454
1110.83188,0.00466
1110.12389,0.00478
1109.4159,0.00491
1108.70791,0.00505
1107.99993,0.00521
1107.29194,0.00538
1106.58395,0.00557
1105.87597,0.00578
1105.16798,0.00601
1104.45999,0.00626
1103.752,0.00655
1103.04402,0.00686
1102.33603,0.00721
1101.62804,0.00759
1100.92006,0.00801
1100.21207,0.00847
1099.50408,0.00897
1098.79609,0.00952
1098.08811,0.01011
1097.38012,0.01074
1096.67213,0.01141
1095.96415,0.01213
1095.25616,0.01287
1094.54817,0.01365
1093.84018,0.01444
1093.1322,0.01524
1092.42421,0.01605
1091.71622,0.01684
1091.00823,0.01761
1090.30025,0.01835
1089.59226,0.01903
1088.88427,0.01966
1088.17629,0.02021
1087.4683,0.02068
1086.76031,0.02106
1086.05232,0.02135
1085.34434,0.02154
1084.63635,0.02162
1083.92836,0.02161
1083.22038,0.02151
1082.51239,0.02131
1081.8044,0.02104
1081.09641,0.02069
1080.38843,0.02028
1079.68044,0.01982
1078.97245,0.01931
1078.26447,0.01878
1077.55648,0.01823
1076.84849,0.01767
1076.1405,0.01712
1075.43252,0.01657
1074.72453,0.01604
1074.01654,0.01554
1073.30856,0.01506
1072.60057,0.01462
1071.89258,0.01422
1071.18459,0.01385
1070.47661,0.01353
1069.76862,0.01325
1069.06063,0.01303
1068.35265,0.01285
1067.64466,0.01272
1066.93667,0.01266
1066.22868,0.01265
1065.5207,0.01271
1064.81271,0.01285
1064.10472,0.01307
1063.39674,0.01338
1062.68875,0.01379
1061.98076,0.01431
1061.27277,0.01495
1060.56479,0.01573
1059.8568,0.01666
1059.14881,0.01775
1058.44082,0.01902
1057.73284,0.02048
1057.02485,0.02214
1056.31686,0.024
1055.60888,0.02609
1054.90089,0.02838
1054.1929,0.03087
1053.48491,0.03354
1052.77693,0.03636
1052.06894,0.03931
1051.36095,0.04232
1050.65297,0.04534
1049.94498,0.0483
1049.23699,0.05114
1048.529,0.05378
1047.82102,0.05614
1047.11303,0.05816
1046.40504,0.05977
1045.69706,0.06093
1044.98907,0.0616
1044.28108,0.06176
1043.57309,0.06142
1042.86511,0.0606
1042.15712,0.05932
1041.44913,0.05765
1040.74115,0.05563
1040.03316,0.05334
1039.32517,0.05084
1038.61718,0.04821
1037.9092,0.04549
1037.20121,0.04276
1036.49322,0.04006
1035.78524,0.03744
1035.07725,0.03492
1034.36926,0.03252
1033.66127,0.03028
1032.95329,0.02818
1032.2453,0.02623
1031.53731,0.02444
1030.82933,0.02279
1030.12134,0.02128
1029.41335,0.0199
1028.70536,0.01864
1027.99738,0.01748
1027.28939,0.01642
1026.5814,0.01544
1025.87341,0.01454
1025.16543,0.01371
1024.45744,0.01294
1023.74945,0.01223
1023.04147,0.01156
1022.33348,0.01094
1021.62549,0.01036
1020.9175,0.00981
1020.20952,0.0093
1019.50153,0.00881
1018.79354,0.00835
1018.08556,0.00792
1017.37757,0.00751
1016.66958,0.00712
1015.96159,0.00676
1015.25361,0.00641
1014.54562,0.00608
1013.83763,0.00577
1013.12965,0.00547
1012.42166,0.0052
1011.71367,0.00493
1011.00568,0.00468
1010.2977,0.00445
1009.58971,0.00423
1008.88172,0.00402
1008.17374,0.00383
1007.46575,0.00364
1006.75776,0.00347
1006.04977,0.00332
1005.34179,0.00317
1004.6338,0.00304
1003.92581,0.00292
1003.21783,0.0028
1002.50984,0.0027
1001.80185,0.0026
1001.09386,0.00251
1000.38588,0.00242
999.67789,0.00234
998.9699,0.00226
998.26192,0.00217
997.55393,0.00209
996.84594,0.00201
996.13795,0.00193
995.42997,0.00184
994.72198,0.00175
994.01399,0.00166
993.306,0.00157
992.59802,0.00148
991.89003,0.00139
991.18204,0.0013
990.47406,0.00121
989.76607,0.00111
989.05808,0.00102
988.35009,0.00094
987.64211,0.00085
986.93412,0.00076
986.22613,0.00067
985.51815,0.00059
984.81016,0.00051
984.10217,0.00043
983.39418,0.00035
982.6862,0.00027
981.97821,0.00019
981.27022,0.00012
980.56224,5e-05
979.85425,-1e-05
979.14626,-8e-05
978.43827,-0.00014
977.73029,-0.00019
977.0223,-0.00025
976.31431,-0.0003
975.60633,-0.00036
974.89834,-0.00041
974.19035,-0.00046
973.48236,-0.00051
972.77438,-0.00056
972.06639,-0.00061
971.3584,-0.00066
970.65042,-0.00072
969.94243,-0.00077
969.23444,-0.00082
968.52645,-0.00088
967.81847,-0.00093
967.11048,-0.00098
966.40249,-0.00103
965.69451,-0.00108
964.98652,-0.00113
964.27853,-0.00118
963.57054,-0.00122
962.86256,-0.00126
962.15457,-0.0013
961.44658,-0.00134
960.73859,-0.00138
960.03061,-0.00141
959.32262,-0.00144
958.61463,-0.00147
957.90665,-0.0015
957.19866,-0.00153
956.49067,-0.00156
955.78268,-0.00159
955.0747,-0.00161
954.36671,-0.00164
953.65872,-0.00166
952.95074,-0.00168
952.24275,-0.00171
951.53476,-0.00173
950.82677,-0.00175
950.11879,-0.00177
949.4108,-0.00178
948.70281,-0.0018
947.99483,-0.00181
947.28684,-0.00182
946.57885,-0.00182
945.87086,-0.00183
945.16288,-0.00183
944.45489,-0.00183
943.7469,-0.00183
943.03892,-0.00183
942.33093,-0.00183
941.62294,-0.00182
940.91495,-0.00182
940.20697,-0.00182
939.49898,-0.00182
938.79099,-0.00181
938.08301,-0.00181
937.37502,-0.0018
936.66703,-0.0018
935.95904,-0.00179
935.25106,-0.00178
934.54307,-0.00177
933.83508,-0.00176
933.1271,-0.00175
932.41911,-0.00174
931.71112,-0.00173
931.00313,-0.00173
930.29515,-0.00172
929.58716,-0.00172
928.87917,-0.00173
928.17118,-0.00174
927.4632,-0.00175
926.75521,-0.00177
926.04722,-0.00179
925.33924,-0.00182
924.63125,-0.00185
923.92326,-0.00188
923.21527,-0.00191
922.50729,-0.00194
921.7993,-0.00197
921.09131,-0.00199
920.38333,-0.00201
919.67534,-0.00202
918.96735,-0.00203
918.25936,-0.00203
917.55138,-0.00204
916.84339,-0.00204
916.1354,-0.00204
915.42742,-0.00203
914.71943,-0.00203
914.01144,-0.00204
913.30345,-0.00204
912.59547,-0.00205
911.88748,-0.00206
911.17949,-0.00207
910.47151,-0.00209
909.76352,-0.00211
909.05553,-0.00213
908.34754,-0.00216
907.63956,-0.00218
906.93157,-0.0022
906.22358,-0.00222
905.5156,-0.00224
904.80761,-0.00225
904.09962,-0.00225
903.39163,-0.00225
902.68365,-0.00224
901.97566,-0.00222
901.26767,-0.00219
900.55969,-0.00214
899.8517,-0.00209
899.14371,-0.00202
898.43572,-0.00193
897.72774,-0.00183
897.01975,-0.00171
896.31176,-0.00158
895.60377,-0.00141
894.89579,-0.00123
894.1878,-0.00101
893.47981,-0.00076
892.77183,-0.00047
892.06384,-0.00014
891.35585,0.00024
890.64786,0.00067
889.93988,0.00117
889.23189,0.00173
888.5239,0.00235
887.81592,0.00304
887.10793,0.0038
886.39994,0.00462
885.69195,0.00549
884.98397,0.0064
884.27598,0.00734
883.56799,0.00828
882.86001,0.00921
882.15202,0.0101
881.44403,0.01093
880.73604,0.01167
880.02806,0.0123
879.32007,0.0128
878.61208,0.01316
877.9041,0.01337
877.19611,0.01342
876.48812,0.01332
875.78013,0.01307
875.07215,0.01268
874.36416,0.01218
873.65617,0.01158
872.94819,0.0109
872.2402,0.01017
871.53221,0.00941
870.82422,0.00863
870.11624,0.00786
869.40825,0.00711
868.70026,0.00639
867.99228,0.00571
867.28429,0.00508
866.5763,0.00451
865.86831,0.00398
865.16033,0.00351
864.45234,0.00309
863.74435,0.00272
863.03636,0.00239
862.32838,0.0021
861.62039,0.00185
860.9124,0.00163
860.20442,0.00144
859.49643,0.00127
858.78844,0.00112
858.08045,0.00099
857.37247,0.00088
856.66448,0.00077
855.95649,0.00068
855.24851,0.00059
854.54052,0.00051
853.83253,0.00043
853.12454,0.00035
852.41656,0.00028
851.70857,0.00021
851.00058,0.00015
850.2926,9e-05
849.58461,3e-05
848.87662,-3e-05
848.16863,-8e-05
847.46065,-0.00013
846.75266,-0.00018
846.04467,-0.00022
845.33669,-0.00025
844.6287,-0.00029
843.92071,-0.00031
843.21272,-0.00033
842.50474,-0.00035
841.79675,-0.00035
841.08876,-0.00036
840.38078,-0.00035
839.67279,-0.00034
838.9648,-0.00033
838.25681,-0.00031
837.54883,-0.00028
836.84084,-0.00025
836.13285,-0.00022
835.42487,-0.00019
834.71688,-0.00015
834.00889,-0.00012
833.3009,-8e-05
832.59292,-5e-05
831.88493,-2e-05
831.17694,1e-05
830.46895,3e-05
829.76097,6e-05
829.05298,8e-05
828.34499,9e-05
827.63701,0.00011
826.92902,0.00013
826.22103,0.00015
825.51304,0.00017
824.80506,0.0002
824.09707,0.00023
823.38908,0.00027
822.6811,0.00031
821.97311,0.00036
821.26512,0.00041
820.55713,0.00047
819.84915,0.00052
819.14116,0.00058
818.43317,0.00064
817.72519,0.0007
817.0172,0.00076
816.30921,0.00082
815.60122,0.00088
814.89324,0.00094
814.18525,0.001
813.47726,0.00106
812.76928,0.00113
812.06129,0.0012
811.3533,0.00128
810.64531,0.00136
809.93733,0.00143
809.22934,0.00151
808.52135,0.00159
807.81337,0.00166
807.10538,0.00173
806.39739,0.00179
805.6894,0.00184
804.98142,0.00189
804.27343,0.00193
803.56544,0.00196
802.85746,0.00199
802.14947,0.00201
801.44148,0.00203
800.73349,0.00204
800.02551,0.00205
799.31752,0.00206
798.60953,0.00206
797.90154,0.00207
797.19356,0.00207
796.48557,0.00207
795.77758,0.00206
795.0696,0.00206
794.36161,0.00205
793.65362,0.00205
792.94563,0.00204
792.23765,0.00203
791.52966,0.00203
790.82167,0.00203
790.11369,0.00203
789.4057,0.00203
788.69771,0.00204
787.98972,0.00204
787.28174,0.00205
786.57375,0.00206
785.86576,0.00207
785.15778,0.00208
784.44979,0.0021
783.7418,0.00211
783.03381,0.00212
782.32583,0.00213
781.61784,0.00215
780.90985,0.00216
780.20187,0.00218
779.49388,0.0022
778.78589,0.00222
778.0779,0.00224
777.36992,0.00227
776.66193,0.00229
775.95394,0.00231
775.24596,0.00233
774.53797,0.00235
773.82998,0.00236
773.12199,0.00237
772.41401,0.00237
771.70602,0.00237
770.99803,0.00237
770.29005,0.00236
769.58206,0.00236
768.87407,0.00236
768.16608,0.00237
767.4581,0.00238
766.75011,0.0024
766.04212,0.00242
765.33413,0.00245
764.62615,0.00248
763.91816,0.00252
763.21017,0.00255
762.50219,0.00259
761.7942,0.00263
761.08621,0.00266
760.37822,0.00269
759.67024,0.00272
758.96225,0.00274
758.25426,0.00275
757.54628,0.00277
756.83829,0.00277
756.1303,0.00278
755.42231,0.00279
754.71433,0.00279
754.00634,0.00279
753.29835,0.0028
752.59037,0.0028
751.88238,0.00281
751.17439,0.00281
750.4664,0.00282
749.75842,0.00282
749.05043,0.00283
748.34244,0.00284
747.63446,0.00285
746.92647,0.00287
746.21848,0.00289
745.51049,0.00291
744.80251,0.00294
744.09452,0.00298
743.38653,0.00302
742.67855,0.00306
741.97056,0.00311
741.26257,0.00316
740.55458,0.00321
739.8466,0.00325
739.13861,0.00329
738.43062,0.00333
737.72264,0.00336
737.01465,0.00338
736.30666,0.00339
735.59867,0.00339
734.89069,0.00339
734.1827,0.00339
733.47471,0.00338
732.76672,0.00338
732.05874,0.00338
731.35075,0.00338
730.64276,0.00338
729.93478,0.0034
729.22679,0.00342
728.5188,0.00344
727.81081,0.00346
727.10283,0.00349
726.39484,0.00351
725.68685,0.00353
724.97887,0.00354
724.27088,0.00353
723.56289,0.00353
722.8549,0.00351
722.14692,0.00349
721.43893,0.00347
720.73094,0.00344
720.02296,0.00341
719.31497,0.00337
718.60698,0.00334
717.89899,0.0033
717.19101,0.00327
716.48302,0.00323
715.77503,0.00319
715.06705,0.00316
714.35906,0.00312
713.65107,0.00309
712.94308,0.00306
712.2351,0.00303
711.52711,0.003
710.81912,0.00297
710.11114,0.00295
709.40315,0.00292
708.69516,0.0029
707.98717,0.00287
707.27919,0.00285
706.5712,0.00283
705.86321,0.00281
705.15523,0.00279
704.44724,0.00276
703.73925,0.00274
703.03126,0.00272
702.32328,0.0027
701.61529,0.00268
700.9073,0.00266
700.19931,0.00264
699.49133,0.00262
698.78334,0.0026
698.07535,0.00258
697.36737,0.00257
696.65938,0.00255
695.95139,0.00253
695.2434,0.00252
694.53542,0.0025
693.82743,0.00249
693.11944,0.00248
692.41146,0.00247
691.70347,0.00246
690.99548,0.00245
690.28749,0.00244
689.57951,0.00243
688.87152,0.00243
688.16353,0.00242
687.45555,0.00241
686.74756,0.0024
686.03957,0.0024
685.33158,0.00239
684.6236,0.00238
683.91561,0.00236
683.20762,0.00235
682.49964,0.00233
681.79165,0.00231
681.08366,0.00228
680.37567,0.00225
679.66769,0.00222
678.9597,0.00218
678.25171,0.00214
677.54373,0.00209
676.83574,0.00204
676.12775,0.00199
675.41976,0.00193
674.71178,0.00187
674.00379,0.00181
673.2958,0.00174
672.58782,0.00168
671.87983,0.00161
671.17184,0.00154
670.46385,0.00148
669.75587,0.00142
669.04788,0.00136
668.33989,0.00131
667.6319,0.00126
666.92392,0.00121
666.21593,0.00117
665.50794,0.00113
664.79996,0.0011
664.09197,0.00106
663.38398,0.00102
662.67599,0.00098
661.96801,0.00094
661.26002,0.0009
660.55203,0.00085
659.84405,0.0008
659.13606,0.00075
658.42807,0.00069
657.72008,0.00063
657.0121,0.00057
656.30411,0.00051
655.59612,0.00045
654.88814,0.00039
654.18015,0.00032
653.47216,0.00026
652.76417,0.00019
652.05619,0.00013
651.3482,6e-05
650.64021,0.0
649.93223,-7e-05
649.22424,-0.00013
648.51625,-0.00019
647.80826,-0.00026
647.10028,-0.00032
646.39229,-0.00039
645.6843,-0.00045
644.97632,-0.00052
644.26833,-0.00059
643.56034,-0.00066
642.85235,-0.00074
642.14437,-0.00082
641.43638,-0.0009
640.72839,-0.00099
640.02041,-0.00108
639.31242,-0.00117
638.60443,-0.00127
637.89644,-0.00137
637.18846,-0.00148
636.48047,-0.00159
635.77248,-0.0017
635.06449,-0.00181
634.35651,-0.00192
633.64852,-0.00204
632.94053,-0.00215
632.23255,-0.00226
631.52456,-0.00237
630.81657,-0.00248
630.10858,-0.00258
629.4006,-0.00268
628.69261,-0.00278
627.98462,-0.00287
627.27664,-0.00294
626.56865,-0.00301
625.86066,-0.00307
625.15267,-0.00313
624.44469,-0.00318
623.7367,-0.00322
623.02871,-0.00326
622.32073,-0.00331
621.61274,-0.00335
620.90475,-0.00339
620.19676,-0.00344
619.48878,-0.00349
618.78079,-0.00355
618.0728,-0.00361
617.36482,-0.00368
616.65683,-0.00375
615.94884,-0.00383
615.24085,-0.00391
614.53287,-0.004
613.82488,-0.0041
613.11689,-0.0042
612.40891,-0.00431
611.70092,-0.00443
610.99293,-0.00455
610.28494,-0.00469
609.57696,-0.00483
608.86897,-0.00497
608.16098,-0.00512
607.453,-0.00527
606.74501,-0.00542
606.03702,-0.00557
605.32903,-0.00572
604.62105,-0.00586
603.91306,-0.00599
603.20507,-0.00611
602.49708,-0.00622
601.7891,-0.00633
601.08111,-0.00642
600.37312,-0.0065
599.66514,-0.00657
598.95715,-0.00664
598.24916,-0.00671
597.54117,-0.00677
596.83319,-0.00684
596.1252,-0.00691
595.41721,-0.00699
594.70923,-0.00708
594.00124,-0.00718
593.29325,-0.00729
592.58526,-0.00741
591.87728,-0.00754
591.16929,-0.00769
590.4613,-0.00784
589.75332,-0.00799
589.04533,-0.00814
588.33734,-0.00829
587.62935,-0.00843
586.92137,-0.00856
586.21338,-0.00868
585.50539,-0.00879
584.79741,-0.00888
584.08942,-0.00896
583.38143,-0.00903
582.67344,-0.0091
581.96546,-0.00916
581.25747,-0.00921
580.54948,-0.00927
579.8415,-0.00933
579.13351,-0.0094
578.42552,-0.00948
577.71753,-0.00958
577.00955,-0.00968
576.30156,-0.0098
