13B,
1457.74559,0.00575
1457.0376,0.00594
1456.32962,0.00611
1455.62163,0.00626
1454.91364,0.0064
1454.20566,0.00651
1453.49767,0.0066
1452.78968,0.00667
1452.08169,0.00672
1451.37371,0.00675
1450.66572,0.00677
1449.95773,0.00676
1449.24974,0.00674
1448.54176,0.00671
1447.83377,0.00668
1447.12578,0.00663
1446.4178,0.00658
1445.70981,0.00653
1445.00182,0.00648
1444.29383,0.00644
1443.58585,0.0064
1442.87786,0.00637
1442.16987,0.00635
1441.46189,0.00634
1440.7539,0.00634
1440.04591,0.00636
1439.33792,0.00639
1438.62994,0.00643
1437.92195,0.00649
1437.21396,0.00656
1436.50598,0.00664
1435.79799,0.00674
1435.09,0.00685
1434.38201,0.00697
1433.67403,0.0071
1432.96604,0.00724
1432.25805,0.00738
1431.55007,0.00753
1430.84208,0.00768
1430.13409,0.00784
1429.4261,0.008
1428.71812,0.00816
1428.01013,0.00832
1427.30214,0.00848
1426.59416,0.00863
1425.88617,0.00878
1425.17818,0.00893
1424.47019,0.00908
1423.76221,0.00921
1423.05422,0.00934
1422.34623,0.00947
1421.63825,0.00959
1420.93026,0.0097
1420.22227,0.0098
1419.51428,0.00989
1418.8063,0.00998
1418.09831,0.01006
1417.39032,0.01013
1416.68233,0.01019
1415.97435,0.01024
1415.26636,0.01028
1414.55837,0.01031
1413.85039,0.01034
1413.1424,0.01036
1412.43441,0.01037
1411.72642,0.01037
1411.01844,0.01036
1410.31045,0.01035
1409.60246,0.01034
1408.89448,0.01032
1408.18649,0.01029
1407.4785,0.01026
1406.77051,0.01023
1406.06253,0.0102
1405.35454,0.01017
1404.64655,0.01013
1403.93857,0.0101
1403.23058,0.01007
1402.52259,0.01003
1401.8146,0.01001
1401.10662,0.00998
1400.39863,0.00996
1399.69064,0.00994
1398.98266,0.00992
1398.27467,0.00991
1397.56668,0.00991
1396.85869,0.0099
1396.15071,0.0099
1395.44272,0.00991
1394.73473,0.00991
1394.02675,0.00992
1393.31876,0.00993
1392.61077,0.00994
1391.90278,0.00994
1391.1948,0.00995
1390.48681,0.00995
1389.77882,0.00995
1389.07084,0.00994
1388.36285,0.00993
1387.65486,0.00991
1386.94687,0.00988
1386.23889,0.00984
1385.5309,0.00979
1384.82291,0.00973
1384.11492,0.00966
1383.40694,0.00957
1382.69895,0.00948
1381.99096,0.00937
1381.28298,0.00925
1380.57499,0.00912
1379.867,0.00897
1379.15901,0.00882
1378.45103,0.00865
1377.74304,0.00848
1377.03505,0.0083
1376.32707,0.00812
1375.61908,0.00792
1374.91109,0.00773
1374.2031,0.00753
1373.49512,0.00734
1372.78713,0.00714
1372.07914,0.00695
1371.37116,0.00677
1370.66317,0.00659
1369.95518,0.00641
1369.24719,0.00624
1368.53921,0.00608
1367.83122,0.00594
1367.12323,0.0058
1366.41525,0.00567
1365.70726,0.00555
1364.99927,0.00544
1364.29128,0.00534
1363.5833,0.00525
1362.87531,0.00517
1362.16732,0.00511
1361.45934,0.00505
1360.75135,0.005
1360.04336,0.00496
1359.33537,0.00493
1358.62739,0.00491
1357.9194,0.00489
1357.21141,0.00488
1356.50343,0.00488
1355.79544,0.00489
1355.08745,0.0049
1354.37946,0.00491
1353.67148,0.00494
1352.96349,0.00497
1352.2555,0.005
1351.54751,0.00504
1350.83953,0.00508
1350.13154,0.00512
1349.42355,0.00518
1348.71557,0.00523
1348.00758,0.00529
1347.29959,0.00535
1346.5916,0.00541
1345.88362,0.00548
1345.17563,0.00554
1344.46764,0.00561
1343.75966,0.00568
1343.05167,0.00575
1342.34368,0.00582
1341.63569,0.0059
1340.92771,0.00597
1340.21972,0.00604
1339.51173,0.0061
1338.80375,0.00617
1338.09576,0.00623
1337.38777,0.00629
1336.67978,0.00635
1335.9718,0.00641
1335.26381,0.00646
1334.55582,0.0065
1333.84784,0.00655
1333.13985,0.00659
1332.43186,0.00662
1331.72387,0.00665
1331.01589,0.00667
1330.3079,0.00669
1329.59991,0.00671
1328.89193,0.00672
1328.18394,0.00673
1327.47595,0.00673
1326.76796,0.00673
1326.05998,0.00672
1325.35199,0.00671
1324.644,0.00669
1323.93602,0.00668
1323.22803,0.00665
1322.52004,0.00663
1321.81205,0.0066
1321.10407,0.00657
1320.39608,0.00653
1319.68809,0.00649
1318.9801,0.00645
1318.27212,0.00641
1317.56413,0.00636
1316.85614,0.00631
1316.14816,0.00626
1315.44017,0.00621
1314.73218,0.00615
1314.02419,0.0061
1313.31621,0.00604
1312.60822,0.00598
1311.90023,0.00592
1311.19225,0.00586
1310.48426,0.0058
1309.77627,0.00574
1309.06828,0.00567
1308.3603,0.00561
1307.65231,0.00555
1306.94432,0.00549
1306.23634,0.00543
1305.52835,0.00537
1304.82036,0.00531
1304.11237,0.00526
1303.40439,0.0052
1302.6964,0.00515
1301.98841,0.0051
1301.28043,0.00506
1300.57244,0.00501
1299.86445,0.00497
1299.15646,0.00493
1298.44848,0.0049
1297.74049,0.00487
1297.0325,0.00484
1296.32452,0.00482
1295.61653,0.0048
1294.90854,0.00479
1294.20055,0.00478
1293.49257,0.00477
1292.78458,0.00477
1292.07659,0.00478
1291.36861,0.00479
1290.66062,0.0048
1289.95263,0.00482
1289.24464,0.00485
1288.53666,0.00488
1287.82867,0.00491
1287.12068,0.00494
1286.41269,0.00498
1285.70471,0.00502
1284.99672,0.00507
1284.28873,0.00511
1283.58075,0.00516
1282.87276,0.0052
1282.16477,0.00525
1281.45678,0.00529
1280.7488,0.00533
1280.04081,0.00537
1279.33282,0.00541
1278.62484,0.00544
1277.91685,0.00546
1277.20886,0.00548
1276.50087,0.00549
1275.79289,0.00549
1275.0849,0.00549
1274.37691,0.00548
1273.66893,0.00546
1272.96094,0.00543
1272.25295,0.00539
1271.54496,0.00535
1270.83698,0.0053
1270.12899,0.00524
1269.421,0.00517
1268.71302,0.0051
1268.00503,0.00502
1267.29704,0.00493
1266.58905,0.00484
1265.88107,0.00475
1265.17308,0.00466
1264.46509,0.00456
1263.75711,0.00446
1263.04912,0.00436
1262.34113,0.00426
1261.63314,0.00416
1260.92516,0.00406
1260.21717,0.00397
1259.50918,0.00387
1258.8012,0.00378
1258.09321,0.00369
1257.38522,0.00361
1256.67723,0.00352
1255.96925,0.00344
1255.26126,0.00337
1254.55327,0.0033
1253.84528,0.00323
1253.1373,0.00317
1252.42931,0.00311
1251.72132,0.00305
1251.01334,0.00299
1250.30535,0.00294
1249.59736,0.0029
1248.88937,0.00285
1248.18139,0.00281
1247.4734,0.00277
1246.76541,0.00273
1246.05743,0.0027
1245.34944,0.00266
1244.64145,0.00263
1243.93346,0.0026
1243.22548,0.00257
1242.51749,0.00254
1241.8095,0.00252
1241.10152,0.00249
1240.39353,0.00246
1239.68554,0.00244
1238.97755,0.00241
1238.26957,0.00238
1237.56158,0.00236
1236.85359,0.00233
1236.14561,0.00231
1235.43762,0.00228
1234.72963,0.00225
1234.02164,0.00223
1233.31366,0.0022
1232.60567,0.00218
1231.89768,0.00215
1231.1897,0.00213
1230.48171,0.0021
1229.77372,0.00208
1229.06573,0.00206
1228.35775,0.00204
1227.64976,0.00201
1226.94177,0.00199
1226.23379,0.00197
1225.5258,0.00195
1224.81781,0.00193
1224.10982,0.00191
1223.40184,0.00189
1222.69385,0.00188
1221.98586,0.00186
1221.27787,0.00184
1220.56989,0.00182
1219.8619,0.00181
1219.15391,0.00179
1218.44593,0.00177
1217.73794,0.00175
1217.02995,0.00174
1216.32196,0.00172
1215.61398,0.0017
1214.90599,0.00168
1214.198,0.00166
1213.49002,0.00164
1212.78203,0.00163
1212.07404,0.00161
1211.36605,0.00159
1210.65807,0.00156
1209.95008,0.00154
1209.24209,0.00152
1208.53411,0.0015
1207.82612,0.00148
1207.11813,0.00146
1206.41014,0.00143
1205.70216,0.00141
1204.99417,0.00139
1204.28618,0.00136
1203.5782,0.00134
1202.87021,0.00132
1202.16222,0.0013
1201.45423,0.00127
1200.74625,0.00125
1200.03826,0.00123
1199.33027,0.00121
1198.62229,0.00119
1197.9143,0.00117
1197.20631,0.00115
1196.49832,0.00113
1195.79034,0.00111
1195.08235,0.00109
1194.37436,0.00107
1193.66638,0.00106
1192.95839,0.00104
1192.2504,0.00102
1191.54241,0.001
1190.83443,0.00099
1190.12644,0.00097
1189.41845,0.00096
1188.71046,0.00095
1188.00248,0.00094
1187.29449,0.00093
1186.5865,0.00092
1185.87852,0.00092
1185.17053,0.00092
1184.46254,0.00091
1183.75455,0.00092
1183.04657,0.00092
1182.33858,0.00092
1181.63059,0.00093
1180.92261,0.00093
1180.21462,0.00094
1179.50663,0.00095
1178.79864,0.00096
1178.09066,0.00097
1177.38267,0.00099
1176.67468,0.001
1175.9667,0.00102
1175.25871,0.00103
1174.55072,0.00105
1173.84273,0.00107
1173.13475,0.00109
1172.42676,0.00111
1171.71877,0.00113
1171.01079,0.00116
1170.3028,0.00118
1169.59481,0.00121
1168.88682,0.00124
1168.17884,0.00128
1167.47085,0.00131
1166.76286,0.00135
1166.05488,0.0014
1165.34689,0.00144
1164.6389,0.00149
1163.93091,0.00154
1163.22293,0.00159
1162.51494,0.00164
1161.80695,0.00169
1161.09897,0.00174
1160.39098,0.00179
1159.68299,0.00184
1158.975,0.00188
1158.26702,0.00192
1157.55903,0.00196
1156.85104,0.002
1156.14305,0.00203
1155.43507,0.00206
1154.72708,0.00209
1154.01909,0.00211
1153.31111,0.00213
1152.60312,0.00215
1151.89513,0.00217
1151.18714,0.00219
1150.47916,0.00221
1149.77117,0.00223
1149.06318,0.00224
1148.3552,0.00226
1147.64721,0.00229
1146.93922,0.00231
1146.23123,0.00234
1145.52325,0.00237
1144.81526,0.00241
1144.10727,0.00245
1143.39929,0.0025
1142.6913,0.00255
1141.98331,0.00261
1141.27532,0.00267
1140.56734,0.00274
1139.85935,0.00281
1139.15136,0.00288
1138.44338,0.00296
1137.73539,0.00305
1137.0274,0.00313
1136.31941,0.00322
1135.61143,0.00331
1134.90344,0.00339
1134.19545,0.00348
1133.48747,0.00357
1132.77948,0.00366
1132.07149,0.00374
1131.3635,0.00383
1130.65552,0.00391
1129.94753,0.00399
1129.23954,0.00407
1128.53156,0.00415
1127.82357,0.00423
1127.11558,0.00431
1126.40759,0.00439
1125.69961,0.00447
1124.99162,0.00456
1124.28363,0.00464
1123.57564,0.00472
1122.86766,0.00481
1122.15967,0.0049
1121.45168,0.00499
1120.7437,0.00507
1120.03571,0.00516
1119.32772,0.00525
1118.61973,0.00534
1117.91175,0.00543
1117.20376,0.00552
1116.49577,0.00561
1115.78779,0.0057
1115.0798,0.00579
1114.37181,0.00587
1113.66382,0.00596
1112.95584,0.00605
1112.24785,0.00614
1111.53986,0.00623
1110.83188,0.00633
1110.12389,0.00643
1109.4159,0.00655
1108.70791,0.00667
1107.99993,0.00681
1107.29194,0.00697
1106.58395,0.00714
1105.87597,0.00734
1105.16798,0.00756
1104.45999,0.00781
1103.752,0.00808
1103.04402,0.00839
1102.33603,0.00873
1101.62804,0.00912
1100.92006,0.00954
1100.21207,0.01
1099.50408,0.01051
1098.79609,0.01107
1098.08811,0.01168
1097.38012,0.01233
1096.67213,0.01303
1095.96415,0.01377
1095.25616,0.01455
1094.54817,0.01536
1093.84018,0.01619
1093.1322,0.01705
1092.42421,0.0179
1091.71622,0.01875
1091.00823,0.01957
1090.30025,0.02036
1089.59226,0.0211
1088.88427,0.02178
1088.17629,0.02238
1087.4683,0.02289
1086.76031,0.02331
1086.05232,0.02363
1085.34434,0.02385
1084.63635,0.02395
1083.92836,0.02396
1083.22038,0.02386
1082.51239,0.02366
1081.8044,0.02339
1081.09641,0.02303
1080.38843,0.02261
1079.68044,0.02213
1078.97245,0.02161
1078.26447,0.02106
1077.55648,0.02049
1076.84849,0.01991
1076.1405,0.01932
1075.43252,0.01874
1074.72453,0.01817
1074.01654,0.01762
1073.30856,0.01709
1072.60057,0.0166
1071.89258,0.01614
1071.18459,0.01572
1070.47661,0.01534
1069.76862,0.01501
1069.06063,0.01473
1068.35265,0.01451
1067.64466,0.01436
1066.93667,0.01426
1066.22868,0.01424
1065.5207,0.0143
1064.81271,0.01444
1064.10472,0.01467
1063.39674,0.015
1062.68875,0.01544
1061.98076,0.016
1061.27277,0.01669
1060.56479,0.01752
1059.8568,0.01852
1059.14881,0.01968
1058.44082,0.02103
1057.73284,0.02258
1057.02485,0.02434
1056.31686,0.02632
1055.60888,0.02851
1054.90089,0.03093
1054.1929,0.03356
1053.48491,0.03638
1052.77693,0.03937
1052.06894,0.04247
1051.36095,0.04566
1050.65297,0.04886
1049.94498,0.052
1049.23699,0.05502
1048.529,0.05783
1047.82102,0.06035
1047.11303,0.06252
1046.40504,0.06426
1045.69706,0.06553
1044.98907,0.06628
1044.28108,0.06651
1043.57309,0.06619
1042.86511,0.06537
1042.15712,0.06407
1041.44913,0.06234
1040.74115,0.06025
1040.03316,0.05786
1039.32517,0.05524
1038.61718,0.05248
1037.9092,0.04963
1037.20121,0.04675
1036.49322,0.04391
1035.78524,0.04114
1035.07725,0.03848
1034.36926,0.03595
1033.66127,0.03357
1032.95329,0.03134
1032.2453,0.02928
1031.53731,0.02738
1030.82933,0.02563
1030.12134,0.02402
1029.41335,0.02255
1028.70536,0.0212
1027.99738,0.01996
1027.28939,0.01882
1026.5814,0.01777
1025.87341,0.0168
1025.16543,0.01591
1024.45744,0.01508
1023.74945,0.01431
1023.04147,0.0136
1022.33348,0.01293
1021.62549,0.0123
1020.9175,0.01172
1020.20952,0.01117
1019.50153,0.01066
1018.79354,0.01017
1018.08556,0.00972
1017.37757,0.00929
1016.66958,0.00888
1015.96159,0.0085
1015.25361,0.00814
1014.54562,0.00781
1013.83763,0.00749
1013.12965,0.00719
1012.42166,0.00691
1011.71367,0.00664
1011.00568,0.0064
1010.2977,0.00617
1009.58971,0.00595
1008.88172,0.00575
1008.17374,0.00557
1007.46575,0.0054
1006.75776,0.00524
1006.04977,0.00509
1005.34179,0.00495
1004.6338,0.00483
1003.92581,0.00471
1003.21783,0.0046
1002.50984,0.0045
1001.80185,0.00441
1001.09386,0.00432
1000.38588,0.00424
999.67789,0.00416
998.9699,0.00409
998.26192,0.00402
997.55393,0.00395
996.84594,0.00389
996.13795,0.00382
995.42997,0.00375
994.72198,0.00368
994.01399,0.0036
993.306,0.00352
992.59802,0.00344
991.89003,0.00336
991.18204,0.00327
990.47406,0.00318
989.76607,0.00308
989.05808,0.00298
988.35009,0.00288
987.64211,0.00278
986.93412,0.00268
986.22613,0.00258
985.51815,0.00249
984.81016,0.00239
984.10217,0.0023
983.39418,0.00221
982.6862,0.00213
981.97821,0.00206
981.27022,0.00198
980.56224,0.00191
979.85425,0.00185
979.14626,0.00179
978.43827,0.00173
977.73029,0.00167
977.0223,0.00162
976.31431,0.00157
975.60633,0.00151
974.89834,0.00146
974.19035,0.00141
973.48236,0.00136
972.77438,0.0013
972.06639,0.00125
971.3584,0.0012
970.65042,0.00114
969.94243,0.00109
969.23444,0.00104
968.52645,0.00099
967.81847,0.00094
967.11048,0.00089
966.40249,0.00084
965.69451,0.00079
964.98652,0.00074
964.27853,0.0007
963.57054,0.00065
962.86256,0.00061
962.15457,0.00057
961.44658,0.00053
960.73859,0.00049
960.03061,0.00046
959.32262,0.00042
958.61463,0.00039
957.90665,0.00037
957.19866,0.00035
956.49067,0.00033
955.78268,0.00031
955.0747,0.0003
954.36671,0.00029
953.65872,0.00028
952.95074,0.00028
952.24275,0.00027
951.53476,0.00027
950.82677,0.00027
950.11879,0.00026
949.4108,0.00026
948.70281,0.00025
947.99483,0.00025
947.28684,0.00024
946.57885,0.00023
945.87086,0.00022
945.16288,0.0002
944.45489,0.00019
943.7469,0.00018
943.03892,0.00017
942.33093,0.00016
941.62294,0.00016
940.91495,0.00016
940.20697,0.00016
939.49898,0.00016
938.79099,0.00017
938.08301,0.00017
937.37502,0.00018
936.66703,0.0002
935.95904,0.00021
935.25106,0.00022
934.54307,0.00023
933.83508,0.00024
933.1271,0.00025
932.41911,0.00025
931.71112,0.00025
931.00313,0.00025
930.29515,0.00025
929.58716,0.00024
928.87917,0.00023
928.17118,0.00022
927.4632,0.0002
926.75521,0.00018
926.04722,0.00016
925.33924,0.00014
924.63125,0.00011
923.92326,8e-05
923.21527,5e-05
922.50729,2e-05
921.7993,-2e-05
921.09131,-5e-05
920.38333,-9e-05
919.67534,-0.00013
918.96735,-0.00016
918.25936,-0.0002
917.55138,-0.00024
916.84339,-0.00028
916.1354,-0.00031
915.42742,-0.00034
914.71943,-0.00038
914.01144,-0.0004
913.30345,-0.00043
912.59547,-0.00045
911.88748,-0.00047
911.17949,-0.00049
910.47151,-0.0005
909.76352,-0.00051
909.05553,-0.00051
908.34754,-0.00052
907.63956,-0.00051
906.93157,-0.0005
906.22358,-0.00049
905.5156,-0.00048
904.80761,-0.00046
904.09962,-0.00043
903.39163,-0.0004
902.68365,-0.00037
901.97566,-0.00033
901.26767,-0.00028
900.55969,-0.00023
899.8517,-0.00017
899.14371,-0.0001
898.43572,-1e-05
897.72774,8e-05
897.01975,0.00019
896.31176,0.00032
895.60377,0.00048
894.89579,0.00066
894.1878,0.00087
893.47981,0.00112
892.77183,0.00141
892.06384,0.00175
891.35585,0.00215
890.64786,0.0026
889.93988,0.00312
889.23189,0.00371
888.5239,0.00437
887.81592,0.0051
887.10793,0.0059
886.39994,0.00677
885.69195,0.00769
884.98397,0.00865
884.27598,0.00964
883.56799,0.01064
882.86001,0.01162
882.15202,0.01257
881.44403,0.01344
880.73604,0.01423
880.02806,0.0149
879.32007,0.01543
878.61208,0.01581
877.9041,0.01603
877.19611,0.01608
876.48812,0.01597
875.78013,0.01569
875.07215,0.01527
874.36416,0.01472
873.65617,0.01407
872.94819,0.01334
872.2402,0.01255
871.53221,0.01173
870.82422,0.0109
870.11624,0.01008
869.40825,0.00929
868.70026,0.00854
867.99228,0.00783
867.28429,0.00719
866.5763,0.0066
865.86831,0.00607
865.16033,0.0056
864.45234,0.00518
863.74435,0.00481
863.03636,0.00448
862.32838,0.00419
861.62039,0.00394
860.9124,0.00371
860.20442,0.0035
859.49643,0.00332
858.78844,0.00315
858.08045,0.003
857.37247,0.00286
856.66448,0.00274
855.95649,0.00263
855.24851,0.00252
854.54052,0.00243
853.83253,0.00234
853.12454,0.00226
852.41656,0.00219
851.70857,0.00212
851.00058,0.00206
850.2926,0.00201
849.58461,0.00196
848.87662,0.00192
848.16863,0.00189
847.46065,0.00186
846.75266,0.00184
846.04467,0.00182
845.33669,0.0018
844.6287,0.00179
843.92071,0.00178
843.21272,0.00177
842.50474,0.00176
841.79675,0.00175
841.08876,0.00175
840.38078,0.00174
839.67279,0.00174
838.9648,0.00173
838.25681,0.00173
837.54883,0.00172
836.84084,0.00172
836.13285,0.00171
835.42487,0.0017
834.71688,0.0017
834.00889,0.00169
833.3009,0.00168
832.59292,0.00168
831.88493,0.00167
831.17694,0.00167
830.46895,0.00167
829.76097,0.00167
829.05298,0.00168
828.34499,0.00169
827.63701,0.00171
826.92902,0.00173
826.22103,0.00176
825.51304,0.00179
824.80506,0.00182
824.09707,0.00186
823.38908,0.00189
822.6811,0.00193
821.97311,0.00197
821.26512,0.002
820.55713,0.00204
819.84915,0.00208
819.14116,0.00211
818.43317,0.00215
817.72519,0.0022
817.0172,0.00224
816.30921,0.0023
815.60122,0.00235
814.89324,0.00242
814.18525,0.00249
813.47726,0.00256
812.76928,0.00264
812.06129,0.00272
811.3533,0.0028
810.64531,0.00288
809.93733,0.00296
809.22934,0.00303
808.52135,0.0031
807.81337,0.00315
807.10538,0.0032
806.39739,0.00325
805.6894,0.00328
804.98142,0.0033
804.27343,0.00332
803.56544,0.00334
802.85746,0.00334
802.14947,0.00335
801.44148,0.00336
800.73349,0.00336
800.02551,0.00337
799.31752,0.00338
798.60953,0.0034
797.90154,0.00342
797.19356,0.00344
796.48557,0.00347
795.77758,0.0035
795.0696,0.00353
794.36161,0.00357
793.65362,0.0036
792.94563,0.00363
792.23765,0.00366
791.52966,0.00369
790.82167,0.00371
790.11369,0.00374
789.4057,0.00376
788.69771,0.00378
787.98972,0.0038
787.28174,0.00383
786.57375,0.00385
785.86576,0.00388
785.15778,0.00391
784.44979,0.00394
783.7418,0.00398
783.03381,0.00402
782.32583,0.00407
781.61784,0.00412
780.90985,0.00417
780.20187,0.00422
779.49388,0.00427
778.78589,0.00432
778.0779,0.00436
777.36992,0.0044
776.66193,0.00444
775.95394,0.00446
775.24596,0.00448
774.53797,0.0045
773.82998,0.00451
773.12199,0.00451
772.41401,0.00451
771.70602,0.00451
770.99803,0.0045
770.29005,0.0045
769.58206,0.00449
768.87407,0.00448
768.16608,0.00448
767.4581,0.00448
766.75011,0.00448
766.04212,0.00448
765.33413,0.00449
764.62615,0.00451
763.91816,0.00453
763.21017,0.00456
762.50219,0.00459
761.7942,0.00463
761.08621,0.00467
760.37822,0.00472
759.67024,0.00477
758.96225,0.00482
758.25426,0.00487
757.54628,0.00493
756.83829,0.00497
756.1303,0.00501
755.42231,0.00505
754.71433,0.00507
754.00634,0.00509
753.29835,0.0051
752.59037,0.0051
751.88238,0.00509
751.17439,0.00507
750.4664,0.00504
749.75842,0.00501
749.05043,0.00498
748.34244,0.00495
747.63446,0.00492
746.92647,0.00489
746.21848,0.00488
745.51049,0.00487
744.80251,0.00487
744.09452,0.00488
743.38653,0.00489
742.67855,0.00492
741.97056,0.00495
741.26257,0.00499
740.55458,0.00502
739.8466,0.00506
739.13861,0.00509
738.43062,0.00512
737.72264,0.00514
737.01465,0.00515
736.30666,0.00515
735.59867,0.00515
734.89069,0.00514
734.1827,0.00513
733.47471,0.00512
732.76672,0.0051
732.05874,0.00509
731.35075,0.00508
730.64276,0.00507
729.93478,0.00507
729.22679,0.00508
728.5188,0.00509
727.81081,0.0051
727.10283,0.00512
726.39484,0.00514
725.68685,0.00515
724.97887,0.00517
724.27088,0.00518
723.56289,0.00519
722.8549,0.00519
722.14692,0.0052
721.43893,0.0052
720.73094,0.0052
720.02296,0.00521
719.31497,0.00521
718.60698,0.00521
717.89899,0.00521
717.19101,0.00521
716.48302,0.00521
715.77503,0.00521
715.06705,0.00521
714.35906,0.00521
713.65107,0.00521
712.94308,0.00521
712.2351,0.00521
711.52711,0.0052
710.81912,0.0052
710.11114,0.00519
709.40315,0.00518
708.69516,0.00517
707.98717,0.00516
707.27919,0.00515
706.5712,0.00513
705.86321,0.00511
705.15523,0.00509
704.44724,0.00507
703.73925,0.00505
703.03126,0.00502
702.32328,0.005
701.61529,0.00497
700.9073,0.00495
700.19931,0.00492
699.49133,0.0049
698.78334,0.00487
698.07535,0.00485
697.36737,0.00483
696.65938,0.00481
695.95139,0.00479
695.2434,0.00477
694.53542,0.00475
693.82743,0.00474
693.11944,0.00472
692.41146,0.00471
691.70347,0.00469
690.99548,0.00468
690.28749,0.00466
689.57951,0.00465
688.87152,0.00464
688.16353,0.00462
687.45555,0.00461
686.74756,0.0046
686.03957,0.00458
685.33158,0.00457
684.6236,0.00456
683.91561,0.00454
683.20762,0.00453
682.49964,0.00451
681.79165,0.0045
681.08366,0.00448
680.37567,0.00446
679.66769,0.00444
678.9597,0.00442
678.25171,0.0044
677.54373,0.00437
676.83574,0.00434
676.12775,0.0043
675.41976,0.00426
674.71178,0.00422
674.00379,0.00417
673.2958,0.00411
672.58782,0.00405
671.87983,0.00399
671.17184,0.00393
670.46385,0.00386
669.75587,0.00379
669.04788,0.00372
668.33989,0.00365
667.6319,0.00359
666.92392,0.00353
666.21593,0.00347
665.50794,0.00341
664.79996,0.00336
664.09197,0.0033
663.38398,0.00325
662.67599,0.00319
661.96801,0.00314
661.26002,0.00308
660.55203,0.00303
659.84405,0.00297
659.13606,0.00291
658.42807,0.00285
657.72008,0.00279
657.0121,0.00273
656.30411,0.00267
655.59612,0.00261
654.88814,0.00255
654.18015,0.00249
653.47216,0.00243
652.76417,0.00237
652.05619,0.00231
651.3482,0.00225
650.64021,0.00219
649.93223,0.00214
649.22424,0.00208
648.51625,0.00203
647.80826,0.00197
647.10028,0.00192
646.39229,0.00186
645.6843,0.00181
644.97632,0.00175
644.26833,0.00169
643.56034,0.00163
642.85235,0.00156
642.14437,0.00149
641.43638,0.00141
640.72839,0.00133
640.02041,0.00124
639.31242,0.00115
638.60443,0.00105
637.89644,0.00094
637.18846,0.00083
636.48047,0.00072
635.77248,0.0006
635.06449,0.00048
634.35651,0.00036
633.64852,0.00024
632.94053,0.00012
632.23255,1e-05
631.52456,-0.0001
630.81657,-0.0002
630.10858,-0.00029
629.4006,-0.00038
628.69261,-0.00045
627.98462,-0.0005
627.27664,-0.00054
626.56865,-0.00057
625.86066,-0.0006
625.15267,-0.00062
624.44469,-0.00064
623.7367,-0.00066
623.02871,-0.00069
622.32073,-0.00073
621.61274,-0.00079
620.90475,-0.00085
620.19676,-0.00093
619.48878,-0.00102
618.78079,-0.00113
618.0728,-0.00125
617.36482,-0.00138
616.65683,-0.00153
615.94884,-0.00168
615.24085,-0.00184
614.53287,-0.002
613.82488,-0.00216
613.11689,-0.00231
612.40891,-0.00245
611.70092,-0.00258
610.99293,-0.0027
610.28494,-0.0028
609.57696,-0.00289
608.86897,-0.00296
608.16098,-0.00303
607.453,-0.00308
606.74501,-0.00314
606.03702,-0.0032
605.32903,-0.00326
604.62105,-0.00333
603.91306,-0.0034
603.20507,-0.00349
602.49708,-0.00358
601.7891,-0.00368
601.08111,-0.00379
600.37312,-0.00389
599.66514,-0.004
598.95715,-0.0041
598.24916,-0.00419
597.54117,-0.00428
596.83319,-0.00437
596.1252,-0.00445
595.41721,-0.00454
594.70923,-0.00462
594.00124,-0.00472
593.29325,-0.00482
592.58526,-0.00493
591.87728,-0.00506
591.16929,-0.0052
590.4613,-0.00534
589.75332,-0.0055
589.04533,-0.00565
588.33734,-0.00581
587.62935,-0.00597
586.92137,-0.00612
586.21338,-0.00626
585.50539,-0.00639
584.79741,-0.00652
584.08942,-0.00664
583.38143,-0.00675
582.67344,-0.00687
581.96546,-0.00699
581.25747,-0.00711
580.54948,-0.00724
579.8415,-0.00738
579.13351,-0.00753
578.42552,-0.00769
577.71753,-0.00786
577.00955,-0.00803
576.30156,-0.0082
575.59357,-0.00838
574.88559,-0.00855
574.1776,-0.00872
573.46961,-0.00888
572.76162,-0.00903
572.05364,-0.00918
571.34565,-0.0093
570.63766,-0.00942
569.92967,-0.00952
569.22169,-0.00962
568.5137,-0.0097
567.80571,-0.00977
567.09773,-0.00983
566.38974,-0.00989
565.68175,-0.00995
564.97376,-0.01002
564.26578,-0.01008
563.55779,-0.01016
562.8498,-0.01024
562.14182,-0.01033
561.43383,-0.01043
560.72584,-0.01054
560.01785,-0.01065
559.30987,-0.01077
558.60188,-0.01089
557.89389,-0.01101
557.18591,-0.01112
556.47792,-0.01123
555.76993,-0.01133
555.06194,-0.01142
554.35396,-0.01152
553.64597,-0.0116
552.93798,-0.01169
552.23,-0.01178
551.52201,-0.01188
550.81402,-0.01198
550.10603,-0.0121
549.39805,-0.01222
548.69006,-0.01235
547.98207,-0.01249
547.27409,-0.01263
546.5661,-0.01277
545.85811,-0.0129
545.15012,-0.01302
544.44214,-0.01314
543.73415,-0.01324
543.02616,-0.01333
542.31818,-0.01341
541.61019,-0.01349
540.9022,-0.01356
540.19421,-0.01365
539.48623,-0.01374
538.77824,-0.01385
538.07025,-0.01398
537.36226,-0.01414
536.65428,-0.01431
535.94629,-0.01451
535.2383,-0.01472
534.53032,-0.01494
533.82233,-0.01516
533.11434,-0.01538
532.40635,-0.01559
531.69837,-0.01579
530.99038,-0.01597
530.28239,-0.01614
529.57441,-0.01629
528.86642,-0.01643
528.15843,-0.01655
527.45044,-0.01667
526.74246,-0.01679
526.03447,-0.01691
525.32648,-0.01703
