25C,
1466.94942,0.00234
1466.24144,0.00255
1465.53345,0.00276
1464.82546,0.00298
1464.11748,0.00321
1463.40949,0.00344
1462.7015,0.00367
1461.99351,0.0039
1461.28553,0.00413
1460.57754,0.00436
1459.86955,0.00458
1459.16157,0.00479
1458.45358,0.00499
1457.74559,0.00518
1457.0376,0.00536
1456.32962,0.00551
1455.62163,0.00565
1454.91364,0.00577
1454.20566,0.00587
1453.49767,0.00595
1452.78968,0.00601
1452.08169,0.00605
1451.37371,0.00607
1450.66572,0.00607
1449.95773,0.00606
1449.24974,0.00604
1448.54176,0.006
1447.83377,0.00596
1447.12578,0.00591
1446.4178,0.00586
1445.70981,0.00581
1445.00182,0.00576
1444.29383,0.00571
1443.58585,0.00567
1442.87786,0.00564
1442.16987,0.00562
1441.46189,0.00561
1440.7539,0.00561
1440.04591,0.00562
1439.33792,0.00564
1438.62994,0.00568
1437.92195,0.00573
1437.21396,0.00579
1436.50598,0.00586
1435.79799,0.00595
1435.09,0.00605
1434.38201,0.00615
1433.67403,0.00627
1432.96604,0.00639
1432.25805,0.00652
1431.55007,0.00665
1430.84208,0.00679
1430.13409,0.00693
1429.4261,0.00707
1428.71812,0.00722
1428.01013,0.00736
1427.30214,0.0075
1426.59416,0.00764
1425.88617,0.00778
1425.17818,0.00791
1424.47019,0.00804
1423.76221,0.00817
1423.05422,0.00829
1422.34623,0.00841
1421.63825,0.00851
1420.93026,0.00862
1420.22227,0.00871
1419.51428,0.0088
1418.8063,0.00888
1418.09831,0.00896
1417.39032,0.00903
1416.68233,0.00908
1415.97435,0.00913
1415.26636,0.00918
1414.55837,0.00921
1413.85039,0.00924
1413.1424,0.00926
1412.43441,0.00927
1411.72642,0.00928
1411.01844,0.00928
1410.31045,0.00927
1409.60246,0.00926
1408.89448,0.00925
1408.18649,0.00924
1407.4785,0.00922
1406.77051,0.0092
1406.06253,0.00918
1405.35454,0.00915
1404.64655,0.00913
1403.93857,0.00911
1403.23058,0.00909
1402.52259,0.00907
1401.8146,0.00905
1401.10662,0.00904
1400.39863,0.00903
1399.69064,0.00902
1398.98266,0.00901
1398.27467,0.00901
1397.56668,0.00901
1396.85869,0.00902
1396.15071,0.00902
1395.44272,0.00903
1394.73473,0.00905
1394.02675,0.00906
1393.31876,0.00907
1392.61077,0.00908
1391.90278,0.00909
1391.1948,0.0091
1390.48681,0.0091
1389.77882,0.0091
1389.07084,0.0091
1388.36285,0.00909
1387.65486,0.00907
1386.94687,0.00904
1386.23889,0.009
1385.5309,0.00895
1384.82291,0.0089
1384.11492,0.00883
1383.40694,0.00875
1382.69895,0.00865
1381.99096,0.00855
1381.28298,0.00844
1380.57499,0.00831
1379.867,0.00817
1379.15901,0.00802
1378.45103,0.00787
1377.74304,0.0077
1377.03505,0.00753
1376.32707,0.00735
1375.61908,0.00717
1374.91109,0.00698
1374.2031,0.0068
1373.49512,0.00661
1372.78713,0.00642
1372.07914,0.00624
1371.37116,0.00606
1370.66317,0.00588
1369.95518,0.00572
1369.24719,0.00556
1368.53921,0.0054
1367.83122,0.00526
1367.12323,0.00513
1366.41525,0.005
1365.70726,0.00489
1364.99927,0.00478
1364.29128,0.00469
1363.5833,0.0046
1362.87531,0.00453
1362.16732,0.00446
1361.45934,0.00441
1360.75135,0.00436
1360.04336,0.00432
1359.33537,0.00429
1358.62739,0.00427
1357.9194,0.00425
1357.21141,0.00424
1356.50343,0.00424
1355.79544,0.00424
1355.08745,0.00426
1354.37946,0.00427
1353.67148,0.00429
1352.96349,0.00432
1352.2555,0.00435
1351.54751,0.00439
1350.83953,0.00443
1350.13154,0.00447
1349.42355,0.00452
1348.71557,0.00457
1348.00758,0.00463
1347.29959,0.00468
1346.5916,0.00475
1345.88362,0.00481
1345.17563,0.00487
1344.46764,0.00494
1343.75966,0.005
1343.05167,0.00507
1342.34368,0.00513
1341.63569,0.0052
1340.92771,0.00526
1340.21972,0.00533
1339.51173,0.00539
1338.80375,0.00545
1338.09576,0.0055
1337.38777,0.00556
1336.67978,0.00561
1335.9718,0.00566
1335.26381,0.00571
1334.55582,0.00575
1333.84784,0.00579
1333.13985,0.00582
1332.43186,0.00586
1331.72387,0.00588
1331.01589,0.00591
1330.3079,0.00593
1329.59991,0.00595
1328.89193,0.00596
1328.18394,0.00597
1327.47595,0.00597
1326.76796,0.00598
1326.05998,0.00597
1325.35199,0.00597
1324.644,0.00596
1323.93602,0.00595
1323.22803,0.00593
1322.52004,0.00591
1321.81205,0.00588
1321.10407,0.00586
1320.39608,0.00582
1319.68809,0.00579
1318.9801,0.00575
1318.27212,0.00571
1317.56413,0.00567
1316.85614,0.00562
1316.14816,0.00557
1315.44017,0.00552
1314.73218,0.00546
1314.02419,0.00541
1313.31621,0.00535
1312.60822,0.00529
1311.90023,0.00523
1311.19225,0.00517
1310.48426,0.00511
1309.77627,0.00504
1309.06828,0.00498
1308.3603,0.00492
1307.65231,0.00485
1306.94432,0.00479
1306.23634,0.00473
1305.52835,0.00467
1304.82036,0.00461
1304.11237,0.00456
1303.40439,0.0045
1302.6964,0.00445
1301.98841,0.0044
1301.28043,0.00435
1300.57244,0.0043
1299.86445,0.00426
1299.15646,0.00422
1298.44848,0.00418
1297.74049,0.00415
1297.0325,0.00412
1296.32452,0.00409
1295.61653,0.00407
1294.90854,0.00405
1294.20055,0.00404
1293.49257,0.00403
1292.78458,0.00403
1292.07659,0.00403
1291.36861,0.00404
1290.66062,0.00406
1289.95263,0.00407
1289.24464,0.0041
1288.53666,0.00413
1287.82867,0.00416
1287.12068,0.0042
1286.41269,0.00424
1285.70471,0.00428
1284.99672,0.00433
1284.28873,0.00438
1283.58075,0.00443
1282.87276,0.00448
1282.16477,0.00453
1281.45678,0.00458
1280.7488,0.00463
1280.04081,0.00468
1279.33282,0.00472
1278.62484,0.00475
1277.91685,0.00479
1277.20886,0.00481
1276.50087,0.00483
1275.79289,0.00484
1275.0849,0.00484
1274.37691,0.00483
1273.66893,0.00481
1272.96094,0.00479
1272.25295,0.00475
1271.54496,0.00471
1270.83698,0.00466
1270.12899,0.00459
1269.421,0.00453
1268.71302,0.00445
1268.00503,0.00437
1267.29704,0.00428
1266.58905,0.00418
1265.88107,0.00409
1265.17308,0.00398
1264.46509,0.00388
1263.75711,0.00377
1263.04912,0.00367
1262.34113,0.00356
1261.63314,0.00345
1260.92516,0.00335
1260.21717,0.00325
1259.50918,0.00315
1258.8012,0.00305
1258.09321,0.00296
1257.38522,0.00287
1256.67723,0.00278
1255.96925,0.00271
1255.26126,0.00263
1254.55327,0.00256
1253.84528,0.00249
1253.1373,0.00243
1252.42931,0.00238
1251.72132,0.00233
1251.01334,0.00228
1250.30535,0.00223
1249.59736,0.00219
1248.88937,0.00215
1248.18139,0.00212
1247.4734,0.00209
1246.76541,0.00206
1246.05743,0.00203
1245.34944,0.002
1244.64145,0.00198
1243.93346,0.00195
1243.22548,0.00193
1242.51749,0.00191
1241.8095,0.00189
1241.10152,0.00187
1240.39353,0.00185
1239.68554,0.00182
1238.97755,0.0018
1238.26957,0.00178
1237.56158,0.00176
1236.85359,0.00174
1236.14561,0.00172
1235.43762,0.0017
1234.72963,0.00168
1234.02164,0.00166
1233.31366,0.00164
1232.60567,0.00162
1231.89768,0.00159
1231.1897,0.00157
1230.48171,0.00155
1229.77372,0.00153
1229.06573,0.00151
1228.35775,0.00149
1227.64976,0.00147
1226.94177,0.00145
1226.23379,0.00143
1225.5258,0.00142
1224.81781,0.0014
1224.10982,0.00138
1223.40184,0.00137
1222.69385,0.00135
1221.98586,0.00133
1221.27787,0.00132
1220.56989,0.0013
1219.8619,0.00129
1219.15391,0.00127
1218.44593,0.00126
1217.73794,0.00124
1217.02995,0.00123
1216.32196,0.00121
1215.61398,0.0012
1214.90599,0.00118
1214.198,0.00116
1213.49002,0.00114
1212.78203,0.00113
1212.07404,0.00111
1211.36605,0.00109
1210.65807,0.00107
1209.95008,0.00105
1209.24209,0.00103
1208.53411,0.001
1207.82612,0.00098
1207.11813,0.00096
1206.41014,0.00094
1205.70216,0.00092
1204.99417,0.0009
1204.28618,0.00087
1203.5782,0.00085
1202.87021,0.00083
1202.16222,0.00081
1201.45423,0.00079
1200.74625,0.00076
1200.03826,0.00074
1199.33027,0.00072
1198.62229,0.0007
1197.9143,0.00068
1197.20631,0.00066
1196.49832,0.00064
1195.79034,0.00062
1195.08235,0.0006
1194.37436,0.00058
1193.66638,0.00057
1192.95839,0.00055
1192.2504,0.00053
1191.54241,0.00052
1190.83443,0.0005
1190.12644,0.00049
1189.41845,0.00048
1188.71046,0.00047
1188.00248,0.00046
1187.29449,0.00046
1186.5865,0.00045
1185.87852,0.00046
1185.17053,0.00046
1184.46254,0.00046
1183.75455,0.00047
1183.04657,0.00048
1182.33858,0.00049
1181.63059,0.0005
1180.92261,0.00052
1180.21462,0.00053
1179.50663,0.00054
1178.79864,0.00056
1178.09066,0.00057
1177.38267,0.00058
1176.67468,0.0006
1175.9667,0.00061
1175.25871,0.00062
1174.55072,0.00063
1173.84273,0.00065
1173.13475,0.00066
1172.42676,0.00067
1171.71877,0.00069
1171.01079,0.00071
1170.3028,0.00073
1169.59481,0.00075
1168.88682,0.00078
1168.17884,0.00081
1167.47085,0.00084
1166.76286,0.00088
1166.05488,0.00092
1165.34689,0.00096
1164.6389,0.00101
1163.93091,0.00106
1163.22293,0.0011
1162.51494,0.00115
1161.80695,0.00119
1161.09897,0.00123
1160.39098,0.00127
1159.68299,0.00131
1158.975,0.00134
1158.26702,0.00137
1157.55903,0.0014
1156.85104,0.00143
1156.14305,0.00145
1155.43507,0.00147
1154.72708,0.0015
1154.01909,0.00152
1153.31111,0.00154
1152.60312,0.00157
1151.89513,0.00159
1151.18714,0.00161
1150.47916,0.00164
1149.77117,0.00166
1149.06318,0.00169
1148.3552,0.00171
1147.64721,0.00174
1146.93922,0.00177
1146.23123,0.0018
1145.52325,0.00184
1144.81526,0.00187
1144.10727,0.00191
1143.39929,0.00196
1142.6913,0.00201
1141.98331,0.00206
1141.27532,0.00212
1140.56734,0.00218
1139.85935,0.00225
1139.15136,0.00233
1138.44338,0.00241
1137.73539,0.0025
1137.0274,0.00259
1136.31941,0.00268
1135.61143,0.00277
1134.90344,0.00286
1134.19545,0.00295
1133.48747,0.00304
1132.77948,0.00313
1132.07149,0.00321
1131.3635,0.00329
1130.65552,0.00336
1129.94753,0.00343
1129.23954,0.0035
1128.53156,0.00356
1127.82357,0.00362
1127.11558,0.00368
1126.40759,0.00374
1125.69961,0.0038
1124.99162,0.00386
1124.28363,0.00392
1123.57564,0.00399
1122.86766,0.00405
1122.15967,0.00411
1121.45168,0.00418
1120.7437,0.00425
1120.03571,0.00432
1119.32772,0.00439
1118.61973,0.00445
1117.91175,0.00452
1117.20376,0.00458
1116.49577,0.00465
1115.78779,0.00471
1115.0798,0.00477
1114.37181,0.00483
1113.66382,0.00489
1112.95584,0.00495
1112.24785,0.00501
1111.53986,0.00508
1110.83188,0.00516
1110.12389,0.00525
1109.4159,0.00534
1108.70791,0.00546
1107.99993,0.00559
1107.29194,0.00574
1106.58395,0.00591
1105.87597,0.0061
1105.16798,0.00632
1104.45999,0.00657
1103.752,0.00684
1103.04402,0.00715
1102.33603,0.00749
1101.62804,0.00787
1100.92006,0.00829
1100.21207,0.00875
1099.50408,0.00926
1098.79609,0.0098
1098.08811,0.0104
1097.38012,0.01103
1096.67213,0.01171
1095.96415,0.01244
1095.25616,0.01319
1094.54817,0.01398
1093.84018,0.01478
1093.1322,0.0156
1092.42421,0.01643
1091.71622,0.01724
1091.00823,0.01803
1090.30025,0.01878
1089.59226,0.01948
1088.88427,0.02013
1088.17629,0.0207
1087.4683,0.02119
1086.76031,0.02159
1086.05232,0.02189
1085.34434,0.0221
1084.63635,0.0222
1083.92836,0.02221
1083.22038,0.02212
1082.51239,0.02194
1081.8044,0.02167
1081.09641,0.02134
1080.38843,0.02094
1079.68044,0.02048
1078.97245,0.01999
1078.26447,0.01946
1077.55648,0.01891
1076.84849,0.01835
1076.1405,0.01778
1075.43252,0.01722
1074.72453,0.01667
1074.01654,0.01614
1073.30856,0.01564
1072.60057,0.01516
1071.89258,0.01472
1071.18459,0.01432
1070.47661,0.01396
1069.76862,0.01365
1069.06063,0.01338
1068.35265,0.01317
1067.64466,0.01301
1066.93667,0.01292
1066.22868,0.01289
1065.5207,0.01294
1064.81271,0.01306
1064.10472,0.01327
1063.39674,0.01357
1062.68875,0.01398
1061.98076,0.0145
1061.27277,0.01515
1060.56479,0.01593
1059.8568,0.01686
1059.14881,0.01796
1058.44082,0.01924
1057.73284,0.02072
1057.02485,0.0224
1056.31686,0.02429
1055.60888,0.02641
1054.90089,0.02874
1054.1929,0.03128
1053.48491,0.03401
1052.77693,0.0369
1052.06894,0.03991
1051.36095,0.043
1050.65297,0.04611
1049.94498,0.04916
1049.23699,0.05208
1048.529,0.0548
1047.82102,0.05724
1047.11303,0.05933
1046.40504,0.06099
1045.69706,0.0622
1044.98907,0.06289
1044.28108,0.06307
1043.57309,0.06273
1042.86511,0.06189
1042.15712,0.06059
1041.44913,0.05888
1040.74115,0.05681
1040.03316,0.05446
1039.32517,0.0519
1038.61718,0.0492
1037.9092,0.04641
1037.20121,0.04361
1036.49322,0.04085
1035.78524,0.03816
1035.07725,0.03557
1034.36926,0.03312
1033.66127,0.03082
1032.95329,0.02867
1032.2453,0.02668
1031.53731,0.02485
1030.82933,0.02316
1030.12134,0.02162
1029.41335,0.02021
1028.70536,0.01892
1027.99738,0.01774
1027.28939,0.01667
1026.5814,0.01568
1025.87341,0.01477
1025.16543,0.01394
1024.45744,0.01318
1023.74945,0.01247
1023.04147,0.01181
1022.33348,0.01121
1021.62549,0.01064
1020.9175,0.01012
1020.20952,0.00963
1019.50153,0.00917
1018.79354,0.00873
1018.08556,0.00833
1017.37757,0.00795
1016.66958,0.00759
1015.96159,0.00725
1015.25361,0.00693
1014.54562,0.00662
1013.83763,0.00634
1013.12965,0.00607
1012.42166,0.00582
1011.71367,0.00558
1011.00568,0.00536
1010.2977,0.00516
1009.58971,0.00497
1008.88172,0.00479
1008.17374,0.00463
1007.46575,0.00449
1006.75776,0.00435
1006.04977,0.00423
1005.34179,0.00411
1004.6338,0.00401
1003.92581,0.00392
1003.21783,0.00383
1002.50984,0.00375
1001.80185,0.00367
1001.09386,0.0036
1000.38588,0.00354
999.67789,0.00347
998.9699,0.00341
998.26192,0.00335
997.55393,0.00329
996.84594,0.00323
996.13795,0.00317
995.42997,0.0031
994.72198,0.00303
994.01399,0.00295
993.306,0.00287
992.59802,0.00279
991.89003,0.0027
991.18204,0.00261
990.47406,0.00252
989.76607,0.00242
989.05808,0.00233
988.35009,0.00223
987.64211,0.00214
986.93412,0.00205
986.22613,0.00197
985.51815,0.00189
984.81016,0.00181
984.10217,0.00174
983.39418,0.00167
982.6862,0.00161
981.97821,0.00155
981.27022,0.00149
980.56224,0.00143
979.85425,0.00137
979.14626,0.00132
978.43827,0.00126
977.73029,0.0012
977.0223,0.00114
976.31431,0.00108
975.60633,0.00102
974.89834,0.00095
974.19035,0.00089
973.48236,0.00082
972.77438,0.00076
972.06639,0.0007
971.3584,0.00063
970.65042,0.00057
969.94243,0.00051
969.23444,0.00045
968.52645,0.00039
967.81847,0.00034
967.11048,0.00028
966.40249,0.00024
965.69451,0.00019
964.98652,0.00015
964.27853,0.00011
963.57054,8e-05
962.86256,5e-05
962.15457,3e-05
961.44658,1e-05
960.73859,-1e-05
960.03061,-3e-05
959.32262,-5e-05
958.61463,-7e-05
957.90665,-8e-05
957.19866,-0.0001
956.49067,-0.00012
955.78268,-0.00014
955.0747,-0.00015
954.36671,-0.00017
953.65872,-0.00019
952.95074,-0.00021
952.24275,-0.00022
951.53476,-0.00024
950.82677,-0.00025
950.11879,-0.00026
949.4108,-0.00027
948.70281,-0.00028
947.99483,-0.00029
947.28684,-0.00029
946.57885,-0.0003
945.87086,-0.0003
945.16288,-0.0003
944.45489,-0.00031
943.7469,-0.00031
943.03892,-0.00032
942.33093,-0.00033
941.62294,-0.00033
940.91495,-0.00034
940.20697,-0.00035
939.49898,-0.00035
938.79099,-0.00036
938.08301,-0.00036
937.37502,-0.00037
936.66703,-0.00037
935.95904,-0.00037
935.25106,-0.00037
934.54307,-0.00037
933.83508,-0.00037
933.1271,-0.00036
932.41911,-0.00036
931.71112,-0.00035
931.00313,-0.00035
930.29515,-0.00034
929.58716,-0.00034
928.87917,-0.00034
928.17118,-0.00034
927.4632,-0.00035
926.75521,-0.00035
926.04722,-0.00036
925.33924,-0.00038
924.63125,-0.00039
923.92326,-0.00041
923.21527,-0.00043
922.50729,-0.00045
921.7993,-0.00047
921.09131,-0.00049
920.38333,-0.00051
919.67534,-0.00053
918.96735,-0.00055
918.25936,-0.00057
917.55138,-0.00058
916.84339,-0.0006
916.1354,-0.00062
915.42742,-0.00063
914.71943,-0.00065
914.01144,-0.00067
913.30345,-0.00068
912.59547,-0.0007
911.88748,-0.00072
911.17949,-0.00075
910.47151,-0.00077
909.76352,-0.00079
909.05553,-0.00081
908.34754,-0.00084
907.63956,-0.00086
906.93157,-0.00087
906.22358,-0.00089
905.5156,-0.0009
904.80761,-0.0009
904.09962,-0.0009
903.39163,-0.00089
902.68365,-0.00087
901.97566,-0.00084
901.26767,-0.0008
900.55969,-0.00075
899.8517,-0.00069
899.14371,-0.00062
898.43572,-0.00053
897.72774,-0.00043
897.01975,-0.00032
896.31176,-0.00018
895.60377,-3e-05
894.89579,0.00016
894.1878,0.00037
893.47981,0.00062
892.77183,0.00091
892.06384,0.00124
891.35585,0.00163
890.64786,0.00208
889.93988,0.00259
889.23189,0.00317
888.5239,0.00381
887.81592,0.00452
887.10793,0.0053
886.39994,0.00614
885.69195,0.00703
884.98397,0.00796
884.27598,0.00892
883.56799,0.00988
882.86001,0.01082
882.15202,0.01173
881.44403,0.01257
880.73604,0.01332
880.02806,0.01396
879.32007,0.01447
878.61208,0.01484
877.9041,0.01506
877.19611,0.01512
876.48812,0.01501
875.78013,0.01476
875.07215,0.01437
874.36416,0.01386
873.65617,0.01325
872.94819,0.01256
872.2402,0.01181
871.53221,0.01103
870.82422,0.01023
870.11624,0.00944
869.40825,0.00867
868.70026,0.00793
867.99228,0.00724
867.28429,0.00659
866.5763,0.006
865.86831,0.00546
865.16033,0.00497
864.45234,0.00454
863.74435,0.00415
863.03636,0.00381
862.32838,0.00351
861.62039,0.00324
860.9124,0.00301
860.20442,0.00281
859.49643,0.00263
858.78844,0.00248
858.08045,0.00235
857.37247,0.00224
856.66448,0.00213
855.95649,0.00205
855.24851,0.00197
854.54052,0.0019
853.83253,0.00183
853.12454,0.00177
852.41656,0.00172
851.70857,0.00167
851.00058,0.00161
850.2926,0.00157
849.58461,0.00152
848.87662,0.00147
848.16863,0.00142
847.46065,0.00137
846.75266,0.00133
846.04467,0.00128
845.33669,0.00123
844.6287,0.00119
843.92071,0.00115
843.21272,0.00111
842.50474,0.00108
841.79675,0.00105
841.08876,0.00103
840.38078,0.00102
839.67279,0.00102
838.9648,0.00102
838.25681,0.00104
837.54883,0.00106
836.84084,0.00108
836.13285,0.00111
835.42487,0.00114
834.71688,0.00117
834.00889,0.0012
833.3009,0.00123
832.59292,0.00126
831.88493,0.00128
831.17694,0.0013
830.46895,0.00131
829.76097,0.00132
829.05298,0.00133
828.34499,0.00134
827.63701,0.00134
826.92902,0.00135
826.22103,0.00135
825.51304,0.00135
824.80506,0.00136
824.09707,0.00136
823.38908,0.00137
822.6811,0.00138
821.97311,0.00139
821.26512,0.0014
820.55713,0.00142
819.84915,0.00144
819.14116,0.00147
818.43317,0.00149
817.72519,0.00152
817.0172,0.00155
816.30921,0.00159
815.60122,0.00163
814.89324,0.00167
814.18525,0.00172
813.47726,0.00178
812.76928,0.00184
812.06129,0.0019
811.3533,0.00197
810.64531,0.00204
809.93733,0.00212
809.22934,0.0022
808.52135,0.00228
807.81337,0.00235
807.10538,0.00242
806.39739,0.00249
805.6894,0.00254
804.98142,0.00259
804.27343,0.00263
803.56544,0.00266
802.85746,0.00268
802.14947,0.0027
801.44148,0.0027
800.73349,0.00271
800.02551,0.00271
799.31752,0.00272
798.60953,0.00272
797.90154,0.00273
797.19356,0.00274
796.48557,0.00276
795.77758,0.00278
795.0696,0.00281
794.36161,0.00284
793.65362,0.00288
792.94563,0.00291
792.23765,0.00295
791.52966,0.00299
790.82167,0.00303
790.11369,0.00306
789.4057,0.00309
788.69771,0.00312
787.98972,0.00314
787.28174,0.00316
786.57375,0.00318
785.86576,0.00319
785.15778,0.0032
784.44979,0.00321
783.7418,0.00322
783.03381,0.00323
782.32583,0.00324
781.61784,0.00325
780.90985,0.00326
780.20187,0.00327
779.49388,0.00329
778.78589,0.0033
778.0779,0.00331
777.36992,0.00333
776.66193,0.00334
775.95394,0.00336
775.24596,0.00337
774.53797,0.00338
773.82998,0.0034
773.12199,0.00341
772.41401,0.00342
771.70602,0.00344
770.99803,0.00345
770.29005,0.00347
769.58206,0.00349
768.87407,0.00351
768.16608,0.00353
767.4581,0.00354
766.75011,0.00356
766.04212,0.00358
765.33413,0.0036
764.62615,0.00361
763.91816,0.00363
763.21017,0.00365
762.50219,0.00367
761.7942,0.00368
761.08621,0.00371
760.37822,0.00373
759.67024,0.00376
758.96225,0.00379
758.25426,0.00383
757.54628,0.00386
756.83829,0.00391
756.1303,0.00395
755.42231,0.004
754.71433,0.00405
754.00634,0.0041
753.29835,0.00415
752.59037,0.0042
751.88238,0.00424
751.17439,0.00428
750.4664,0.00432
749.75842,0.00435
749.05043,0.00437
748.34244,0.00439
747.63446,0.0044
746.92647,0.00441
746.21848,0.00442
745.51049,0.00442
744.80251,0.00442
744.09452,0.00442
743.38653,0.00441
742.67855,0.00441
741.97056,0.00441
741.26257,0.00441
740.55458,0.00441
739.8466,0.00441
739.13861,0.00442
738.43062,0.00442
737.72264,0.00443
737.01465,0.00443
736.30666,0.00444
735.59867,0.00444
734.89069,0.00444
734.1827,0.00444
733.47471,0.00444
732.76672,0.00445
732.05874,0.00445
731.35075,0.00445
730.64276,0.00445
729.93478,0.00446
729.22679,0.00446
728.5188,0.00447
727.81081,0.00448
727.10283,0.00449
726.39484,0.0045
725.68685,0.00452
724.97887,0.00453
724.27088,0.00454
723.56289,0.00455
722.8549,0.00455
722.14692,0.00456
721.43893,0.00457
720.73094,0.00457
720.02296,0.00458
719.31497,0.00458
718.60698,0.00458
717.89899,0.00458
717.19101,0.00458
716.48302,0.00458
715.77503,0.00458
715.06705,0.00457
714.35906,0.00456
713.65107,0.00455
712.94308,0.00454
712.2351,0.00453
711.52711,0.00452
710.81912,0.0045
710.11114,0.00448
709.40315,0.00447
708.69516,0.00445
707.98717,0.00443
707.27919,0.00441
706.5712,0.00439
705.86321,0.00437
705.15523,0.00435
704.44724,0.00433
703.73925,0.00431
703.03126,0.00429
702.32328,0.00427
701.61529,0.00425
700.9073,0.00424
700.19931,0.00422
699.49133,0.00421
698.78334,0.00419
698.07535,0.00418
697.36737,0.00417
696.65938,0.00416
695.95139,0.00414
695.2434,0.00413
694.53542,0.00412
693.82743,0.00411
693.11944,0.00409
692.41146,0.00408
691.70347,0.00406
690.99548,0.00404
690.28749,0.00402
689.57951,0.004
688.87152,0.00397
688.16353,0.00395
687.45555,0.00392
686.74756,0.00389
686.03957,0.00386
685.33158,0.00383
684.6236,0.0038
683.91561,0.00376
683.20762,0.00373
682.49964,0.0037
681.79165,0.00366
681.08366,0.00363
680.37567,0.00359
679.66769,0.00355
678.9597,0.00351
678.25171,0.00347
677.54373,0.00342
676.83574,0.00337
676.12775,0.00332
675.41976,0.00326
674.71178,0.0032
674.00379,0.00313
673.2958,0.00306
672.58782,0.00299
671.87983,0.00292
671.17184,0.00285
670.46385,0.00278
669.75587,0.00272
669.04788,0.00266
668.33989,0.00261
667.6319,0.00258
666.92392,0.00255
666.21593,0.00253
665.50794,0.00252
664.79996,0.00252
664.09197,0.00252
663.38398,0.00252
662.67599,0.00253
661.96801,0.00253
661.26002,0.00252
660.55203,0.00252
659.84405,0.00251
659.13606,0.00249
658.42807,0.00247
657.72008,0.00244
657.0121,0.0024
656.30411,0.00236
655.59612,0.0023
654.88814,0.00225
654.18015,0.00218
653.47216,0.0021
652.76417,0.00202
652.05619,0.00193
651.3482,0.00184
650.64021,0.00174
649.93223,0.00163
649.22424,0.00152
648.51625,0.0014
647.80826,0.00128
647.10028,0.00116
646.39229,0.00104
645.6843,0.00092
644.97632,0.0008
644.26833,0.00067
643.56034,0.00055
642.85235,0.00043
642.14437,0.00031
641.43638,0.00019
640.72839,8e-05
640.02041,-3e-05
639.31242,-0.00014
638.60443,-0.00025
637.89644,-0.00036
637.18846,-0.00046
636.48047,-0.00056
635.77248,-0.00066
635.06449,-0.00076
634.35651,-0.00086
633.64852,-0.00095
632.94053,-0.00104
632.23255,-0.00113
631.52456,-0.00121
630.81657,-0.00129
630.10858,-0.00137
629.4006,-0.00145
628.69261,-0.00152
627.98462,-0.00159
627.27664,-0.00165
626.56865,-0.00171
625.86066,-0.00175
625.15267,-0.00179
624.44469,-0.00182
623.7367,-0.00185
623.02871,-0.00188
622.32073,-0.0019
621.61274,-0.00192
620.90475,-0.00195
620.19676,-0.00198
619.48878,-0.00202
618.78079,-0.00207
618.0728,-0.00214
617.36482,-0.00221
616.65683,-0.0023
615.94884,-0.00239
615.24085,-0.0025
614.53287,-0.00262
613.82488,-0.00274
613.11689,-0.00286
612.40891,-0.00297
611.70092,-0.00309
610.99293,-0.0032
610.28494,-0.0033
609.57696,-0.0034
608.86897,-0.00349
608.16098,-0.00357
607.453,-0.00365
606.74501,-0.00374
606.03702,-0.00382
605.32903,-0.00392
604.62105,-0.00401
603.91306,-0.00412
603.20507,-0.00424
602.49708,-0.00437
601.7891,-0.0045
601.08111,-0.00465
600.37312,-0.00479
599.66514,-0.00494
598.95715,-0.00508
598.24916,-0.00523
597.54117,-0.00536
596.83319,-0.00548
596.1252,-0.0056
595.41721,-0.00571
594.70923,-0.00581
594.00124,-0.0059
593.29325,-0.00599
592.58526,-0.00608
591.87728,-0.00617
591.16929,-0.00627
590.4613,-0.00636
589.75332,-0.00646
589.04533,-0.00657
588.33734,-0.00668
587.62935,-0.00679
586.92137,-0.0069
586.21338,-0.00702
585.50539,-0.00713
584.79741,-0.00725
584.08942,-0.00737
583.38143,-0.00749
582.67344,-0.00762
581.96546,-0.00774
581.25747,-0.00788
580.54948,-0.00802
579.8415,-0.00817
579.13351,-0.00832
578.42552,-0.00847
577.71753,-0.00863
577.00955,-0.00879
576.30156,-0.00895
575.59357,-0.0091
574.88559,-0.00925
574.1776,-0.00939
573.46961,-0.00952
572.76162,-0.00964
572.05364,-0.00975
571.34565,-0.00986
570.63766,-0.00996
569.92967,-0.01005
569.22169,-0.01014
568.5137,-0.01023
567.80571,-0.01031
567.09773,-0.0104
566.38974,-0.01048
565.68175,-0.01057
564.97376,-0.01066
564.26578,-0.01075
563.55779,-0.01085
562.8498,-0.01095
562.14182,-0.01106
561.43383,-0.01118
560.72584,-0.01131
560.01785,-0.01144
559.30987,-0.01158
558.60188,-0.01172
557.89389,-0.01187
557.18591,-0.01203
556.47792,-0.01219
555.76993,-0.01236
555.06194,-0.01253
554.35396,-0.0127
553.64597,-0.01288
552.93798,-0.01306
552.23,-0.01323
551.52201,-0.01341
550.81402,-0.01359
550.10603,-0.01376
549.39805,-0.01393
548.69006,-0.0141
547.98207,-0.01425
547.27409,-0.01439
546.5661,-0.01452
545.85811,-0.01464
545.15012,-0.01475
544.44214,-0.01484
543.73415,-0.01493
543.02616,-0.015
542.31818,-0.01506
541.61019,-0.01512
540.9022,-0.01518
540.19421,-0.01524
539.48623,-0.0153
538.77824,-0.01537
