24C,
1468.3654,0.00213
1467.65741,0.00232
1466.94942,0.00252
1466.24144,0.00272
1465.53345,0.00294
1464.82546,0.00316
1464.11748,0.00339
1463.40949,0.00362
1462.7015,0.00385
1461.99351,0.00408
1461.28553,0.00432
1460.57754,0.00455
1459.86955,0.00477
1459.16157,0.00498
1458.45358,0.00519
1457.74559,0.00538
1457.0376,0.00556
1456.32962,0.00572
1455.62163,0.00587
1454.91364,0.006
1454.20566,0.0061
1453.49767,0.00619
1452.78968,0.00626
1452.08169,0.0063
1451.37371,0.00633
1450.66572,0.00635
1449.95773,0.00635
1449.24974,0.00633
1448.54176,0.00631
1447.83377,0.00627
1447.12578,0.00624
1446.4178,0.00619
1445.70981,0.00615
1445.00182,0.00611
1444.29383,0.00607
1443.58585,0.00604
1442.87786,0.00601
1442.16987,0.006
1441.46189,0.00599
1440.7539,0.00599
1440.04591,0.00601
1439.33792,0.00603
1438.62994,0.00607
1437.92195,0.00612
1437.21396,0.00618
1436.50598,0.00626
1435.79799,0.00634
1435.09,0.00643
1434.38201,0.00654
1433.67403,0.00665
1432.96604,0.00676
1432.25805,0.00689
1431.55007,0.00701
1430.84208,0.00715
1430.13409,0.00728
1429.4261,0.00742
1428.71812,0.00755
1428.01013,0.00769
1427.30214,0.00783
1426.59416,0.00797
1425.88617,0.0081
1425.17818,0.00823
1424.47019,0.00836
1423.76221,0.00849
1423.05422,0.0086
1422.34623,0.00872
1421.63825,0.00883
1420.93026,0.00893
1420.22227,0.00903
1419.51428,0.00912
1418.8063,0.0092
1418.09831,0.00927
1417.39032,0.00934
1416.68233,0.0094
1415.97435,0.00945
1415.26636,0.00949
1414.55837,0.00953
1413.85039,0.00956
1413.1424,0.00958
1412.43441,0.00959
1411.72642,0.0096
1411.01844,0.0096
1410.31045,0.0096
1409.60246,0.00959
1408.89448,0.00957
1408.18649,0.00956
1407.4785,0.00954
1406.77051,0.00952
1406.06253,0.00949
1405.35454,0.00947
1404.64655,0.00945
1403.93857,0.00942
1403.23058,0.0094
1402.52259,0.00938
1401.8146,0.00936
1401.10662,0.00934
1400.39863,0.00932
1399.69064,0.00931
1398.98266,0.0093
1398.27467,0.0093
1397.56668,0.00929
1396.85869,0.00929
1396.15071,0.00929
1395.44272,0.0093
1394.73473,0.00931
1394.02675,0.00931
1393.31876,0.00932
1392.61077,0.00933
1391.90278,0.00933
1391.1948,0.00934
1390.48681,0.00934
1389.77882,0.00933
1389.07084,0.00932
1388.36285,0.00931
1387.65486,0.00929
1386.94687,0.00926
1386.23889,0.00922
1385.5309,0.00917
1384.82291,0.00911
1384.11492,0.00904
1383.40694,0.00896
1382.69895,0.00887
1381.99096,0.00877
1381.28298,0.00866
1380.57499,0.00854
1379.867,0.00841
1379.15901,0.00826
1378.45103,0.00811
1377.74304,0.00795
1377.03505,0.00779
1376.32707,0.00762
1375.61908,0.00744
1374.91109,0.00727
1374.2031,0.00709
1373.49512,0.00691
1372.78713,0.00673
1372.07914,0.00655
1371.37116,0.00638
1370.66317,0.00621
1369.95518,0.00605
1369.24719,0.0059
1368.53921,0.00575
1367.83122,0.00561
1367.12323,0.00548
1366.41525,0.00536
1365.70726,0.00525
1364.99927,0.00515
1364.29128,0.00506
1363.5833,0.00497
1362.87531,0.0049
1362.16732,0.00484
1361.45934,0.00478
1360.75135,0.00474
1360.04336,0.0047
1359.33537,0.00467
1358.62739,0.00464
1357.9194,0.00463
1357.21141,0.00462
1356.50343,0.00461
1355.79544,0.00462
1355.08745,0.00463
1354.37946,0.00464
1353.67148,0.00466
1352.96349,0.00469
1352.2555,0.00472
1351.54751,0.00475
1350.83953,0.00479
1350.13154,0.00483
1349.42355,0.00488
1348.71557,0.00492
1348.00758,0.00498
1347.29959,0.00503
1346.5916,0.00509
1345.88362,0.00514
1345.17563,0.0052
1344.46764,0.00526
1343.75966,0.00533
1343.05167,0.00539
1342.34368,0.00545
1341.63569,0.00551
1340.92771,0.00557
1340.21972,0.00562
1339.51173,0.00568
1338.80375,0.00573
1338.09576,0.00578
1337.38777,0.00583
1336.67978,0.00588
1335.9718,0.00592
1335.26381,0.00596
1334.55582,0.006
1333.84784,0.00603
1333.13985,0.00606
1332.43186,0.00609
1331.72387,0.00611
1331.01589,0.00613
1330.3079,0.00615
1329.59991,0.00616
1328.89193,0.00617
1328.18394,0.00618
1327.47595,0.00619
1326.76796,0.00619
1326.05998,0.00618
1325.35199,0.00618
1324.644,0.00617
1323.93602,0.00616
1323.22803,0.00615
1322.52004,0.00613
1321.81205,0.00611
1321.10407,0.00609
1320.39608,0.00606
1319.68809,0.00604
1318.9801,0.00601
1318.27212,0.00597
1317.56413,0.00594
1316.85614,0.0059
1316.14816,0.00586
1315.44017,0.00581
1314.73218,0.00577
1314.02419,0.00572
1313.31621,0.00567
1312.60822,0.00562
1311.90023,0.00556
1311.19225,0.00551
1310.48426,0.00545
1309.77627,0.0054
1309.06828,0.00534
1308.3603,0.00529
1307.65231,0.00523
1306.94432,0.00517
1306.23634,0.00512
1305.52835,0.00506
1304.82036,0.00501
1304.11237,0.00496
1303.40439,0.00491
1302.6964,0.00486
1301.98841,0.00481
1301.28043,0.00477
1300.57244,0.00473
1299.86445,0.00469
1299.15646,0.00466
1298.44848,0.00462
1297.74049,0.0046
1297.0325,0.00457
1296.32452,0.00455
1295.61653,0.00454
1294.90854,0.00453
1294.20055,0.00452
1293.49257,0.00452
1292.78458,0.00453
1292.07659,0.00454
1291.36861,0.00455
1290.66062,0.00457
1289.95263,0.00459
1289.24464,0.00462
1288.53666,0.00465
1287.82867,0.00469
1287.12068,0.00473
1286.41269,0.00477
1285.70471,0.00482
1284.99672,0.00487
1284.28873,0.00492
1283.58075,0.00497
1282.87276,0.00502
1282.16477,0.00507
1281.45678,0.00512
1280.7488,0.00516
1280.04081,0.00521
1279.33282,0.00524
1278.62484,0.00528
1277.91685,0.00531
1277.20886,0.00533
1276.50087,0.00534
1275.79289,0.00535
1275.0849,0.00535
1274.37691,0.00534
1273.66893,0.00532
1272.96094,0.0053
1272.25295,0.00526
1271.54496,0.00522
1270.83698,0.00517
1270.12899,0.0051
1269.421,0.00504
1268.71302,0.00496
1268.00503,0.00488
1267.29704,0.00479
1266.58905,0.0047
1265.88107,0.0046
1265.17308,0.0045
1264.46509,0.0044
1263.75711,0.00429
1263.04912,0.00419
1262.34113,0.00408
1261.63314,0.00398
1260.92516,0.00388
1260.21717,0.00378
1259.50918,0.00368
1258.8012,0.00358
1258.09321,0.00349
1257.38522,0.0034
1256.67723,0.00332
1255.96925,0.00324
1255.26126,0.00317
1254.55327,0.00309
1253.84528,0.00303
1253.1373,0.00296
1252.42931,0.00291
1251.72132,0.00285
1251.01334,0.0028
1250.30535,0.00275
1249.59736,0.00271
1248.88937,0.00267
1248.18139,0.00263
1247.4734,0.00259
1246.76541,0.00256
1246.05743,0.00253
1245.34944,0.00249
1244.64145,0.00247
1243.93346,0.00244
1243.22548,0.00241
1242.51749,0.00238
1241.8095,0.00236
1241.10152,0.00233
1240.39353,0.0023
1239.68554,0.00228
1238.97755,0.00225
1238.26957,0.00223
1237.56158,0.0022
1236.85359,0.00218
1236.14561,0.00215
1235.43762,0.00212
1234.72963,0.0021
1234.02164,0.00207
1233.31366,0.00204
1232.60567,0.00202
1231.89768,0.00199
1231.1897,0.00197
1230.48171,0.00194
1229.77372,0.00191
1229.06573,0.00189
1228.35775,0.00186
1227.64976,0.00183
1226.94177,0.00181
1226.23379,0.00178
1225.5258,0.00176
1224.81781,0.00173
1224.10982,0.00171
1223.40184,0.00168
1222.69385,0.00166
1221.98586,0.00164
1221.27787,0.00161
1220.56989,0.00159
1219.8619,0.00157
1219.15391,0.00155
1218.44593,0.00153
1217.73794,0.00151
1217.02995,0.00149
1216.32196,0.00148
1215.61398,0.00146
1214.90599,0.00144
1214.198,0.00142
1213.49002,0.00141
1212.78203,0.00139
1212.07404,0.00137
1211.36605,0.00135
1210.65807,0.00133
1209.95008,0.00131
1209.24209,0.00129
1208.53411,0.00127
1207.82612,0.00124
1207.11813,0.00122
1206.41014,0.00119
1205.70216,0.00117
1204.99417,0.00114
1204.28618,0.00112
1203.5782,0.00109
1202.87021,0.00106
1202.16222,0.00103
1201.45423,0.001
1200.74625,0.00098
1200.03826,0.00095
1199.33027,0.00092
1198.62229,0.00089
1197.9143,0.00087
1197.20631,0.00084
1196.49832,0.00082
1195.79034,0.0008
1195.08235,0.00078
1194.37436,0.00076
1193.66638,0.00074
1192.95839,0.00073
1192.2504,0.00071
1191.54241,0.0007
1190.83443,0.00068
1190.12644,0.00067
1189.41845,0.00066
1188.71046,0.00065
1188.00248,0.00065
1187.29449,0.00065
1186.5865,0.00064
1185.87852,0.00065
1185.17053,0.00065
1184.46254,0.00066
1183.75455,0.00067
1183.04657,0.00068
1182.33858,0.00068
1181.63059,0.00069
1180.92261,0.0007
1180.21462,0.00071
1179.50663,0.00071
1178.79864,0.00072
1178.09066,0.00072
1177.38267,0.00072
1176.67468,0.00072
1175.9667,0.00072
1175.25871,0.00073
1174.55072,0.00073
1173.84273,0.00074
1173.13475,0.00075
1172.42676,0.00076
1171.71877,0.00078
1171.01079,0.0008
1170.3028,0.00082
1169.59481,0.00085
1168.88682,0.00089
1168.17884,0.00093
1167.47085,0.00097
1166.76286,0.00102
1166.05488,0.00106
1165.34689,0.00112
1164.6389,0.00117
1163.93091,0.00122
1163.22293,0.00128
1162.51494,0.00133
1161.80695,0.00138
1161.09897,0.00143
1160.39098,0.00147
1159.68299,0.00152
1158.975,0.00156
1158.26702,0.0016
1157.55903,0.00164
1156.85104,0.00168
1156.14305,0.00172
1155.43507,0.00176
1154.72708,0.00179
1154.01909,0.00183
1153.31111,0.00186
1152.60312,0.0019
1151.89513,0.00193
1151.18714,0.00197
1150.47916,0.002
1149.77117,0.00204
1149.06318,0.00207
1148.3552,0.00211
1147.64721,0.00215
1146.93922,0.00219
1146.23123,0.00224
1145.52325,0.00229
1144.81526,0.00234
1144.10727,0.0024
1143.39929,0.00246
1142.6913,0.00252
1141.98331,0.00259
1141.27532,0.00266
1140.56734,0.00274
1139.85935,0.00282
1139.15136,0.0029
1138.44338,0.00299
1137.73539,0.00307
1137.0274,0.00316
1136.31941,0.00325
1135.61143,0.00334
1134.90344,0.00342
1134.19545,0.00351
1133.48747,0.0036
1132.77948,0.00368
1132.07149,0.00376
1131.3635,0.00383
1130.65552,0.00391
1129.94753,0.00398
1129.23954,0.00404
1128.53156,0.00411
1127.82357,0.00417
1127.11558,0.00423
1126.40759,0.00429
1125.69961,0.00435
1124.99162,0.00441
1124.28363,0.00447
1123.57564,0.00453
1122.86766,0.00459
1122.15967,0.00465
1121.45168,0.00472
1120.7437,0.00479
1120.03571,0.00486
1119.32772,0.00493
1118.61973,0.005
1117.91175,0.00507
1117.20376,0.00514
1116.49577,0.00522
1115.78779,0.00529
1115.0798,0.00537
1114.37181,0.00544
1113.66382,0.00552
1112.95584,0.0056
1112.24785,0.00568
1111.53986,0.00577
1110.83188,0.00587
1110.12389,0.00597
1109.4159,0.00608
1108.70791,0.00621
1107.99993,0.00635
1107.29194,0.00651
1106.58395,0.00668
1105.87597,0.00688
1105.16798,0.00709
1104.45999,0.00734
1103.752,0.00761
1103.04402,0.00791
1102.33603,0.00825
1101.62804,0.00862
1100.92006,0.00903
1100.21207,0.00948
1099.50408,0.00997
1098.79609,0.01051
1098.08811,0.01109
1097.38012,0.01172
1096.67213,0.01238
1095.96415,0.01309
1095.25616,0.01384
1094.54817,0.01461
1093.84018,0.01541
1093.1322,0.01622
1092.42421,0.01703
1091.71622,0.01783
1091.00823,0.0186
1090.30025,0.01935
1089.59226,0.02004
1088.88427,0.02067
1088.17629,0.02124
1087.4683,0.02171
1086.76031,0.0221
1086.05232,0.0224
1085.34434,0.02259
1084.63635,0.02268
1083.92836,0.02268
1083.22038,0.02258
1082.51239,0.02239
1081.8044,0.02213
1081.09641,0.02179
1080.38843,0.02139
1079.68044,0.02094
1078.97245,0.02044
1078.26447,0.01992
1077.55648,0.01938
1076.84849,0.01883
1076.1405,0.01828
1075.43252,0.01774
1074.72453,0.01721
1074.01654,0.0167
1073.30856,0.01622
1072.60057,0.01576
1071.89258,0.01535
1071.18459,0.01497
1070.47661,0.01463
1069.76862,0.01433
1069.06063,0.01409
1068.35265,0.01389
1067.64466,0.01375
1066.93667,0.01367
1066.22868,0.01366
1065.5207,0.01371
1064.81271,0.01383
1064.10472,0.01404
1063.39674,0.01434
1062.68875,0.01474
1061.98076,0.01525
1061.27277,0.01588
1060.56479,0.01665
1059.8568,0.01757
1059.14881,0.01865
1058.44082,0.01991
1057.73284,0.02137
1057.02485,0.02302
1056.31686,0.02488
1055.60888,0.02696
1054.90089,0.02925
1054.1929,0.03174
1053.48491,0.03441
1052.77693,0.03725
1052.06894,0.04019
1051.36095,0.04321
1050.65297,0.04625
1049.94498,0.04923
1049.23699,0.05208
1048.529,0.05474
1047.82102,0.05712
1047.11303,0.05916
1046.40504,0.0608
1045.69706,0.06198
1044.98907,0.06267
1044.28108,0.06285
1043.57309,0.06253
1042.86511,0.06171
1042.15712,0.06045
1041.44913,0.05878
1040.74115,0.05676
1040.03316,0.05447
1039.32517,0.05196
1038.61718,0.04931
1037.9092,0.04658
1037.20121,0.04383
1036.49322,0.04112
1035.78524,0.03847
1035.07725,0.03593
1034.36926,0.03352
1033.66127,0.03125
1032.95329,0.02914
1032.2453,0.02718
1031.53731,0.02537
1030.82933,0.02371
1030.12134,0.02219
1029.41335,0.0208
1028.70536,0.01952
1027.99738,0.01835
1027.28939,0.01728
1026.5814,0.01629
1025.87341,0.01539
1025.16543,0.01455
1024.45744,0.01378
1023.74945,0.01307
1023.04147,0.01241
1022.33348,0.0118
1021.62549,0.01123
1020.9175,0.0107
1020.20952,0.01021
1019.50153,0.00974
1018.79354,0.00931
1018.08556,0.00891
1017.37757,0.00852
1016.66958,0.00816
1015.96159,0.00782
1015.25361,0.00749
1014.54562,0.00718
1013.83763,0.00689
1013.12965,0.00661
1012.42166,0.00634
1011.71367,0.00609
1011.00568,0.00585
1010.2977,0.00562
1009.58971,0.00541
1008.88172,0.00522
1008.17374,0.00503
1007.46575,0.00486
1006.75776,0.0047
1006.04977,0.00456
1005.34179,0.00443
1004.6338,0.00431
1003.92581,0.0042
1003.21783,0.00409
1002.50984,0.004
1001.80185,0.00392
1001.09386,0.00384
1000.38588,0.00376
999.67789,0.00369
998.9699,0.00363
998.26192,0.00356
997.55393,0.0035
996.84594,0.00343
996.13795,0.00337
995.42997,0.0033
994.72198,0.00323
994.01399,0.00316
993.306,0.00308
992.59802,0.00301
991.89003,0.00293
991.18204,0.00284
990.47406,0.00276
989.76607,0.00267
989.05808,0.00258
988.35009,0.0025
987.64211,0.00241
986.93412,0.00233
986.22613,0.00225
985.51815,0.00217
984.81016,0.00209
984.10217,0.00202
983.39418,0.00194
982.6862,0.00187
981.97821,0.00181
981.27022,0.00174
980.56224,0.00168
979.85425,0.00161
979.14626,0.00155
978.43827,0.00149
977.73029,0.00142
977.0223,0.00136
976.31431,0.0013
975.60633,0.00124
974.89834,0.00117
974.19035,0.00111
973.48236,0.00105
972.77438,0.00099
972.06639,0.00093
971.3584,0.00087
970.65042,0.00081
969.94243,0.00075
969.23444,0.00069
968.52645,0.00064
967.81847,0.00058
967.11048,0.00053
966.40249,0.00047
965.69451,0.00042
964.98652,0.00037
964.27853,0.00031
963.57054,0.00027
962.86256,0.00022
962.15457,0.00018
961.44658,0.00014
960.73859,0.0001
960.03061,7e-05
959.32262,4e-05
958.61463,1e-05
957.90665,-1e-05
957.19866,-4e-05
956.49067,-5e-05
955.78268,-7e-05
955.0747,-9e-05
954.36671,-0.0001
953.65872,-0.00011
952.95074,-0.00013
952.24275,-0.00014
951.53476,-0.00015
950.82677,-0.00016
950.11879,-0.00018
949.4108,-0.00019
948.70281,-0.0002
947.99483,-0.0002
947.28684,-0.00021
946.57885,-0.00022
945.87086,-0.00023
945.16288,-0.00023
944.45489,-0.00023
943.7469,-0.00024
943.03892,-0.00024
942.33093,-0.00025
941.62294,-0.00025
940.91495,-0.00026
940.20697,-0.00027
939.49898,-0.00028
938.79099,-0.00029
938.08301,-0.0003
937.37502,-0.00031
936.66703,-0.00033
935.95904,-0.00034
935.25106,-0.00036
934.54307,-0.00038
933.83508,-0.00039
933.1271,-0.0004
932.41911,-0.00042
931.71112,-0.00043
931.00313,-0.00043
930.29515,-0.00044
929.58716,-0.00044
928.87917,-0.00045
928.17118,-0.00045
927.4632,-0.00045
926.75521,-0.00045
926.04722,-0.00045
925.33924,-0.00046
924.63125,-0.00046
923.92326,-0.00047
923.21527,-0.00048
922.50729,-0.00049
921.7993,-0.0005
921.09131,-0.00051
920.38333,-0.00053
919.67534,-0.00054
918.96735,-0.00055
918.25936,-0.00057
917.55138,-0.00058
916.84339,-0.00059
916.1354,-0.0006
915.42742,-0.00062
914.71943,-0.00063
914.01144,-0.00064
913.30345,-0.00065
912.59547,-0.00066
911.88748,-0.00068
911.17949,-0.00069
910.47151,-0.00071
909.76352,-0.00072
909.05553,-0.00074
908.34754,-0.00076
907.63956,-0.00077
906.93157,-0.00078
906.22358,-0.00079
905.5156,-0.00079
904.80761,-0.00079
904.09962,-0.00078
903.39163,-0.00077
902.68365,-0.00075
901.97566,-0.00072
901.26767,-0.00068
900.55969,-0.00063
899.8517,-0.00057
899.14371,-0.0005
898.43572,-0.00041
897.72774,-0.00031
897.01975,-0.0002
896.31176,-7e-05
895.60377,9e-05
894.89579,0.00027
894.1878,0.00048
893.47981,0.00073
892.77183,0.00101
892.06384,0.00134
891.35585,0.00172
890.64786,0.00216
889.93988,0.00265
889.23189,0.00321
888.5239,0.00384
887.81592,0.00453
887.10793,0.00529
886.39994,0.00611
885.69195,0.00698
884.98397,0.00788
884.27598,0.00882
883.56799,0.00975
882.86001,0.01067
882.15202,0.01156
881.44403,0.01238
880.73604,0.01311
880.02806,0.01374
879.32007,0.01424
878.61208,0.0146
877.9041,0.01481
877.19611,0.01486
876.48812,0.01476
875.78013,0.01451
875.07215,0.01413
874.36416,0.01362
873.65617,0.01302
872.94819,0.01234
872.2402,0.01161
871.53221,0.01084
870.82422,0.01006
870.11624,0.00928
869.40825,0.00853
868.70026,0.00781
867.99228,0.00713
867.28429,0.00651
866.5763,0.00593
865.86831,0.00541
865.16033,0.00494
864.45234,0.00452
863.74435,0.00415
863.03636,0.00382
862.32838,0.00353
861.62039,0.00328
860.9124,0.00305
860.20442,0.00286
859.49643,0.00268
858.78844,0.00253
858.08045,0.00239
857.37247,0.00226
856.66448,0.00215
855.95649,0.00205
855.24851,0.00195
854.54052,0.00186
853.83253,0.00178
853.12454,0.00171
852.41656,0.00165
851.70857,0.00159
851.00058,0.00154
850.2926,0.00149
849.58461,0.00146
848.87662,0.00142
848.16863,0.0014
847.46065,0.00138
846.75266,0.00136
846.04467,0.00135
845.33669,0.00134
844.6287,0.00133
843.92071,0.00132
843.21272,0.00131
842.50474,0.00131
841.79675,0.0013
841.08876,0.00129
840.38078,0.00128
839.67279,0.00128
838.9648,0.00127
838.25681,0.00127
837.54883,0.00126
836.84084,0.00126
836.13285,0.00126
835.42487,0.00126
834.71688,0.00125
834.00889,0.00125
833.3009,0.00125
832.59292,0.00125
831.88493,0.00124
831.17694,0.00124
830.46895,0.00124
829.76097,0.00124
829.05298,0.00125
828.34499,0.00125
827.63701,0.00126
826.92902,0.00127
826.22103,0.00128
825.51304,0.0013
824.80506,0.00131
824.09707,0.00133
823.38908,0.00136
822.6811,0.00138
821.97311,0.00141
821.26512,0.00144
820.55713,0.00147
819.84915,0.0015
819.14116,0.00153
818.43317,0.00156
817.72519,0.00159
817.0172,0.00163
816.30921,0.00166
815.60122,0.00171
814.89324,0.00175
814.18525,0.0018
813.47726,0.00185
812.76928,0.00191
812.06129,0.00197
811.3533,0.00204
810.64531,0.0021
809.93733,0.00218
809.22934,0.00225
808.52135,0.00232
807.81337,0.00239
807.10538,0.00246
806.39739,0.00253
805.6894,0.00259
804.98142,0.00264
804.27343,0.00268
803.56544,0.00272
802.85746,0.00275
802.14947,0.00278
801.44148,0.00279
800.73349,0.0028
800.02551,0.0028
799.31752,0.0028
798.60953,0.00279
797.90154,0.00278
797.19356,0.00277
796.48557,0.00276
795.77758,0.00276
795.0696,0.00276
794.36161,0.00276
793.65362,0.00277
792.94563,0.00278
792.23765,0.0028
791.52966,0.00283
790.82167,0.00286
790.11369,0.00289
789.4057,0.00293
788.69771,0.00296
787.98972,0.003
787.28174,0.00303
786.57375,0.00306
785.86576,0.0031
785.15778,0.00313
784.44979,0.00316
783.7418,0.00318
783.03381,0.00321
782.32583,0.00324
781.61784,0.00326
780.90985,0.00329
780.20187,0.00332
779.49388,0.00335
778.78589,0.00337
778.0779,0.0034
777.36992,0.00343
776.66193,0.00345
775.95394,0.00347
775.24596,0.00349
774.53797,0.00351
773.82998,0.00353
773.12199,0.00355
772.41401,0.00356
771.70602,0.00358
770.99803,0.00359
770.29005,0.00361
769.58206,0.00362
768.87407,0.00364
768.16608,0.00366
767.4581,0.00367
766.75011,0.00369
766.04212,0.00371
765.33413,0.00373
764.62615,0.00375
763.91816,0.00378
763.21017,0.0038
762.50219,0.00382
761.7942,0.00384
761.08621,0.00386
760.37822,0.00388
759.67024,0.0039
758.96225,0.00392
758.25426,0.00393
757.54628,0.00395
756.83829,0.00397
756.1303,0.00398
755.42231,0.004
754.71433,0.00402
754.00634,0.00403
753.29835,0.00405
752.59037,0.00407
751.88238,0.00409
751.17439,0.0041
750.4664,0.00412
749.75842,0.00413
749.05043,0.00415
748.34244,0.00416
747.63446,0.00417
746.92647,0.00417
746.21848,0.00418
745.51049,0.00418
744.80251,0.00418
744.09452,0.00418
743.38653,0.00418
742.67855,0.00418
741.97056,0.00418
741.26257,0.00418
740.55458,0.00419
739.8466,0.0042
739.13861,0.00421
738.43062,0.00422
737.72264,0.00424
737.01465,0.00425
736.30666,0.00425
735.59867,0.00426
734.89069,0.00426
734.1827,0.00426
733.47471,0.00426
732.76672,0.00426
732.05874,0.00426
731.35075,0.00427
730.64276,0.00427
729.93478,0.00428
729.22679,0.0043
728.5188,0.00433
727.81081,0.00436
727.10283,0.0044
726.39484,0.00444
725.68685,0.00448
724.97887,0.00451
724.27088,0.00454
723.56289,0.00456
722.8549,0.00458
722.14692,0.00459
721.43893,0.00459
720.73094,0.00459
720.02296,0.00459
719.31497,0.00457
718.60698,0.00456
717.89899,0.00454
717.19101,0.00451
716.48302,0.00448
715.77503,0.00445
715.06705,0.00442
714.35906,0.00438
713.65107,0.00435
712.94308,0.00431
712.2351,0.00428
711.52711,0.00424
710.81912,0.0042
710.11114,0.00417
709.40315,0.00414
708.69516,0.00411
707.98717,0.00409
707.27919,0.00407
706.5712,0.00405
705.86321,0.00403
705.15523,0.00402
704.44724,0.00401
703.73925,0.004
703.03126,0.004
702.32328,0.004
701.61529,0.00399
700.9073,0.00399
700.19931,0.00399
699.49133,0.00399
698.78334,0.00399
698.07535,0.00399
697.36737,0.00398
696.65938,0.00398
695.95139,0.00397
695.2434,0.00396
694.53542,0.00395
693.82743,0.00393
693.11944,0.00391
692.41146,0.00389
691.70347,0.00386
690.99548,0.00384
690.28749,0.00381
689.57951,0.00378
688.87152,0.00374
688.16353,0.00371
687.45555,0.00367
686.74756,0.00364
686.03957,0.0036
685.33158,0.00356
684.6236,0.00351
683.91561,0.00347
683.20762,0.00343
682.49964,0.00338
681.79165,0.00334
681.08366,0.00329
680.37567,0.00324
679.66769,0.00319
678.9597,0.00314
678.25171,0.00309
677.54373,0.00304
676.83574,0.00298
676.12775,0.00293
675.41976,0.00287
674.71178,0.00281
674.00379,0.00275
673.2958,0.00269
672.58782,0.00263
671.87983,0.00256
671.17184,0.0025
670.46385,0.00245
669.75587,0.00239
669.04788,0.00234
668.33989,0.0023
667.6319,0.00226
666.92392,0.00223
666.21593,0.00221
665.50794,0.00219
664.79996,0.00217
664.09197,0.00215
663.38398,0.00213
662.67599,0.00211
661.96801,0.00208
661.26002,0.00206
660.55203,0.00203
659.84405,0.00199
659.13606,0.00196
658.42807,0.00191
657.72008,0.00187
657.0121,0.00182
656.30411,0.00176
655.59612,0.0017
654.88814,0.00164
654.18015,0.00157
653.47216,0.0015
652.76417,0.00143
652.05619,0.00135
651.3482,0.00127
650.64021,0.00119
649.93223,0.00111
649.22424,0.00102
648.51625,0.00093
647.80826,0.00085
647.10028,0.00076
646.39229,0.00067
645.6843,0.00058
644.97632,0.0005
644.26833,0.00041
643.56034,0.00033
642.85235,0.00025
642.14437,0.00017
641.43638,9e-05
640.72839,1e-05
640.02041,-6e-05
639.31242,-0.00014
638.60443,-0.00021
637.89644,-0.00028
637.18846,-0.00035
636.48047,-0.00042
635.77248,-0.00049
635.06449,-0.00056
634.35651,-0.00064
633.64852,-0.00071
632.94053,-0.00078
632.23255,-0.00085
631.52456,-0.00093
630.81657,-0.001
630.10858,-0.00108
629.4006,-0.00116
628.69261,-0.00124
627.98462,-0.00132
627.27664,-0.0014
626.56865,-0.00149
625.86066,-0.00157
625.15267,-0.00165
624.44469,-0.00174
623.7367,-0.00182
623.02871,-0.00191
622.32073,-0.00201
621.61274,-0.0021
620.90475,-0.0022
620.19676,-0.0023
619.48878,-0.00241
618.78079,-0.00251
618.0728,-0.00262
617.36482,-0.00273
616.65683,-0.00285
615.94884,-0.00296
615.24085,-0.00308
614.53287,-0.0032
613.82488,-0.00331
613.11689,-0.00343
612.40891,-0.00354
611.70092,-0.00364
610.99293,-0.00374
610.28494,-0.00384
609.57696,-0.00392
608.86897,-0.00401
608.16098,-0.00408
607.453,-0.00416
606.74501,-0.00423
606.03702,-0.0043
605.32903,-0.00437
604.62105,-0.00445
603.91306,-0.00453
603.20507,-0.00462
602.49708,-0.00471
601.7891,-0.00481
601.08111,-0.00492
600.37312,-0.00504
599.66514,-0.00516
598.95715,-0.00528
598.24916,-0.00541
597.54117,-0.00554
596.83319,-0.00567
596.1252,-0.0058
595.41721,-0.00592
594.70923,-0.00605
594.00124,-0.00616
593.29325,-0.00627
592.58526,-0.00638
591.87728,-0.00648
591.16929,-0.00659
590.4613,-0.00668
589.75332,-0.00678
589.04533,-0.00688
588.33734,-0.00698
587.62935,-0.00708
586.92137,-0.00719
586.21338,-0.0073
585.50539,-0.00742
584.79741,-0.00755
584.08942,-0.00768
583.38143,-0.00782
582.67344,-0.00796
581.96546,-0.00812
581.25747,-0.00827
580.54948,-0.00842
579.8415,-0.00858
579.13351,-0.00873
578.42552,-0.00888
577.71753,-0.00902
577.00955,-0.00915
576.30156,-0.00928
575.59357,-0.00939
574.88559,-0.00949
574.1776,-0.00958
573.46961,-0.00967
572.76162,-0.00975
572.05364,-0.00984
571.34565,-0.00992
570.63766,-0.01001
569.92967,-0.0101
569.22169,-0.01019
568.5137,-0.01029
567.80571,-0.0104
567.09773,-0.01051
566.38974,-0.01062
565.68175,-0.01073
564.97376,-0.01083
564.26578,-0.01093
563.55779,-0.01102
562.8498,-0.01111
562.14182,-0.01119
561.43383,-0.01126
560.72584,-0.01134
560.01785,-0.01142
559.30987,-0.0115
558.60188,-0.0116
557.89389,-0.0117
557.18591,-0.01182
556.47792,-0.01196
555.76993,-0.0121
555.06194,-0.01226
554.35396,-0.01243
553.64597,-0.0126
552.93798,-0.01277
552.23,-0.01294
551.52201,-0.01311
550.81402,-0.01327
550.10603,-0.01342
549.39805,-0.01356
548.69006,-0.01369
547.98207,-0.01381
547.27409,-0.01392
546.5661,-0.01402
545.85811,-0.01412
545.15012,-0.01421
544.44214,-0.0143
543.73415,-0.01439
543.02616,-0.01448
542.31818,-0.01457
541.61019,-0.01467
540.9022,-0.01478
540.19421,-0.01489
