5B,
1495.9769,-0.00623
1495.26891,-0.0061
1494.56092,-0.00598
1493.85294,-0.00585
1493.14495,-0.00572
1492.43696,-0.0056
1491.72898,-0.00547
1491.02099,-0.00534
1490.313,-0.00522
1489.60501,-0.0051
1488.89703,-0.00498
1488.18904,-0.00487
1487.48105,-0.00476
1486.77307,-0.00465
1486.06508,-0.00455
1485.35709,-0.00445
1484.6491,-0.00436
1483.94112,-0.00427
1483.23313,-0.00418
1482.52514,-0.0041
1481.81715,-0.00402
1481.10917,-0.00395
1480.40118,-0.00387
1479.69319,-0.0038
1478.98521,-0.00373
1478.27722,-0.00365
1477.56923,-0.00358
1476.86124,-0.0035
1476.15326,-0.00341
1475.44527,-0.00333
1474.73728,-0.00323
1474.0293,-0.00313
1473.32131,-0.00302
1472.61332,-0.0029
1471.90533,-0.00278
1471.19735,-0.00264
1470.48936,-0.00249
1469.78137,-0.00233
1469.07339,-0.00215
1468.3654,-0.00197
1467.65741,-0.00177
1466.94942,-0.00157
1466.24144,-0.00135
1465.53345,-0.00113
1464.82546,-0.0009
1464.11748,-0.00066
1463.40949,-0.00042
1462.7015,-0.00017
1461.99351,7e-05
1461.28553,0.00032
1460.57754,0.00056
1459.86955,0.00079
1459.16157,0.00102
1458.45358,0.00124
1457.74559,0.00145
1457.0376,0.00164
1456.32962,0.00183
1455.62163,0.00199
1454.91364,0.00214
1454.20566,0.00228
1453.49767,0.0024
1452.78968,0.0025
1452.08169,0.00259
1451.37371,0.00266
1450.66572,0.00272
1449.95773,0.00277
1449.24974,0.0028
1448.54176,0.00283
1447.83377,0.00285
1447.12578,0.00286
1446.4178,0.00286
1445.70981,0.00286
1445.00182,0.00285
1444.29383,0.00285
1443.58585,0.00285
1442.87786,0.00284
1442.16987,0.00285
1441.46189,0.00285
1440.7539,0.00287
1440.04591,0.00288
1439.33792,0.00291
1438.62994,0.00294
1437.92195,0.00298
1437.21396,0.00302
1436.50598,0.00307
1435.79799,0.00313
1435.09,0.0032
1434.38201,0.00327
1433.67403,0.00335
1432.96604,0.00344
1432.25805,0.00353
1431.55007,0.00363
1430.84208,0.00373
1430.13409,0.00384
1429.4261,0.00395
1428.71812,0.00406
1428.01013,0.00418
1427.30214,0.0043
1426.59416,0.00442
1425.88617,0.00454
1425.17818,0.00466
1424.47019,0.00477
1423.76221,0.00489
1423.05422,0.005
1422.34623,0.00512
1421.63825,0.00522
1420.93026,0.00533
1420.22227,0.00543
1419.51428,0.00552
1418.8063,0.00561
1418.09831,0.0057
1417.39032,0.00578
1416.68233,0.00585
1415.97435,0.00592
1415.26636,0.00599
1414.55837,0.00604
1413.85039,0.00609
1413.1424,0.00614
1412.43441,0.00618
1411.72642,0.00621
1411.01844,0.00623
1410.31045,0.00625
1409.60246,0.00626
1408.89448,0.00627
1408.18649,0.00626
1407.4785,0.00625
1406.77051,0.00624
1406.06253,0.00622
1405.35454,0.00619
1404.64655,0.00616
1403.93857,0.00612
1403.23058,0.00609
1402.52259,0.00605
1401.8146,0.00601
1401.10662,0.00598
1400.39863,0.00595
1399.69064,0.00592
1398.98266,0.00589
1398.27467,0.00587
1397.56668,0.00585
1396.85869,0.00584
1396.15071,0.00583
1395.44272,0.00583
1394.73473,0.00583
1394.02675,0.00584
1393.31876,0.00585
1392.61077,0.00587
1391.90278,0.00588
1391.1948,0.0059
1390.48681,0.00592
1389.77882,0.00594
1389.07084,0.00596
1388.36285,0.00597
1387.65486,0.00597
1386.94687,0.00597
1386.23889,0.00596
1385.5309,0.00593
1384.82291,0.0059
1384.11492,0.00586
1383.40694,0.0058
1382.69895,0.00573
1381.99096,0.00564
1381.28298,0.00554
1380.57499,0.00543
1379.867,0.00531
1379.15901,0.00517
1378.45103,0.00503
1377.74304,0.00487
1377.03505,0.00471
1376.32707,0.00454
1375.61908,0.00436
1374.91109,0.00418
1374.2031,0.00399
1373.49512,0.00381
1372.78713,0.00363
1372.07914,0.00345
1371.37116,0.00327
1370.66317,0.0031
1369.95518,0.00294
1369.24719,0.00278
1368.53921,0.00264
1367.83122,0.0025
1367.12323,0.00238
1366.41525,0.00227
1365.70726,0.00217
1364.99927,0.00209
1364.29128,0.00201
1363.5833,0.00195
1362.87531,0.0019
1362.16732,0.00186
1361.45934,0.00183
1360.75135,0.00181
1360.04336,0.0018
1359.33537,0.00181
1358.62739,0.00181
1357.9194,0.00183
1357.21141,0.00185
1356.50343,0.00188
1355.79544,0.00192
1355.08745,0.00196
1354.37946,0.002
1353.67148,0.00205
1352.96349,0.00209
1352.2555,0.00214
1351.54751,0.00219
1350.83953,0.00224
1350.13154,0.00229
1349.42355,0.00233
1348.71557,0.00238
1348.00758,0.00243
1347.29959,0.00247
1346.5916,0.00251
1345.88362,0.00256
1345.17563,0.0026
1344.46764,0.00264
1343.75966,0.00269
1343.05167,0.00273
1342.34368,0.00278
1341.63569,0.00283
1340.92771,0.00288
1340.21972,0.00293
1339.51173,0.00299
1338.80375,0.00304
1338.09576,0.0031
1337.38777,0.00316
1336.67978,0.00322
1335.9718,0.00328
1335.26381,0.00334
1334.55582,0.0034
1333.84784,0.00346
1333.13985,0.00351
1332.43186,0.00357
1331.72387,0.00362
1331.01589,0.00366
1330.3079,0.0037
1329.59991,0.00373
1328.89193,0.00376
1328.18394,0.00378
1327.47595,0.00379
1326.76796,0.0038
1326.05998,0.0038
1325.35199,0.00379
1324.644,0.00377
1323.93602,0.00375
1323.22803,0.00373
1322.52004,0.0037
1321.81205,0.00366
1321.10407,0.00362
1320.39608,0.00358
1319.68809,0.00354
1318.9801,0.00349
1318.27212,0.00345
1317.56413,0.0034
1316.85614,0.00335
1316.14816,0.0033
1315.44017,0.00326
1314.73218,0.00321
1314.02419,0.00316
1313.31621,0.00312
1312.60822,0.00307
1311.90023,0.00303
1311.19225,0.00299
1310.48426,0.00295
1309.77627,0.00291
1309.06828,0.00287
1308.3603,0.00283
1307.65231,0.00279
1306.94432,0.00275
1306.23634,0.00271
1305.52835,0.00268
1304.82036,0.00264
1304.11237,0.0026
1303.40439,0.00257
1302.6964,0.00253
1301.98841,0.0025
1301.28043,0.00246
1300.57244,0.00243
1299.86445,0.0024
1299.15646,0.00237
1298.44848,0.00235
1297.74049,0.00232
1297.0325,0.0023
1296.32452,0.00229
1295.61653,0.00227
1294.90854,0.00226
1294.20055,0.00226
1293.49257,0.00226
1292.78458,0.00226
1292.07659,0.00227
1291.36861,0.00229
1290.66062,0.0023
1289.95263,0.00233
1289.24464,0.00236
1288.53666,0.00239
1287.82867,0.00242
1287.12068,0.00246
1286.41269,0.00251
1285.70471,0.00255
1284.99672,0.0026
1284.28873,0.00265
1283.58075,0.0027
1282.87276,0.00276
1282.16477,0.00281
1281.45678,0.00286
1280.7488,0.0029
1280.04081,0.00295
1279.33282,0.00299
1278.62484,0.00302
1277.91685,0.00305
1277.20886,0.00308
1276.50087,0.0031
1275.79289,0.00311
1275.0849,0.00311
1274.37691,0.0031
1273.66893,0.00309
1272.96094,0.00307
1272.25295,0.00304
1271.54496,0.003
1270.83698,0.00295
1270.12899,0.0029
1269.421,0.00284
1268.71302,0.00277
1268.00503,0.0027
1267.29704,0.00262
1266.58905,0.00254
1265.88107,0.00246
1265.17308,0.00237
1264.46509,0.00228
1263.75711,0.00219
1263.04912,0.0021
1262.34113,0.00201
1261.63314,0.00192
1260.92516,0.00183
1260.21717,0.00174
1259.50918,0.00166
1258.8012,0.00157
1258.09321,0.00149
1257.38522,0.00141
1256.67723,0.00134
1255.96925,0.00126
1255.26126,0.0012
1254.55327,0.00113
1253.84528,0.00107
1253.1373,0.001
1252.42931,0.00095
1251.72132,0.00089
1251.01334,0.00084
1250.30535,0.00079
1249.59736,0.00074
1248.88937,0.0007
1248.18139,0.00065
1247.4734,0.00061
1246.76541,0.00057
1246.05743,0.00054
1245.34944,0.0005
1244.64145,0.00047
1243.93346,0.00043
1243.22548,0.0004
1242.51749,0.00037
1241.8095,0.00035
1241.10152,0.00032
1240.39353,0.00029
1239.68554,0.00026
1238.97755,0.00024
1238.26957,0.00021
1237.56158,0.00019
1236.85359,0.00017
1236.14561,0.00014
1235.43762,0.00012
1234.72963,9e-05
1234.02164,7e-05
1233.31366,4e-05
1232.60567,2e-05
1231.89768,-1e-05
1231.1897,-3e-05
1230.48171,-6e-05
1229.77372,-9e-05
1229.06573,-0.00011
1228.35775,-0.00014
1227.64976,-0.00016
1226.94177,-0.00019
1226.23379,-0.00021
1225.5258,-0.00023
1224.81781,-0.00026
1224.10982,-0.00028
1223.40184,-0.0003
1222.69385,-0.00032
1221.98586,-0.00034
1221.27787,-0.00036
1220.56989,-0.00038
1219.8619,-0.0004
1219.15391,-0.00042
1218.44593,-0.00044
1217.73794,-0.00046
1217.02995,-0.00048
1216.32196,-0.0005
1215.61398,-0.00052
1214.90599,-0.00054
1214.198,-0.00056
1213.49002,-0.00058
1212.78203,-0.0006
1212.07404,-0.00062
1211.36605,-0.00065
1210.65807,-0.00067
1209.95008,-0.00069
1209.24209,-0.00071
1208.53411,-0.00074
1207.82612,-0.00076
1207.11813,-0.00078
1206.41014,-0.00081
1205.70216,-0.00083
1204.99417,-0.00086
1204.28618,-0.00089
1203.5782,-0.00091
1202.87021,-0.00094
1202.16222,-0.00097
1201.45423,-0.001
1200.74625,-0.00103
1200.03826,-0.00105
1199.33027,-0.00108
1198.62229,-0.00111
1197.9143,-0.00114
1197.20631,-0.00117
1196.49832,-0.00119
1195.79034,-0.00122
1195.08235,-0.00124
1194.37436,-0.00126
1193.66638,-0.00129
1192.95839,-0.00131
1192.2504,-0.00133
1191.54241,-0.00134
1190.83443,-0.00136
1190.12644,-0.00138
1189.41845,-0.00139
1188.71046,-0.0014
1188.00248,-0.00141
1187.29449,-0.00142
1186.5865,-0.00142
1185.87852,-0.00143
1185.17053,-0.00143
1184.46254,-0.00143
1183.75455,-0.00143
1183.04657,-0.00142
1182.33858,-0.00142
1181.63059,-0.00142
1180.92261,-0.00142
1180.21462,-0.00141
1179.50663,-0.00141
1178.79864,-0.00141
1178.09066,-0.0014
1177.38267,-0.0014
1176.67468,-0.00139
1175.9667,-0.00138
1175.25871,-0.00137
1174.55072,-0.00136
1173.84273,-0.00134
1173.13475,-0.00131
1172.42676,-0.00128
1171.71877,-0.00125
1171.01079,-0.00121
1170.3028,-0.00117
1169.59481,-0.00112
1168.88682,-0.00107
1168.17884,-0.00102
1167.47085,-0.00097
1166.76286,-0.00091
1166.05488,-0.00085
1165.34689,-0.00078
1164.6389,-0.00072
1163.93091,-0.00066
1163.22293,-0.0006
1162.51494,-0.00054
1161.80695,-0.00048
1161.09897,-0.00042
1160.39098,-0.00037
1159.68299,-0.00032
1158.975,-0.00028
1158.26702,-0.00024
1157.55903,-0.0002
1156.85104,-0.00017
1156.14305,-0.00015
1155.43507,-0.00013
1154.72708,-0.00011
1154.01909,-0.0001
1153.31111,-8e-05
1152.60312,-7e-05
1151.89513,-7e-05
1151.18714,-6e-05
1150.47916,-5e-05
1149.77117,-3e-05
1149.06318,-2e-05
1148.3552,0.0
1147.64721,2e-05
1146.93922,5e-05
1146.23123,8e-05
1145.52325,0.00012
1144.81526,0.00016
1144.10727,0.0002
1143.39929,0.00025
1142.6913,0.00031
1141.98331,0.00037
1141.27532,0.00043
1140.56734,0.00049
1139.85935,0.00056
1139.15136,0.00063
1138.44338,0.00071
1137.73539,0.00079
1137.0274,0.00087
1136.31941,0.00095
1135.61143,0.00104
1134.90344,0.00113
1134.19545,0.00123
1133.48747,0.00132
1132.77948,0.00142
1132.07149,0.00152
1131.3635,0.00162
1130.65552,0.00173
1129.94753,0.00183
1129.23954,0.00194
1128.53156,0.00204
1127.82357,0.00214
1127.11558,0.00224
1126.40759,0.00234
1125.69961,0.00244
1124.99162,0.00254
1124.28363,0.00264
1123.57564,0.00273
1122.86766,0.00283
1122.15967,0.00293
1121.45168,0.00302
1120.7437,0.00311
1120.03571,0.00321
1119.32772,0.0033
1118.61973,0.00339
1117.91175,0.00348
1117.20376,0.00357
1116.49577,0.00366
1115.78779,0.00375
1115.0798,0.00384
1114.37181,0.00392
1113.66382,0.00401
1112.95584,0.0041
1112.24785,0.0042
1111.53986,0.00429
1110.83188,0.00439
1110.12389,0.0045
1109.4159,0.00461
1108.70791,0.00473
1107.99993,0.00487
1107.29194,0.00502
1106.58395,0.00518
1105.87597,0.00537
1105.16798,0.00557
1104.45999,0.00581
1103.752,0.00607
1103.04402,0.00636
1102.33603,0.00668
1101.62804,0.00705
1100.92006,0.00745
1100.21207,0.00789
1099.50408,0.00838
1098.79609,0.00891
1098.08811,0.00949
1097.38012,0.01011
1096.67213,0.01078
1095.96415,0.01149
1095.25616,0.01223
1094.54817,0.013
1093.84018,0.0138
1093.1322,0.01461
1092.42421,0.01543
1091.71622,0.01625
1091.00823,0.01704
1090.30025,0.0178
1089.59226,0.01852
1088.88427,0.01918
1088.17629,0.01977
1087.4683,0.02028
1086.76031,0.0207
1086.05232,0.02103
1085.34434,0.02126
1084.63635,0.02138
1083.92836,0.02141
1083.22038,0.02134
1082.51239,0.02118
1081.8044,0.02093
1081.09641,0.02061
1080.38843,0.02023
1079.68044,0.01979
1078.97245,0.01931
1078.26447,0.01879
1077.55648,0.01826
1076.84849,0.01771
1076.1405,0.01716
1075.43252,0.01661
1074.72453,0.01608
1074.01654,0.01556
1073.30856,0.01507
1072.60057,0.01461
1071.89258,0.01419
1071.18459,0.0138
1070.47661,0.01345
1069.76862,0.01314
1069.06063,0.01289
1068.35265,0.01268
1067.64466,0.01253
1066.93667,0.01244
1066.22868,0.01241
1065.5207,0.01246
1064.81271,0.01258
1064.10472,0.01278
1063.39674,0.01307
1062.68875,0.01347
1061.98076,0.01397
1061.27277,0.0146
1060.56479,0.01536
1059.8568,0.01628
1059.14881,0.01735
1058.44082,0.0186
1057.73284,0.02004
1057.02485,0.02168
1056.31686,0.02353
1055.60888,0.02559
1054.90089,0.02786
1054.1929,0.03032
1053.48491,0.03297
1052.77693,0.03577
1052.06894,0.03869
1051.36095,0.04168
1050.65297,0.04468
1049.94498,0.04763
1049.23699,0.05046
1048.529,0.05309
1047.82102,0.05544
1047.11303,0.05746
1046.40504,0.05908
1045.69706,0.06025
1044.98907,0.06093
1044.28108,0.06112
1043.57309,0.0608
1042.86511,0.06001
1042.15712,0.05876
1041.44913,0.05712
1040.74115,0.05513
1040.03316,0.05287
1039.32517,0.0504
1038.61718,0.04778
1037.9092,0.0451
1037.20121,0.04239
1036.49322,0.03971
1035.78524,0.0371
1035.07725,0.03459
1034.36926,0.03221
1033.66127,0.02997
1032.95329,0.02788
1032.2453,0.02593
1031.53731,0.02414
1030.82933,0.02249
1030.12134,0.02097
1029.41335,0.01958
1028.70536,0.0183
1027.99738,0.01712
1027.28939,0.01603
1026.5814,0.01503
1025.87341,0.0141
1025.16543,0.01324
1024.45744,0.01244
1023.74945,0.0117
1023.04147,0.011
1022.33348,0.01035
1021.62549,0.00974
1020.9175,0.00917
1020.20952,0.00864
1019.50153,0.00813
1018.79354,0.00766
1018.08556,0.00721
1017.37757,0.00679
1016.66958,0.0064
1015.96159,0.00602
1015.25361,0.00566
1014.54562,0.00532
1013.83763,0.005
1013.12965,0.00469
1012.42166,0.0044
1011.71367,0.00412
1011.00568,0.00385
1010.2977,0.0036
1009.58971,0.00336
1008.88172,0.00314
1008.17374,0.00293
1007.46575,0.00273
1006.75776,0.00255
1006.04977,0.00238
1005.34179,0.00222
1004.6338,0.00208
1003.92581,0.00195
1003.21783,0.00183
1002.50984,0.00173
1001.80185,0.00163
1001.09386,0.00154
1000.38588,0.00145
999.67789,0.00137
998.9699,0.0013
998.26192,0.00122
997.55393,0.00115
996.84594,0.00108
996.13795,0.001
995.42997,0.00093
994.72198,0.00086
994.01399,0.00078
993.306,0.0007
992.59802,0.00061
991.89003,0.00053
991.18204,0.00044
990.47406,0.00035
989.76607,0.00026
989.05808,0.00017
988.35009,7e-05
987.64211,-2e-05
986.93412,-0.00011
986.22613,-0.00021
985.51815,-0.0003
984.81016,-0.00039
984.10217,-0.00048
983.39418,-0.00056
982.6862,-0.00065
981.97821,-0.00074
981.27022,-0.00082
980.56224,-0.00091
979.85425,-0.00099
979.14626,-0.00107
978.43827,-0.00115
977.73029,-0.00122
977.0223,-0.0013
976.31431,-0.00137
975.60633,-0.00144
974.89834,-0.0015
974.19035,-0.00157
973.48236,-0.00163
972.77438,-0.00169
972.06639,-0.00174
971.3584,-0.0018
970.65042,-0.00186
969.94243,-0.00191
969.23444,-0.00197
968.52645,-0.00202
967.81847,-0.00207
967.11048,-0.00212
966.40249,-0.00217
965.69451,-0.00223
964.98652,-0.00228
964.27853,-0.00233
963.57054,-0.00237
962.86256,-0.00242
962.15457,-0.00247
961.44658,-0.00251
960.73859,-0.00256
960.03061,-0.0026
959.32262,-0.00264
958.61463,-0.00268
957.90665,-0.00271
957.19866,-0.00275
956.49067,-0.00278
955.78268,-0.0028
955.0747,-0.00283
954.36671,-0.00285
953.65872,-0.00288
952.95074,-0.0029
952.24275,-0.00293
951.53476,-0.00295
950.82677,-0.00297
950.11879,-0.00299
949.4108,-0.00301
948.70281,-0.00303
947.99483,-0.00305
947.28684,-0.00307
946.57885,-0.00308
945.87086,-0.00309
945.16288,-0.00309
944.45489,-0.00309
943.7469,-0.00309
943.03892,-0.00309
942.33093,-0.00308
941.62294,-0.00308
940.91495,-0.00307
940.20697,-0.00306
939.49898,-0.00305
938.79099,-0.00304
938.08301,-0.00303
937.37502,-0.00302
936.66703,-0.003
935.95904,-0.00299
935.25106,-0.00298
934.54307,-0.00296
933.83508,-0.00295
933.1271,-0.00294
932.41911,-0.00292
931.71112,-0.00291
931.00313,-0.00291
930.29515,-0.0029
929.58716,-0.0029
928.87917,-0.0029
928.17118,-0.00291
927.4632,-0.00292
926.75521,-0.00294
926.04722,-0.00296
925.33924,-0.00298
924.63125,-0.00301
923.92326,-0.00304
923.21527,-0.00308
922.50729,-0.00311
921.7993,-0.00315
921.09131,-0.00319
920.38333,-0.00323
919.67534,-0.00327
918.96735,-0.00332
918.25936,-0.00336
917.55138,-0.00339
916.84339,-0.00343
916.1354,-0.00346
915.42742,-0.00349
914.71943,-0.00352
914.01144,-0.00354
913.30345,-0.00356
912.59547,-0.00358
911.88748,-0.00359
911.17949,-0.0036
910.47151,-0.0036
909.76352,-0.0036
909.05553,-0.0036
908.34754,-0.00359
907.63956,-0.00358
906.93157,-0.00357
906.22358,-0.00356
905.5156,-0.00354
904.80761,-0.00353
904.09962,-0.00351
903.39163,-0.00349
902.68365,-0.00346
901.97566,-0.00343
901.26767,-0.0034
900.55969,-0.00335
899.8517,-0.0033
899.14371,-0.00324
898.43572,-0.00317
897.72774,-0.00309
897.01975,-0.00299
896.31176,-0.00287
895.60377,-0.00273
894.89579,-0.00256
894.1878,-0.00236
893.47981,-0.00213
892.77183,-0.00186
892.06384,-0.00154
891.35585,-0.00117
890.64786,-0.00074
889.93988,-0.00026
889.23189,0.00029
888.5239,0.0009
887.81592,0.00158
887.10793,0.00232
886.39994,0.00312
885.69195,0.00398
884.98397,0.00487
884.27598,0.00578
883.56799,0.0067
882.86001,0.0076
882.15202,0.00847
881.44403,0.00928
880.73604,0.01
880.02806,0.01062
879.32007,0.01111
878.61208,0.01146
877.9041,0.01166
877.19611,0.01171
876.48812,0.01161
875.78013,0.01137
875.07215,0.01099
874.36416,0.0105
873.65617,0.00991
872.94819,0.00924
872.2402,0.00852
871.53221,0.00777
870.82422,0.00701
870.11624,0.00625
869.40825,0.00552
868.70026,0.00481
867.99228,0.00415
867.28429,0.00353
866.5763,0.00297
865.86831,0.00245
865.16033,0.00198
864.45234,0.00156
863.74435,0.00119
863.03636,0.00085
862.32838,0.00055
861.62039,0.00029
860.9124,5e-05
860.20442,-0.00016
859.49643,-0.00034
858.78844,-0.00051
858.08045,-0.00066
857.37247,-0.00078
856.66448,-0.0009
855.95649,-0.001
855.24851,-0.00109
854.54052,-0.00117
853.83253,-0.00124
853.12454,-0.0013
852.41656,-0.00135
851.70857,-0.0014
851.00058,-0.00144
850.2926,-0.00148
849.58461,-0.00152
848.87662,-0.00155
848.16863,-0.00158
847.46065,-0.00161
846.75266,-0.00163
846.04467,-0.00166
845.33669,-0.00167
844.6287,-0.00169
843.92071,-0.0017
843.21272,-0.00171
842.50474,-0.00171
841.79675,-0.00172
841.08876,-0.00172
840.38078,-0.00172
839.67279,-0.00171
838.9648,-0.00171
838.25681,-0.0017
837.54883,-0.00169
836.84084,-0.00169
836.13285,-0.00168
835.42487,-0.00167
834.71688,-0.00166
834.00889,-0.00164
833.3009,-0.00163
832.59292,-0.00162
831.88493,-0.0016
831.17694,-0.00158
830.46895,-0.00157
829.76097,-0.00155
829.05298,-0.00153
828.34499,-0.00152
827.63701,-0.0015
826.92902,-0.00149
826.22103,-0.00147
825.51304,-0.00146
824.80506,-0.00144
824.09707,-0.00143
823.38908,-0.00141
822.6811,-0.00138
821.97311,-0.00136
821.26512,-0.00133
820.55713,-0.0013
819.84915,-0.00127
819.14116,-0.00123
818.43317,-0.00119
817.72519,-0.00116
817.0172,-0.00112
816.30921,-0.00108
815.60122,-0.00104
814.89324,-0.001
814.18525,-0.00096
813.47726,-0.00091
812.76928,-0.00087
812.06129,-0.00082
811.3533,-0.00076
810.64531,-0.0007
809.93733,-0.00064
809.22934,-0.00057
808.52135,-0.00051
807.81337,-0.00044
807.10538,-0.00038
806.39739,-0.00032
805.6894,-0.00027
804.98142,-0.00022
804.27343,-0.00019
803.56544,-0.00016
802.85746,-0.00015
802.14947,-0.00014
801.44148,-0.00014
800.73349,-0.00015
800.02551,-0.00016
799.31752,-0.00018
798.60953,-0.00019
797.90154,-0.00021
797.19356,-0.00023
796.48557,-0.00024
795.77758,-0.00025
795.0696,-0.00025
794.36161,-0.00025
793.65362,-0.00024
792.94563,-0.00023
792.23765,-0.0002
791.52966,-0.00017
790.82167,-0.00013
790.11369,-8e-05
789.4057,-2e-05
788.69771,4e-05
787.98972,0.00011
787.28174,0.00018
786.57375,0.00025
785.86576,0.00031
785.15778,0.00038
784.44979,0.00044
783.7418,0.00049
783.03381,0.00054
782.32583,0.00058
781.61784,0.00061
780.90985,0.00063
780.20187,0.00064
779.49388,0.00064
778.78589,0.00065
778.0779,0.00065
777.36992,0.00064
776.66193,0.00064
775.95394,0.00064
775.24596,0.00065
774.53797,0.00066
773.82998,0.00068
773.12199,0.0007
772.41401,0.00073
771.70602,0.00076
770.99803,0.00079
770.29005,0.00082
769.58206,0.00085
768.87407,0.00088
768.16608,0.00091
767.4581,0.00093
766.75011,0.00095
766.04212,0.00096
765.33413,0.00097
764.62615,0.00098
763.91816,0.00098
763.21017,0.00099
762.50219,0.001
761.7942,0.00101
761.08621,0.00103
760.37822,0.00105
759.67024,0.00107
758.96225,0.00109
758.25426,0.00111
757.54628,0.00113
756.83829,0.00115
756.1303,0.00116
755.42231,0.00118
754.71433,0.00119
754.00634,0.0012
753.29835,0.0012
752.59037,0.00121
751.88238,0.00122
751.17439,0.00123
750.4664,0.00125
749.75842,0.00127
749.05043,0.00129
748.34244,0.00132
747.63446,0.00135
746.92647,0.00138
746.21848,0.00141
745.51049,0.00143
744.80251,0.00146
744.09452,0.00148
743.38653,0.0015
742.67855,0.00151
741.97056,0.00151
741.26257,0.00151
740.55458,0.00151
739.8466,0.0015
739.13861,0.00148
738.43062,0.00147
737.72264,0.00145
737.01465,0.00144
736.30666,0.00142
735.59867,0.00141
734.89069,0.0014
734.1827,0.0014
733.47471,0.0014
732.76672,0.0014
732.05874,0.00141
731.35075,0.00141
730.64276,0.00143
729.93478,0.00144
729.22679,0.00146
728.5188,0.00148
727.81081,0.0015
727.10283,0.00152
726.39484,0.00154
725.68685,0.00155
724.97887,0.00155
724.27088,0.00155
723.56289,0.00155
722.8549,0.00154
722.14692,0.00153
721.43893,0.00152
720.73094,0.00151
720.02296,0.0015
719.31497,0.00148
718.60698,0.00147
717.89899,0.00146
717.19101,0.00145
716.48302,0.00144
715.77503,0.00143
715.06705,0.00142
714.35906,0.00141
713.65107,0.0014
712.94308,0.00139
712.2351,0.00138
711.52711,0.00137
710.81912,0.00136
710.11114,0.00136
709.40315,0.00134
708.69516,0.00133
707.98717,0.00132
707.27919,0.00131
706.5712,0.00129
705.86321,0.00128
705.15523,0.00127
704.44724,0.00125
703.73925,0.00124
703.03126,0.00122
702.32328,0.00121
701.61529,0.00119
700.9073,0.00118
700.19931,0.00116
699.49133,0.00115
698.78334,0.00113
698.07535,0.00112
697.36737,0.00111
696.65938,0.00109
695.95139,0.00108
695.2434,0.00107
694.53542,0.00105
693.82743,0.00104
693.11944,0.00102
692.41146,0.00101
691.70347,0.001
690.99548,0.00098
690.28749,0.00097
689.57951,0.00095
688.87152,0.00094
688.16353,0.00092
687.45555,0.00091
686.74756,0.00089
686.03957,0.00087
685.33158,0.00085
684.6236,0.00082
683.91561,0.0008
683.20762,0.00077
682.49964,0.00073
681.79165,0.00069
681.08366,0.00065
680.37567,0.0006
679.66769,0.00054
678.9597,0.00047
678.25171,0.0004
677.54373,0.00033
676.83574,0.00024
676.12775,0.00015
675.41976,5e-05
674.71178,-6e-05
674.00379,-0.00018
673.2958,-0.00029
672.58782,-0.00042
671.87983,-0.00054
671.17184,-0.00066
670.46385,-0.00077
669.75587,-0.00087
669.04788,-0.00096
668.33989,-0.00104
667.6319,-0.0011
666.92392,-0.00115
666.21593,-0.00118
665.50794,-0.0012
664.79996,-0.00121
664.09197,-0.00121
663.38398,-0.00121
662.67599,-0.00121
661.96801,-0.0012
661.26002,-0.0012
660.55203,-0.00121
659.84405,-0.00121
659.13606,-0.00123
658.42807,-0.00124
657.72008,-0.00127
657.0121,-0.0013
656.30411,-0.00133
655.59612,-0.00138
654.88814,-0.00142
654.18015,-0.00148
653.47216,-0.00154
652.76417,-0.0016
652.05619,-0.00167
651.3482,-0.00174
650.64021,-0.00182
649.93223,-0.0019
649.22424,-0.00198
648.51625,-0.00207
647.80826,-0.00215
647.10028,-0.00224
646.39229,-0.00233
645.6843,-0.00242
644.97632,-0.00252
644.26833,-0.00261
643.56034,-0.0027
642.85235,-0.00279
642.14437,-0.00288
641.43638,-0.00296
640.72839,-0.00305
640.02041,-0.00313
639.31242,-0.00322
638.60443,-0.0033
637.89644,-0.00338
637.18846,-0.00346
636.48047,-0.00354
635.77248,-0.00362
635.06449,-0.0037
634.35651,-0.00377
633.64852,-0.00385
632.94053,-0.00393
632.23255,-0.004
631.52456,-0.00408
630.81657,-0.00416
630.10858,-0.00424
629.4006,-0.00431
628.69261,-0.00439
627.98462,-0.00447
627.27664,-0.00456
626.56865,-0.00464
625.86066,-0.00474
625.15267,-0.00484
624.44469,-0.00494
623.7367,-0.00505
623.02871,-0.00517
622.32073,-0.00529
621.61274,-0.00542
620.90475,-0.00554
620.19676,-0.00566
619.48878,-0.00577
618.78079,-0.00588
618.0728,-0.00597
617.36482,-0.00605
616.65683,-0.00611
615.94884,-0.00615
615.24085,-0.00618
614.53287,-0.00619
613.82488,-0.00619
613.11689,-0.00618
612.40891,-0.00617
611.70092,-0.00615
610.99293,-0.00613
610.28494,-0.00612
609.57696,-0.00612
608.86897,-0.00614
608.16098,-0.00617
607.453,-0.00623
606.74501,-0.00631
606.03702,-0.00641
605.32903,-0.00653
604.62105,-0.00668
603.91306,-0.00684
603.20507,-0.00701
602.49708,-0.0072
601.7891,-0.00738
601.08111,-0.00757
600.37312,-0.00776
599.66514,-0.00793
598.95715,-0.0081
598.24916,-0.00825
597.54117,-0.00839
596.83319,-0.00852
596.1252,-0.00863
595.41721,-0.00874
594.70923,-0.00884
594.00124,-0.00893
593.29325,-0.00903
592.58526,-0.00913
591.87728,-0.00924
591.16929,-0.00936
