29C,
537.36226,-0.01467
536.65428,-0.01477
535.94629,-0.01489
535.2383,-0.01502
534.53032,-0.01517
533.82233,-0.01532
533.11434,-0.01548
532.40635,-0.01565
531.69837,-0.0158
530.99038,-0.01596
530.28239,-0.0161
529.57441,-0.01623
528.86642,-0.01636
528.15843,-0.01647
527.45044,-0.01658
526.74246,-0.01667
526.03447,-0.01676
525.32648,-0.01684
524.6185,-0.01692
523.91051,-0.01698
523.20252,-0.01705
522.49453,-0.01711
521.78655,-0.01716
521.07856,-0.01722
520.37057,-0.01729
519.66259,-0.01736
518.9546,-0.01744
518.24661,-0.01753
517.53862,-0.01765
516.83064,-0.01778
516.12265,-0.01794
515.41466,-0.01811
514.70668,-0.01832
513.99869,-0.01854
513.2907,-0.01878
512.58271,-0.01904
511.87473,-0.01931
511.16674,-0.01958
510.45875,-0.01986
509.75077,-0.02012
509.04278,-0.02038
508.33479,-0.02061
507.6268,-0.02082
506.91882,-0.02099
506.21083,-0.02113
505.50284,-0.02122
504.79485,-0.02126
504.08687,-0.02127
503.37888,-0.02123
502.67089,-0.02117
501.96291,-0.02108
501.25492,-0.02098
500.54693,-0.02088
499.83894,-0.02079
499.13096,-0.02072
498.42297,-0.02068
497.71498,-0.02067
497.007,-0.0207
496.29901,-0.02078
495.59102,-0.02091
494.88303,-0.02108
494.17505,-0.02129
493.46706,-0.02154
492.75907,-0.02183
492.05109,-0.02214
491.3431,-0.02247
490.63511,-0.02282
489.92712,-0.02318
489.21914,-0.02353
488.51115,-0.02387
487.80316,-0.0242
487.09518,-0.0245
486.38719,-0.02478
485.6792,-0.02503
484.97121,-0.02524
484.26323,-0.02541
483.55524,-0.02555
482.84725,-0.02566
482.13927,-0.02573
481.43128,-0.02578
480.72329,-0.0258
480.0153,-0.02579
479.30732,-0.02577
478.59933,-0.02573
477.89134,-0.02568
477.18336,-0.02562
476.47537,-0.02555
475.76738,-0.02548
475.05939,-0.02541
474.35141,-0.02534
473.64342,-0.02529
472.93543,-0.02525
472.22744,-0.02522
471.51946,-0.02523
470.81147,-0.02525
470.10348,-0.02531
469.3955,-0.02539
468.68751,-0.0255
467.97952,-0.02563
467.27153,-0.02578
466.56355,-0.02594
465.85556,-0.02611
465.14757,-0.02628
464.43959,-0.02644
463.7316,-0.0266
463.02361,-0.02675
462.31562,-0.0269
461.60764,-0.02704
460.89965,-0.02718
460.19166,-0.02734
459.48368,-0.02752
458.77569,-0.02773
458.0677,-0.02797
457.35971,-0.02824
456.65173,-0.02854
455.94374,-0.02888
455.23575,-0.02922
454.52777,-0.02957
453.81978,-0.0299
453.11179,-0.03019
452.4038,-0.03044
451.69582,-0.03062
450.98783,-0.03073
450.27984,-0.03076
449.57186,-0.0307
448.86387,-0.03057
448.15588,-0.03036
447.44789,-0.03009
446.73991,-0.02978
446.03192,-0.02942
445.32393,-0.02905
444.61595,-0.02867
443.90796,-0.0283
443.19997,-0.02795
442.49198,-0.02763
441.784,-0.02734
441.07601,-0.02708
440.36802,-0.02686
439.66003,-0.02667
438.95205,-0.02651
438.24406,-0.02638
437.53607,-0.02628
436.82809,-0.0262
436.1201,-0.02613
435.41211,-0.02608
434.70412,-0.02604
433.99614,-0.026
433.28815,-0.02596
432.58016,-0.02592
431.87218,-0.02587
431.16419,-0.02581
430.4562,-0.02574
429.74821,-0.02566
429.04023,-0.02557
428.33224,-0.02548
427.62425,-0.02539
426.91627,-0.0253
426.20828,-0.02523
425.50029,-0.02517
424.7923,-0.02513
424.08432,-0.02513
423.37633,-0.02517
422.66834,-0.02526
421.96036,-0.0254
421.25237,-0.0256
420.54438,-0.02586
419.83639,-0.02617
419.12841,-0.02653
418.42042,-0.02694
417.71243,-0.02738
417.00445,-0.02783
416.29646,-0.0283
415.58847,-0.02875
414.88048,-0.02919
414.1725,-0.0296
413.46451,-0.02998
412.75652,-0.03032
412.04854,-0.03062
411.34055,-0.03089
410.63256,-0.03112
409.92457,-0.03131
409.21659,-0.03146
408.5086,-0.03159
407.80061,-0.03169
407.09262,-0.03176
406.38464,-0.0318
405.67665,-0.03181
404.96866,-0.0318
404.26068,-0.03175
403.55269,-0.03167
402.8447,-0.03156
402.13671,-0.03141
401.42873,-0.03124
400.72074,-0.03105
400.01275,-0.03085
399.30477,-0.03066
398.59678,-0.03051
397.88879,-0.03041
397.1808,-0.03038
396.47282,-0.03045
395.76483,-0.03061
395.05684,-0.03086
394.34886,-0.03119
393.64087,-0.0316
392.93288,-0.03205
392.22489,-0.03253
391.51691,-0.03302
390.80892,-0.03351
390.10093,-0.03397
389.39295,-0.0344
388.68496,-0.03478
387.97697,-0.03511
387.26898,-0.03539
386.561,-0.0356
385.85301,-0.03574
385.14502,-0.0358
384.43704,-0.0358
383.72905,-0.03571
383.02106,-0.03556
382.31307,-0.03535
381.60509,-0.03509
380.8971,-0.03479
380.18911,-0.03449
379.48113,-0.03422
378.77314,-0.03399
378.06515,-0.03386
377.35716,-0.03386
376.64918,-0.03402
375.94119,-0.03437
375.2332,-0.03537
374.52521,-0.03562
