29B,
1465.53345,0.00255
1464.82546,0.00277
1464.11748,0.00301
1463.40949,0.00325
1462.7015,0.00349
1461.99351,0.00373
1461.28553,0.00397
1460.57754,0.00421
1459.86955,0.00445
1459.16157,0.00467
1458.45358,0.00489
1457.74559,0.0051
1457.0376,0.00529
1456.32962,0.00546
1455.62163,0.00562
1454.91364,0.00576
1454.20566,0.00588
1453.49767,0.00598
1452.78968,0.00605
1452.08169,0.00611
1451.37371,0.00615
1450.66572,0.00617
1449.95773,0.00618
1449.24974,0.00617
1448.54176,0.00615
1447.83377,0.00612
1447.12578,0.00608
1446.4178,0.00604
1445.70981,0.00599
1445.00182,0.00594
1444.29383,0.0059
1443.58585,0.00586
1442.87786,0.00583
1442.16987,0.0058
1441.46189,0.00578
1440.7539,0.00577
1440.04591,0.00578
1439.33792,0.00579
1438.62994,0.00582
1437.92195,0.00586
1437.21396,0.00591
1436.50598,0.00598
1435.79799,0.00605
1435.09,0.00614
1434.38201,0.00624
1433.67403,0.00634
1432.96604,0.00646
1432.25805,0.00658
1431.55007,0.0067
1430.84208,0.00683
1430.13409,0.00697
1429.4261,0.00711
1428.71812,0.00725
1428.01013,0.00738
1427.30214,0.00752
1426.59416,0.00766
1425.88617,0.00779
1425.17818,0.00793
1424.47019,0.00805
1423.76221,0.00818
1423.05422,0.0083
1422.34623,0.00841
1421.63825,0.00852
1420.93026,0.00862
1420.22227,0.00872
1419.51428,0.00881
1418.8063,0.00889
1418.09831,0.00896
1417.39032,0.00903
1416.68233,0.00908
1415.97435,0.00913
1415.26636,0.00918
1414.55837,0.00921
1413.85039,0.00924
1413.1424,0.00926
1412.43441,0.00927
1411.72642,0.00928
1411.01844,0.00928
1410.31045,0.00927
1409.60246,0.00926
1408.89448,0.00924
1408.18649,0.00922
1407.4785,0.0092
1406.77051,0.00918
1406.06253,0.00915
1405.35454,0.00912
1404.64655,0.0091
1403.93857,0.00907
1403.23058,0.00904
1402.52259,0.00902
1401.8146,0.009
1401.10662,0.00898
1400.39863,0.00896
1399.69064,0.00895
1398.98266,0.00894
1398.27467,0.00893
1397.56668,0.00893
1396.85869,0.00893
1396.15071,0.00894
1395.44272,0.00895
1394.73473,0.00896
1394.02675,0.00898
1393.31876,0.00899
1392.61077,0.00901
1391.90278,0.00903
1391.1948,0.00904
1390.48681,0.00905
1389.77882,0.00906
1389.07084,0.00906
1388.36285,0.00906
1387.65486,0.00904
1386.94687,0.00902
1386.23889,0.00899
1385.5309,0.00895
1384.82291,0.0089
1384.11492,0.00883
1383.40694,0.00876
1382.69895,0.00867
1381.99096,0.00857
1381.28298,0.00845
1380.57499,0.00832
1379.867,0.00818
1379.15901,0.00803
1378.45103,0.00787
1377.74304,0.0077
1377.03505,0.00752
1376.32707,0.00734
1375.61908,0.00714
1374.91109,0.00695
1374.2031,0.00675
1373.49512,0.00656
1372.78713,0.00636
1372.07914,0.00617
1371.37116,0.00598
1370.66317,0.00579
1369.95518,0.00562
1369.24719,0.00545
1368.53921,0.00529
1367.83122,0.00514
1367.12323,0.005
1366.41525,0.00488
1365.70726,0.00476
1364.99927,0.00465
1364.29128,0.00456
1363.5833,0.00448
1362.87531,0.00441
1362.16732,0.00434
1361.45934,0.00429
1360.75135,0.00425
1360.04336,0.00422
1359.33537,0.0042
1358.62739,0.00418
1357.9194,0.00417
1357.21141,0.00417
1356.50343,0.00418
1355.79544,0.00419
1355.08745,0.00421
1354.37946,0.00423
1353.67148,0.00426
1352.96349,0.0043
1352.2555,0.00433
1351.54751,0.00438
1350.83953,0.00442
1350.13154,0.00447
1349.42355,0.00452
1348.71557,0.00457
1348.00758,0.00463
1347.29959,0.00469
1346.5916,0.00475
1345.88362,0.00481
1345.17563,0.00488
1344.46764,0.00494
1343.75966,0.00501
1343.05167,0.00507
1342.34368,0.00514
1341.63569,0.0052
1340.92771,0.00527
1340.21972,0.00534
1339.51173,0.0054
1338.80375,0.00547
1338.09576,0.00553
1337.38777,0.00559
1336.67978,0.00565
1335.9718,0.00571
1335.26381,0.00576
1334.55582,0.00581
1333.84784,0.00586
1333.13985,0.0059
1332.43186,0.00594
1331.72387,0.00597
1331.01589,0.006
1330.3079,0.00603
1329.59991,0.00605
1328.89193,0.00607
1328.18394,0.00608
1327.47595,0.00608
1326.76796,0.00609
1326.05998,0.00608
1325.35199,0.00608
1324.644,0.00607
1323.93602,0.00605
1323.22803,0.00603
1322.52004,0.00601
1321.81205,0.00598
1321.10407,0.00595
1320.39608,0.00592
1319.68809,0.00589
1318.9801,0.00585
1318.27212,0.00581
1317.56413,0.00577
1316.85614,0.00572
1316.14816,0.00568
1315.44017,0.00563
1314.73218,0.00558
1314.02419,0.00553
1313.31621,0.00548
1312.60822,0.00543
1311.90023,0.00538
1311.19225,0.00532
1310.48426,0.00527
1309.77627,0.00521
1309.06828,0.00516
1308.3603,0.00511
1307.65231,0.00505
1306.94432,0.005
1306.23634,0.00494
1305.52835,0.00489
1304.82036,0.00484
1304.11237,0.00479
1303.40439,0.00474
1302.6964,0.0047
1301.98841,0.00466
1301.28043,0.00462
1300.57244,0.00458
1299.86445,0.00454
1299.15646,0.00451
1298.44848,0.00449
1297.74049,0.00446
1297.0325,0.00444
1296.32452,0.00443
1295.61653,0.00441
1294.90854,0.00441
1294.20055,0.0044
1293.49257,0.0044
1292.78458,0.00441
1292.07659,0.00442
1291.36861,0.00443
1290.66062,0.00445
1289.95263,0.00448
1289.24464,0.0045
1288.53666,0.00453
1287.82867,0.00457
1287.12068,0.00461
1286.41269,0.00465
1285.70471,0.00469
1284.99672,0.00473
1284.28873,0.00478
1283.58075,0.00483
1282.87276,0.00487
1282.16477,0.00492
1281.45678,0.00496
1280.7488,0.005
1280.04081,0.00504
1279.33282,0.00508
1278.62484,0.00511
1277.91685,0.00513
1277.20886,0.00515
1276.50087,0.00516
1275.79289,0.00516
1275.0849,0.00516
1274.37691,0.00515
1273.66893,0.00513
1272.96094,0.0051
1272.25295,0.00506
1271.54496,0.00502
1270.83698,0.00497
1270.12899,0.00491
1269.421,0.00484
1268.71302,0.00477
1268.00503,0.00469
1267.29704,0.0046
1266.58905,0.00451
1265.88107,0.00442
1265.17308,0.00433
1264.46509,0.00423
1263.75711,0.00413
1263.04912,0.00403
1262.34113,0.00393
1261.63314,0.00383
1260.92516,0.00373
1260.21717,0.00364
1259.50918,0.00355
1258.8012,0.00345
1258.09321,0.00337
1257.38522,0.00328
1256.67723,0.0032
1255.96925,0.00312
1255.26126,0.00305
1254.55327,0.00298
1253.84528,0.00292
1253.1373,0.00285
1252.42931,0.00279
1251.72132,0.00274
1251.01334,0.00269
1250.30535,0.00264
1249.59736,0.00259
1248.88937,0.00255
1248.18139,0.00251
1247.4734,0.00247
1246.76541,0.00243
1246.05743,0.0024
1245.34944,0.00236
1244.64145,0.00233
1243.93346,0.0023
1243.22548,0.00227
1242.51749,0.00225
1241.8095,0.00222
1241.10152,0.00219
1240.39353,0.00217
1239.68554,0.00214
1238.97755,0.00212
1238.26957,0.0021
1237.56158,0.00207
1236.85359,0.00205
1236.14561,0.00203
1235.43762,0.00201
1234.72963,0.00199
1234.02164,0.00197
1233.31366,0.00194
1232.60567,0.00192
1231.89768,0.0019
1231.1897,0.00188
1230.48171,0.00186
1229.77372,0.00184
1229.06573,0.00182
1228.35775,0.0018
1227.64976,0.00178
1226.94177,0.00176
1226.23379,0.00174
1225.5258,0.00171
1224.81781,0.00169
1224.10982,0.00167
1223.40184,0.00165
1222.69385,0.00162
1221.98586,0.0016
1221.27787,0.00158
1220.56989,0.00155
1219.8619,0.00153
1219.15391,0.0015
1218.44593,0.00148
1217.73794,0.00145
1217.02995,0.00143
1216.32196,0.0014
1215.61398,0.00138
1214.90599,0.00135
1214.198,0.00133
1213.49002,0.0013
1212.78203,0.00127
1212.07404,0.00125
1211.36605,0.00122
1210.65807,0.0012
1209.95008,0.00117
1209.24209,0.00115
1208.53411,0.00112
1207.82612,0.0011
1207.11813,0.00107
1206.41014,0.00105
1205.70216,0.00102
1204.99417,0.001
1204.28618,0.00097
1203.5782,0.00095
1202.87021,0.00092
1202.16222,0.0009
1201.45423,0.00088
1200.74625,0.00085
1200.03826,0.00083
1199.33027,0.0008
1198.62229,0.00078
1197.9143,0.00076
1197.20631,0.00074
1196.49832,0.00072
1195.79034,0.0007
1195.08235,0.00068
1194.37436,0.00067
1193.66638,0.00065
1192.95839,0.00063
1192.2504,0.00062
1191.54241,0.0006
1190.83443,0.00059
1190.12644,0.00057
1189.41845,0.00056
1188.71046,0.00055
1188.00248,0.00054
1187.29449,0.00053
1186.5865,0.00052
1185.87852,0.00051
1185.17053,0.00051
1184.46254,0.00051
1183.75455,0.00051
1183.04657,0.00051
1182.33858,0.00052
1181.63059,0.00053
1180.92261,0.00054
1180.21462,0.00055
1179.50663,0.00056
1178.79864,0.00057
1178.09066,0.00058
1177.38267,0.00059
1176.67468,0.00059
1175.9667,0.0006
1175.25871,0.00061
1174.55072,0.00062
1173.84273,0.00063
1173.13475,0.00063
1172.42676,0.00064
1171.71877,0.00066
1171.01079,0.00067
1170.3028,0.00069
1169.59481,0.00072
1168.88682,0.00074
1168.17884,0.00078
1167.47085,0.00081
1166.76286,0.00085
1166.05488,0.0009
1165.34689,0.00094
1164.6389,0.00099
1163.93091,0.00104
1163.22293,0.00109
1162.51494,0.00115
1161.80695,0.0012
1161.09897,0.00125
1160.39098,0.00129
1159.68299,0.00134
1158.975,0.00139
1158.26702,0.00143
1157.55903,0.00147
1156.85104,0.0015
1156.14305,0.00154
1155.43507,0.00157
1154.72708,0.00161
1154.01909,0.00164
1153.31111,0.00166
1152.60312,0.00169
1151.89513,0.00172
1151.18714,0.00175
1150.47916,0.00178
1149.77117,0.00181
1149.06318,0.00184
1148.3552,0.00188
1147.64721,0.00191
1146.93922,0.00195
1146.23123,0.00199
1145.52325,0.00203
1144.81526,0.00208
1144.10727,0.00213
1143.39929,0.00218
1142.6913,0.00224
1141.98331,0.0023
1141.27532,0.00236
1140.56734,0.00243
1139.85935,0.0025
1139.15136,0.00257
1138.44338,0.00264
1137.73539,0.00272
1137.0274,0.0028
1136.31941,0.00288
1135.61143,0.00297
1134.90344,0.00305
1134.19545,0.00313
1133.48747,0.00322
1132.77948,0.0033
1132.07149,0.00338
1131.3635,0.00347
1130.65552,0.00354
1129.94753,0.00362
1129.23954,0.0037
1128.53156,0.00377
1127.82357,0.00384
1127.11558,0.00391
1126.40759,0.00398
1125.69961,0.00404
1124.99162,0.00411
1124.28363,0.00417
1123.57564,0.00424
1122.86766,0.0043
1122.15967,0.00436
1121.45168,0.00442
1120.7437,0.00449
1120.03571,0.00455
1119.32772,0.00462
1118.61973,0.00468
1117.91175,0.00475
1117.20376,0.00482
1116.49577,0.00489
1115.78779,0.00496
1115.0798,0.00503
1114.37181,0.00511
1113.66382,0.00518
1112.95584,0.00526
1112.24785,0.00535
1111.53986,0.00544
1110.83188,0.00554
1110.12389,0.00564
1109.4159,0.00575
1108.70791,0.00588
1107.99993,0.00602
1107.29194,0.00618
1106.58395,0.00635
1105.87597,0.00655
1105.16798,0.00677
1104.45999,0.00702
1103.752,0.00729
1103.04402,0.0076
1102.33603,0.00795
1101.62804,0.00833
1100.92006,0.00876
1100.21207,0.00922
1099.50408,0.00973
1098.79609,0.01029
1098.08811,0.01089
1097.38012,0.01154
1096.67213,0.01223
1095.96415,0.01296
1095.25616,0.01373
1094.54817,0.01452
1093.84018,0.01534
1093.1322,0.01617
1092.42421,0.017
1091.71622,0.01782
1091.00823,0.01862
1090.30025,0.01938
1089.59226,0.02009
1088.88427,0.02074
1088.17629,0.02131
1087.4683,0.0218
1086.76031,0.02219
1086.05232,0.02248
1085.34434,0.02267
1084.63635,0.02275
1083.92836,0.02273
1083.22038,0.02262
1082.51239,0.02241
1081.8044,0.02212
1081.09641,0.02175
1080.38843,0.02132
1079.68044,0.02084
1078.97245,0.02032
1078.26447,0.01977
1077.55648,0.0192
1076.84849,0.01862
1076.1405,0.01803
1075.43252,0.01746
1074.72453,0.0169
1074.01654,0.01636
1073.30856,0.01585
1072.60057,0.01536
1071.89258,0.01491
1071.18459,0.01451
1070.47661,0.01414
1069.76862,0.01383
1069.06063,0.01356
1068.35265,0.01335
1067.64466,0.01321
1066.93667,0.01312
1066.22868,0.0131
1065.5207,0.01316
1064.81271,0.0133
1064.10472,0.01353
1063.39674,0.01386
1062.68875,0.01429
1061.98076,0.01483
1061.27277,0.01551
1060.56479,0.01633
1059.8568,0.0173
1059.14881,0.01845
1058.44082,0.01977
1057.73284,0.0213
1057.02485,0.02303
1056.31686,0.02498
1055.60888,0.02715
1054.90089,0.02954
1054.1929,0.03214
1053.48491,0.03493
1052.77693,0.03788
1052.06894,0.04096
1051.36095,0.04411
1050.65297,0.04727
1049.94498,0.05037
1049.23699,0.05335
1048.529,0.05613
1047.82102,0.05862
1047.11303,0.06075
1046.40504,0.06247
1045.69706,0.06371
1044.98907,0.06445
1044.28108,0.06466
1043.57309,0.06434
1042.86511,0.06351
1042.15712,0.06221
1041.44913,0.06049
1040.74115,0.0584
1040.03316,0.05602
1039.32517,0.05343
1038.61718,0.05068
1037.9092,0.04785
1037.20121,0.045
1036.49322,0.04218
1035.78524,0.03944
1035.07725,0.03681
1034.36926,0.03431
1033.66127,0.03197
1032.95329,0.02979
1032.2453,0.02778
1031.53731,0.02592
1030.82933,0.02422
1030.12134,0.02267
1029.41335,0.02125
1028.70536,0.01996
1027.99738,0.01878
1027.28939,0.01769
1026.5814,0.0167
1025.87341,0.01578
1025.16543,0.01493
1024.45744,0.01414
1023.74945,0.01341
1023.04147,0.01272
1022.33348,0.01208
1021.62549,0.01148
1020.9175,0.01091
1020.20952,0.01038
1019.50153,0.00988
1018.79354,0.00941
1018.08556,0.00896
1017.37757,0.00855
1016.66958,0.00815
1015.96159,0.00779
1015.25361,0.00744
1014.54562,0.00712
1013.83763,0.00682
1013.12965,0.00654
1012.42166,0.00627
1011.71367,0.00603
1011.00568,0.0058
1010.2977,0.00558
1009.58971,0.00538
1008.88172,0.0052
1008.17374,0.00502
1007.46575,0.00486
1006.75776,0.00471
1006.04977,0.00457
1005.34179,0.00444
1004.6338,0.00432
1003.92581,0.00421
1003.21783,0.0041
1002.50984,0.00401
1001.80185,0.00392
1001.09386,0.00383
1000.38588,0.00375
999.67789,0.00368
998.9699,0.0036
998.26192,0.00353
997.55393,0.00346
996.84594,0.00339
996.13795,0.00331
995.42997,0.00324
994.72198,0.00317
994.01399,0.00309
993.306,0.00301
992.59802,0.00293
991.89003,0.00284
991.18204,0.00275
990.47406,0.00266
989.76607,0.00257
989.05808,0.00248
988.35009,0.00239
987.64211,0.00229
986.93412,0.0022
986.22613,0.00211
985.51815,0.00203
984.81016,0.00194
984.10217,0.00186
983.39418,0.00179
982.6862,0.00172
981.97821,0.00166
981.27022,0.0016
980.56224,0.00154
979.85425,0.00149
979.14626,0.00144
978.43827,0.00139
977.73029,0.00134
977.0223,0.00129
976.31431,0.00124
975.60633,0.00119
974.89834,0.00113
974.19035,0.00108
973.48236,0.00102
972.77438,0.00095
972.06639,0.00089
971.3584,0.00082
970.65042,0.00076
969.94243,0.00069
969.23444,0.00063
968.52645,0.00056
967.81847,0.0005
967.11048,0.00044
966.40249,0.00039
965.69451,0.00034
964.98652,0.00029
964.27853,0.00025
963.57054,0.00021
962.86256,0.00017
962.15457,0.00014
961.44658,0.00011
960.73859,7e-05
960.03061,4e-05
959.32262,1e-05
958.61463,-2e-05
957.90665,-6e-05
957.19866,-9e-05
956.49067,-0.00013
955.78268,-0.00016
955.0747,-0.00019
954.36671,-0.00022
953.65872,-0.00024
952.95074,-0.00026
952.24275,-0.00027
951.53476,-0.00029
950.82677,-0.00029
950.11879,-0.0003
949.4108,-0.0003
948.70281,-0.0003
947.99483,-0.0003
947.28684,-0.00029
946.57885,-0.00029
945.87086,-0.0003
945.16288,-0.0003
944.45489,-0.00031
943.7469,-0.00032
943.03892,-0.00033
942.33093,-0.00034
941.62294,-0.00036
940.91495,-0.00037
940.20697,-0.00039
939.49898,-0.0004
938.79099,-0.00041
938.08301,-0.00042
937.37502,-0.00042
936.66703,-0.00043
935.95904,-0.00043
935.25106,-0.00043
934.54307,-0.00042
933.83508,-0.00042
933.1271,-0.00041
932.41911,-0.00041
931.71112,-0.00041
931.00313,-0.0004
930.29515,-0.0004
929.58716,-0.00041
928.87917,-0.00041
928.17118,-0.00042
927.4632,-0.00043
926.75521,-0.00044
926.04722,-0.00046
925.33924,-0.00047
924.63125,-0.00049
923.92326,-0.00051
923.21527,-0.00053
922.50729,-0.00055
921.7993,-0.00057
921.09131,-0.00059
920.38333,-0.00061
919.67534,-0.00063
918.96735,-0.00065
918.25936,-0.00067
917.55138,-0.00069
916.84339,-0.0007
916.1354,-0.00072
915.42742,-0.00073
914.71943,-0.00074
914.01144,-0.00076
913.30345,-0.00077
912.59547,-0.00079
911.88748,-0.0008
911.17949,-0.00082
910.47151,-0.00083
909.76352,-0.00084
909.05553,-0.00086
908.34754,-0.00087
907.63956,-0.00088
906.93157,-0.00088
906.22358,-0.00088
905.5156,-0.00088
904.80761,-0.00087
904.09962,-0.00086
903.39163,-0.00084
902.68365,-0.00081
901.97566,-0.00077
901.26767,-0.00073
900.55969,-0.00067
899.8517,-0.00061
899.14371,-0.00053
898.43572,-0.00044
897.72774,-0.00034
897.01975,-0.00022
896.31176,-8e-05
895.60377,7e-05
894.89579,0.00026
894.1878,0.00048
893.47981,0.00073
892.77183,0.00102
892.06384,0.00135
891.35585,0.00174
890.64786,0.00219
889.93988,0.00271
889.23189,0.00329
888.5239,0.00395
887.81592,0.00467
887.10793,0.00547
886.39994,0.00633
885.69195,0.00725
884.98397,0.0082
884.27598,0.00919
883.56799,0.01018
882.86001,0.01116
882.15202,0.01209
881.44403,0.01295
880.73604,0.01373
880.02806,0.01438
879.32007,0.0149
878.61208,0.01527
877.9041,0.01547
877.19611,0.0155
876.48812,0.01537
875.78013,0.01508
875.07215,0.01465
874.36416,0.0141
873.65617,0.01344
872.94819,0.01271
872.2402,0.01192
871.53221,0.0111
870.82422,0.01028
870.11624,0.00947
869.40825,0.00869
868.70026,0.00795
867.99228,0.00725
867.28429,0.00661
866.5763,0.00603
865.86831,0.0055
865.16033,0.00503
864.45234,0.0046
863.74435,0.00422
863.03636,0.00388
862.32838,0.00358
861.62039,0.0033
860.9124,0.00306
860.20442,0.00284
859.49643,0.00264
858.78844,0.00246
858.08045,0.0023
857.37247,0.00215
856.66448,0.00202
855.95649,0.00191
855.24851,0.0018
854.54052,0.00171
853.83253,0.00163
853.12454,0.00157
852.41656,0.00151
851.70857,0.00146
851.00058,0.00142
850.2926,0.00139
849.58461,0.00136
848.87662,0.00134
848.16863,0.00133
847.46065,0.00132
846.75266,0.00132
846.04467,0.00131
845.33669,0.00131
844.6287,0.00131
843.92071,0.00131
843.21272,0.0013
842.50474,0.0013
841.79675,0.00129
841.08876,0.00128
840.38078,0.00127
839.67279,0.00126
838.9648,0.00125
838.25681,0.00125
837.54883,0.00124
836.84084,0.00124
836.13285,0.00124
835.42487,0.00124
834.71688,0.00124
834.00889,0.00125
833.3009,0.00125
832.59292,0.00126
831.88493,0.00127
831.17694,0.00128
830.46895,0.00129
829.76097,0.00131
829.05298,0.00132
828.34499,0.00133
827.63701,0.00135
826.92902,0.00137
826.22103,0.00139
825.51304,0.00141
824.80506,0.00143
824.09707,0.00145
823.38908,0.00147
822.6811,0.0015
821.97311,0.00152
821.26512,0.00154
820.55713,0.00157
819.84915,0.00159
819.14116,0.00161
818.43317,0.00163
817.72519,0.00165
817.0172,0.00168
816.30921,0.0017
815.60122,0.00173
814.89324,0.00177
814.18525,0.00181
813.47726,0.00186
812.76928,0.00191
812.06129,0.00197
811.3533,0.00204
810.64531,0.00212
809.93733,0.0022
809.22934,0.00228
808.52135,0.00236
807.81337,0.00245
807.10538,0.00253
806.39739,0.0026
805.6894,0.00267
804.98142,0.00272
804.27343,0.00277
803.56544,0.00282
802.85746,0.00285
802.14947,0.00287
801.44148,0.00289
800.73349,0.00291
800.02551,0.00292
799.31752,0.00293
798.60953,0.00294
797.90154,0.00294
797.19356,0.00295
796.48557,0.00297
795.77758,0.00298
795.0696,0.003
794.36161,0.00302
793.65362,0.00304
792.94563,0.00307
792.23765,0.0031
791.52966,0.00313
790.82167,0.00317
790.11369,0.00322
789.4057,0.00327
788.69771,0.00332
787.98972,0.00337
787.28174,0.00342
786.57375,0.00347
785.86576,0.00353
785.15778,0.00357
784.44979,0.00362
783.7418,0.00366
783.03381,0.00369
782.32583,0.00372
781.61784,0.00374
780.90985,0.00376
780.20187,0.00378
779.49388,0.00379
778.78589,0.00379
778.0779,0.0038
777.36992,0.0038
776.66193,0.0038
775.95394,0.00381
775.24596,0.00381
774.53797,0.00382
773.82998,0.00383
773.12199,0.00384
772.41401,0.00386
771.70602,0.00388
770.99803,0.0039
770.29005,0.00392
769.58206,0.00394
768.87407,0.00396
768.16608,0.00399
767.4581,0.00401
766.75011,0.00403
766.04212,0.00406
765.33413,0.00408
764.62615,0.0041
763.91816,0.00412
763.21017,0.00414
762.50219,0.00417
761.7942,0.00419
761.08621,0.00422
760.37822,0.00426
759.67024,0.0043
758.96225,0.00434
758.25426,0.00438
757.54628,0.00443
756.83829,0.00448
756.1303,0.00452
755.42231,0.00456
754.71433,0.00459
754.00634,0.00462
753.29835,0.00464
752.59037,0.00465
751.88238,0.00466
751.17439,0.00465
750.4664,0.00464
749.75842,0.00462
749.05043,0.0046
748.34244,0.00458
747.63446,0.00456
746.92647,0.00455
746.21848,0.00454
745.51049,0.00453
744.80251,0.00454
744.09452,0.00455
743.38653,0.00457
742.67855,0.0046
741.97056,0.00463
741.26257,0.00467
740.55458,0.0047
739.8466,0.00474
739.13861,0.00477
738.43062,0.0048
737.72264,0.00482
737.01465,0.00484
736.30666,0.00484
735.59867,0.00484
734.89069,0.00484
734.1827,0.00482
733.47471,0.0048
732.76672,0.00478
732.05874,0.00475
731.35075,0.00472
730.64276,0.0047
729.93478,0.00467
729.22679,0.00464
728.5188,0.00462
727.81081,0.00461
727.10283,0.00459
726.39484,0.00459
725.68685,0.00458
724.97887,0.00458
724.27088,0.00458
723.56289,0.00458
722.8549,0.00458
722.14692,0.00459
721.43893,0.00459
720.73094,0.00459
720.02296,0.0046
719.31497,0.0046
718.60698,0.0046
717.89899,0.00461
717.19101,0.00461
716.48302,0.00462
715.77503,0.00462
715.06705,0.00462
714.35906,0.00463
713.65107,0.00463
712.94308,0.00463
712.2351,0.00463
711.52711,0.00463
710.81912,0.00464
710.11114,0.00464
709.40315,0.00463
708.69516,0.00463
707.98717,0.00463
707.27919,0.00463
706.5712,0.00462
705.86321,0.00462
705.15523,0.00461
704.44724,0.0046
703.73925,0.00459
703.03126,0.00458
702.32328,0.00457
701.61529,0.00456
700.9073,0.00454
700.19931,0.00453
699.49133,0.00452
698.78334,0.00451
698.07535,0.00449
697.36737,0.00448
696.65938,0.00447
695.95139,0.00446
695.2434,0.00444
694.53542,0.00443
693.82743,0.00441
693.11944,0.0044
692.41146,0.00438
691.70347,0.00436
690.99548,0.00434
690.28749,0.00432
689.57951,0.00429
688.87152,0.00427
688.16353,0.00424
687.45555,0.00421
686.74756,0.00418
686.03957,0.00415
685.33158,0.00412
684.6236,0.00408
683.91561,0.00405
683.20762,0.00401
682.49964,0.00398
681.79165,0.00394
681.08366,0.00391
680.37567,0.00388
679.66769,0.00384
678.9597,0.00381
678.25171,0.00377
677.54373,0.00374
676.83574,0.00371
676.12775,0.00367
675.41976,0.00364
674.71178,0.00361
674.00379,0.00358
673.2958,0.00355
672.58782,0.00352
671.87983,0.00349
671.17184,0.00346
670.46385,0.00343
669.75587,0.00341
669.04788,0.00338
668.33989,0.00336
667.6319,0.00334
666.92392,0.00331
666.21593,0.00329
665.50794,0.00327
664.79996,0.00325
664.09197,0.00322
663.38398,0.0032
662.67599,0.00317
661.96801,0.00313
661.26002,0.00309
660.55203,0.00305
659.84405,0.003
659.13606,0.00295
658.42807,0.00289
657.72008,0.00282
657.0121,0.00276
656.30411,0.00268
655.59612,0.0026
654.88814,0.00252
654.18015,0.00244
653.47216,0.00235
652.76417,0.00226
652.05619,0.00217
651.3482,0.00208
650.64021,0.00199
649.93223,0.0019
649.22424,0.00181
648.51625,0.00173
647.80826,0.00165
647.10028,0.00157
646.39229,0.00149
645.6843,0.00142
644.97632,0.00134
644.26833,0.00127
643.56034,0.0012
642.85235,0.00113
642.14437,0.00105
641.43638,0.00098
640.72839,0.0009
640.02041,0.00082
639.31242,0.00074
638.60443,0.00065
637.89644,0.00056
637.18846,0.00046
636.48047,0.00036
635.77248,0.00026
635.06449,0.00016
634.35651,5e-05
633.64852,-5e-05
632.94053,-0.00016
632.23255,-0.00026
631.52456,-0.00036
630.81657,-0.00046
630.10858,-0.00056
629.4006,-0.00064
628.69261,-0.00073
627.98462,-0.0008
627.27664,-0.00086
626.56865,-0.00091
625.86066,-0.00095
625.15267,-0.00098
624.44469,-0.00101
623.7367,-0.00103
623.02871,-0.00105
622.32073,-0.00108
621.61274,-0.00111
620.90475,-0.00116
620.19676,-0.00122
619.48878,-0.0013
618.78079,-0.0014
618.0728,-0.00152
617.36482,-0.00167
616.65683,-0.00184
615.94884,-0.00203
615.24085,-0.00223
614.53287,-0.00244
613.82488,-0.00264
613.11689,-0.00284
612.40891,-0.00302
611.70092,-0.00318
610.99293,-0.00331
610.28494,-0.00342
609.57696,-0.0035
608.86897,-0.00355
608.16098,-0.00358
607.453,-0.00359
606.74501,-0.0036
606.03702,-0.0036
605.32903,-0.00361
604.62105,-0.00363
603.91306,-0.00367
603.20507,-0.00372
602.49708,-0.00379
601.7891,-0.00387
601.08111,-0.00397
600.37312,-0.00408
599.66514,-0.00419
598.95715,-0.00431
598.24916,-0.00444
597.54117,-0.00456
596.83319,-0.00468
596.1252,-0.0048
595.41721,-0.00492
594.70923,-0.00504
594.00124,-0.00516
593.29325,-0.00529
592.58526,-0.00542
591.87728,-0.00556
591.16929,-0.0057
590.4613,-0.00584
589.75332,-0.00599
589.04533,-0.00613
588.33734,-0.00628
587.62935,-0.00641
586.92137,-0.00655
586.21338,-0.00667
585.50539,-0.00679
584.79741,-0.00689
584.08942,-0.00699
583.38143,-0.00709
582.67344,-0.00718
581.96546,-0.00728
581.25747,-0.00738
580.54948,-0.00749
579.8415,-0.00761
579.13351,-0.00773
578.42552,-0.00787
577.71753,-0.00802
577.00955,-0.00818
576.30156,-0.00835
575.59357,-0.00852
574.88559,-0.00869
574.1776,-0.00886
573.46961,-0.00903
572.76162,-0.0092
572.05364,-0.00936
571.34565,-0.00952
570.63766,-0.00967
569.92967,-0.00981
569.22169,-0.00995
568.5137,-0.01009
567.80571,-0.01022
567.09773,-0.01035
566.38974,-0.01048
565.68175,-0.01061
564.97376,-0.01074
564.26578,-0.01087
563.55779,-0.01101
562.8498,-0.01115
562.14182,-0.01129
561.43383,-0.01144
560.72584,-0.0116
560.01785,-0.01176
559.30987,-0.01192
558.60188,-0.01208
557.89389,-0.01224
557.18591,-0.01239
556.47792,-0.01253
555.76993,-0.01265
555.06194,-0.01277
554.35396,-0.01287
553.64597,-0.01297
552.93798,-0.01305
552.23,-0.01313
551.52201,-0.01322
550.81402,-0.0133
550.10603,-0.0134
549.39805,-0.0135
548.69006,-0.01362
547.98207,-0.01375
547.27409,-0.01389
546.5661,-0.01403
545.85811,-0.01417
545.15012,-0.01431
544.44214,-0.01444
543.73415,-0.01456
543.02616,-0.01465
542.31818,-0.01474
541.61019,-0.0148
540.9022,-0.01485
540.19421,-0.01488
539.48623,-0.01491
538.77824,-0.01494
538.07025,-0.01498
537.36226,-0.01502
536.65428,-0.01507
