7C,
1476.86124,-0.00082
1476.15326,-0.00074
1475.44527,-0.00065
1474.73728,-0.00056
1474.0293,-0.00045
1473.32131,-0.00034
1472.61332,-0.00022
1471.90533,-9e-05
1471.19735,5e-05
1470.48936,0.0002
1469.78137,0.00036
1469.07339,0.00053
1468.3654,0.00071
1467.65741,0.00091
1466.94942,0.00111
1466.24144,0.00133
1465.53345,0.00155
1464.82546,0.00178
1464.11748,0.00202
1463.40949,0.00226
1462.7015,0.0025
1461.99351,0.00275
1461.28553,0.00299
1460.57754,0.00324
1459.86955,0.00347
1459.16157,0.0037
1458.45358,0.00392
1457.74559,0.00412
1457.0376,0.00431
1456.32962,0.00449
1455.62163,0.00464
1454.91364,0.00478
1454.20566,0.00489
1453.49767,0.00499
1452.78968,0.00507
1452.08169,0.00513
1451.37371,0.00517
1450.66572,0.00519
1449.95773,0.0052
1449.24974,0.00519
1448.54176,0.00518
1447.83377,0.00515
1447.12578,0.00512
1446.4178,0.00509
1445.70981,0.00505
1445.00182,0.00502
1444.29383,0.00499
1443.58585,0.00496
1442.87786,0.00494
1442.16987,0.00492
1441.46189,0.00492
1440.7539,0.00492
1440.04591,0.00494
1439.33792,0.00497
1438.62994,0.005
1437.92195,0.00506
1437.21396,0.00512
1436.50598,0.00519
1435.79799,0.00527
1435.09,0.00536
1434.38201,0.00546
1433.67403,0.00557
1432.96604,0.00569
1432.25805,0.00581
1431.55007,0.00594
1430.84208,0.00607
1430.13409,0.0062
1429.4261,0.00634
1428.71812,0.00648
1428.01013,0.00662
1427.30214,0.00676
1426.59416,0.0069
1425.88617,0.00703
1425.17818,0.00717
1424.47019,0.0073
1423.76221,0.00743
1423.05422,0.00755
1422.34623,0.00767
1421.63825,0.00778
1420.93026,0.00789
1420.22227,0.00799
1419.51428,0.00808
1418.8063,0.00817
1418.09831,0.00825
1417.39032,0.00832
1416.68233,0.00838
1415.97435,0.00843
1415.26636,0.00848
1414.55837,0.00852
1413.85039,0.00855
1413.1424,0.00857
1412.43441,0.00859
1411.72642,0.0086
1411.01844,0.0086
1410.31045,0.0086
1409.60246,0.00859
1408.89448,0.00858
1408.18649,0.00856
1407.4785,0.00854
1406.77051,0.00851
1406.06253,0.00848
1405.35454,0.00845
1404.64655,0.00842
1403.93857,0.00839
1403.23058,0.00836
1402.52259,0.00833
1401.8146,0.0083
1401.10662,0.00827
1400.39863,0.00824
1399.69064,0.00822
1398.98266,0.00821
1398.27467,0.00819
1397.56668,0.00818
1396.85869,0.00818
1396.15071,0.00818
1395.44272,0.00818
1394.73473,0.00818
1394.02675,0.00819
1393.31876,0.0082
1392.61077,0.00822
1391.90278,0.00823
1391.1948,0.00824
1390.48681,0.00825
1389.77882,0.00825
1389.07084,0.00825
1388.36285,0.00825
1387.65486,0.00824
1386.94687,0.00821
1386.23889,0.00818
1385.5309,0.00814
1384.82291,0.00809
1384.11492,0.00803
1383.40694,0.00795
1382.69895,0.00786
1381.99096,0.00776
1381.28298,0.00764
1380.57499,0.00752
1379.867,0.00738
1379.15901,0.00723
1378.45103,0.00707
1377.74304,0.0069
1377.03505,0.00672
1376.32707,0.00653
1375.61908,0.00634
1374.91109,0.00615
1374.2031,0.00595
1373.49512,0.00575
1372.78713,0.00555
1372.07914,0.00535
1371.37116,0.00516
1370.66317,0.00497
1369.95518,0.00479
1369.24719,0.00462
1368.53921,0.00446
1367.83122,0.0043
1367.12323,0.00416
1366.41525,0.00403
1365.70726,0.00391
1364.99927,0.0038
1364.29128,0.0037
1363.5833,0.00362
1362.87531,0.00354
1362.16732,0.00348
1361.45934,0.00343
1360.75135,0.00338
1360.04336,0.00335
1359.33537,0.00333
1358.62739,0.00331
1357.9194,0.00331
1357.21141,0.00331
1356.50343,0.00332
1355.79544,0.00333
1355.08745,0.00335
1354.37946,0.00338
1353.67148,0.00341
1352.96349,0.00344
1352.2555,0.00348
1351.54751,0.00353
1350.83953,0.00357
1350.13154,0.00362
1349.42355,0.00367
1348.71557,0.00372
1348.00758,0.00377
1347.29959,0.00383
1346.5916,0.00389
1345.88362,0.00394
1345.17563,0.004
1344.46764,0.00406
1343.75966,0.00412
1343.05167,0.00419
1342.34368,0.00425
1341.63569,0.00431
1340.92771,0.00438
1340.21972,0.00444
1339.51173,0.0045
1338.80375,0.00457
1338.09576,0.00463
1337.38777,0.00469
1336.67978,0.00475
1335.9718,0.00481
1335.26381,0.00487
1334.55582,0.00492
1333.84784,0.00498
1333.13985,0.00503
1332.43186,0.00507
1331.72387,0.00511
1331.01589,0.00515
1330.3079,0.00518
1329.59991,0.00521
1328.89193,0.00524
1328.18394,0.00526
1327.47595,0.00527
1326.76796,0.00528
1326.05998,0.00528
1325.35199,0.00528
1324.644,0.00528
1323.93602,0.00527
1323.22803,0.00525
1322.52004,0.00523
1321.81205,0.00521
1321.10407,0.00518
1320.39608,0.00515
1319.68809,0.00512
1318.9801,0.00508
1318.27212,0.00504
1317.56413,0.005
1316.85614,0.00496
1316.14816,0.00492
1315.44017,0.00487
1314.73218,0.00483
1314.02419,0.00478
1313.31621,0.00473
1312.60822,0.00469
1311.90023,0.00464
1311.19225,0.00459
1310.48426,0.00455
1309.77627,0.0045
1309.06828,0.00445
1308.3603,0.0044
1307.65231,0.00436
1306.94432,0.00431
1306.23634,0.00426
1305.52835,0.00421
1304.82036,0.00417
1304.11237,0.00412
1303.40439,0.00407
1302.6964,0.00403
1301.98841,0.00399
1301.28043,0.00394
1300.57244,0.0039
1299.86445,0.00386
1299.15646,0.00383
1298.44848,0.00379
1297.74049,0.00376
1297.0325,0.00373
1296.32452,0.00371
1295.61653,0.00369
1294.90854,0.00367
1294.20055,0.00366
1293.49257,0.00365
1292.78458,0.00365
1292.07659,0.00365
1291.36861,0.00366
1290.66062,0.00367
1289.95263,0.00369
1289.24464,0.00371
1288.53666,0.00374
1287.82867,0.00377
1287.12068,0.0038
1286.41269,0.00384
1285.70471,0.00389
1284.99672,0.00393
1284.28873,0.00398
1283.58075,0.00403
1282.87276,0.00408
1282.16477,0.00413
1281.45678,0.00418
1280.7488,0.00422
1280.04081,0.00427
1279.33282,0.00431
1278.62484,0.00434
1277.91685,0.00437
1277.20886,0.0044
1276.50087,0.00442
1275.79289,0.00443
1275.0849,0.00443
1274.37691,0.00442
1273.66893,0.00441
1272.96094,0.00439
1272.25295,0.00436
1271.54496,0.00432
1270.83698,0.00427
1270.12899,0.00422
1269.421,0.00416
1268.71302,0.00409
1268.00503,0.00401
1267.29704,0.00394
1266.58905,0.00385
1265.88107,0.00376
1265.17308,0.00367
1264.46509,0.00357
1263.75711,0.00348
1263.04912,0.00338
1262.34113,0.00328
1261.63314,0.00317
1260.92516,0.00307
1260.21717,0.00297
1259.50918,0.00287
1258.8012,0.00277
1258.09321,0.00268
1257.38522,0.00258
1256.67723,0.00249
1255.96925,0.0024
1255.26126,0.00231
1254.55327,0.00223
1253.84528,0.00215
1253.1373,0.00208
1252.42931,0.00201
1251.72132,0.00194
1251.01334,0.00187
1250.30535,0.00181
1249.59736,0.00176
1248.88937,0.0017
1248.18139,0.00166
1247.4734,0.00161
1246.76541,0.00157
1246.05743,0.00153
1245.34944,0.00149
1244.64145,0.00146
1243.93346,0.00143
1243.22548,0.0014
1242.51749,0.00137
1241.8095,0.00134
1241.10152,0.00132
1240.39353,0.00129
1239.68554,0.00127
1238.97755,0.00125
1238.26957,0.00122
1237.56158,0.0012
1236.85359,0.00118
1236.14561,0.00116
1235.43762,0.00114
1234.72963,0.00112
1234.02164,0.00109
1233.31366,0.00107
1232.60567,0.00105
1231.89768,0.00103
1231.1897,0.001
1230.48171,0.00098
1229.77372,0.00095
1229.06573,0.00093
1228.35775,0.00091
1227.64976,0.00088
1226.94177,0.00086
1226.23379,0.00083
1225.5258,0.00081
1224.81781,0.00079
1224.10982,0.00077
1223.40184,0.00074
1222.69385,0.00072
1221.98586,0.0007
1221.27787,0.00068
1220.56989,0.00066
1219.8619,0.00064
1219.15391,0.00063
1218.44593,0.00061
1217.73794,0.00059
1217.02995,0.00057
1216.32196,0.00055
1215.61398,0.00053
1214.90599,0.00051
1214.198,0.0005
1213.49002,0.00048
1212.78203,0.00046
1212.07404,0.00044
1211.36605,0.00041
1210.65807,0.00039
1209.95008,0.00037
1209.24209,0.00035
1208.53411,0.00032
1207.82612,0.0003
1207.11813,0.00027
1206.41014,0.00025
1205.70216,0.00022
1204.99417,0.00019
1204.28618,0.00017
1203.5782,0.00014
1202.87021,0.00011
1202.16222,8e-05
1201.45423,5e-05
1200.74625,2e-05
1200.03826,-1e-05
1199.33027,-5e-05
1198.62229,-8e-05
1197.9143,-0.00011
1197.20631,-0.00014
1196.49832,-0.00017
1195.79034,-0.0002
1195.08235,-0.00022
1194.37436,-0.00025
1193.66638,-0.00027
1192.95839,-0.00029
1192.2504,-0.0003
1191.54241,-0.00032
1190.83443,-0.00033
1190.12644,-0.00034
1189.41845,-0.00034
1188.71046,-0.00034
1188.00248,-0.00035
1187.29449,-0.00035
1186.5865,-0.00034
1185.87852,-0.00034
1185.17053,-0.00034
1184.46254,-0.00033
1183.75455,-0.00033
1183.04657,-0.00033
1182.33858,-0.00032
1181.63059,-0.00032
1180.92261,-0.00031
1180.21462,-0.00031
1179.50663,-0.0003
1178.79864,-0.00029
1178.09066,-0.00029
1177.38267,-0.00028
1176.67468,-0.00027
1175.9667,-0.00026
1175.25871,-0.00025
1174.55072,-0.00023
1173.84273,-0.00022
1173.13475,-0.0002
1172.42676,-0.00018
1171.71877,-0.00016
1171.01079,-0.00014
1170.3028,-0.00012
1169.59481,-9e-05
1168.88682,-6e-05
1168.17884,-2e-05
1167.47085,2e-05
1166.76286,6e-05
1166.05488,0.00011
1165.34689,0.00016
1164.6389,0.00022
1163.93091,0.00028
1163.22293,0.00034
1162.51494,0.0004
1161.80695,0.00046
1161.09897,0.00052
1160.39098,0.00058
1159.68299,0.00064
1158.975,0.0007
1158.26702,0.00075
1157.55903,0.0008
1156.85104,0.00085
1156.14305,0.0009
1155.43507,0.00093
1154.72708,0.00097
1154.01909,0.001
1153.31111,0.00103
1152.60312,0.00105
1151.89513,0.00107
1151.18714,0.00109
1150.47916,0.0011
1149.77117,0.00112
1149.06318,0.00113
1148.3552,0.00115
1147.64721,0.00117
1146.93922,0.00119
1146.23123,0.00121
1145.52325,0.00124
1144.81526,0.00128
1144.10727,0.00132
1143.39929,0.00137
1142.6913,0.00142
1141.98331,0.00148
1141.27532,0.00155
1140.56734,0.00162
1139.85935,0.00169
1139.15136,0.00176
1138.44338,0.00184
1137.73539,0.00192
1137.0274,0.002
1136.31941,0.00209
1135.61143,0.00217
1134.90344,0.00225
1134.19545,0.00233
1133.48747,0.00242
1132.77948,0.0025
1132.07149,0.00258
1131.3635,0.00266
1130.65552,0.00275
1129.94753,0.00283
1129.23954,0.00291
1128.53156,0.00299
1127.82357,0.00307
1127.11558,0.00315
1126.40759,0.00323
1125.69961,0.00332
1124.99162,0.0034
1124.28363,0.00348
1123.57564,0.00356
1122.86766,0.00365
1122.15967,0.00373
1121.45168,0.00381
1120.7437,0.00389
1120.03571,0.00397
1119.32772,0.00405
1118.61973,0.00412
1117.91175,0.0042
1117.20376,0.00428
1116.49577,0.00436
1115.78779,0.00445
1115.0798,0.00453
1114.37181,0.00462
1113.66382,0.00471
1112.95584,0.0048
1112.24785,0.0049
1111.53986,0.00501
1110.83188,0.00512
1110.12389,0.00524
1109.4159,0.00538
1108.70791,0.00552
1107.99993,0.00568
1107.29194,0.00586
1106.58395,0.00605
1105.87597,0.00626
1105.16798,0.0065
1104.45999,0.00676
1103.752,0.00705
1103.04402,0.00737
1102.33603,0.00772
1101.62804,0.00811
1100.92006,0.00854
1100.21207,0.00902
1099.50408,0.00954
1098.79609,0.0101
1098.08811,0.01071
1097.38012,0.01137
1096.67213,0.01208
1095.96415,0.01283
1095.25616,0.01362
1094.54817,0.01444
1093.84018,0.01529
1093.1322,0.01615
1092.42421,0.01701
1091.71622,0.01786
1091.00823,0.01868
1090.30025,0.01947
1089.59226,0.0202
1088.88427,0.02086
1088.17629,0.02144
1087.4683,0.02194
1086.76031,0.02234
1086.05232,0.02263
1085.34434,0.02282
1084.63635,0.0229
1083.92836,0.02288
1083.22038,0.02275
1082.51239,0.02254
1081.8044,0.02223
1081.09641,0.02186
1080.38843,0.02142
1079.68044,0.02093
1078.97245,0.02039
1078.26447,0.01982
1077.55648,0.01924
1076.84849,0.01864
1076.1405,0.01804
1075.43252,0.01745
1074.72453,0.01688
1074.01654,0.01632
1073.30856,0.01579
1072.60057,0.01529
1071.89258,0.01483
1071.18459,0.01441
1070.47661,0.01403
1069.76862,0.01371
1069.06063,0.01343
1068.35265,0.01321
1067.64466,0.01306
1066.93667,0.01296
1066.22868,0.01294
1065.5207,0.01299
1064.81271,0.01313
1064.10472,0.01336
1063.39674,0.01368
1062.68875,0.01411
1061.98076,0.01467
1061.27277,0.01535
1060.56479,0.01618
1059.8568,0.01717
1059.14881,0.01834
1058.44082,0.0197
1057.73284,0.02126
1057.02485,0.02303
1056.31686,0.02503
1055.60888,0.02725
1054.90089,0.0297
1054.1929,0.03236
1053.48491,0.03521
1052.77693,0.03823
1052.06894,0.04137
1051.36095,0.04459
1050.65297,0.04782
1049.94498,0.05099
1049.23699,0.05404
1048.529,0.05687
1047.82102,0.05941
1047.11303,0.0616
1046.40504,0.06335
1045.69706,0.06463
1044.98907,0.06538
1044.28108,0.0656
1043.57309,0.06528
1042.86511,0.06445
1042.15712,0.06313
1041.44913,0.06138
1040.74115,0.05925
1040.03316,0.05683
1039.32517,0.05419
1038.61718,0.05138
1037.9092,0.04849
1037.20121,0.04558
1036.49322,0.0427
1035.78524,0.03989
1035.07725,0.0372
1034.36926,0.03464
1033.66127,0.03223
1032.95329,0.02998
1032.2453,0.02791
1031.53731,0.02599
1030.82933,0.02423
1030.12134,0.02262
1029.41335,0.02114
1028.70536,0.01979
1027.99738,0.01855
1027.28939,0.01742
1026.5814,0.01637
1025.87341,0.01541
1025.16543,0.01453
1024.45744,0.01371
1023.74945,0.01296
1023.04147,0.01225
1022.33348,0.0116
1021.62549,0.011
1020.9175,0.01043
1020.20952,0.00991
1019.50153,0.00942
1018.79354,0.00897
1018.08556,0.00854
1017.37757,0.00814
1016.66958,0.00777
1015.96159,0.00742
1015.25361,0.00709
1014.54562,0.00677
1013.83763,0.00648
1013.12965,0.00619
1012.42166,0.00592
1011.71367,0.00566
1011.00568,0.00541
1010.2977,0.00518
1009.58971,0.00495
1008.88172,0.00474
1008.17374,0.00453
1007.46575,0.00434
1006.75776,0.00416
1006.04977,0.00399
1005.34179,0.00384
1004.6338,0.0037
1003.92581,0.00357
1003.21783,0.00345
1002.50984,0.00335
1001.80185,0.00325
1001.09386,0.00316
1000.38588,0.00307
999.67789,0.00299
998.9699,0.00291
998.26192,0.00284
997.55393,0.00276
996.84594,0.00268
996.13795,0.00259
995.42997,0.00251
994.72198,0.00242
994.01399,0.00232
993.306,0.00223
992.59802,0.00213
991.89003,0.00203
991.18204,0.00193
990.47406,0.00184
989.76607,0.00174
989.05808,0.00165
988.35009,0.00156
987.64211,0.00147
986.93412,0.00139
986.22613,0.0013
985.51815,0.00123
984.81016,0.00115
984.10217,0.00107
983.39418,0.001
982.6862,0.00093
981.97821,0.00085
981.27022,0.00078
980.56224,0.0007
979.85425,0.00063
979.14626,0.00056
978.43827,0.00049
977.73029,0.00042
977.0223,0.00035
976.31431,0.00029
975.60633,0.00022
974.89834,0.00016
974.19035,0.0001
973.48236,5e-05
972.77438,-1e-05
972.06639,-6e-05
971.3584,-0.00011
970.65042,-0.00017
969.94243,-0.00022
969.23444,-0.00027
968.52645,-0.00032
967.81847,-0.00038
967.11048,-0.00043
966.40249,-0.00047
965.69451,-0.00052
964.98652,-0.00056
964.27853,-0.0006
963.57054,-0.00064
962.86256,-0.00067
962.15457,-0.0007
961.44658,-0.00073
960.73859,-0.00075
960.03061,-0.00077
959.32262,-0.0008
958.61463,-0.00082
957.90665,-0.00084
957.19866,-0.00087
956.49067,-0.00089
955.78268,-0.00092
955.0747,-0.00095
954.36671,-0.00097
953.65872,-0.001
952.95074,-0.00103
952.24275,-0.00106
951.53476,-0.00109
950.82677,-0.00111
950.11879,-0.00114
949.4108,-0.00116
948.70281,-0.00118
947.99483,-0.0012
947.28684,-0.00121
946.57885,-0.00123
945.87086,-0.00124
945.16288,-0.00125
944.45489,-0.00125
943.7469,-0.00125
943.03892,-0.00126
942.33093,-0.00125
941.62294,-0.00125
940.91495,-0.00125
940.20697,-0.00124
939.49898,-0.00124
938.79099,-0.00123
938.08301,-0.00122
937.37502,-0.00121
936.66703,-0.0012
935.95904,-0.0012
935.25106,-0.00119
934.54307,-0.00118
933.83508,-0.00118
933.1271,-0.00117
932.41911,-0.00117
931.71112,-0.00117
931.00313,-0.00117
930.29515,-0.00117
929.58716,-0.00117
928.87917,-0.00117
928.17118,-0.00118
927.4632,-0.00119
926.75521,-0.0012
926.04722,-0.00121
925.33924,-0.00123
924.63125,-0.00124
923.92326,-0.00126
923.21527,-0.00127
922.50729,-0.00129
921.7993,-0.00131
921.09131,-0.00132
920.38333,-0.00134
919.67534,-0.00136
918.96735,-0.00137
918.25936,-0.00139
917.55138,-0.00141
916.84339,-0.00143
916.1354,-0.00144
915.42742,-0.00146
914.71943,-0.00147
914.01144,-0.00149
913.30345,-0.00151
912.59547,-0.00152
911.88748,-0.00153
911.17949,-0.00155
910.47151,-0.00156
909.76352,-0.00157
909.05553,-0.00158
908.34754,-0.00159
907.63956,-0.0016
906.93157,-0.00161
906.22358,-0.00161
905.5156,-0.00162
904.80761,-0.00163
904.09962,-0.00163
903.39163,-0.00163
902.68365,-0.00162
901.97566,-0.00161
901.26767,-0.00159
900.55969,-0.00157
899.8517,-0.00153
899.14371,-0.00147
898.43572,-0.0014
897.72774,-0.00131
897.01975,-0.00121
896.31176,-0.00107
895.60377,-0.00091
894.89579,-0.00073
894.1878,-0.0005
893.47981,-0.00024
892.77183,7e-05
892.06384,0.00042
891.35585,0.00083
890.64786,0.0013
889.93988,0.00183
889.23189,0.00243
888.5239,0.0031
887.81592,0.00385
887.10793,0.00466
886.39994,0.00554
885.69195,0.00648
884.98397,0.00746
884.27598,0.00846
883.56799,0.00948
882.86001,0.01047
882.15202,0.01143
881.44403,0.01232
880.73604,0.01311
880.02806,0.01379
879.32007,0.01432
878.61208,0.01471
877.9041,0.01492
877.19611,0.01497
876.48812,0.01485
875.78013,0.01456
875.07215,0.01414
874.36416,0.01359
873.65617,0.01293
872.94819,0.0122
872.2402,0.01141
871.53221,0.01059
870.82422,0.00976
870.11624,0.00895
869.40825,0.00815
868.70026,0.0074
867.99228,0.00669
867.28429,0.00603
866.5763,0.00543
865.86831,0.00487
865.16033,0.00437
864.45234,0.00392
863.74435,0.00351
863.03636,0.00314
862.32838,0.0028
861.62039,0.0025
860.9124,0.00223
860.20442,0.00199
859.49643,0.00178
858.78844,0.00159
858.08045,0.00142
857.37247,0.00128
856.66448,0.00115
855.95649,0.00104
855.24851,0.00094
854.54052,0.00086
853.83253,0.00079
853.12454,0.00073
852.41656,0.00069
851.70857,0.00065
851.00058,0.00061
850.2926,0.00059
849.58461,0.00056
848.87662,0.00055
848.16863,0.00053
847.46065,0.00052
846.75266,0.00051
846.04467,0.0005
845.33669,0.00049
844.6287,0.00048
843.92071,0.00047
843.21272,0.00046
842.50474,0.00044
841.79675,0.00042
841.08876,0.0004
840.38078,0.00037
839.67279,0.00034
838.9648,0.00031
838.25681,0.00028
837.54883,0.00026
836.84084,0.00023
836.13285,0.00021
835.42487,0.0002
834.71688,0.0002
834.00889,0.00021
833.3009,0.00022
832.59292,0.00025
831.88493,0.00028
831.17694,0.00033
830.46895,0.00038
829.76097,0.00043
829.05298,0.00049
828.34499,0.00054
827.63701,0.0006
826.92902,0.00065
826.22103,0.00071
825.51304,0.00076
824.80506,0.0008
824.09707,0.00085
823.38908,0.00089
822.6811,0.00093
821.97311,0.00097
821.26512,0.00101
820.55713,0.00106
819.84915,0.0011
819.14116,0.00115
818.43317,0.00119
817.72519,0.00124
817.0172,0.00129
816.30921,0.00134
815.60122,0.00139
814.89324,0.00144
814.18525,0.00148
813.47726,0.00153
812.76928,0.00158
812.06129,0.00162
811.3533,0.00167
810.64531,0.00172
809.93733,0.00176
809.22934,0.00181
808.52135,0.00185
807.81337,0.0019
807.10538,0.00194
806.39739,0.00198
805.6894,0.00202
804.98142,0.00206
804.27343,0.00209
803.56544,0.00213
802.85746,0.00216
802.14947,0.00218
801.44148,0.00221
800.73349,0.00223
800.02551,0.00225
799.31752,0.00227
798.60953,0.00229
797.90154,0.00231
797.19356,0.00233
796.48557,0.00234
795.77758,0.00236
795.0696,0.00238
794.36161,0.00239
793.65362,0.00241
792.94563,0.00243
792.23765,0.00245
791.52966,0.00247
790.82167,0.00249
790.11369,0.00251
789.4057,0.00254
788.69771,0.00256
787.98972,0.00258
787.28174,0.0026
786.57375,0.00262
785.86576,0.00264
785.15778,0.00266
784.44979,0.00267
783.7418,0.00269
783.03381,0.0027
782.32583,0.00271
781.61784,0.00272
780.90985,0.00273
780.20187,0.00273
779.49388,0.00273
778.78589,0.00273
778.0779,0.00273
777.36992,0.00273
776.66193,0.00273
775.95394,0.00274
775.24596,0.00274
774.53797,0.00275
773.82998,0.00277
773.12199,0.0028
772.41401,0.00283
771.70602,0.00287
770.99803,0.00291
770.29005,0.00296
769.58206,0.00302
768.87407,0.00308
768.16608,0.00315
767.4581,0.00321
766.75011,0.00328
766.04212,0.00334
765.33413,0.00339
764.62615,0.00344
763.91816,0.00347
763.21017,0.0035
762.50219,0.00352
761.7942,0.00352
761.08621,0.00352
760.37822,0.00351
759.67024,0.00349
758.96225,0.00347
758.25426,0.00344
757.54628,0.00342
756.83829,0.0034
756.1303,0.00338
755.42231,0.00336
754.71433,0.00336
754.00634,0.00336
753.29835,0.00337
752.59037,0.00338
751.88238,0.00341
751.17439,0.00343
750.4664,0.00347
749.75842,0.0035
749.05043,0.00354
748.34244,0.00358
747.63446,0.00362
746.92647,0.00365
746.21848,0.00369
745.51049,0.00372
744.80251,0.00374
744.09452,0.00376
743.38653,0.00378
742.67855,0.00379
741.97056,0.0038
741.26257,0.0038
740.55458,0.0038
739.8466,0.00379
739.13861,0.00378
738.43062,0.00376
737.72264,0.00375
737.01465,0.00373
736.30666,0.00371
735.59867,0.00369
734.89069,0.00368
734.1827,0.00367
733.47471,0.00367
732.76672,0.00367
732.05874,0.00367
731.35075,0.00368
730.64276,0.0037
729.93478,0.00371
729.22679,0.00373
728.5188,0.00375
727.81081,0.00376
727.10283,0.00377
726.39484,0.00377
725.68685,0.00377
724.97887,0.00377
724.27088,0.00376
723.56289,0.00375
722.8549,0.00374
722.14692,0.00373
721.43893,0.00372
720.73094,0.00371
720.02296,0.00369
719.31497,0.00368
718.60698,0.00367
717.89899,0.00365
717.19101,0.00364
716.48302,0.00363
715.77503,0.00361
715.06705,0.0036
714.35906,0.00358
713.65107,0.00357
712.94308,0.00355
712.2351,0.00353
711.52711,0.00352
710.81912,0.0035
710.11114,0.00348
709.40315,0.00346
708.69516,0.00343
707.98717,0.00341
707.27919,0.00339
706.5712,0.00336
705.86321,0.00334
705.15523,0.00331
704.44724,0.00328
703.73925,0.00326
703.03126,0.00323
702.32328,0.0032
701.61529,0.00317
700.9073,0.00314
700.19931,0.00311
699.49133,0.00308
698.78334,0.00305
698.07535,0.00302
697.36737,0.00298
696.65938,0.00295
695.95139,0.00292
695.2434,0.00288
694.53542,0.00285
693.82743,0.00281
693.11944,0.00277
692.41146,0.00274
691.70347,0.0027
690.99548,0.00266
690.28749,0.00262
689.57951,0.00259
688.87152,0.00255
688.16353,0.00252
687.45555,0.00248
686.74756,0.00245
686.03957,0.00242
685.33158,0.00239
684.6236,0.00237
683.91561,0.00234
683.20762,0.00232
682.49964,0.00229
681.79165,0.00227
681.08366,0.00225
680.37567,0.00223
679.66769,0.00221
678.9597,0.00219
678.25171,0.00216
677.54373,0.00214
676.83574,0.00212
676.12775,0.00209
675.41976,0.00206
674.71178,0.00203
674.00379,0.002
673.2958,0.00197
672.58782,0.00194
671.87983,0.0019
671.17184,0.00187
670.46385,0.00183
669.75587,0.00179
669.04788,0.00175
668.33989,0.00171
667.6319,0.00166
666.92392,0.00162
666.21593,0.00158
665.50794,0.00153
664.79996,0.00148
664.09197,0.00143
663.38398,0.00139
662.67599,0.00134
661.96801,0.00128
661.26002,0.00123
660.55203,0.00118
659.84405,0.00112
659.13606,0.00106
658.42807,0.001
657.72008,0.00094
657.0121,0.00088
656.30411,0.00082
655.59612,0.00075
654.88814,0.00068
654.18015,0.00061
653.47216,0.00053
652.76417,0.00046
652.05619,0.00038
651.3482,0.0003
650.64021,0.00021
649.93223,0.00013
649.22424,4e-05
648.51625,-5e-05
647.80826,-0.00013
647.10028,-0.00022
646.39229,-0.00031
645.6843,-0.00039
644.97632,-0.00047
644.26833,-0.00055
643.56034,-0.00063
642.85235,-0.0007
642.14437,-0.00077
641.43638,-0.00083
640.72839,-0.00089
640.02041,-0.00095
639.31242,-0.001
638.60443,-0.00105
637.89644,-0.0011
637.18846,-0.00115
636.48047,-0.0012
635.77248,-0.00126
635.06449,-0.00131
634.35651,-0.00138
633.64852,-0.00145
632.94053,-0.00153
632.23255,-0.00162
631.52456,-0.00172
630.81657,-0.00183
630.10858,-0.00196
629.4006,-0.0021
628.69261,-0.00226
627.98462,-0.00243
627.27664,-0.00261
626.56865,-0.00279
625.86066,-0.00296
625.15267,-0.00312
624.44469,-0.00328
623.7367,-0.00342
623.02871,-0.00354
622.32073,-0.00364
621.61274,-0.00373
620.90475,-0.00381
620.19676,-0.00387
619.48878,-0.00391
618.78079,-0.00396
618.0728,-0.004
617.36482,-0.00404
616.65683,-0.00408
615.94884,-0.00413
615.24085,-0.00418
614.53287,-0.00424
613.82488,-0.00431
613.11689,-0.00439
612.40891,-0.00448
611.70092,-0.00457
610.99293,-0.00467
610.28494,-0.00477
609.57696,-0.00488
608.86897,-0.00499
608.16098,-0.0051
607.453,-0.00522
606.74501,-0.00534
606.03702,-0.00546
605.32903,-0.00559
604.62105,-0.00573
603.91306,-0.00587
603.20507,-0.00602
602.49708,-0.00618
601.7891,-0.00634
601.08111,-0.00651
600.37312,-0.00668
599.66514,-0.00686
598.95715,-0.00704
598.24916,-0.00722
597.54117,-0.0074
596.83319,-0.00758
596.1252,-0.00775
595.41721,-0.00792
594.70923,-0.00807
594.00124,-0.00821
593.29325,-0.00833
592.58526,-0.00844
591.87728,-0.00853
591.16929,-0.0086
590.4613,-0.00866
589.75332,-0.00871
589.04533,-0.00874
588.33734,-0.00877
587.62935,-0.00878
586.92137,-0.00879
586.21338,-0.0088
585.50539,-0.00881
584.79741,-0.00882
584.08942,-0.00884
583.38143,-0.00887
582.67344,-0.0089
581.96546,-0.00894
581.25747,-0.009
580.54948,-0.00908
579.8415,-0.00917
579.13351,-0.00928
578.42552,-0.0094
577.71753,-0.00954
577.00955,-0.0097
576.30156,-0.00987
575.59357,-0.01006
574.88559,-0.01025
574.1776,-0.01044
573.46961,-0.01064
572.76162,-0.01083
572.05364,-0.01102
571.34565,-0.0112
570.63766,-0.01137
569.92967,-0.01153
569.22169,-0.01167
568.5137,-0.0118
567.80571,-0.01191
567.09773,-0.01202
566.38974,-0.01211
565.68175,-0.0122
564.97376,-0.01229
564.26578,-0.01237
563.55779,-0.01245
562.8498,-0.01254
562.14182,-0.01263
561.43383,-0.01272
560.72584,-0.01283
560.01785,-0.01294
559.30987,-0.01307
558.60188,-0.01321
557.89389,-0.01336
557.18591,-0.01352
556.47792,-0.0137
555.76993,-0.01389
555.06194,-0.01409
554.35396,-0.0143
