17A,
1474.73728,-5e-05
1474.0293,5e-05
1473.32131,0.00016
1472.61332,0.00027
1471.90533,0.0004
1471.19735,0.00054
1470.48936,0.00069
1469.78137,0.00085
1469.07339,0.00102
1468.3654,0.00121
1467.65741,0.0014
1466.94942,0.00161
1466.24144,0.00183
1465.53345,0.00205
1464.82546,0.00228
1464.11748,0.00252
1463.40949,0.00277
1462.7015,0.00301
1461.99351,0.00326
1461.28553,0.00351
1460.57754,0.00375
1459.86955,0.00399
1459.16157,0.00422
1458.45358,0.00444
1457.74559,0.00465
1457.0376,0.00484
1456.32962,0.00502
1455.62163,0.00518
1454.91364,0.00531
1454.20566,0.00543
1453.49767,0.00553
1452.78968,0.00561
1452.08169,0.00567
1451.37371,0.00572
1450.66572,0.00574
1449.95773,0.00575
1449.24974,0.00575
1448.54176,0.00574
1447.83377,0.00571
1447.12578,0.00569
1446.4178,0.00565
1445.70981,0.00562
1445.00182,0.00559
1444.29383,0.00556
1443.58585,0.00553
1442.87786,0.00551
1442.16987,0.0055
1441.46189,0.0055
1440.7539,0.00551
1440.04591,0.00553
1439.33792,0.00556
1438.62994,0.00561
1437.92195,0.00566
1437.21396,0.00573
1436.50598,0.0058
1435.79799,0.00589
1435.09,0.00599
1434.38201,0.00609
1433.67403,0.00621
1432.96604,0.00633
1432.25805,0.00645
1431.55007,0.00659
1430.84208,0.00672
1430.13409,0.00686
1429.4261,0.007
1428.71812,0.00715
1428.01013,0.00729
1427.30214,0.00744
1426.59416,0.00758
1425.88617,0.00772
1425.17818,0.00786
1424.47019,0.00799
1423.76221,0.00812
1423.05422,0.00825
1422.34623,0.00837
1421.63825,0.00849
1420.93026,0.0086
1420.22227,0.0087
1419.51428,0.0088
1418.8063,0.00889
1418.09831,0.00897
1417.39032,0.00905
1416.68233,0.00912
1415.97435,0.00918
1415.26636,0.00923
1414.55837,0.00928
1413.85039,0.00932
1413.1424,0.00935
1412.43441,0.00937
1411.72642,0.00939
1411.01844,0.0094
1410.31045,0.0094
1409.60246,0.0094
1408.89448,0.0094
1408.18649,0.00938
1407.4785,0.00937
1406.77051,0.00935
1406.06253,0.00933
1405.35454,0.00931
1404.64655,0.00928
1403.93857,0.00925
1403.23058,0.00923
1402.52259,0.0092
1401.8146,0.00917
1401.10662,0.00915
1400.39863,0.00913
1399.69064,0.00911
1398.98266,0.00909
1398.27467,0.00907
1397.56668,0.00906
1396.85869,0.00905
1396.15071,0.00905
1395.44272,0.00905
1394.73473,0.00905
1394.02675,0.00905
1393.31876,0.00905
1392.61077,0.00906
1391.90278,0.00906
1391.1948,0.00907
1390.48681,0.00907
1389.77882,0.00907
1389.07084,0.00906
1388.36285,0.00905
1387.65486,0.00903
1386.94687,0.00901
1386.23889,0.00897
1385.5309,0.00893
1384.82291,0.00888
1384.11492,0.00881
1383.40694,0.00873
1382.69895,0.00864
1381.99096,0.00854
1381.28298,0.00843
1380.57499,0.0083
1379.867,0.00816
1379.15901,0.00802
1378.45103,0.00786
1377.74304,0.00769
1377.03505,0.00751
1376.32707,0.00733
1375.61908,0.00714
1374.91109,0.00695
1374.2031,0.00675
1373.49512,0.00656
1372.78713,0.00636
1372.07914,0.00617
1371.37116,0.00598
1370.66317,0.00579
1369.95518,0.00561
1369.24719,0.00544
1368.53921,0.00528
1367.83122,0.00512
1367.12323,0.00498
1366.41525,0.00485
1365.70726,0.00472
1364.99927,0.00461
1364.29128,0.00451
1363.5833,0.00442
1362.87531,0.00434
1362.16732,0.00427
1361.45934,0.00421
1360.75135,0.00416
1360.04336,0.00413
1359.33537,0.0041
1358.62739,0.00408
1357.9194,0.00406
1357.21141,0.00406
1356.50343,0.00406
1355.79544,0.00407
1355.08745,0.00409
1354.37946,0.00411
1353.67148,0.00414
1352.96349,0.00417
1352.2555,0.00421
1351.54751,0.00425
1350.83953,0.0043
1350.13154,0.00435
1349.42355,0.0044
1348.71557,0.00445
1348.00758,0.00451
1347.29959,0.00457
1346.5916,0.00463
1345.88362,0.00469
1345.17563,0.00476
1344.46764,0.00483
1343.75966,0.00489
1343.05167,0.00496
1342.34368,0.00503
1341.63569,0.0051
1340.92771,0.00517
1340.21972,0.00524
1339.51173,0.00531
1338.80375,0.00537
1338.09576,0.00544
1337.38777,0.0055
1336.67978,0.00556
1335.9718,0.00562
1335.26381,0.00568
1334.55582,0.00573
1333.84784,0.00578
1333.13985,0.00583
1332.43186,0.00587
1331.72387,0.00591
1331.01589,0.00594
1330.3079,0.00596
1329.59991,0.00599
1328.89193,0.006
1328.18394,0.00602
1327.47595,0.00602
1326.76796,0.00603
1326.05998,0.00602
1325.35199,0.00602
1324.644,0.006
1323.93602,0.00599
1323.22803,0.00597
1322.52004,0.00595
1321.81205,0.00592
1321.10407,0.00589
1320.39608,0.00586
1319.68809,0.00582
1318.9801,0.00578
1318.27212,0.00574
1317.56413,0.0057
1316.85614,0.00565
1316.14816,0.00561
1315.44017,0.00556
1314.73218,0.00551
1314.02419,0.00545
1313.31621,0.0054
1312.60822,0.00535
1311.90023,0.00529
1311.19225,0.00523
1310.48426,0.00517
1309.77627,0.00511
1309.06828,0.00505
1308.3603,0.00499
1307.65231,0.00493
1306.94432,0.00487
1306.23634,0.00481
1305.52835,0.00475
1304.82036,0.00469
1304.11237,0.00463
1303.40439,0.00458
1302.6964,0.00452
1301.98841,0.00447
1301.28043,0.00441
1300.57244,0.00436
1299.86445,0.00432
1299.15646,0.00427
1298.44848,0.00423
1297.74049,0.0042
1297.0325,0.00416
1296.32452,0.00413
1295.61653,0.00411
1294.90854,0.00409
1294.20055,0.00408
1293.49257,0.00407
1292.78458,0.00407
1292.07659,0.00407
1291.36861,0.00408
1290.66062,0.00409
1289.95263,0.00411
1289.24464,0.00413
1288.53666,0.00416
1287.82867,0.00419
1287.12068,0.00423
1286.41269,0.00427
1285.70471,0.00432
1284.99672,0.00437
1284.28873,0.00441
1283.58075,0.00447
1282.87276,0.00452
1282.16477,0.00457
1281.45678,0.00461
1280.7488,0.00466
1280.04081,0.0047
1279.33282,0.00474
1278.62484,0.00477
1277.91685,0.0048
1277.20886,0.00482
1276.50087,0.00483
1275.79289,0.00484
1275.0849,0.00483
1274.37691,0.00482
1273.66893,0.0048
1272.96094,0.00477
1272.25295,0.00473
1271.54496,0.00468
1270.83698,0.00462
1270.12899,0.00456
1269.421,0.00448
1268.71302,0.0044
1268.00503,0.00432
1267.29704,0.00423
1266.58905,0.00413
1265.88107,0.00403
1265.17308,0.00393
1264.46509,0.00383
1263.75711,0.00372
1263.04912,0.00362
1262.34113,0.00351
1261.63314,0.00341
1260.92516,0.00331
1260.21717,0.00321
1259.50918,0.00312
1258.8012,0.00302
1258.09321,0.00293
1257.38522,0.00285
1256.67723,0.00277
1255.96925,0.00269
1255.26126,0.00262
1254.55327,0.00255
1253.84528,0.00249
1253.1373,0.00243
1252.42931,0.00237
1251.72132,0.00232
1251.01334,0.00227
1250.30535,0.00222
1249.59736,0.00218
1248.88937,0.00214
1248.18139,0.0021
1247.4734,0.00207
1246.76541,0.00203
1246.05743,0.002
1245.34944,0.00197
1244.64145,0.00194
1243.93346,0.00192
1243.22548,0.00189
1242.51749,0.00187
1241.8095,0.00184
1241.10152,0.00182
1240.39353,0.0018
1239.68554,0.00178
1238.97755,0.00175
1238.26957,0.00173
1237.56158,0.00171
1236.85359,0.00169
1236.14561,0.00167
1235.43762,0.00165
1234.72963,0.00163
1234.02164,0.00161
1233.31366,0.00159
1232.60567,0.00157
1231.89768,0.00155
1231.1897,0.00153
1230.48171,0.00151
1229.77372,0.00148
1229.06573,0.00146
1228.35775,0.00144
1227.64976,0.00142
1226.94177,0.0014
1226.23379,0.00138
1225.5258,0.00136
1224.81781,0.00134
1224.10982,0.00132
1223.40184,0.0013
1222.69385,0.00128
1221.98586,0.00126
1221.27787,0.00124
1220.56989,0.00122
1219.8619,0.0012
1219.15391,0.00118
1218.44593,0.00116
1217.73794,0.00114
1217.02995,0.00112
1216.32196,0.0011
1215.61398,0.00108
1214.90599,0.00106
1214.198,0.00104
1213.49002,0.00102
1212.78203,0.00099
1212.07404,0.00097
1211.36605,0.00095
1210.65807,0.00092
1209.95008,0.0009
1209.24209,0.00087
1208.53411,0.00084
1207.82612,0.00082
1207.11813,0.00079
1206.41014,0.00076
1205.70216,0.00074
1204.99417,0.00071
1204.28618,0.00069
1203.5782,0.00066
1202.87021,0.00064
1202.16222,0.00061
1201.45423,0.00059
1200.74625,0.00057
1200.03826,0.00055
1199.33027,0.00053
1198.62229,0.00051
1197.9143,0.0005
1197.20631,0.00048
1196.49832,0.00046
1195.79034,0.00045
1195.08235,0.00043
1194.37436,0.00041
1193.66638,0.00039
1192.95839,0.00037
1192.2504,0.00035
1191.54241,0.00033
1190.83443,0.00031
1190.12644,0.00029
1189.41845,0.00027
1188.71046,0.00026
1188.00248,0.00024
1187.29449,0.00023
1186.5865,0.00023
1185.87852,0.00022
1185.17053,0.00022
1184.46254,0.00022
1183.75455,0.00023
1183.04657,0.00024
1182.33858,0.00025
1181.63059,0.00026
1180.92261,0.00027
1180.21462,0.00029
1179.50663,0.0003
1178.79864,0.00031
1178.09066,0.00033
1177.38267,0.00034
1176.67468,0.00036
1175.9667,0.00037
1175.25871,0.00039
1174.55072,0.0004
1173.84273,0.00042
1173.13475,0.00043
1172.42676,0.00045
1171.71877,0.00047
1171.01079,0.00049
1170.3028,0.00051
1169.59481,0.00053
1168.88682,0.00056
1168.17884,0.0006
1167.47085,0.00064
1166.76286,0.00068
1166.05488,0.00072
1165.34689,0.00077
1164.6389,0.00082
1163.93091,0.00088
1163.22293,0.00093
1162.51494,0.00098
1161.80695,0.00104
1161.09897,0.00109
1160.39098,0.00114
1159.68299,0.00119
1158.975,0.00124
1158.26702,0.00128
1157.55903,0.00132
1156.85104,0.00136
1156.14305,0.0014
1155.43507,0.00144
1154.72708,0.00147
1154.01909,0.0015
1153.31111,0.00153
1152.60312,0.00156
1151.89513,0.00158
1151.18714,0.0016
1150.47916,0.00162
1149.77117,0.00163
1149.06318,0.00165
1148.3552,0.00166
1147.64721,0.00167
1146.93922,0.00168
1146.23123,0.0017
1145.52325,0.00171
1144.81526,0.00173
1144.10727,0.00176
1143.39929,0.00178
1142.6913,0.00182
1141.98331,0.00186
1141.27532,0.00191
1140.56734,0.00197
1139.85935,0.00203
1139.15136,0.0021
1138.44338,0.00218
1137.73539,0.00227
1137.0274,0.00236
1136.31941,0.00245
1135.61143,0.00255
1134.90344,0.00265
1134.19545,0.00275
1133.48747,0.00285
1132.77948,0.00295
1132.07149,0.00305
1131.3635,0.00314
1130.65552,0.00323
1129.94753,0.00332
1129.23954,0.00341
1128.53156,0.00349
1127.82357,0.00357
1127.11558,0.00365
1126.40759,0.00372
1125.69961,0.0038
1124.99162,0.00388
1124.28363,0.00395
1123.57564,0.00403
1122.86766,0.0041
1122.15967,0.00418
1121.45168,0.00426
1120.7437,0.00434
1120.03571,0.00442
1119.32772,0.00449
1118.61973,0.00457
1117.91175,0.00465
1117.20376,0.00472
1116.49577,0.00479
1115.78779,0.00486
1115.0798,0.00493
1114.37181,0.00501
1113.66382,0.00508
1112.95584,0.00515
1112.24785,0.00522
1111.53986,0.0053
1110.83188,0.00539
1110.12389,0.00548
1109.4159,0.00559
1108.70791,0.0057
1107.99993,0.00584
1107.29194,0.00599
1106.58395,0.00616
1105.87597,0.00635
1105.16798,0.00657
1104.45999,0.00682
1103.752,0.0071
1103.04402,0.00742
1102.33603,0.00777
1101.62804,0.00816
1100.92006,0.0086
1100.21207,0.00907
1099.50408,0.00959
1098.79609,0.01016
1098.08811,0.01077
1097.38012,0.01143
1096.67213,0.01213
1095.96415,0.01288
1095.25616,0.01365
1094.54817,0.01446
1093.84018,0.0153
1093.1322,0.01614
1092.42421,0.01699
1091.71622,0.01783
1091.00823,0.01865
1090.30025,0.01943
1089.59226,0.02016
1088.88427,0.02084
1088.17629,0.02144
1087.4683,0.02196
1086.76031,0.02239
1086.05232,0.02272
1085.34434,0.02294
1084.63635,0.02306
1083.92836,0.02308
1083.22038,0.02299
1082.51239,0.02281
1081.8044,0.02255
1081.09641,0.0222
1080.38843,0.02178
1079.68044,0.0213
1078.97245,0.02078
1078.26447,0.02022
1077.55648,0.01964
1076.84849,0.01905
1076.1405,0.01845
1075.43252,0.01787
1074.72453,0.01729
1074.01654,0.01674
1073.30856,0.01622
1072.60057,0.01573
1071.89258,0.01527
1071.18459,0.01486
1070.47661,0.0145
1069.76862,0.01418
1069.06063,0.01391
1068.35265,0.0137
1067.64466,0.01355
1066.93667,0.01346
1066.22868,0.01343
1065.5207,0.01349
1064.81271,0.01362
1064.10472,0.01385
1063.39674,0.01417
1062.68875,0.0146
1061.98076,0.01515
1061.27277,0.01584
1060.56479,0.01667
1059.8568,0.01765
1059.14881,0.01881
1058.44082,0.02016
1057.73284,0.02171
1057.02485,0.02346
1056.31686,0.02544
1055.60888,0.02764
1054.90089,0.03005
1054.1929,0.03268
1053.48491,0.03549
1052.77693,0.03847
1052.06894,0.04156
1051.36095,0.04473
1050.65297,0.04791
1049.94498,0.05104
1049.23699,0.05403
1048.529,0.05681
1047.82102,0.05931
1047.11303,0.06144
1046.40504,0.06315
1045.69706,0.06438
1044.98907,0.0651
1044.28108,0.06529
1043.57309,0.06495
1042.86511,0.0641
1042.15712,0.06277
1041.44913,0.06102
1040.74115,0.05891
1040.03316,0.05651
1039.32517,0.05388
1038.61718,0.05111
1037.9092,0.04826
1037.20121,0.04538
1036.49322,0.04254
1035.78524,0.03978
1035.07725,0.03712
1034.36926,0.0346
1033.66127,0.03224
1032.95329,0.03003
1032.2453,0.02798
1031.53731,0.02609
1030.82933,0.02435
1030.12134,0.02276
1029.41335,0.0213
1028.70536,0.01996
1027.99738,0.01873
1027.28939,0.01761
1026.5814,0.01657
1025.87341,0.01561
1025.16543,0.01473
1024.45744,0.01391
1023.74945,0.01315
1023.04147,0.01245
1022.33348,0.01179
1021.62549,0.01118
1020.9175,0.01061
1020.20952,0.01007
1019.50153,0.00958
1018.79354,0.00911
1018.08556,0.00867
1017.37757,0.00827
1016.66958,0.00788
1015.96159,0.00753
1015.25361,0.00719
1014.54562,0.00688
1013.83763,0.00658
1013.12965,0.00631
1012.42166,0.00605
1011.71367,0.00581
1011.00568,0.00558
1010.2977,0.00537
1009.58971,0.00517
1008.88172,0.00499
1008.17374,0.00482
1007.46575,0.00466
1006.75776,0.00451
1006.04977,0.00438
1005.34179,0.00426
1004.6338,0.00415
1003.92581,0.00404
1003.21783,0.00395
1002.50984,0.00386
1001.80185,0.00378
1001.09386,0.00371
1000.38588,0.00364
999.67789,0.00357
998.9699,0.00349
998.26192,0.00342
997.55393,0.00335
996.84594,0.00327
996.13795,0.00319
995.42997,0.0031
994.72198,0.00301
994.01399,0.00292
993.306,0.00282
992.59802,0.00272
991.89003,0.00262
991.18204,0.00252
990.47406,0.00242
989.76607,0.00232
989.05808,0.00222
988.35009,0.00212
987.64211,0.00202
986.93412,0.00193
986.22613,0.00184
985.51815,0.00175
984.81016,0.00166
984.10217,0.00158
983.39418,0.0015
982.6862,0.00142
981.97821,0.00134
981.27022,0.00127
980.56224,0.0012
979.85425,0.00114
979.14626,0.00107
978.43827,0.00101
977.73029,0.00095
977.0223,0.00089
976.31431,0.00083
975.60633,0.00077
974.89834,0.00071
974.19035,0.00066
973.48236,0.0006
972.77438,0.00054
972.06639,0.00048
971.3584,0.00042
970.65042,0.00036
969.94243,0.0003
969.23444,0.00025
968.52645,0.00019
967.81847,0.00014
967.11048,9e-05
966.40249,4e-05
965.69451,-1e-05
964.98652,-5e-05
964.27853,-9e-05
963.57054,-0.00013
962.86256,-0.00017
962.15457,-0.0002
961.44658,-0.00024
960.73859,-0.00027
960.03061,-0.00029
959.32262,-0.00032
958.61463,-0.00035
957.90665,-0.00037
957.19866,-0.00039
956.49067,-0.00041
955.78268,-0.00043
955.0747,-0.00045
954.36671,-0.00046
953.65872,-0.00048
952.95074,-0.00049
952.24275,-0.0005
951.53476,-0.00051
950.82677,-0.00052
950.11879,-0.00053
949.4108,-0.00053
948.70281,-0.00053
947.99483,-0.00054
947.28684,-0.00054
946.57885,-0.00055
945.87086,-0.00055
945.16288,-0.00055
944.45489,-0.00056
943.7469,-0.00056
943.03892,-0.00057
942.33093,-0.00058
941.62294,-0.00058
940.91495,-0.00059
940.20697,-0.00059
939.49898,-0.0006
938.79099,-0.0006
938.08301,-0.0006
937.37502,-0.0006
936.66703,-0.0006
935.95904,-0.00059
935.25106,-0.00058
934.54307,-0.00057
933.83508,-0.00056
933.1271,-0.00054
932.41911,-0.00053
931.71112,-0.00052
931.00313,-0.00051
930.29515,-0.0005
929.58716,-0.0005
928.87917,-0.0005
928.17118,-0.0005
927.4632,-0.00051
926.75521,-0.00052
926.04722,-0.00054
925.33924,-0.00056
924.63125,-0.00059
923.92326,-0.00062
923.21527,-0.00065
922.50729,-0.00068
921.7993,-0.00071
921.09131,-0.00075
920.38333,-0.00078
919.67534,-0.0008
918.96735,-0.00083
918.25936,-0.00086
917.55138,-0.00088
916.84339,-0.0009
916.1354,-0.00092
915.42742,-0.00093
914.71943,-0.00095
914.01144,-0.00097
913.30345,-0.00098
912.59547,-0.001
911.88748,-0.00101
911.17949,-0.00103
910.47151,-0.00104
909.76352,-0.00106
909.05553,-0.00107
908.34754,-0.00109
907.63956,-0.0011
906.93157,-0.00111
906.22358,-0.00112
905.5156,-0.00112
904.80761,-0.00112
904.09962,-0.00112
903.39163,-0.00111
902.68365,-0.00109
901.97566,-0.00106
901.26767,-0.00103
900.55969,-0.00098
899.8517,-0.00093
899.14371,-0.00086
898.43572,-0.00078
897.72774,-0.00068
897.01975,-0.00056
896.31176,-0.00042
895.60377,-0.00026
894.89579,-8e-05
894.1878,0.00014
893.47981,0.0004
892.77183,0.00069
892.06384,0.00103
891.35585,0.00142
890.64786,0.00187
889.93988,0.00238
889.23189,0.00296
888.5239,0.00361
887.81592,0.00433
887.10793,0.00511
886.39994,0.00597
885.69195,0.00688
884.98397,0.00784
884.27598,0.00882
883.56799,0.00982
882.86001,0.0108
882.15202,0.01175
881.44403,0.01263
880.73604,0.01342
880.02806,0.0141
879.32007,0.01465
878.61208,0.01504
877.9041,0.01527
877.19611,0.01533
876.48812,0.01522
875.78013,0.01496
875.07215,0.01455
874.36416,0.01402
873.65617,0.01337
872.94819,0.01265
872.2402,0.01186
871.53221,0.01104
870.82422,0.01021
870.11624,0.00939
869.40825,0.00858
868.70026,0.00782
867.99228,0.0071
867.28429,0.00643
866.5763,0.00582
865.86831,0.00527
865.16033,0.00478
864.45234,0.00433
863.74435,0.00394
863.03636,0.0036
862.32838,0.00329
861.62039,0.00302
860.9124,0.00279
860.20442,0.00258
859.49643,0.0024
858.78844,0.00224
858.08045,0.00209
857.37247,0.00197
856.66448,0.00185
855.95649,0.00174
855.24851,0.00165
854.54052,0.00156
853.83253,0.00148
853.12454,0.0014
852.41656,0.00133
851.70857,0.00127
851.00058,0.00121
850.2926,0.00115
849.58461,0.0011
848.87662,0.00106
848.16863,0.00101
847.46065,0.00097
846.75266,0.00094
846.04467,0.0009
845.33669,0.00087
844.6287,0.00085
843.92071,0.00082
843.21272,0.0008
842.50474,0.00078
841.79675,0.00077
841.08876,0.00076
840.38078,0.00075
839.67279,0.00074
838.9648,0.00074
838.25681,0.00074
837.54883,0.00075
836.84084,0.00075
836.13285,0.00076
835.42487,0.00076
834.71688,0.00077
834.00889,0.00078
833.3009,0.00079
832.59292,0.0008
831.88493,0.00081
831.17694,0.00082
830.46895,0.00083
829.76097,0.00085
829.05298,0.00087
828.34499,0.00089
827.63701,0.00091
826.92902,0.00094
826.22103,0.00097
825.51304,0.001
824.80506,0.00104
824.09707,0.00108
823.38908,0.00111
822.6811,0.00116
821.97311,0.0012
821.26512,0.00123
820.55713,0.00127
819.84915,0.00131
819.14116,0.00134
818.43317,0.00137
817.72519,0.0014
817.0172,0.00142
816.30921,0.00145
815.60122,0.00148
814.89324,0.00151
814.18525,0.00154
813.47726,0.00158
812.76928,0.00162
812.06129,0.00167
811.3533,0.00173
810.64531,0.00178
809.93733,0.00185
809.22934,0.00191
808.52135,0.00197
807.81337,0.00203
807.10538,0.00209
806.39739,0.00214
805.6894,0.00218
804.98142,0.00222
804.27343,0.00225
803.56544,0.00227
802.85746,0.00228
802.14947,0.00229
801.44148,0.00229
800.73349,0.00229
800.02551,0.00228
799.31752,0.00228
798.60953,0.00227
797.90154,0.00227
797.19356,0.00227
796.48557,0.00228
795.77758,0.00229
795.0696,0.00231
794.36161,0.00233
793.65362,0.00236
792.94563,0.00239
792.23765,0.00243
791.52966,0.00247
790.82167,0.00251
790.11369,0.00256
789.4057,0.00261
788.69771,0.00266
787.98972,0.0027
787.28174,0.00275
786.57375,0.00279
785.86576,0.00282
785.15778,0.00286
784.44979,0.00289
783.7418,0.00292
783.03381,0.00294
782.32583,0.00297
781.61784,0.003
780.90985,0.00302
780.20187,0.00305
779.49388,0.00308
778.78589,0.00311
778.0779,0.00314
777.36992,0.00316
776.66193,0.00319
775.95394,0.0032
775.24596,0.00322
774.53797,0.00322
773.82998,0.00322
773.12199,0.00321
772.41401,0.0032
771.70602,0.00319
770.99803,0.00317
770.29005,0.00316
769.58206,0.00315
768.87407,0.00315
768.16608,0.00315
767.4581,0.00316
766.75011,0.00318
766.04212,0.00321
765.33413,0.00325
764.62615,0.00329
763.91816,0.00334
763.21017,0.00338
762.50219,0.00343
761.7942,0.00348
761.08621,0.00352
760.37822,0.00356
759.67024,0.0036
758.96225,0.00363
758.25426,0.00366
757.54628,0.00369
756.83829,0.00372
756.1303,0.00376
755.42231,0.00379
754.71433,0.00383
754.00634,0.00386
753.29835,0.0039
752.59037,0.00393
751.88238,0.00397
751.17439,0.004
750.4664,0.00403
749.75842,0.00405
749.05043,0.00407
748.34244,0.00408
747.63446,0.00409
746.92647,0.00409
746.21848,0.00409
745.51049,0.00409
744.80251,0.00409
744.09452,0.00408
743.38653,0.00408
742.67855,0.00407
741.97056,0.00407
741.26257,0.00407
740.55458,0.00407
739.8466,0.00408
739.13861,0.00408
738.43062,0.00408
737.72264,0.00408
737.01465,0.00409
736.30666,0.00409
735.59867,0.0041
734.89069,0.00411
734.1827,0.00412
733.47471,0.00413
732.76672,0.00416
732.05874,0.00418
731.35075,0.00422
730.64276,0.00425
729.93478,0.00429
729.22679,0.00433
728.5188,0.00437
727.81081,0.00441
727.10283,0.00444
726.39484,0.00447
725.68685,0.00449
724.97887,0.00449
724.27088,0.00449
723.56289,0.00448
722.8549,0.00446
722.14692,0.00443
721.43893,0.0044
720.73094,0.00436
720.02296,0.00432
719.31497,0.00428
718.60698,0.00423
717.89899,0.00419
717.19101,0.00414
716.48302,0.00409
715.77503,0.00404
715.06705,0.00399
714.35906,0.00394
713.65107,0.0039
712.94308,0.00385
712.2351,0.00381
711.52711,0.00377
710.81912,0.00373
710.11114,0.0037
709.40315,0.00367
708.69516,0.00364
707.98717,0.00361
707.27919,0.00359
706.5712,0.00357
705.86321,0.00356
705.15523,0.00354
704.44724,0.00354
703.73925,0.00353
703.03126,0.00353
702.32328,0.00353
701.61529,0.00353
700.9073,0.00354
700.19931,0.00355
699.49133,0.00356
698.78334,0.00357
698.07535,0.00358
697.36737,0.0036
696.65938,0.00361
695.95139,0.00362
695.2434,0.00364
694.53542,0.00365
693.82743,0.00366
693.11944,0.00367
692.41146,0.00367
691.70347,0.00368
690.99548,0.00368
690.28749,0.00367
689.57951,0.00367
688.87152,0.00365
688.16353,0.00364
687.45555,0.00362
686.74756,0.0036
686.03957,0.00357
685.33158,0.00354
684.6236,0.00351
683.91561,0.00347
683.20762,0.00343
682.49964,0.00338
681.79165,0.00333
681.08366,0.00328
680.37567,0.00323
679.66769,0.00317
678.9597,0.00311
678.25171,0.00305
677.54373,0.00299
676.83574,0.00293
676.12775,0.00286
675.41976,0.0028
674.71178,0.00273
674.00379,0.00266
673.2958,0.0026
672.58782,0.00253
671.87983,0.00247
671.17184,0.00241
670.46385,0.00235
669.75587,0.00229
669.04788,0.00223
668.33989,0.00217
667.6319,0.00212
666.92392,0.00207
666.21593,0.00202
665.50794,0.00198
664.79996,0.00193
664.09197,0.00189
663.38398,0.00184
662.67599,0.0018
661.96801,0.00175
661.26002,0.00171
660.55203,0.00166
659.84405,0.00161
659.13606,0.00156
658.42807,0.0015
657.72008,0.00144
657.0121,0.00138
656.30411,0.00132
655.59612,0.00125
654.88814,0.00118
654.18015,0.0011
653.47216,0.00103
652.76417,0.00094
652.05619,0.00086
651.3482,0.00077
650.64021,0.00069
649.93223,0.00059
649.22424,0.0005
648.51625,0.00041
647.80826,0.00032
647.10028,0.00022
646.39229,0.00013
645.6843,4e-05
644.97632,-5e-05
644.26833,-0.00014
643.56034,-0.00023
642.85235,-0.00031
642.14437,-0.0004
641.43638,-0.00048
640.72839,-0.00056
640.02041,-0.00064
639.31242,-0.00071
638.60443,-0.00079
637.89644,-0.00087
637.18846,-0.00094
636.48047,-0.00102
635.77248,-0.0011
635.06449,-0.00118
634.35651,-0.00126
633.64852,-0.00135
632.94053,-0.00143
632.23255,-0.00152
631.52456,-0.00162
630.81657,-0.00172
630.10858,-0.00182
629.4006,-0.00193
628.69261,-0.00204
627.98462,-0.00215
627.27664,-0.00225
626.56865,-0.00235
625.86066,-0.00243
625.15267,-0.00251
624.44469,-0.00258
623.7367,-0.00265
623.02871,-0.00271
622.32073,-0.00278
621.61274,-0.00284
620.90475,-0.00291
620.19676,-0.00298
619.48878,-0.00307
618.78079,-0.00316
618.0728,-0.00325
617.36482,-0.00336
616.65683,-0.00347
615.94884,-0.00358
615.24085,-0.0037
614.53287,-0.00382
613.82488,-0.00394
613.11689,-0.00407
612.40891,-0.00419
611.70092,-0.00432
610.99293,-0.00445
610.28494,-0.00458
609.57696,-0.00472
608.86897,-0.00486
608.16098,-0.005
607.453,-0.00514
606.74501,-0.00529
606.03702,-0.00542
605.32903,-0.00555
604.62105,-0.00568
603.91306,-0.00579
603.20507,-0.00588
602.49708,-0.00596
601.7891,-0.00603
601.08111,-0.00608
600.37312,-0.00612
599.66514,-0.00614
598.95715,-0.00616
598.24916,-0.00618
597.54117,-0.00619
596.83319,-0.00621
596.1252,-0.00623
595.41721,-0.00627
594.70923,-0.00631
594.00124,-0.00637
593.29325,-0.00644
592.58526,-0.00653
591.87728,-0.00662
591.16929,-0.00673
590.4613,-0.00684
589.75332,-0.00696
589.04533,-0.00709
588.33734,-0.00721
587.62935,-0.00733
586.92137,-0.00745
586.21338,-0.00757
585.50539,-0.00769
584.79741,-0.00781
584.08942,-0.00793
583.38143,-0.00805
582.67344,-0.00818
581.96546,-0.00831
581.25747,-0.00845
580.54948,-0.00859
579.8415,-0.00874
579.13351,-0.0089
578.42552,-0.00907
577.71753,-0.00923
577.00955,-0.00941
576.30156,-0.00959
575.59357,-0.00977
574.88559,-0.00995
574.1776,-0.01014
573.46961,-0.01033
572.76162,-0.01052
572.05364,-0.01072
571.34565,-0.01091
570.63766,-0.01111
569.92967,-0.0113
569.22169,-0.01148
568.5137,-0.01165
567.80571,-0.01182
567.09773,-0.01197
566.38974,-0.0121
565.68175,-0.01222
564.97376,-0.01233
564.26578,-0.01242
563.55779,-0.01251
562.8498,-0.01259
562.14182,-0.01267
561.43383,-0.01276
560.72584,-0.01284
560.01785,-0.01294
559.30987,-0.01304
558.60188,-0.01314
557.89389,-0.01325
557.18591,-0.01336
556.47792,-0.01347
555.76993,-0.01357
555.06194,-0.01367
554.35396,-0.01376
553.64597,-0.01383
552.93798,-0.0139
552.23,-0.01396
551.52201,-0.01401
550.81402,-0.01405
550.10603,-0.0141
549.39805,-0.01415
548.69006,-0.01421
547.98207,-0.01428
