X(Numero de onda),Y(Abs)
1482.52514,0.00142
1481.81715,0.00146
1481.10917,0.0015
1480.40118,0.00155
1479.69319,0.0016
1478.98521,0.00165
1478.27722,0.00171
1477.56923,0.00178
1476.86124,0.00185
1476.15326,0.00194
1475.44527,0.00203
1474.73728,0.00213
1474.0293,0.00225
1473.32131,0.00237
1472.61332,0.00251
1471.90533,0.00265
1471.19735,0.00281
1470.48936,0.00298
1469.78137,0.00316
1469.07339,0.00335
1468.3654,0.00356
1467.65741,0.00377
1466.94942,0.00399
1466.24144,0.00422
1465.53345,0.00447
1464.82546,0.00471
1464.11748,0.00497
1463.40949,0.00523
1462.7015,0.00549
1461.99351,0.00575
1461.28553,0.006
1460.57754,0.00625
1459.86955,0.00649
1459.16157,0.00672
1458.45358,0.00693
1457.74559,0.00713
1457.0376,0.0073
1456.32962,0.00745
1455.62163,0.00757
1454.91364,0.00767
1454.20566,0.00774
1453.49767,0.00778
1452.78968,0.00779
1452.08169,0.00777
1451.37371,0.00773
1450.66572,0.00767
1449.95773,0.00759
1449.24974,0.0075
1448.54176,0.00739
1447.83377,0.00728
1447.12578,0.00716
1446.4178,0.00704
1445.70981,0.00693
1445.00182,0.00683
1444.29383,0.00673
1443.58585,0.00665
1442.87786,0.00658
1442.16987,0.00653
1441.46189,0.0065
1440.7539,0.00649
1440.04591,0.00649
1439.33792,0.00652
1438.62994,0.00656
1437.92195,0.00663
1437.21396,0.00671
1436.50598,0.00681
1435.79799,0.00692
1435.09,0.00705
1434.38201,0.0072
1433.67403,0.00735
1432.96604,0.00751
1432.25805,0.00768
1431.55007,0.00785
1430.84208,0.00803
1430.13409,0.00821
1429.4261,0.00839
1428.71812,0.00857
1428.01013,0.00875
1427.30214,0.00892
1426.59416,0.00909
1425.88617,0.00926
1425.17818,0.00941
1424.47019,0.00956
1423.76221,0.00971
1423.05422,0.00984
1422.34623,0.00996
1421.63825,0.01007
1420.93026,0.01017
1420.22227,0.01026
1419.51428,0.01034
1418.8063,0.0104
1418.09831,0.01045
1417.39032,0.01049
1416.68233,0.01052
1415.97435,0.01054
1415.26636,0.01055
1414.55837,0.01054
1413.85039,0.01053
1413.1424,0.01051
1412.43441,0.01049
1411.72642,0.01046
1411.01844,0.01043
1410.31045,0.01039
1409.60246,0.01036
1408.89448,0.01033
1408.18649,0.0103
1407.4785,0.01027
1406.77051,0.01025
1406.06253,0.01023
1405.35454,0.01022
1404.64655,0.01021
1403.93857,0.01021
1403.23058,0.01021
1402.52259,0.01021
1401.8146,0.01022
1401.10662,0.01024
1400.39863,0.01025
1399.69064,0.01027
1398.98266,0.01028
1398.27467,0.0103
1397.56668,0.01032
1396.85869,0.01033
1396.15071,0.01034
1395.44272,0.01035
1394.73473,0.01035
1394.02675,0.01035
1393.31876,0.01035
1392.61077,0.01033
1391.90278,0.01031
1391.1948,0.01029
1390.48681,0.01025
1389.77882,0.01021
1389.07084,0.01016
1388.36285,0.0101
1387.65486,0.01004
1386.94687,0.00997
1386.23889,0.00989
1385.5309,0.0098
1384.82291,0.00971
1384.11492,0.00961
1383.40694,0.0095
1382.69895,0.00938
1381.99096,0.00926
1381.28298,0.00913
1380.57499,0.009
1379.867,0.00886
1379.15901,0.00871
1378.45103,0.00855
1377.74304,0.00839
1377.03505,0.00823
1376.32707,0.00806
1375.61908,0.00789
1374.91109,0.00772
1374.2031,0.00755
1373.49512,0.00738
1372.78713,0.00721
1372.07914,0.00704
1371.37116,0.00687
1370.66317,0.00671
1369.95518,0.00655
1369.24719,0.00639
1368.53921,0.00624
1367.83122,0.00609
1367.12323,0.00595
1366.41525,0.00581
1365.70726,0.00568
1364.99927,0.00555
1364.29128,0.00544
1363.5833,0.00533
1362.87531,0.00522
1362.16732,0.00512
1361.45934,0.00503
1360.75135,0.00495
1360.04336,0.00487
1359.33537,0.00481
1358.62739,0.00474
1357.9194,0.00469
1357.21141,0.00464
1356.50343,0.00461
1355.79544,0.00458
1355.08745,0.00455
1354.37946,0.00454
1353.67148,0.00454
1352.96349,0.00455
1352.2555,0.00457
1351.54751,0.0046
1350.83953,0.00464
1350.13154,0.00468
1349.42355,0.00474
1348.71557,0.00481
1348.00758,0.00488
1347.29959,0.00497
1346.5916,0.00505
1345.88362,0.00515
1345.17563,0.00524
1344.46764,0.00534
1343.75966,0.00544
1343.05167,0.00553
1342.34368,0.00562
1341.63569,0.00571
1340.92771,0.00579
1340.21972,0.00587
1339.51173,0.00594
1338.80375,0.006
1338.09576,0.00605
1337.38777,0.00609
1336.67978,0.00613
1335.9718,0.00616
1335.26381,0.00618
1334.55582,0.00619
1333.84784,0.00619
1333.13985,0.00619
1332.43186,0.00619
1331.72387,0.00618
1331.01589,0.00617
1330.3079,0.00616
1329.59991,0.00615
1328.89193,0.00614
1328.18394,0.00613
1327.47595,0.00611
1326.76796,0.0061
1326.05998,0.0061
1325.35199,0.00609
1324.644,0.00608
1323.93602,0.00607
1323.22803,0.00606
1322.52004,0.00605
1321.81205,0.00603
1321.10407,0.00602
1320.39608,0.006
1319.68809,0.00598
1318.9801,0.00595
1318.27212,0.00592
1317.56413,0.00588
1316.85614,0.00584
1316.14816,0.00579
1315.44017,0.00574
1314.73218,0.00568
1314.02419,0.00561
1313.31621,0.00555
1312.60822,0.00547
1311.90023,0.0054
1311.19225,0.00532
1310.48426,0.00524
1309.77627,0.00516
1309.06828,0.00507
1308.3603,0.00499
1307.65231,0.00491
1306.94432,0.00483
1306.23634,0.00475
1305.52835,0.00468
1304.82036,0.00461
1304.11237,0.00454
1303.40439,0.00448
1302.6964,0.00443
1301.98841,0.00437
1301.28043,0.00433
1300.57244,0.00429
1299.86445,0.00425
1299.15646,0.00422
1298.44848,0.00419
1297.74049,0.00417
1297.0325,0.00415
1296.32452,0.00414
1295.61653,0.00413
1294.90854,0.00413
1294.20055,0.00413
1293.49257,0.00414
1292.78458,0.00415
1292.07659,0.00416
1291.36861,0.00418
1290.66062,0.0042
1289.95263,0.00422
1289.24464,0.00425
1288.53666,0.00428
1287.82867,0.00431
1287.12068,0.00435
1286.41269,0.00438
1285.70471,0.00442
1284.99672,0.00446
1284.28873,0.0045
1283.58075,0.00454
1282.87276,0.00458
1282.16477,0.00462
1281.45678,0.00466
1280.7488,0.00469
1280.04081,0.00473
1279.33282,0.00476
1278.62484,0.00478
1277.91685,0.0048
1277.20886,0.00482
1276.50087,0.00483
1275.79289,0.00483
1275.0849,0.00483
1274.37691,0.00481
1273.66893,0.00479
1272.96094,0.00476
1272.25295,0.00472
1271.54496,0.00468
1270.83698,0.00462
1270.12899,0.00456
1269.421,0.00448
1268.71302,0.00441
1268.00503,0.00432
1267.29704,0.00423
1266.58905,0.00413
1265.88107,0.00403
1265.17308,0.00392
1264.46509,0.00381
1263.75711,0.0037
1263.04912,0.00359
1262.34113,0.00348
1261.63314,0.00337
1260.92516,0.00326
1260.21717,0.00315
1259.50918,0.00305
1258.8012,0.00295
1258.09321,0.00285
1257.38522,0.00276
1256.67723,0.00268
1255.96925,0.00259
1255.26126,0.00252
1254.55327,0.00244
1253.84528,0.00238
1253.1373,0.00231
1252.42931,0.00226
1251.72132,0.0022
1251.01334,0.00215
1250.30535,0.00211
1249.59736,0.00206
1248.88937,0.00203
1248.18139,0.00199
1247.4734,0.00196
1246.76541,0.00193
1246.05743,0.0019
1245.34944,0.00187
1244.64145,0.00185
1243.93346,0.00182
1243.22548,0.0018
1242.51749,0.00178
1241.8095,0.00176
1241.10152,0.00174
1240.39353,0.00172
1239.68554,0.0017
1238.97755,0.00168
1238.26957,0.00165
1237.56158,0.00163
1236.85359,0.00161
1236.14561,0.00159
1235.43762,0.00157
1234.72963,0.00155
1234.02164,0.00152
1233.31366,0.0015
1232.60567,0.00148
1231.89768,0.00145
1231.1897,0.00143
1230.48171,0.0014
1229.77372,0.00138
1229.06573,0.00135
1228.35775,0.00133
1227.64976,0.0013
1226.94177,0.00128
1226.23379,0.00125
1225.5258,0.00123
1224.81781,0.00121
1224.10982,0.00118
1223.40184,0.00116
1222.69385,0.00114
1221.98586,0.00112
1221.27787,0.0011
1220.56989,0.00107
1219.8619,0.00105
1219.15391,0.00103
1218.44593,0.00102
1217.73794,0.001
1217.02995,0.00098
1216.32196,0.00096
1215.61398,0.00094
1214.90599,0.00093
1214.198,0.00091
1213.49002,0.00089
1212.78203,0.00087
1212.07404,0.00086
1211.36605,0.00084
1210.65807,0.00082
1209.95008,0.0008
1209.24209,0.00079
1208.53411,0.00077
1207.82612,0.00075
1207.11813,0.00073
1206.41014,0.00071
1205.70216,0.00069
1204.99417,0.00066
1204.28618,0.00064
1203.5782,0.00062
1202.87021,0.00059
1202.16222,0.00057
1201.45423,0.00054
1200.74625,0.00051
1200.03826,0.00049
1199.33027,0.00046
1198.62229,0.00042
1197.9143,0.00039
1197.20631,0.00036
1196.49832,0.00033
1195.79034,0.0003
1195.08235,0.00026
1194.37436,0.00023
1193.66638,0.0002
1192.95839,0.00017
1192.2504,0.00015
1191.54241,0.00012
1190.83443,0.0001
1190.12644,0.00008
1189.41845,0.00006
1188.71046,0.00005
1188.00248,0.00004
1187.29449,0.00003
1186.5865,0.00002
1185.87852,0.00002
1185.17053,0.00002
1184.46254,0.00003
1183.75455,0.00004
1183.04657,0.00005
1182.33858,0.00006
1181.63059,0.00007
1180.92261,0.00009
1180.21462,0.00011
1179.50663,0.00012
1178.79864,0.00014
1178.09066,0.00016
1177.38267,0.00018
1176.67468,0.00019
1175.9667,0.00021
1175.25871,0.00023
1174.55072,0.00025
1173.84273,0.00027
1173.13475,0.00029
1172.42676,0.00031
1171.71877,0.00034
1171.01079,0.00037
1170.3028,0.0004
1169.59481,0.00043
1168.88682,0.00047
1168.17884,0.00051
1167.47085,0.00056
1166.76286,0.0006
1166.05488,0.00065
1165.34689,0.00071
1164.6389,0.00076
1163.93091,0.00081
1163.22293,0.00087
1162.51494,0.00092
1161.80695,0.00097
1161.09897,0.00102
1160.39098,0.00106
1159.68299,0.00111
1158.975,0.00115
1158.26702,0.00119
1157.55903,0.00122
1156.85104,0.00126
1156.14305,0.00129
1155.43507,0.00132
1154.72708,0.00135
1154.01909,0.00138
1153.31111,0.00141
1152.60312,0.00143
1151.89513,0.00146
1151.18714,0.00148
1150.47916,0.0015
1149.77117,0.00153
1149.06318,0.00155
1148.3552,0.00158
1147.64721,0.00161
1146.93922,0.00165
1146.23123,0.00168
1145.52325,0.00172
1144.81526,0.00177
1144.10727,0.00182
1143.39929,0.00188
1142.6913,0.00194
1141.98331,0.00201
1141.27532,0.00208
1140.56734,0.00215
1139.85935,0.00223
1139.15136,0.00231
1138.44338,0.00239
1137.73539,0.00247
1137.0274,0.00256
1136.31941,0.00264
1135.61143,0.00272
1134.90344,0.0028
1134.19545,0.00289
1133.48747,0.00297
1132.77948,0.00305
1132.07149,0.00313
1131.3635,0.00321
1130.65552,0.00329
1129.94753,0.00337
1129.23954,0.00345
1128.53156,0.00353
1127.82357,0.00362
1127.11558,0.0037
1126.40759,0.00379
1125.69961,0.00388
1124.99162,0.00397
1124.28363,0.00406
1123.57564,0.00415
1122.86766,0.00425
1122.15967,0.00434
1121.45168,0.00443
1120.7437,0.00451
1120.03571,0.0046
1119.32772,0.00468
1118.61973,0.00476
1117.91175,0.00484
1117.20376,0.00491
1116.49577,0.00498
1115.78779,0.00505
1115.0798,0.00512
1114.37181,0.00519
1113.66382,0.00527
1112.95584,0.00534
1112.24785,0.00542
1111.53986,0.0055
1110.83188,0.00559
1110.12389,0.00569
1109.4159,0.0058
1108.70791,0.00592
1107.99993,0.00605
1107.29194,0.0062
1106.58395,0.00636
1105.87597,0.00655
1105.16798,0.00675
1104.45999,0.00699
1103.752,0.00725
1103.04402,0.00754
1102.33603,0.00787
1101.62804,0.00824
1100.92006,0.00864
1100.21207,0.00909
1099.50408,0.00958
1098.79609,0.01012
1098.08811,0.0107
1097.38012,0.01134
1096.67213,0.01201
1095.96415,0.01273
1095.25616,0.01348
1094.54817,0.01426
1093.84018,0.01506
1093.1322,0.01587
1092.42421,0.01667
1091.71622,0.01747
1091.00823,0.01824
1090.30025,0.01897
1089.59226,0.01965
1088.88427,0.02027
1088.17629,0.02082
1087.4683,0.02128
1086.76031,0.02167
1086.05232,0.02196
1085.34434,0.02215
1084.63635,0.02225
1083.92836,0.02226
1083.22038,0.02218
1082.51239,0.02201
1081.8044,0.02176
1081.09641,0.02145
1080.38843,0.02107
1079.68044,0.02064
1078.97245,0.02017
1078.26447,0.01967
1077.55648,0.01914
1076.84849,0.0186
1076.1405,0.01806
1075.43252,0.01752
1074.72453,0.01699
1074.01654,0.01648
1073.30856,0.01599
1072.60057,0.01554
1071.89258,0.01512
1071.18459,0.01474
1070.47661,0.0144
1069.76862,0.0141
1069.06063,0.01386
1068.35265,0.01366
1067.64466,0.01353
1066.93667,0.01345
1066.22868,0.01343
1065.5207,0.01349
1064.81271,0.01362
1064.10472,0.01383
1063.39674,0.01413
1062.68875,0.01453
1061.98076,0.01505
1061.27277,0.01569
1060.56479,0.01646
1059.8568,0.01738
1059.14881,0.01848
1058.44082,0.01975
1057.73284,0.02121
1057.02485,0.02289
1056.31686,0.02477
1055.60888,0.02687
1054.90089,0.02919
1054.1929,0.03171
1053.48491,0.03442
1052.77693,0.03729
1052.06894,0.04027
1051.36095,0.04332
1050.65297,0.04639
1049.94498,0.04939
1049.23699,0.05227
1048.529,0.05494
1047.82102,0.05733
1047.11303,0.05937
1046.40504,0.06099
1045.69706,0.06215
1044.98907,0.06281
1044.28108,0.06297
1043.57309,0.06261
1042.86511,0.06176
1042.15712,0.06046
1041.44913,0.05875
1040.74115,0.0567
1040.03316,0.05438
1039.32517,0.05185
1038.61718,0.04918
1037.9092,0.04643
1037.20121,0.04368
1036.49322,0.04096
1035.78524,0.03831
1035.07725,0.03578
1034.36926,0.03338
1033.66127,0.03113
1032.95329,0.02903
1032.2453,0.0271
1031.53731,0.02531
1030.82933,0.02367
1030.12134,0.02217
1029.41335,0.0208
1028.70536,0.01954
1027.99738,0.01839
1027.28939,0.01733
1026.5814,0.01635
1025.87341,0.01544
1025.16543,0.0146
1024.45744,0.01382
1023.74945,0.0131
1023.04147,0.01242
1022.33348,0.01178
1021.62549,0.01119
1020.9175,0.01063
1020.20952,0.01011
1019.50153,0.00963
1018.79354,0.00917
1018.08556,0.00874
1017.37757,0.00834
1016.66958,0.00797
1015.96159,0.00761
1015.25361,0.00728
1014.54562,0.00697
1013.83763,0.00667
1013.12965,0.00639
1012.42166,0.00612
1011.71367,0.00587
1011.00568,0.00563
1010.2977,0.0054
1009.58971,0.00518
1008.88172,0.00498
1008.17374,0.00478
1007.46575,0.0046
1006.75776,0.00443
1006.04977,0.00427
1005.34179,0.00413
1004.6338,0.00399
1003.92581,0.00388
1003.21783,0.00377
1002.50984,0.00368
1001.80185,0.0036
1001.09386,0.00354
1000.38588,0.00348
999.67789,0.00343
998.9699,0.00338
998.26192,0.00334
997.55393,0.00329
996.84594,0.00325
996.13795,0.0032
995.42997,0.00315
994.72198,0.0031
994.01399,0.00303
993.306,0.00296
992.59802,0.00288
991.89003,0.0028
991.18204,0.0027
990.47406,0.0026
989.76607,0.0025
989.05808,0.00239
988.35009,0.00228
987.64211,0.00217
986.93412,0.00206
986.22613,0.00195
985.51815,0.00184
984.81016,0.00173
984.10217,0.00163
983.39418,0.00153
982.6862,0.00143
981.97821,0.00134
981.27022,0.00125
980.56224,0.00117
979.85425,0.00109
979.14626,0.00102
978.43827,0.00095
977.73029,0.00088
977.0223,0.00081
976.31431,0.00075
975.60633,0.00069
974.89834,0.00063
974.19035,0.00057
973.48236,0.00051
972.77438,0.00045
972.06639,0.0004
971.3584,0.00034
970.65042,0.00029
969.94243,0.00023
969.23444,0.00018
968.52645,0.00013
967.81847,0.00008
967.11048,0.00004
966.40249,-0.00001
965.69451,-0.00005
964.98652,-0.00009
964.27853,-0.00013
963.57054,-0.00017
962.86256,-0.00021
962.15457,-0.00025
961.44658,-0.00029
960.73859,-0.00033
960.03061,-0.00037
959.32262,-0.00041
958.61463,-0.00045
957.90665,-0.00049
957.19866,-0.00052
956.49067,-0.00055
955.78268,-0.00058
955.0747,-0.00061
954.36671,-0.00064
953.65872,-0.00067
952.95074,-0.00069
952.24275,-0.00072
951.53476,-0.00074
950.82677,-0.00076
950.11879,-0.00078
949.4108,-0.00079
948.70281,-0.0008
947.99483,-0.00081
947.28684,-0.00081
946.57885,-0.00081
945.87086,-0.00081
945.16288,-0.0008
944.45489,-0.00078
943.7469,-0.00076
943.03892,-0.00074
942.33093,-0.00072
941.62294,-0.00069
940.91495,-0.00067
940.20697,-0.00064
939.49898,-0.00062
938.79099,-0.00059
938.08301,-0.00057
937.37502,-0.00055
936.66703,-0.00054
935.95904,-0.00052
935.25106,-0.00052
934.54307,-0.00052
933.83508,-0.00052
933.1271,-0.00053
932.41911,-0.00054
931.71112,-0.00056
931.00313,-0.00058
930.29515,-0.00061
929.58716,-0.00063
928.87917,-0.00066
928.17118,-0.00069
927.4632,-0.00072
926.75521,-0.00074
926.04722,-0.00077
925.33924,-0.00079
924.63125,-0.00082
923.92326,-0.00084
923.21527,-0.00086
922.50729,-0.00088
921.7993,-0.0009
921.09131,-0.00091
920.38333,-0.00093
919.67534,-0.00095
918.96735,-0.00097
918.25936,-0.00099
917.55138,-0.00101
916.84339,-0.00103
916.1354,-0.00106
915.42742,-0.00108
914.71943,-0.0011
914.01144,-0.00112
913.30345,-0.00115
912.59547,-0.00117
911.88748,-0.0012
911.17949,-0.00122
910.47151,-0.00125
909.76352,-0.00127
909.05553,-0.0013
908.34754,-0.00132
907.63956,-0.00135
906.93157,-0.00137
906.22358,-0.00139
905.5156,-0.0014
904.80761,-0.00141
904.09962,-0.00142
903.39163,-0.00141
902.68365,-0.0014
901.97566,-0.00137
901.26767,-0.00133
900.55969,-0.00128
899.8517,-0.00122
899.14371,-0.00115
898.43572,-0.00105
897.72774,-0.00094
897.01975,-0.00082
896.31176,-0.00067
895.60377,-0.0005
894.89579,-0.0003
894.1878,-0.00008
893.47981,0.00018
892.77183,0.00047
892.06384,0.00081
891.35585,0.00119
890.64786,0.00163
889.93988,0.00212
889.23189,0.00268
888.5239,0.0033
887.81592,0.00398
887.10793,0.00473
886.39994,0.00553
885.69195,0.00639
884.98397,0.00728
884.27598,0.0082
883.56799,0.00912
882.86001,0.01003
882.15202,0.0109
881.44403,0.0117
880.73604,0.01242
880.02806,0.01303
879.32007,0.01352
878.61208,0.01386
877.9041,0.01405
877.19611,0.01409
876.48812,0.01397
875.78013,0.01371
875.07215,0.01331
874.36416,0.01279
873.65617,0.01218
872.94819,0.01149
872.2402,0.01074
871.53221,0.00996
870.82422,0.00917
870.11624,0.00838
869.40825,0.00762
868.70026,0.00689
867.99228,0.0062
867.28429,0.00556
866.5763,0.00498
865.86831,0.00445
865.16033,0.00398
864.45234,0.00356
863.74435,0.00319
863.03636,0.00287
862.32838,0.00258
861.62039,0.00233
860.9124,0.00212
860.20442,0.00193
859.49643,0.00176
858.78844,0.00162
858.08045,0.0015
857.37247,0.00139
856.66448,0.0013
855.95649,0.00122
855.24851,0.00115
854.54052,0.0011
853.83253,0.00105
853.12454,0.00101
852.41656,0.00098
851.70857,0.00096
851.00058,0.00093
850.2926,0.00091
849.58461,0.00089
848.87662,0.00087
848.16863,0.00085
847.46065,0.00082
846.75266,0.00079
846.04467,0.00075
845.33669,0.00071
844.6287,0.00066
843.92071,0.00061
843.21272,0.00057
842.50474,0.00052
841.79675,0.00047
841.08876,0.00043
840.38078,0.00038
839.67279,0.00035
838.9648,0.00032
838.25681,0.00029
837.54883,0.00028
836.84084,0.00026
836.13285,0.00026
835.42487,0.00026
834.71688,0.00026
834.00889,0.00027
833.3009,0.00029
832.59292,0.0003
831.88493,0.00032
831.17694,0.00033
830.46895,0.00035
829.76097,0.00037
829.05298,0.00038
828.34499,0.00039
827.63701,0.0004
826.92902,0.00041
826.22103,0.00042
825.51304,0.00042
824.80506,0.00043
824.09707,0.00044
823.38908,0.00044
822.6811,0.00045
821.97311,0.00046
821.26512,0.00047
820.55713,0.00049
819.84915,0.00051
819.14116,0.00053
818.43317,0.00056
817.72519,0.00059
817.0172,0.00063
816.30921,0.00067
815.60122,0.00072
814.89324,0.00078
814.18525,0.00084
813.47726,0.00091
812.76928,0.00098
812.06129,0.00106
811.3533,0.00114
810.64531,0.00121
809.93733,0.00128
809.22934,0.00135
808.52135,0.0014
807.81337,0.00145
807.10538,0.00149
806.39739,0.00152
805.6894,0.00155
804.98142,0.00156
804.27343,0.00157
803.56544,0.00159
802.85746,0.0016
802.14947,0.00161
801.44148,0.00162
800.73349,0.00164
800.02551,0.00167
799.31752,0.0017
798.60953,0.00173
797.90154,0.00177
797.19356,0.00181
796.48557,0.00185
795.77758,0.00189
795.0696,0.00193
794.36161,0.00196
793.65362,0.002
792.94563,0.00203
792.23765,0.00206
791.52966,0.00208
790.82167,0.00211
790.11369,0.00213
789.4057,0.00215
788.69771,0.00217
787.98972,0.0022
787.28174,0.00222
786.57375,0.00224
785.86576,0.00226
785.15778,0.00228
784.44979,0.00231
783.7418,0.00233
783.03381,0.00235
782.32583,0.00238
781.61784,0.0024
780.90985,0.00243
780.20187,0.00245
779.49388,0.00248
778.78589,0.00251
778.0779,0.00255
777.36992,0.00258
776.66193,0.00262
775.95394,0.00265
775.24596,0.00268
774.53797,0.00272
773.82998,0.00275
773.12199,0.00277
772.41401,0.0028
771.70602,0.00281
770.99803,0.00283
770.29005,0.00284
769.58206,0.00284
768.87407,0.00284
768.16608,0.00284
767.4581,0.00284
766.75011,0.00284
766.04212,0.00284
765.33413,0.00283
764.62615,0.00284
763.91816,0.00284
763.21017,0.00285
762.50219,0.00286
761.7942,0.00288
761.08621,0.00291
760.37822,0.00293
759.67024,0.00296
758.96225,0.003
758.25426,0.00303
757.54628,0.00306
756.83829,0.00309
756.1303,0.00311
755.42231,0.00313
754.71433,0.00314
754.00634,0.00315
753.29835,0.00315
752.59037,0.00314
751.88238,0.00313
751.17439,0.00313
750.4664,0.00312
749.75842,0.00311
749.05043,0.00311
748.34244,0.00312
747.63446,0.00314
746.92647,0.00316
746.21848,0.00319
745.51049,0.00323
744.80251,0.00328
744.09452,0.00332
743.38653,0.00337
742.67855,0.00342
741.97056,0.00346
741.26257,0.0035
740.55458,0.00353
739.8466,0.00355
739.13861,0.00357
738.43062,0.00357
737.72264,0.00357
737.01465,0.00357
736.30666,0.00356
735.59867,0.00354
734.89069,0.00353
734.1827,0.00351
733.47471,0.0035
732.76672,0.00349
732.05874,0.00348
731.35075,0.00348
730.64276,0.00348
729.93478,0.00348
729.22679,0.00349
728.5188,0.00351
727.81081,0.00352
727.10283,0.00354
726.39484,0.00356
725.68685,0.00358
724.97887,0.0036
724.27088,0.00362
723.56289,0.00363
722.8549,0.00365
722.14692,0.00366
721.43893,0.00367
720.73094,0.00368
720.02296,0.00369
719.31497,0.0037
718.60698,0.00371
717.89899,0.00372
717.19101,0.00372
716.48302,0.00373
715.77503,0.00373
715.06705,0.00373
714.35906,0.00374
713.65107,0.00374
712.94308,0.00374
712.2351,0.00373
711.52711,0.00373
710.81912,0.00373
710.11114,0.00373
709.40315,0.00372
708.69516,0.00372
707.98717,0.00371
707.27919,0.0037
706.5712,0.0037
705.86321,0.00369
705.15523,0.00368
704.44724,0.00367
703.73925,0.00366
703.03126,0.00365
702.32328,0.00364
701.61529,0.00363
700.9073,0.00362
700.19931,0.00361
699.49133,0.0036
698.78334,0.00359
698.07535,0.00357
697.36737,0.00355
696.65938,0.00354
695.95139,0.00352
695.2434,0.00349
694.53542,0.00347
693.82743,0.00344
693.11944,0.00341
692.41146,0.00337
691.70347,0.00333
690.99548,0.00329
690.28749,0.00324
689.57951,0.0032
688.87152,0.00315
688.16353,0.00309
687.45555,0.00304
686.74756,0.00298
686.03957,0.00292
685.33158,0.00287
684.6236,0.00281
683.91561,0.00275
683.20762,0.00269
682.49964,0.00263
681.79165,0.00257
681.08366,0.00251
680.37567,0.00245
679.66769,0.00239
678.9597,0.00233
678.25171,0.00226
677.54373,0.0022
676.83574,0.00213
676.12775,0.00206
675.41976,0.00199
674.71178,0.00192
674.00379,0.00184
673.2958,0.00176
672.58782,0.00168
671.87983,0.00159
671.17184,0.00151
670.46385,0.00143
669.75587,0.00135
669.04788,0.00128
668.33989,0.00122
667.6319,0.00117
666.92392,0.00112
666.21593,0.00108
665.50794,0.00105
664.79996,0.00102
664.09197,0.001
663.38398,0.00098
662.67599,0.00096
661.96801,0.00094
661.26002,0.00092
660.55203,0.0009
659.84405,0.00088
659.13606,0.00085
658.42807,0.00083
657.72008,0.0008
657.0121,0.00077
656.30411,0.00074
655.59612,0.0007
654.88814,0.00066
654.18015,0.00062
653.47216,0.00058
652.76417,0.00054
652.05619,0.00049
651.3482,0.00045
650.64021,0.0004
649.93223,0.00035
649.22424,0.0003
648.51625,0.00025
647.80826,0.0002
647.10028,0.00016
646.39229,0.00011
645.6843,0.00006
644.97632,0.00002
644.26833,-0.00003
643.56034,-0.00007
642.85235,-0.00012
642.14437,-0.00017
641.43638,-0.00022
640.72839,-0.00027
640.02041,-0.00032
639.31242,-0.00038
638.60443,-0.00044
637.89644,-0.0005
637.18846,-0.00056
636.48047,-0.00063
635.77248,-0.00071
635.06449,-0.00078
634.35651,-0.00086
633.64852,-0.00095
632.94053,-0.00103
632.23255,-0.00112
631.52456,-0.00121
630.81657,-0.0013
630.10858,-0.0014
629.4006,-0.00149
628.69261,-0.00158
627.98462,-0.00167
627.27664,-0.00176
626.56865,-0.00183
625.86066,-0.0019
625.15267,-0.00196
624.44469,-0.00201
623.7367,-0.00206
623.02871,-0.00211
622.32073,-0.00216
621.61274,-0.00221
620.90475,-0.00226
620.19676,-0.00232
619.48878,-0.00238
618.78079,-0.00246
618.0728,-0.00256
617.36482,-0.00267
616.65683,-0.0028
615.94884,-0.00294
615.24085,-0.0031
614.53287,-0.00328
613.82488,-0.00347
613.11689,-0.00367
612.40891,-0.00387
611.70092,-0.00407
610.99293,-0.00427
610.28494,-0.00446
609.57696,-0.00465
608.86897,-0.00482
608.16098,-0.00498
607.453,-0.00512
606.74501,-0.00525
606.03702,-0.00536
605.32903,-0.00545
604.62105,-0.00552
603.91306,-0.00558
603.20507,-0.00562
602.49708,-0.00565
601.7891,-0.00567
601.08111,-0.00567
600.37312,-0.00567
599.66514,-0.00566
598.95715,-0.00565
598.24916,-0.00564
597.54117,-0.00563
596.83319,-0.00563
596.1252,-0.00563
595.41721,-0.00565
594.70923,-0.00568
594.00124,-0.00572
593.29325,-0.00578
592.58526,-0.00586
591.87728,-0.00595
591.16929,-0.00606
590.4613,-0.00619
589.75332,-0.00632
589.04533,-0.00647
588.33734,-0.00662
587.62935,-0.00678
586.92137,-0.00694
586.21338,-0.00711
585.50539,-0.00728
584.79741,-0.00745
584.08942,-0.00763
583.38143,-0.0078
582.67344,-0.00797
581.96546,-0.00814
581.25747,-0.00831
580.54948,-0.00847
579.8415,-0.00862
579.13351,-0.00877
578.42552,-0.00891
577.71753,-0.00904
577.00955,-0.00916
576.30156,-0.00926
575.59357,-0.00934
574.88559,-0.00941
574.1776,-0.00947
573.46961,-0.00952
572.76162,-0.00956
572.05364,-0.0096
571.34565,-0.00964
570.63766,-0.0097
569.92967,-0.00977
569.22169,-0.00986
568.5137,-0.00998
567.80571,-0.01012
567.09773,-0.0103
566.38974,-0.0105
565.68175,-0.01073
564.97376,-0.01097
564.26578,-0.01122
563.55779,-0.01148
562.8498,-0.01173
562.14182,-0.01197
561.43383,-0.01218
560.72584,-0.01237
560.01785,-0.01253
559.30987,-0.01265
558.60188,-0.01273
557.89389,-0.01278
557.18591,-0.0128
556.47792,-0.0128
