X(Numero de onda),Y(Abs)
1519.34048,-0.02266
1518.63249,-0.02258
1517.9245,-0.02251
1517.21651,-0.02244
1516.50853,-0.02237
1515.80054,-0.02231
1515.09255,-0.02225
1514.38456,-0.0222
1513.67658,-0.02215
1512.96859,-0.02211
1512.2606,-0.02207
1511.55262,-0.02203
1510.84463,-0.022
1510.13664,-0.02197
1509.42865,-0.02194
1508.72067,-0.02192
1508.01268,-0.0219
1507.30469,-0.02187
1506.59671,-0.02185
1505.88872,-0.02183
1505.18073,-0.02181
1504.47274,-0.02179
1503.76476,-0.02177
1503.05677,-0.02174
1502.34878,-0.02172
1501.6408,-0.02169
1500.93281,-0.02166
1500.22482,-0.02163
1499.51683,-0.02159
1498.80885,-0.02155
1498.10086,-0.02151
1497.39287,-0.02146
1496.68489,-0.02141
1495.9769,-0.02136
1495.26891,-0.02131
1494.56092,-0.02125
1493.85294,-0.02119
1493.14495,-0.02113
1492.43696,-0.02107
1491.72898,-0.021
1491.02099,-0.02094
1490.313,-0.02088
1489.60501,-0.02082
1488.89703,-0.02076
1488.18904,-0.02071
1487.48105,-0.02066
1486.77307,-0.02062
1486.06508,-0.02058
1485.35709,-0.02055
1484.6491,-0.02052
1483.94112,-0.0205
1483.23313,-0.02049
1482.52514,-0.02048
1481.81715,-0.02049
1481.10917,-0.02049
1480.40118,-0.0205
1479.69319,-0.02052
1478.98521,-0.02054
1478.27722,-0.02056
1477.56923,-0.02058
1476.86124,-0.02061
1476.15326,-0.02063
1475.44527,-0.02065
1474.73728,-0.02066
1474.0293,-0.02067
1473.32131,-0.02067
1472.61332,-0.02066
1471.90533,-0.02065
1471.19735,-0.02062
1470.48936,-0.02058
1469.78137,-0.02054
1469.07339,-0.02048
1468.3654,-0.02041
1467.65741,-0.02033
1466.94942,-0.02024
1466.24144,-0.02014
1465.53345,-0.02003
1464.82546,-0.01991
1464.11748,-0.01979
1463.40949,-0.01966
1462.7015,-0.01953
1461.99351,-0.01939
1461.28553,-0.01925
1460.57754,-0.01912
1459.86955,-0.01899
1459.16157,-0.01886
1458.45358,-0.01875
1457.74559,-0.01864
1457.0376,-0.01855
1456.32962,-0.01846
1455.62163,-0.0184
1454.91364,-0.01835
1454.20566,-0.01831
1453.49767,-0.0183
1452.78968,-0.0183
1452.08169,-0.01831
1451.37371,-0.01835
1450.66572,-0.01839
1449.95773,-0.01846
1449.24974,-0.01853
1448.54176,-0.01861
1447.83377,-0.0187
1447.12578,-0.0188
1446.4178,-0.0189
1445.70981,-0.019
1445.00182,-0.01911
1444.29383,-0.01921
1443.58585,-0.01931
1442.87786,-0.01941
1442.16987,-0.0195
1441.46189,-0.01958
1440.7539,-0.01966
1440.04591,-0.01973
1439.33792,-0.01979
1438.62994,-0.01984
1437.92195,-0.01989
1437.21396,-0.01992
1436.50598,-0.01996
1435.79799,-0.01998
1435.09,-0.02
1434.38201,-0.02001
1433.67403,-0.02002
1432.96604,-0.02002
1432.25805,-0.02002
1431.55007,-0.02001
1430.84208,-0.02001
1430.13409,-0.02
1429.4261,-0.01999
1428.71812,-0.01998
1428.01013,-0.01997
1427.30214,-0.01996
1426.59416,-0.01995
1425.88617,-0.01994
1425.17818,-0.01993
1424.47019,-0.01992
1423.76221,-0.01991
1423.05422,-0.0199
1422.34623,-0.01989
1421.63825,-0.01988
1420.93026,-0.01987
1420.22227,-0.01986
1419.51428,-0.01985
1418.8063,-0.01984
1418.09831,-0.01983
1417.39032,-0.01982
1416.68233,-0.0198
1415.97435,-0.01978
1415.26636,-0.01976
1414.55837,-0.01974
1413.85039,-0.01972
1413.1424,-0.01969
1412.43441,-0.01966
1411.72642,-0.01963
1411.01844,-0.01959
1410.31045,-0.01956
1409.60246,-0.01952
1408.89448,-0.01947
1408.18649,-0.01942
1407.4785,-0.01937
1406.77051,-0.01932
1406.06253,-0.01926
1405.35454,-0.01919
1404.64655,-0.01913
1403.93857,-0.01905
1403.23058,-0.01897
1402.52259,-0.01889
1401.8146,-0.0188
1401.10662,-0.0187
1400.39863,-0.0186
1399.69064,-0.01848
1398.98266,-0.01837
1398.27467,-0.01824
1397.56668,-0.01811
1396.85869,-0.01797
1396.15071,-0.01783
1395.44272,-0.01768
1394.73473,-0.01752
1394.02675,-0.01736
1393.31876,-0.0172
1392.61077,-0.01704
1391.90278,-0.01687
1391.1948,-0.01671
1390.48681,-0.01655
1389.77882,-0.01639
1389.07084,-0.01623
1388.36285,-0.01608
1387.65486,-0.01593
1386.94687,-0.0158
1386.23889,-0.01567
1385.5309,-0.01555
1384.82291,-0.01544
1384.11492,-0.01534
1383.40694,-0.01525
1382.69895,-0.01517
1381.99096,-0.01511
1381.28298,-0.01506
1380.57499,-0.01501
1379.867,-0.01498
1379.15901,-0.01496
1378.45103,-0.01494
1377.74304,-0.01494
1377.03505,-0.01494
1376.32707,-0.01495
1375.61908,-0.01496
1374.91109,-0.01497
1374.2031,-0.01499
1373.49512,-0.015
1372.78713,-0.01501
1372.07914,-0.01502
1371.37116,-0.01503
1370.66317,-0.01503
1369.95518,-0.01502
1369.24719,-0.015
1368.53921,-0.01498
1367.83122,-0.01494
1367.12323,-0.0149
1366.41525,-0.01484
1365.70726,-0.01477
1364.99927,-0.01469
1364.29128,-0.0146
1363.5833,-0.01449
1362.87531,-0.01438
1362.16732,-0.01425
1361.45934,-0.01411
1360.75135,-0.01397
1360.04336,-0.01381
1359.33537,-0.01365
1358.62739,-0.01347
1357.9194,-0.01329
1357.21141,-0.01311
1356.50343,-0.01291
1355.79544,-0.01271
1355.08745,-0.01251
1354.37946,-0.0123
1353.67148,-0.01209
1352.96349,-0.01187
1352.2555,-0.01165
1351.54751,-0.01143
1350.83953,-0.01121
1350.13154,-0.01098
1349.42355,-0.01075
1348.71557,-0.01052
1348.00758,-0.01029
1347.29959,-0.01006
1346.5916,-0.00983
1345.88362,-0.00959
1345.17563,-0.00936
1344.46764,-0.00913
1343.75966,-0.0089
1343.05167,-0.00868
1342.34368,-0.00845
1341.63569,-0.00823
1340.92771,-0.00801
1340.21972,-0.00779
1339.51173,-0.00758
1338.80375,-0.00737
1338.09576,-0.00716
1337.38777,-0.00697
1336.67978,-0.00678
1335.9718,-0.00659
1335.26381,-0.00641
1334.55582,-0.00624
1333.84784,-0.00607
1333.13985,-0.00591
1332.43186,-0.00576
1331.72387,-0.00562
1331.01589,-0.00548
1330.3079,-0.00535
1329.59991,-0.00523
1328.89193,-0.00512
1328.18394,-0.00501
1327.47595,-0.00491
1326.76796,-0.00481
1326.05998,-0.00472
1325.35199,-0.00464
1324.644,-0.00456
1323.93602,-0.00449
1323.22803,-0.00443
1322.52004,-0.00437
1321.81205,-0.00431
1321.10407,-0.00426
1320.39608,-0.00421
1319.68809,-0.00417
1318.9801,-0.00413
1318.27212,-0.0041
1317.56413,-0.00406
1316.85614,-0.00404
1316.14816,-0.00401
1315.44017,-0.00399
1314.73218,-0.00397
1314.02419,-0.00395
1313.31621,-0.00393
1312.60822,-0.00392
1311.90023,-0.00391
1311.19225,-0.0039
1310.48426,-0.0039
1309.77627,-0.00389
1309.06828,-0.00389
1308.3603,-0.00389
1307.65231,-0.00389
1306.94432,-0.00389
1306.23634,-0.00389
1305.52835,-0.00389
1304.82036,-0.00389
1304.11237,-0.00389
1303.40439,-0.00389
1302.6964,-0.00388
1301.98841,-0.00388
1301.28043,-0.00387
1300.57244,-0.00386
1299.86445,-0.00385
1299.15646,-0.00384
1298.44848,-0.00382
1297.74049,-0.00379
1297.0325,-0.00377
1296.32452,-0.00373
1295.61653,-0.0037
1294.90854,-0.00365
1294.20055,-0.00361
1293.49257,-0.00355
1292.78458,-0.00349
1292.07659,-0.00343
1291.36861,-0.00336
1290.66062,-0.00328
1289.95263,-0.0032
1289.24464,-0.00311
1288.53666,-0.00302
1287.82867,-0.00293
1287.12068,-0.00283
1286.41269,-0.00272
1285.70471,-0.00261
1284.99672,-0.00251
1284.28873,-0.0024
1283.58075,-0.00228
1282.87276,-0.00217
1282.16477,-0.00206
1281.45678,-0.00196
1280.7488,-0.00185
1280.04081,-0.00175
1279.33282,-0.00165
1278.62484,-0.00156
1277.91685,-0.00148
1277.20886,-0.00141
1276.50087,-0.00134
1275.79289,-0.00128
1275.0849,-0.00123
1274.37691,-0.00119
1273.66893,-0.00116
1272.96094,-0.00114
1272.25295,-0.00113
1271.54496,-0.00113
1270.83698,-0.00114
1270.12899,-0.00115
1269.421,-0.00118
1268.71302,-0.00121
1268.00503,-0.00126
1267.29704,-0.0013
1266.58905,-0.00136
1265.88107,-0.00142
1265.17308,-0.00148
1264.46509,-0.00155
1263.75711,-0.00162
1263.04912,-0.00169
1262.34113,-0.00176
1261.63314,-0.00183
1260.92516,-0.0019
1260.21717,-0.00197
1259.50918,-0.00204
1258.8012,-0.00211
1258.09321,-0.00217
1257.38522,-0.00223
1256.67723,-0.00229
1255.96925,-0.00234
1255.26126,-0.00239
1254.55327,-0.00244
1253.84528,-0.00248
1253.1373,-0.00252
1252.42931,-0.00256
1251.72132,-0.00259
1251.01334,-0.00263
1250.30535,-0.00266
1249.59736,-0.00268
1248.88937,-0.00271
1248.18139,-0.00273
1247.4734,-0.00275
1246.76541,-0.00277
1246.05743,-0.00279
1245.34944,-0.00281
1244.64145,-0.00283
1243.93346,-0.00284
1243.22548,-0.00285
1242.51749,-0.00287
1241.8095,-0.00288
1241.10152,-0.00289
1240.39353,-0.0029
1239.68554,-0.00291
1238.97755,-0.00292
1238.26957,-0.00293
1237.56158,-0.00294
1236.85359,-0.00295
1236.14561,-0.00295
1235.43762,-0.00296
1234.72963,-0.00297
1234.02164,-0.00297
1233.31366,-0.00298
1232.60567,-0.00298
1231.89768,-0.00299
1231.1897,-0.00299
1230.48171,-0.00299
1229.77372,-0.003
1229.06573,-0.003
1228.35775,-0.003
1227.64976,-0.00301
1226.94177,-0.00301
1226.23379,-0.00301
1225.5258,-0.00301
1224.81781,-0.00302
1224.10982,-0.00302
1223.40184,-0.00302
1222.69385,-0.00302
1221.98586,-0.00302
1221.27787,-0.00303
1220.56989,-0.00303
1219.8619,-0.00303
1219.15391,-0.00303
1218.44593,-0.00304
1217.73794,-0.00304
1217.02995,-0.00304
1216.32196,-0.00305
1215.61398,-0.00305
1214.90599,-0.00306
1214.198,-0.00306
1213.49002,-0.00307
1212.78203,-0.00308
1212.07404,-0.00308
1211.36605,-0.00309
1210.65807,-0.0031
1209.95008,-0.00311
1209.24209,-0.00312
1208.53411,-0.00314
1207.82612,-0.00315
1207.11813,-0.00317
1206.41014,-0.00318
1205.70216,-0.0032
1204.99417,-0.00322
1204.28618,-0.00324
1203.5782,-0.00326
1202.87021,-0.00328
1202.16222,-0.0033
1201.45423,-0.00332
1200.74625,-0.00335
1200.03826,-0.00337
1199.33027,-0.0034
1198.62229,-0.00342
1197.9143,-0.00344
1197.20631,-0.00347
1196.49832,-0.00349
1195.79034,-0.00351
1195.08235,-0.00354
1194.37436,-0.00356
1193.66638,-0.00358
1192.95839,-0.0036
1192.2504,-0.00363
1191.54241,-0.00365
1190.83443,-0.00368
1190.12644,-0.0037
1189.41845,-0.00373
1188.71046,-0.00376
1188.00248,-0.00379
1187.29449,-0.00382
1186.5865,-0.00385
1185.87852,-0.00388
1185.17053,-0.00391
1184.46254,-0.00394
1183.75455,-0.00397
1183.04657,-0.004
1182.33858,-0.00402
1181.63059,-0.00405
1180.92261,-0.00407
1180.21462,-0.0041
1179.50663,-0.00412
1178.79864,-0.00413
1178.09066,-0.00415
1177.38267,-0.00416
1176.67468,-0.00417
1175.9667,-0.00418
1175.25871,-0.00419
1174.55072,-0.0042
1173.84273,-0.0042
1173.13475,-0.00421
1172.42676,-0.00421
1171.71877,-0.00422
1171.01079,-0.00422
1170.3028,-0.00423
1169.59481,-0.00423
1168.88682,-0.00423
1168.17884,-0.00422
1167.47085,-0.00421
1166.76286,-0.0042
1166.05488,-0.00418
1165.34689,-0.00415
1164.6389,-0.00411
1163.93091,-0.00407
1163.22293,-0.00403
1162.51494,-0.00398
1161.80695,-0.00393
1161.09897,-0.00387
1160.39098,-0.00382
1159.68299,-0.00377
1158.975,-0.00372
1158.26702,-0.00368
1157.55903,-0.00365
1156.85104,-0.00362
1156.14305,-0.0036
1155.43507,-0.00359
1154.72708,-0.00359
1154.01909,-0.00359
1153.31111,-0.00359
1152.60312,-0.0036
1151.89513,-0.00362
1151.18714,-0.00363
1150.47916,-0.00364
1149.77117,-0.00366
1149.06318,-0.00367
1148.3552,-0.00368
1147.64721,-0.00369
1146.93922,-0.0037
1146.23123,-0.0037
1145.52325,-0.00371
1144.81526,-0.00371
1144.10727,-0.00371
1143.39929,-0.00372
1142.6913,-0.00372
1141.98331,-0.00372
1141.27532,-0.00372
1140.56734,-0.00372
1139.85935,-0.00372
1139.15136,-0.00371
1138.44338,-0.0037
1137.73539,-0.00368
1137.0274,-0.00367
1136.31941,-0.00364
1135.61143,-0.00362
1134.90344,-0.00359
1134.19545,-0.00356
1133.48747,-0.00352
1132.77948,-0.00349
1132.07149,-0.00345
1131.3635,-0.00341
1130.65552,-0.00337
1129.94753,-0.00333
1129.23954,-0.00329
1128.53156,-0.00326
1127.82357,-0.00322
1127.11558,-0.00318
1126.40759,-0.00314
1125.69961,-0.0031
1124.99162,-0.00306
1124.28363,-0.00302
1123.57564,-0.00298
1122.86766,-0.00294
1122.15967,-0.0029
1121.45168,-0.00286
1120.7437,-0.00282
1120.03571,-0.00279
1119.32772,-0.00275
1118.61973,-0.00272
1117.91175,-0.00268
1117.20376,-0.00265
1116.49577,-0.00261
1115.78779,-0.00258
1115.0798,-0.00253
1114.37181,-0.00249
1113.66382,-0.00244
1112.95584,-0.00238
1112.24785,-0.00231
1111.53986,-0.00223
1110.83188,-0.00214
1110.12389,-0.00204
1109.4159,-0.00192
1108.70791,-0.00179
1107.99993,-0.00165
1107.29194,-0.00149
1106.58395,-0.00131
1105.87597,-0.00111
1105.16798,-0.00089
1104.45999,-0.00064
1103.752,-0.00037
1103.04402,-0.00007
1102.33603,0.00025
1101.62804,0.00061
1100.92006,0.00101
1100.21207,0.00144
1099.50408,0.00192
1098.79609,0.00243
1098.08811,0.00299
1097.38012,0.0036
1096.67213,0.00424
1095.96415,0.00492
1095.25616,0.00564
1094.54817,0.00639
1093.84018,0.00715
1093.1322,0.00793
1092.42421,0.0087
1091.71622,0.00946
1091.00823,0.0102
1090.30025,0.0109
1089.59226,0.01156
1088.88427,0.01215
1088.17629,0.01267
1087.4683,0.01311
1086.76031,0.01347
1086.05232,0.01372
1085.34434,0.01388
1084.63635,0.01395
1083.92836,0.01391
1083.22038,0.01378
1082.51239,0.01356
1081.8044,0.01326
1081.09641,0.01289
1080.38843,0.01245
1079.68044,0.01196
1078.97245,0.01144
1078.26447,0.01088
1077.55648,0.0103
1076.84849,0.00972
1076.1405,0.00913
1075.43252,0.00856
1074.72453,0.008
1074.01654,0.00747
1073.30856,0.00697
1072.60057,0.0065
1071.89258,0.00607
1071.18459,0.00569
1070.47661,0.00535
1069.76862,0.00507
1069.06063,0.00483
1068.35265,0.00466
1067.64466,0.00454
1066.93667,0.00448
1066.22868,0.00449
1065.5207,0.00457
1064.81271,0.00472
1064.10472,0.00496
1063.39674,0.0053
1062.68875,0.00573
1061.98076,0.00628
1061.27277,0.00695
1060.56479,0.00776
1059.8568,0.00872
1059.14881,0.00984
1058.44082,0.01115
1057.73284,0.01264
1057.02485,0.01434
1056.31686,0.01625
1055.60888,0.01837
1054.90089,0.02069
1054.1929,0.02322
1053.48491,0.02592
1052.77693,0.02878
1052.06894,0.03175
1051.36095,0.03478
1050.65297,0.03782
1049.94498,0.04079
1049.23699,0.04364
1048.529,0.04628
1047.82102,0.04865
1047.11303,0.05067
1046.40504,0.05228
1045.69706,0.05344
1044.98907,0.05411
1044.28108,0.05428
1043.57309,0.05395
1042.86511,0.05314
1042.15712,0.05188
1041.44913,0.05023
1040.74115,0.04823
1040.03316,0.04597
1039.32517,0.04349
1038.61718,0.04087
1037.9092,0.03818
1037.20121,0.03547
1036.49322,0.03278
1035.78524,0.03017
1035.07725,0.02765
1034.36926,0.02526
1033.66127,0.02301
1032.95329,0.0209
1032.2453,0.01895
1031.53731,0.01715
1030.82933,0.01549
1030.12134,0.01396
1029.41335,0.01257
1028.70536,0.01129
1027.99738,0.01011
1027.28939,0.00904
1026.5814,0.00805
1025.87341,0.00714
1025.16543,0.00631
1024.45744,0.00553
1023.74945,0.00482
1023.04147,0.00415
1022.33348,0.00354
1021.62549,0.00296
1020.9175,0.00243
1020.20952,0.00193
1019.50153,0.00146
1018.79354,0.00102
1018.08556,0.0006
1017.37757,0.00021
1016.66958,-0.00015
1015.96159,-0.0005
1015.25361,-0.00082
1014.54562,-0.00113
1013.83763,-0.00142
1013.12965,-0.00169
1012.42166,-0.00195
1011.71367,-0.00219
1011.00568,-0.00241
1010.2977,-0.00262
1009.58971,-0.00282
1008.88172,-0.003
1008.17374,-0.00317
1007.46575,-0.00333
1006.75776,-0.00348
1006.04977,-0.00362
1005.34179,-0.00376
1004.6338,-0.00388
1003.92581,-0.004
1003.21783,-0.00411
1002.50984,-0.00422
1001.80185,-0.00432
1001.09386,-0.00441
1000.38588,-0.0045
999.67789,-0.00459
998.9699,-0.00467
998.26192,-0.00475
997.55393,-0.00483
996.84594,-0.00491
996.13795,-0.005
995.42997,-0.00508
994.72198,-0.00517
994.01399,-0.00526
993.306,-0.00535
992.59802,-0.00544
991.89003,-0.00553
991.18204,-0.00563
990.47406,-0.00572
989.76607,-0.00581
989.05808,-0.00591
988.35009,-0.006
987.64211,-0.00609
986.93412,-0.00618
986.22613,-0.00627
985.51815,-0.00636
984.81016,-0.00645
984.10217,-0.00655
983.39418,-0.00664
982.6862,-0.00674
981.97821,-0.00684
981.27022,-0.00693
980.56224,-0.00703
979.85425,-0.00713
979.14626,-0.00722
978.43827,-0.00731
977.73029,-0.0074
977.0223,-0.00749
976.31431,-0.00756
975.60633,-0.00764
974.89834,-0.00771
974.19035,-0.00778
973.48236,-0.00784
972.77438,-0.0079
972.06639,-0.00797
971.3584,-0.00803
970.65042,-0.00809
969.94243,-0.00815
969.23444,-0.00821
968.52645,-0.00827
967.81847,-0.00833
967.11048,-0.00839
966.40249,-0.00845
965.69451,-0.00851
964.98652,-0.00856
964.27853,-0.00861
963.57054,-0.00866
962.86256,-0.00871
962.15457,-0.00875
961.44658,-0.00879
960.73859,-0.00883
960.03061,-0.00886
959.32262,-0.0089
958.61463,-0.00894
957.90665,-0.00898
957.19866,-0.00901
956.49067,-0.00906
955.78268,-0.0091
955.0747,-0.00914
954.36671,-0.00918
953.65872,-0.00922
952.95074,-0.00926
952.24275,-0.0093
951.53476,-0.00934
950.82677,-0.00937
950.11879,-0.00939
949.4108,-0.00941
948.70281,-0.00943
947.99483,-0.00944
947.28684,-0.00944
946.57885,-0.00944
945.87086,-0.00944
945.16288,-0.00944
944.45489,-0.00944
943.7469,-0.00943
943.03892,-0.00943
942.33093,-0.00943
941.62294,-0.00942
940.91495,-0.00942
940.20697,-0.00942
939.49898,-0.00943
938.79099,-0.00944
938.08301,-0.00944
937.37502,-0.00946
936.66703,-0.00947
935.95904,-0.00948
935.25106,-0.00949
934.54307,-0.00951
933.83508,-0.00952
933.1271,-0.00953
932.41911,-0.00954
931.71112,-0.00955
931.00313,-0.00955
930.29515,-0.00955
929.58716,-0.00955
928.87917,-0.00955
928.17118,-0.00955
927.4632,-0.00954
926.75521,-0.00955
926.04722,-0.00955
925.33924,-0.00956
924.63125,-0.00957
923.92326,-0.00959
923.21527,-0.00962
922.50729,-0.00965
921.7993,-0.00969
921.09131,-0.00973
920.38333,-0.00978
919.67534,-0.00982
918.96735,-0.00987
918.25936,-0.00992
917.55138,-0.00997
916.84339,-0.01001
916.1354,-0.01006
915.42742,-0.01009
914.71943,-0.01013
914.01144,-0.01016
913.30345,-0.01019
912.59547,-0.01021
911.88748,-0.01023
911.17949,-0.01025
910.47151,-0.01026
909.76352,-0.01028
909.05553,-0.01029
908.34754,-0.0103
907.63956,-0.01031
906.93157,-0.01033
906.22358,-0.01034
905.5156,-0.01035
904.80761,-0.01036
904.09962,-0.01037
903.39163,-0.01037
902.68365,-0.01038
901.97566,-0.01038
901.26767,-0.01038
900.55969,-0.01037
899.8517,-0.01035
899.14371,-0.01032
898.43572,-0.01027
897.72774,-0.0102
897.01975,-0.01012
896.31176,-0.01001
895.60377,-0.00987
894.89579,-0.0097
894.1878,-0.00949
893.47981,-0.00925
892.77183,-0.00897
892.06384,-0.00864
891.35585,-0.00826
890.64786,-0.00783
889.93988,-0.00734
889.23189,-0.00678
888.5239,-0.00616
887.81592,-0.00548
887.10793,-0.00473
886.39994,-0.00392
885.69195,-0.00307
884.98397,-0.00217
884.27598,-0.00125
883.56799,-0.00033
882.86001,0.00058
882.15202,0.00145
881.44403,0.00226
880.73604,0.00297
880.02806,0.00358
879.32007,0.00406
878.61208,0.00439
877.9041,0.00457
877.19611,0.00459
876.48812,0.00446
875.78013,0.00419
875.07215,0.00378
874.36416,0.00325
873.65617,0.00264
872.94819,0.00195
872.2402,0.00121
871.53221,0.00044
870.82422,-0.00033
870.11624,-0.00109
869.40825,-0.00183
868.70026,-0.00254
867.99228,-0.00321
867.28429,-0.00383
866.5763,-0.0044
865.86831,-0.00492
865.16033,-0.00539
864.45234,-0.00582
863.74435,-0.00621
863.03636,-0.00656
862.32838,-0.00688
861.62039,-0.00716
860.9124,-0.00742
860.20442,-0.00765
859.49643,-0.00786
858.78844,-0.00805
858.08045,-0.00822
857.37247,-0.00838
856.66448,-0.00852
855.95649,-0.00865
855.24851,-0.00877
854.54052,-0.00888
853.83253,-0.00897
853.12454,-0.00906
852.41656,-0.00914
851.70857,-0.00921
851.00058,-0.00927
850.2926,-0.00933
849.58461,-0.00939
848.87662,-0.00944
848.16863,-0.00949
847.46065,-0.00955
846.75266,-0.0096
846.04467,-0.00966
845.33669,-0.00973
844.6287,-0.0098
843.92071,-0.00988
843.21272,-0.00997
842.50474,-0.01008
841.79675,-0.0102
841.08876,-0.01035
840.38078,-0.01051
839.67279,-0.01071
838.9648,-0.01092
838.25681,-0.01116
837.54883,-0.01141
836.84084,-0.01168
836.13285,-0.01196
835.42487,-0.01224
834.71688,-0.01251
834.00889,-0.01275
833.3009,-0.01297
832.59292,-0.01315
831.88493,-0.01328
831.17694,-0.01336
830.46895,-0.01339
829.76097,-0.01337
829.05298,-0.0133
828.34499,-0.01319
827.63701,-0.01304
826.92902,-0.01286
826.22103,-0.01267
825.51304,-0.01247
824.80506,-0.01226
824.09707,-0.01207
823.38908,-0.01188
822.6811,-0.0117
821.97311,-0.01154
821.26512,-0.01139
820.55713,-0.01126
819.84915,-0.01113
819.14116,-0.01101
818.43317,-0.0109
817.72519,-0.01079
817.0172,-0.01068
816.30921,-0.01057
815.60122,-0.01047
814.89324,-0.01037
814.18525,-0.01027
813.47726,-0.01018
812.76928,-0.01009
812.06129,-0.01001
811.3533,-0.00993
810.64531,-0.00986
809.93733,-0.0098
809.22934,-0.00974
808.52135,-0.00969
807.81337,-0.00964
807.10538,-0.0096
806.39739,-0.00956
805.6894,-0.00953
804.98142,-0.00951
804.27343,-0.00949
803.56544,-0.00947
802.85746,-0.00946
802.14947,-0.00946
801.44148,-0.00946
800.73349,-0.00946
800.02551,-0.00947
799.31752,-0.00947
798.60953,-0.00947
797.90154,-0.00947
797.19356,-0.00946
796.48557,-0.00945
795.77758,-0.00943
795.0696,-0.0094
794.36161,-0.00937
793.65362,-0.00934
792.94563,-0.00931
792.23765,-0.00927
791.52966,-0.00924
790.82167,-0.00921
790.11369,-0.00919
789.4057,-0.00916
788.69771,-0.00915
787.98972,-0.00913
787.28174,-0.00912
786.57375,-0.00912
785.86576,-0.00912
785.15778,-0.00912
784.44979,-0.00912
783.7418,-0.00913
783.03381,-0.00913
782.32583,-0.00914
781.61784,-0.00914
780.90985,-0.00914
780.20187,-0.00914
779.49388,-0.00914
778.78589,-0.00915
778.0779,-0.00915
777.36992,-0.00914
776.66193,-0.00914
775.95394,-0.00914
775.24596,-0.00914
774.53797,-0.00913
773.82998,-0.00912
773.12199,-0.00911
772.41401,-0.00909
771.70602,-0.00908
770.99803,-0.00905
770.29005,-0.00903
769.58206,-0.009
768.87407,-0.00898
768.16608,-0.00895
767.4581,-0.00893
766.75011,-0.00891
766.04212,-0.00889
765.33413,-0.00888
764.62615,-0.00888
763.91816,-0.00888
763.21017,-0.00889
762.50219,-0.00891
761.7942,-0.00894
761.08621,-0.00896
760.37822,-0.009
759.67024,-0.00903
758.96225,-0.00907
758.25426,-0.00911
757.54628,-0.00914
756.83829,-0.00918
756.1303,-0.00921
755.42231,-0.00923
754.71433,-0.00925
754.00634,-0.00927
753.29835,-0.00927
752.59037,-0.00927
751.88238,-0.00927
751.17439,-0.00926
750.4664,-0.00924
749.75842,-0.00922
749.05043,-0.0092
748.34244,-0.00918
747.63446,-0.00916
746.92647,-0.00915
746.21848,-0.00914
745.51049,-0.00913
744.80251,-0.00914
744.09452,-0.00915
743.38653,-0.00916
742.67855,-0.00918
741.97056,-0.0092
741.26257,-0.00922
740.55458,-0.00924
739.8466,-0.00925
739.13861,-0.00926
738.43062,-0.00926
737.72264,-0.00925
737.01465,-0.00923
736.30666,-0.0092
735.59867,-0.00916
734.89069,-0.00911
734.1827,-0.00906
733.47471,-0.009
732.76672,-0.00893
732.05874,-0.00886
731.35075,-0.0088
730.64276,-0.00874
729.93478,-0.00868
729.22679,-0.00863
728.5188,-0.00859
727.81081,-0.00855
727.10283,-0.00853
726.39484,-0.00852
725.68685,-0.00851
724.97887,-0.0085
724.27088,-0.0085
723.56289,-0.0085
722.8549,-0.0085
722.14692,-0.00851
721.43893,-0.00851
720.73094,-0.00852
720.02296,-0.00853
719.31497,-0.00854
718.60698,-0.00855
717.89899,-0.00856
717.19101,-0.00857
716.48302,-0.00858
715.77503,-0.00859
715.06705,-0.0086
714.35906,-0.00862
713.65107,-0.00864
712.94308,-0.00865
712.2351,-0.00867
711.52711,-0.0087
710.81912,-0.00872
710.11114,-0.00875
709.40315,-0.00878
708.69516,-0.00881
707.98717,-0.00885
707.27919,-0.00889
706.5712,-0.00893
705.86321,-0.00898
705.15523,-0.00903
704.44724,-0.00908
703.73925,-0.00914
703.03126,-0.0092
702.32328,-0.00926
701.61529,-0.00933
700.9073,-0.00939
700.19931,-0.00946
699.49133,-0.00953
698.78334,-0.0096
698.07535,-0.00967
697.36737,-0.00974
696.65938,-0.00981
695.95139,-0.00987
695.2434,-0.00993
694.53542,-0.00999
693.82743,-0.01004
693.11944,-0.01009
692.41146,-0.01013
691.70347,-0.01018
690.99548,-0.01021
690.28749,-0.01025
689.57951,-0.01028
688.87152,-0.01031
688.16353,-0.01034
687.45555,-0.01037
686.74756,-0.0104
686.03957,-0.01042
685.33158,-0.01045
684.6236,-0.01048
683.91561,-0.0105
683.20762,-0.01053
682.49964,-0.01055
681.79165,-0.01057
681.08366,-0.0106
680.37567,-0.01062
679.66769,-0.01065
678.9597,-0.01067
678.25171,-0.01069
677.54373,-0.01072
676.83574,-0.01075
676.12775,-0.01077
675.41976,-0.0108
674.71178,-0.01083
674.00379,-0.01087
673.2958,-0.01091
672.58782,-0.01095
671.87983,-0.01099
671.17184,-0.01104
670.46385,-0.01108
669.75587,-0.01114
669.04788,-0.01119
668.33989,-0.01124
667.6319,-0.01129
666.92392,-0.01134
666.21593,-0.0114
665.50794,-0.01145
664.79996,-0.01151
664.09197,-0.01157
663.38398,-0.01163
662.67599,-0.01169
661.96801,-0.01175
661.26002,-0.01182
660.55203,-0.01188
659.84405,-0.01195
659.13606,-0.01202
658.42807,-0.01209
657.72008,-0.01215
657.0121,-0.01222
