X(Numero de onda),Y(Abs)
1479.69319,-0.00014
1478.98521,-0.00008
1478.27722,-0.00002
1477.56923,0.00005
1476.86124,0.00012
1476.15326,0.00019
1475.44527,0.00027
1474.73728,0.00036
1474.0293,0.00046
1473.32131,0.00056
1472.61332,0.00068
1471.90533,0.00081
1471.19735,0.00094
1470.48936,0.00109
1469.78137,0.00125
1469.07339,0.00142
1468.3654,0.00161
1467.65741,0.0018
1466.94942,0.002
1466.24144,0.00222
1465.53345,0.00244
1464.82546,0.00267
1464.11748,0.00291
1463.40949,0.00315
1462.7015,0.00339
1461.99351,0.00364
1461.28553,0.00389
1460.57754,0.00413
1459.86955,0.00436
1459.16157,0.00459
1458.45358,0.00481
1457.74559,0.00501
1457.0376,0.0052
1456.32962,0.00537
1455.62163,0.00552
1454.91364,0.00565
1454.20566,0.00576
1453.49767,0.00585
1452.78968,0.00591
1452.08169,0.00595
1451.37371,0.00597
1450.66572,0.00598
1449.95773,0.00597
1449.24974,0.00594
1448.54176,0.0059
1447.83377,0.00585
1447.12578,0.0058
1446.4178,0.00574
1445.70981,0.00569
1445.00182,0.00563
1444.29383,0.00558
1443.58585,0.00554
1442.87786,0.0055
1442.16987,0.00548
1441.46189,0.00546
1440.7539,0.00546
1440.04591,0.00548
1439.33792,0.0055
1438.62994,0.00555
1437.92195,0.0056
1437.21396,0.00568
1436.50598,0.00576
1435.79799,0.00586
1435.09,0.00597
1434.38201,0.00609
1433.67403,0.00622
1432.96604,0.00636
1432.25805,0.0065
1431.55007,0.00665
1430.84208,0.0068
1430.13409,0.00696
1429.4261,0.00711
1428.71812,0.00727
1428.01013,0.00743
1427.30214,0.00758
1426.59416,0.00773
1425.88617,0.00788
1425.17818,0.00802
1424.47019,0.00815
1423.76221,0.00828
1423.05422,0.00841
1422.34623,0.00853
1421.63825,0.00864
1420.93026,0.00874
1420.22227,0.00884
1419.51428,0.00892
1418.8063,0.009
1418.09831,0.00907
1417.39032,0.00914
1416.68233,0.00919
1415.97435,0.00924
1415.26636,0.00927
1414.55837,0.0093
1413.85039,0.00932
1413.1424,0.00934
1412.43441,0.00934
1411.72642,0.00934
1411.01844,0.00933
1410.31045,0.00932
1409.60246,0.0093
1408.89448,0.00928
1408.18649,0.00926
1407.4785,0.00923
1406.77051,0.0092
1406.06253,0.00917
1405.35454,0.00915
1404.64655,0.00912
1403.93857,0.0091
1403.23058,0.00907
1402.52259,0.00905
1401.8146,0.00904
1401.10662,0.00902
1400.39863,0.00901
1399.69064,0.00901
1398.98266,0.009
1398.27467,0.00901
1397.56668,0.00901
1396.85869,0.00902
1396.15071,0.00903
1395.44272,0.00904
1394.73473,0.00905
1394.02675,0.00907
1393.31876,0.00908
1392.61077,0.00909
1391.90278,0.0091
1391.1948,0.00911
1390.48681,0.00911
1389.77882,0.00911
1389.07084,0.0091
1388.36285,0.00908
1387.65486,0.00906
1386.94687,0.00902
1386.23889,0.00898
1385.5309,0.00892
1384.82291,0.00886
1384.11492,0.00878
1383.40694,0.0087
1382.69895,0.0086
1381.99096,0.00849
1381.28298,0.00837
1380.57499,0.00824
1379.867,0.0081
1379.15901,0.00794
1378.45103,0.00778
1377.74304,0.00762
1377.03505,0.00744
1376.32707,0.00726
1375.61908,0.00708
1374.91109,0.00689
1374.2031,0.0067
1373.49512,0.00651
1372.78713,0.00633
1372.07914,0.00614
1371.37116,0.00596
1370.66317,0.00578
1369.95518,0.00561
1369.24719,0.00545
1368.53921,0.00529
1367.83122,0.00515
1367.12323,0.00501
1366.41525,0.00488
1365.70726,0.00476
1364.99927,0.00464
1364.29128,0.00454
1363.5833,0.00445
1362.87531,0.00437
1362.16732,0.0043
1361.45934,0.00424
1360.75135,0.00419
1360.04336,0.00414
1359.33537,0.00411
1358.62739,0.00408
1357.9194,0.00407
1357.21141,0.00406
1356.50343,0.00406
1355.79544,0.00406
1355.08745,0.00408
1354.37946,0.00409
1353.67148,0.00412
1352.96349,0.00415
1352.2555,0.00419
1351.54751,0.00424
1350.83953,0.00428
1350.13154,0.00434
1349.42355,0.0044
1348.71557,0.00446
1348.00758,0.00453
1347.29959,0.00459
1346.5916,0.00466
1345.88362,0.00474
1345.17563,0.00481
1344.46764,0.00488
1343.75966,0.00496
1343.05167,0.00503
1342.34368,0.0051
1341.63569,0.00517
1340.92771,0.00524
1340.21972,0.0053
1339.51173,0.00537
1338.80375,0.00542
1338.09576,0.00548
1337.38777,0.00553
1336.67978,0.00558
1335.9718,0.00562
1335.26381,0.00566
1334.55582,0.0057
1333.84784,0.00573
1333.13985,0.00576
1332.43186,0.00578
1331.72387,0.0058
1331.01589,0.00582
1330.3079,0.00584
1329.59991,0.00585
1328.89193,0.00586
1328.18394,0.00587
1327.47595,0.00588
1326.76796,0.00588
1326.05998,0.00588
1325.35199,0.00588
1324.644,0.00587
1323.93602,0.00587
1323.22803,0.00586
1322.52004,0.00585
1321.81205,0.00583
1321.10407,0.00581
1320.39608,0.00579
1319.68809,0.00576
1318.9801,0.00573
1318.27212,0.0057
1317.56413,0.00567
1316.85614,0.00563
1316.14816,0.00558
1315.44017,0.00554
1314.73218,0.00549
1314.02419,0.00543
1313.31621,0.00538
1312.60822,0.00532
1311.90023,0.00526
1311.19225,0.0052
1310.48426,0.00514
1309.77627,0.00507
1309.06828,0.00501
1308.3603,0.00494
1307.65231,0.00487
1306.94432,0.00481
1306.23634,0.00475
1305.52835,0.00468
1304.82036,0.00462
1304.11237,0.00456
1303.40439,0.00451
1302.6964,0.00445
1301.98841,0.0044
1301.28043,0.00435
1300.57244,0.00431
1299.86445,0.00427
1299.15646,0.00423
1298.44848,0.0042
1297.74049,0.00417
1297.0325,0.00415
1296.32452,0.00413
1295.61653,0.00411
1294.90854,0.0041
1294.20055,0.0041
1293.49257,0.00409
1292.78458,0.0041
1292.07659,0.00411
1291.36861,0.00412
1290.66062,0.00414
1289.95263,0.00416
1289.24464,0.00418
1288.53666,0.00421
1287.82867,0.00425
1287.12068,0.00429
1286.41269,0.00432
1285.70471,0.00437
1284.99672,0.00441
1284.28873,0.00446
1283.58075,0.0045
1282.87276,0.00455
1282.16477,0.0046
1281.45678,0.00464
1280.7488,0.00468
1280.04081,0.00472
1279.33282,0.00476
1278.62484,0.00479
1277.91685,0.00481
1277.20886,0.00483
1276.50087,0.00484
1275.79289,0.00485
1275.0849,0.00484
1274.37691,0.00483
1273.66893,0.00481
1272.96094,0.00478
1272.25295,0.00474
1271.54496,0.00469
1270.83698,0.00463
1270.12899,0.00456
1269.421,0.00448
1268.71302,0.0044
1268.00503,0.00431
1267.29704,0.00422
1266.58905,0.00412
1265.88107,0.00402
1265.17308,0.00391
1264.46509,0.0038
1263.75711,0.00369
1263.04912,0.00358
1262.34113,0.00347
1261.63314,0.00336
1260.92516,0.00325
1260.21717,0.00315
1259.50918,0.00305
1258.8012,0.00295
1258.09321,0.00286
1257.38522,0.00277
1256.67723,0.00268
1255.96925,0.0026
1255.26126,0.00253
1254.55327,0.00246
1253.84528,0.00239
1253.1373,0.00233
1252.42931,0.00228
1251.72132,0.00223
1251.01334,0.00218
1250.30535,0.00214
1249.59736,0.0021
1248.88937,0.00207
1248.18139,0.00203
1247.4734,0.002
1246.76541,0.00197
1246.05743,0.00195
1245.34944,0.00192
1244.64145,0.0019
1243.93346,0.00188
1243.22548,0.00185
1242.51749,0.00183
1241.8095,0.00181
1241.10152,0.00179
1240.39353,0.00177
1239.68554,0.00175
1238.97755,0.00173
1238.26957,0.00171
1237.56158,0.00169
1236.85359,0.00167
1236.14561,0.00165
1235.43762,0.00163
1234.72963,0.00161
1234.02164,0.00159
1233.31366,0.00157
1232.60567,0.00155
1231.89768,0.00152
1231.1897,0.0015
1230.48171,0.00148
1229.77372,0.00146
1229.06573,0.00144
1228.35775,0.00142
1227.64976,0.0014
1226.94177,0.00139
1226.23379,0.00137
1225.5258,0.00135
1224.81781,0.00133
1224.10982,0.00132
1223.40184,0.0013
1222.69385,0.00129
1221.98586,0.00127
1221.27787,0.00126
1220.56989,0.00125
1219.8619,0.00123
1219.15391,0.00122
1218.44593,0.00121
1217.73794,0.0012
1217.02995,0.00118
1216.32196,0.00117
1215.61398,0.00116
1214.90599,0.00115
1214.198,0.00113
1213.49002,0.00112
1212.78203,0.0011
1212.07404,0.00109
1211.36605,0.00107
1210.65807,0.00106
1209.95008,0.00104
1209.24209,0.00103
1208.53411,0.00101
1207.82612,0.00099
1207.11813,0.00097
1206.41014,0.00095
1205.70216,0.00093
1204.99417,0.00091
1204.28618,0.00089
1203.5782,0.00086
1202.87021,0.00084
1202.16222,0.00082
1201.45423,0.00079
1200.74625,0.00077
1200.03826,0.00075
1199.33027,0.00072
1198.62229,0.00069
1197.9143,0.00067
1197.20631,0.00064
1196.49832,0.00062
1195.79034,0.00059
1195.08235,0.00056
1194.37436,0.00054
1193.66638,0.00052
1192.95839,0.00049
1192.2504,0.00047
1191.54241,0.00045
1190.83443,0.00043
1190.12644,0.00041
1189.41845,0.0004
1188.71046,0.00038
1188.00248,0.00037
1187.29449,0.00036
1186.5865,0.00035
1185.87852,0.00035
1185.17053,0.00035
1184.46254,0.00035
1183.75455,0.00035
1183.04657,0.00035
1182.33858,0.00036
1181.63059,0.00036
1180.92261,0.00037
1180.21462,0.00038
1179.50663,0.0004
1178.79864,0.00041
1178.09066,0.00042
1177.38267,0.00043
1176.67468,0.00045
1175.9667,0.00046
1175.25871,0.00047
1174.55072,0.00048
1173.84273,0.0005
1173.13475,0.00051
1172.42676,0.00052
1171.71877,0.00054
1171.01079,0.00055
1170.3028,0.00057
1169.59481,0.0006
1168.88682,0.00062
1168.17884,0.00065
1167.47085,0.00069
1166.76286,0.00073
1166.05488,0.00078
1165.34689,0.00082
1164.6389,0.00088
1163.93091,0.00093
1163.22293,0.00099
1162.51494,0.00105
1161.80695,0.00111
1161.09897,0.00117
1160.39098,0.00122
1159.68299,0.00128
1158.975,0.00133
1158.26702,0.00137
1157.55903,0.00142
1156.85104,0.00146
1156.14305,0.00149
1155.43507,0.00153
1154.72708,0.00156
1154.01909,0.00158
1153.31111,0.00161
1152.60312,0.00163
1151.89513,0.00165
1151.18714,0.00166
1150.47916,0.00168
1149.77117,0.0017
1149.06318,0.00172
1148.3552,0.00174
1147.64721,0.00176
1146.93922,0.00179
1146.23123,0.00182
1145.52325,0.00185
1144.81526,0.00188
1144.10727,0.00192
1143.39929,0.00197
1142.6913,0.00202
1141.98331,0.00207
1141.27532,0.00213
1140.56734,0.00219
1139.85935,0.00225
1139.15136,0.00232
1138.44338,0.00238
1137.73539,0.00245
1137.0274,0.00252
1136.31941,0.00259
1135.61143,0.00266
1134.90344,0.00273
1134.19545,0.00281
1133.48747,0.00288
1132.77948,0.00295
1132.07149,0.00303
1131.3635,0.0031
1130.65552,0.00318
1129.94753,0.00325
1129.23954,0.00333
1128.53156,0.0034
1127.82357,0.00347
1127.11558,0.00355
1126.40759,0.00363
1125.69961,0.0037
1124.99162,0.00378
1124.28363,0.00386
1123.57564,0.00394
1122.86766,0.00402
1122.15967,0.0041
1121.45168,0.00418
1120.7437,0.00427
1120.03571,0.00435
1119.32772,0.00443
1118.61973,0.00451
1117.91175,0.00459
1117.20376,0.00467
1116.49577,0.00474
1115.78779,0.00482
1115.0798,0.00489
1114.37181,0.00497
1113.66382,0.00504
1112.95584,0.00512
1112.24785,0.0052
1111.53986,0.00529
1110.83188,0.00538
1110.12389,0.00548
1109.4159,0.00558
1108.70791,0.0057
1107.99993,0.00584
1107.29194,0.00599
1106.58395,0.00616
1105.87597,0.00636
1105.16798,0.00658
1104.45999,0.00683
1103.752,0.00711
1103.04402,0.00743
1102.33603,0.00778
1101.62804,0.00817
1100.92006,0.00861
1100.21207,0.00908
1099.50408,0.0096
1098.79609,0.01017
1098.08811,0.01078
1097.38012,0.01143
1096.67213,0.01212
1095.96415,0.01285
1095.25616,0.01362
1094.54817,0.01441
1093.84018,0.01522
1093.1322,0.01604
1092.42421,0.01687
1091.71622,0.01768
1091.00823,0.01846
1090.30025,0.01922
1089.59226,0.01992
1088.88427,0.02056
1088.17629,0.02113
1087.4683,0.02162
1086.76031,0.02201
1086.05232,0.02232
1085.34434,0.02252
1084.63635,0.02262
1083.92836,0.02262
1083.22038,0.02253
1082.51239,0.02234
1081.8044,0.02207
1081.09641,0.02173
1080.38843,0.02133
1079.68044,0.02087
1078.97245,0.02037
1078.26447,0.01983
1077.55648,0.01927
1076.84849,0.01871
1076.1405,0.01813
1075.43252,0.01756
1074.72453,0.01701
1074.01654,0.01647
1073.30856,0.01596
1072.60057,0.01547
1071.89258,0.01503
1071.18459,0.01462
1070.47661,0.01425
1069.76862,0.01393
1069.06063,0.01366
1068.35265,0.01345
1067.64466,0.0133
1066.93667,0.01321
1066.22868,0.0132
1065.5207,0.01326
1064.81271,0.0134
1064.10472,0.01363
1063.39674,0.01396
1062.68875,0.0144
1061.98076,0.01496
1061.27277,0.01565
1060.56479,0.01648
1059.8568,0.01747
1059.14881,0.01863
1058.44082,0.01997
1057.73284,0.02151
1057.02485,0.02326
1056.31686,0.02522
1055.60888,0.02741
1054.90089,0.02981
1054.1929,0.03241
1053.48491,0.03521
1052.77693,0.03816
1052.06894,0.04123
1051.36095,0.04437
1050.65297,0.04752
1049.94498,0.05061
1049.23699,0.05357
1048.529,0.05632
1047.82102,0.05879
1047.11303,0.06089
1046.40504,0.06257
1045.69706,0.06377
1044.98907,0.06447
1044.28108,0.06463
1043.57309,0.06427
1042.86511,0.06341
1042.15712,0.06207
1041.44913,0.06032
1040.74115,0.05821
1040.03316,0.05582
1039.32517,0.05321
1038.61718,0.05046
1037.9092,0.04763
1037.20121,0.04479
1036.49322,0.04198
1035.78524,0.03926
1035.07725,0.03665
1034.36926,0.03418
1033.66127,0.03186
1032.95329,0.0297
1032.2453,0.0277
1031.53731,0.02586
1030.82933,0.02416
1030.12134,0.02261
1029.41335,0.02119
1028.70536,0.01989
1027.99738,0.0187
1027.28939,0.0176
1026.5814,0.01658
1025.87341,0.01565
1025.16543,0.01479
1024.45744,0.01398
1023.74945,0.01324
1023.04147,0.01254
1022.33348,0.01189
1021.62549,0.01128
1020.9175,0.01071
1020.20952,0.01018
1019.50153,0.00968
1018.79354,0.00922
1018.08556,0.00878
1017.37757,0.00836
1016.66958,0.00798
1015.96159,0.00761
1015.25361,0.00727
1014.54562,0.00694
1013.83763,0.00664
1013.12965,0.00635
1012.42166,0.00608
1011.71367,0.00582
1011.00568,0.00557
1010.2977,0.00534
1009.58971,0.00512
1008.88172,0.00492
1008.17374,0.00473
1007.46575,0.00455
1006.75776,0.00438
1006.04977,0.00423
1005.34179,0.00409
1004.6338,0.00396
1003.92581,0.00385
1003.21783,0.00376
1002.50984,0.00368
1001.80185,0.00361
1001.09386,0.00355
1000.38588,0.0035
999.67789,0.00346
998.9699,0.00342
998.26192,0.00339
997.55393,0.00336
996.84594,0.00333
996.13795,0.00329
995.42997,0.00325
994.72198,0.0032
994.01399,0.00315
993.306,0.00309
992.59802,0.00302
991.89003,0.00294
991.18204,0.00286
990.47406,0.00277
989.76607,0.00267
989.05808,0.00257
988.35009,0.00246
987.64211,0.00235
986.93412,0.00224
986.22613,0.00212
985.51815,0.00201
984.81016,0.00189
984.10217,0.00178
983.39418,0.00167
982.6862,0.00156
981.97821,0.00146
981.27022,0.00136
980.56224,0.00127
979.85425,0.00119
979.14626,0.00111
978.43827,0.00105
977.73029,0.00098
977.0223,0.00093
976.31431,0.00087
975.60633,0.00082
974.89834,0.00077
974.19035,0.00073
973.48236,0.00068
972.77438,0.00063
972.06639,0.00057
971.3584,0.00052
970.65042,0.00046
969.94243,0.00041
969.23444,0.00035
968.52645,0.0003
967.81847,0.00025
967.11048,0.0002
966.40249,0.00016
965.69451,0.00011
964.98652,0.00008
964.27853,0.00004
963.57054,0.00001
962.86256,-0.00002
962.15457,-0.00005
961.44658,-0.00008
960.73859,-0.00011
960.03061,-0.00014
959.32262,-0.00017
958.61463,-0.0002
957.90665,-0.00023
957.19866,-0.00026
956.49067,-0.00029
955.78268,-0.00032
955.0747,-0.00036
954.36671,-0.00039
953.65872,-0.00042
952.95074,-0.00045
952.24275,-0.00048
951.53476,-0.00051
950.82677,-0.00054
950.11879,-0.00056
949.4108,-0.00058
948.70281,-0.00059
947.99483,-0.0006
947.28684,-0.00061
946.57885,-0.00061
945.87086,-0.0006
945.16288,-0.0006
944.45489,-0.00059
943.7469,-0.00058
943.03892,-0.00057
942.33093,-0.00056
941.62294,-0.00055
940.91495,-0.00054
940.20697,-0.00053
939.49898,-0.00052
938.79099,-0.00051
938.08301,-0.0005
937.37502,-0.00049
936.66703,-0.00047
935.95904,-0.00046
935.25106,-0.00045
934.54307,-0.00044
933.83508,-0.00044
933.1271,-0.00044
932.41911,-0.00044
931.71112,-0.00045
931.00313,-0.00046
930.29515,-0.00048
929.58716,-0.0005
928.87917,-0.00052
928.17118,-0.00054
927.4632,-0.00056
926.75521,-0.00059
926.04722,-0.00061
925.33924,-0.00063
924.63125,-0.00065
923.92326,-0.00066
923.21527,-0.00067
922.50729,-0.00068
921.7993,-0.00069
921.09131,-0.0007
920.38333,-0.00072
919.67534,-0.00073
918.96735,-0.00075
918.25936,-0.00077
917.55138,-0.0008
916.84339,-0.00082
916.1354,-0.00085
915.42742,-0.00089
914.71943,-0.00092
914.01144,-0.00095
913.30345,-0.00099
912.59547,-0.00102
911.88748,-0.00105
911.17949,-0.00108
910.47151,-0.00111
909.76352,-0.00114
909.05553,-0.00116
908.34754,-0.00118
907.63956,-0.0012
906.93157,-0.00121
906.22358,-0.00122
905.5156,-0.00123
904.80761,-0.00123
904.09962,-0.00122
903.39163,-0.0012
902.68365,-0.00118
901.97566,-0.00114
901.26767,-0.0011
900.55969,-0.00104
899.8517,-0.00098
899.14371,-0.00089
898.43572,-0.0008
897.72774,-0.00068
897.01975,-0.00055
896.31176,-0.00039
895.60377,-0.00022
894.89579,-0.00001
894.1878,0.00022
893.47981,0.00048
892.77183,0.00078
892.06384,0.00113
891.35585,0.00151
890.64786,0.00196
889.93988,0.00245
889.23189,0.00301
888.5239,0.00364
887.81592,0.00433
887.10793,0.00509
886.39994,0.00591
885.69195,0.00678
884.98397,0.0077
884.27598,0.00865
883.56799,0.00961
882.86001,0.01055
882.15202,0.01146
881.44403,0.01231
880.73604,0.01307
880.02806,0.01373
879.32007,0.01425
878.61208,0.01463
877.9041,0.01486
877.19611,0.01492
876.48812,0.01482
875.78013,0.01457
875.07215,0.01417
874.36416,0.01365
873.65617,0.01302
872.94819,0.01231
872.2402,0.01154
871.53221,0.01074
870.82422,0.00992
870.11624,0.0091
869.40825,0.0083
868.70026,0.00754
867.99228,0.00682
867.28429,0.00615
866.5763,0.00553
865.86831,0.00497
865.16033,0.00446
864.45234,0.004
863.74435,0.00359
863.03636,0.00323
862.32838,0.00291
861.62039,0.00263
860.9124,0.00237
860.20442,0.00215
859.49643,0.00196
858.78844,0.00178
858.08045,0.00163
857.37247,0.0015
856.66448,0.00138
855.95649,0.00128
855.24851,0.0012
854.54052,0.00113
853.83253,0.00107
853.12454,0.00102
852.41656,0.00098
851.70857,0.00095
851.00058,0.00092
850.2926,0.0009
849.58461,0.00088
848.87662,0.00086
848.16863,0.00084
847.46065,0.00082
846.75266,0.0008
846.04467,0.00077
845.33669,0.00074
844.6287,0.0007
843.92071,0.00067
843.21272,0.00063
842.50474,0.00059
841.79675,0.00055
841.08876,0.00052
840.38078,0.00049
839.67279,0.00047
838.9648,0.00046
838.25681,0.00045
837.54883,0.00046
836.84084,0.00047
836.13285,0.0005
835.42487,0.00053
834.71688,0.00056
834.00889,0.0006
833.3009,0.00063
832.59292,0.00067
831.88493,0.0007
831.17694,0.00073
830.46895,0.00075
829.76097,0.00077
829.05298,0.00078
828.34499,0.00079
827.63701,0.0008
826.92902,0.0008
826.22103,0.0008
825.51304,0.0008
824.80506,0.0008
824.09707,0.0008
823.38908,0.0008
822.6811,0.00081
821.97311,0.00081
821.26512,0.00082
820.55713,0.00083
819.84915,0.00085
819.14116,0.00087
818.43317,0.0009
817.72519,0.00093
817.0172,0.00097
816.30921,0.00102
815.60122,0.00108
814.89324,0.00115
814.18525,0.00123
813.47726,0.00131
812.76928,0.0014
812.06129,0.00149
811.3533,0.00157
810.64531,0.00166
809.93733,0.00175
809.22934,0.00182
808.52135,0.00189
807.81337,0.00195
807.10538,0.002
806.39739,0.00203
805.6894,0.00206
804.98142,0.00208
804.27343,0.00209
803.56544,0.0021
802.85746,0.0021
802.14947,0.0021
801.44148,0.00211
800.73349,0.00211
800.02551,0.00212
799.31752,0.00213
798.60953,0.00215
797.90154,0.00217
797.19356,0.00219
796.48557,0.00221
795.77758,0.00222
795.0696,0.00224
794.36161,0.00225
793.65362,0.00226
792.94563,0.00227
792.23765,0.00228
791.52966,0.00228
790.82167,0.00229
790.11369,0.0023
789.4057,0.00231
788.69771,0.00232
787.98972,0.00233
787.28174,0.00235
786.57375,0.00237
785.86576,0.00239
785.15778,0.00241
784.44979,0.00243
783.7418,0.00245
783.03381,0.00247
782.32583,0.00248
781.61784,0.0025
780.90985,0.00252
780.20187,0.00254
779.49388,0.00255
778.78589,0.00257
778.0779,0.00259
777.36992,0.00261
776.66193,0.00264
775.95394,0.00266
775.24596,0.00269
774.53797,0.00272
773.82998,0.00275
773.12199,0.00278
772.41401,0.00282
771.70602,0.00286
770.99803,0.00291
770.29005,0.00296
769.58206,0.00302
768.87407,0.00308
768.16608,0.00315
767.4581,0.00323
766.75011,0.0033
766.04212,0.00337
765.33413,0.00344
764.62615,0.00351
763.91816,0.00356
763.21017,0.00361
762.50219,0.00365
761.7942,0.00368
761.08621,0.00369
760.37822,0.0037
759.67024,0.0037
758.96225,0.00369
758.25426,0.00368
757.54628,0.00366
756.83829,0.00365
756.1303,0.00364
755.42231,0.00363
754.71433,0.00362
754.00634,0.00362
753.29835,0.00362
752.59037,0.00363
751.88238,0.00364
751.17439,0.00365
750.4664,0.00366
749.75842,0.00367
749.05043,0.00369
748.34244,0.0037
747.63446,0.00371
746.92647,0.00372
746.21848,0.00374
745.51049,0.00375
744.80251,0.00377
744.09452,0.00379
743.38653,0.00382
742.67855,0.00385
741.97056,0.00388
741.26257,0.00391
740.55458,0.00395
739.8466,0.00399
739.13861,0.00403
738.43062,0.00406
737.72264,0.00409
737.01465,0.00411
736.30666,0.00412
735.59867,0.00413
734.89069,0.00413
734.1827,0.00412
733.47471,0.00411
732.76672,0.00409
732.05874,0.00407
731.35075,0.00404
730.64276,0.00402
729.93478,0.00399
729.22679,0.00397
728.5188,0.00394
727.81081,0.00392
727.10283,0.00391
726.39484,0.00389
725.68685,0.00388
724.97887,0.00388
724.27088,0.00387
723.56289,0.00388
722.8549,0.00388
722.14692,0.00389
721.43893,0.0039
720.73094,0.00391
720.02296,0.00392
719.31497,0.00393
718.60698,0.00394
717.89899,0.00395
717.19101,0.00396
716.48302,0.00397
715.77503,0.00398
715.06705,0.00398
714.35906,0.00399
713.65107,0.00399
712.94308,0.00398
712.2351,0.00398
711.52711,0.00397
710.81912,0.00396
710.11114,0.00395
709.40315,0.00393
708.69516,0.00392
707.98717,0.0039
707.27919,0.00388
706.5712,0.00386
705.86321,0.00383
705.15523,0.00381
704.44724,0.00379
703.73925,0.00377
703.03126,0.00375
702.32328,0.00373
701.61529,0.00371
700.9073,0.0037
700.19931,0.00368
699.49133,0.00367
698.78334,0.00365
698.07535,0.00364
697.36737,0.00363
696.65938,0.00362
695.95139,0.00361
695.2434,0.00361
694.53542,0.0036
693.82743,0.00359
693.11944,0.00357
692.41146,0.00356
691.70347,0.00354
690.99548,0.00352
690.28749,0.00349
689.57951,0.00346
688.87152,0.00342
688.16353,0.00338
687.45555,0.00334
686.74756,0.00329
686.03957,0.00323
685.33158,0.00317
684.6236,0.00311
683.91561,0.00304
683.20762,0.00297
682.49964,0.0029
681.79165,0.00283
681.08366,0.00275
680.37567,0.00268
679.66769,0.00261
678.9597,0.00254
678.25171,0.00247
677.54373,0.0024
676.83574,0.00233
676.12775,0.00226
675.41976,0.0022
674.71178,0.00214
674.00379,0.00208
673.2958,0.00202
672.58782,0.00196
671.87983,0.0019
671.17184,0.00184
670.46385,0.00179
669.75587,0.00173
669.04788,0.00167
668.33989,0.00161
667.6319,0.00155
666.92392,0.00149
666.21593,0.00143
665.50794,0.00137
664.79996,0.00131
664.09197,0.00125
663.38398,0.00119
662.67599,0.00113
661.96801,0.00108
661.26002,0.00102
660.55203,0.00097
659.84405,0.00092
659.13606,0.00087
658.42807,0.00081
657.72008,0.00076
657.0121,0.00071
656.30411,0.00066
655.59612,0.0006
654.88814,0.00054
654.18015,0.00048
653.47216,0.00042
652.76417,0.00036
652.05619,0.0003
651.3482,0.00024
650.64021,0.00017
649.93223,0.00011
649.22424,0.00005
648.51625,-0.00001
647.80826,-0.00007
647.10028,-0.00013
646.39229,-0.00018
645.6843,-0.00023
644.97632,-0.00028
644.26833,-0.00032
643.56034,-0.00037
642.85235,-0.00041
642.14437,-0.00044
641.43638,-0.00048
640.72839,-0.00052
640.02041,-0.00056
639.31242,-0.00059
638.60443,-0.00063
637.89644,-0.00067
637.18846,-0.00071
636.48047,-0.00076
635.77248,-0.00081
635.06449,-0.00086
634.35651,-0.00091
633.64852,-0.00097
632.94053,-0.00103
632.23255,-0.00109
631.52456,-0.00116
630.81657,-0.00123
630.10858,-0.0013
629.4006,-0.00138
628.69261,-0.00146
627.98462,-0.00154
627.27664,-0.00163
626.56865,-0.00172
625.86066,-0.00182
625.15267,-0.00192
624.44469,-0.00202
623.7367,-0.00212
623.02871,-0.00221
622.32073,-0.0023
621.61274,-0.00238
620.90475,-0.00245
620.19676,-0.00251
619.48878,-0.00257
618.78079,-0.00261
618.0728,-0.00266
617.36482,-0.0027
616.65683,-0.00275
615.94884,-0.0028
615.24085,-0.00287
614.53287,-0.00296
613.82488,-0.00307
613.11689,-0.0032
612.40891,-0.00335
611.70092,-0.00352
610.99293,-0.00371
610.28494,-0.0039
609.57696,-0.00409
608.86897,-0.00428
608.16098,-0.00446
607.453,-0.00463
606.74501,-0.00477
606.03702,-0.0049
605.32903,-0.005
604.62105,-0.00508
603.91306,-0.00513
603.20507,-0.00517
602.49708,-0.00521
601.7891,-0.00524
601.08111,-0.00527
600.37312,-0.00532
599.66514,-0.00539
598.95715,-0.00549
598.24916,-0.00561
597.54117,-0.00577
596.83319,-0.00596
596.1252,-0.00619
595.41721,-0.00643
594.70923,-0.0067
594.00124,-0.00698
593.29325,-0.00726
592.58526,-0.00753
591.87728,-0.00779
591.16929,-0.00802
590.4613,-0.00823
589.75332,-0.0084
589.04533,-0.00854
588.33734,-0.00864
587.62935,-0.00872
586.92137,-0.00878
586.21338,-0.00882
585.50539,-0.00885
584.79741,-0.00888
584.08942,-0.00893
583.38143,-0.00898
582.67344,-0.00905
581.96546,-0.00915
581.25747,-0.00926
580.54948,-0.00938
579.8415,-0.00951
579.13351,-0.00965
578.42552,-0.00979
577.71753,-0.00991
577.00955,-0.01002
576.30156,-0.01011
575.59357,-0.01018
574.88559,-0.01023
574.1776,-0.01026
573.46961,-0.01028
572.76162,-0.01031
572.05364,-0.01034
571.34565,-0.01038
570.63766,-0.01044
569.92967,-0.01053
569.22169,-0.01065
568.5137,-0.01081
567.80571,-0.01099
567.09773,-0.01119
566.38974,-0.01141
565.68175,-0.01164
564.97376,-0.01186
564.26578,-0.01208
563.55779,-0.01228
562.8498,-0.01246
562.14182,-0.01262
561.43383,-0.01274
560.72584,-0.01284
560.01785,-0.01292
559.30987,-0.01297
558.60188,-0.01302
557.89389,-0.01305
557.18591,-0.01309
556.47792,-0.01314
555.76993,-0.01319
555.06194,-0.01326
554.35396,-0.01334
