X(Numero de onda),Y(Abs)
1488.18904,0.0002
1487.48105,0.00026
1486.77307,0.00031
1486.06508,0.00037
1485.35709,0.00042
1484.6491,0.00047
1483.94112,0.00053
1483.23313,0.00058
1482.52514,0.00063
1481.81715,0.00068
1481.10917,0.00073
1480.40118,0.00079
1479.69319,0.00085
1478.98521,0.00091
1478.27722,0.00098
1477.56923,0.00105
1476.86124,0.00113
1476.15326,0.00121
1475.44527,0.00131
1474.73728,0.00141
1474.0293,0.00153
1473.32131,0.00165
1472.61332,0.00178
1471.90533,0.00193
1471.19735,0.00208
1470.48936,0.00225
1469.78137,0.00243
1469.07339,0.00261
1468.3654,0.00281
1467.65741,0.00302
1466.94942,0.00323
1466.24144,0.00346
1465.53345,0.00369
1464.82546,0.00393
1464.11748,0.00418
1463.40949,0.00443
1462.7015,0.00469
1461.99351,0.00494
1461.28553,0.00519
1460.57754,0.00544
1459.86955,0.00568
1459.16157,0.00591
1458.45358,0.00612
1457.74559,0.00632
1457.0376,0.00651
1456.32962,0.00667
1455.62163,0.0068
1454.91364,0.00692
1454.20566,0.00701
1453.49767,0.00707
1452.78968,0.0071
1452.08169,0.00712
1451.37371,0.0071
1450.66572,0.00707
1449.95773,0.00702
1449.24974,0.00696
1448.54176,0.00688
1447.83377,0.00679
1447.12578,0.0067
1446.4178,0.00661
1445.70981,0.00652
1445.00182,0.00643
1444.29383,0.00635
1443.58585,0.00629
1442.87786,0.00623
1442.16987,0.00619
1441.46189,0.00616
1440.7539,0.00614
1440.04591,0.00615
1439.33792,0.00617
1438.62994,0.0062
1437.92195,0.00626
1437.21396,0.00633
1436.50598,0.00641
1435.79799,0.00651
1435.09,0.00663
1434.38201,0.00675
1433.67403,0.00688
1432.96604,0.00703
1432.25805,0.00717
1431.55007,0.00733
1430.84208,0.00748
1430.13409,0.00764
1429.4261,0.0078
1428.71812,0.00796
1428.01013,0.00812
1427.30214,0.00827
1426.59416,0.00842
1425.88617,0.00857
1425.17818,0.00871
1424.47019,0.00884
1423.76221,0.00897
1423.05422,0.00909
1422.34623,0.0092
1421.63825,0.0093
1420.93026,0.00939
1420.22227,0.00948
1419.51428,0.00955
1418.8063,0.00962
1418.09831,0.00967
1417.39032,0.00972
1416.68233,0.00975
1415.97435,0.00978
1415.26636,0.0098
1414.55837,0.00981
1413.85039,0.00981
1413.1424,0.00981
1412.43441,0.00979
1411.72642,0.00978
1411.01844,0.00976
1410.31045,0.00974
1409.60246,0.00971
1408.89448,0.00969
1408.18649,0.00966
1407.4785,0.00964
1406.77051,0.00962
1406.06253,0.0096
1405.35454,0.00959
1404.64655,0.00957
1403.93857,0.00957
1403.23058,0.00956
1402.52259,0.00956
1401.8146,0.00956
1401.10662,0.00957
1400.39863,0.00957
1399.69064,0.00958
1398.98266,0.00959
1398.27467,0.00961
1397.56668,0.00962
1396.85869,0.00963
1396.15071,0.00964
1395.44272,0.00965
1394.73473,0.00966
1394.02675,0.00967
1393.31876,0.00967
1392.61077,0.00967
1391.90278,0.00967
1391.1948,0.00966
1390.48681,0.00964
1389.77882,0.00962
1389.07084,0.0096
1388.36285,0.00956
1387.65486,0.00952
1386.94687,0.00947
1386.23889,0.00942
1385.5309,0.00935
1384.82291,0.00928
1384.11492,0.0092
1383.40694,0.00912
1382.69895,0.00902
1381.99096,0.00891
1381.28298,0.0088
1380.57499,0.00868
1379.867,0.00855
1379.15901,0.00841
1378.45103,0.00826
1377.74304,0.00811
1377.03505,0.00795
1376.32707,0.00779
1375.61908,0.00762
1374.91109,0.00745
1374.2031,0.00727
1373.49512,0.0071
1372.78713,0.00693
1372.07914,0.00675
1371.37116,0.00658
1370.66317,0.00642
1369.95518,0.00625
1369.24719,0.00609
1368.53921,0.00594
1367.83122,0.0058
1367.12323,0.00566
1366.41525,0.00552
1365.70726,0.0054
1364.99927,0.00528
1364.29128,0.00517
1363.5833,0.00507
1362.87531,0.00498
1362.16732,0.00489
1361.45934,0.00482
1360.75135,0.00475
1360.04336,0.00469
1359.33537,0.00464
1358.62739,0.00459
1357.9194,0.00456
1357.21141,0.00453
1356.50343,0.00451
1355.79544,0.00449
1355.08745,0.00449
1354.37946,0.00449
1353.67148,0.0045
1352.96349,0.00452
1352.2555,0.00455
1351.54751,0.00459
1350.83953,0.00463
1350.13154,0.00468
1349.42355,0.00474
1348.71557,0.00481
1348.00758,0.00488
1347.29959,0.00495
1346.5916,0.00503
1345.88362,0.00511
1345.17563,0.0052
1344.46764,0.00528
1343.75966,0.00537
1343.05167,0.00545
1342.34368,0.00553
1341.63569,0.00561
1340.92771,0.00568
1340.21972,0.00575
1339.51173,0.00581
1338.80375,0.00586
1338.09576,0.00591
1337.38777,0.00595
1336.67978,0.00599
1335.9718,0.00602
1335.26381,0.00604
1334.55582,0.00606
1333.84784,0.00607
1333.13985,0.00608
1332.43186,0.00608
1331.72387,0.00608
1331.01589,0.00608
1330.3079,0.00608
1329.59991,0.00608
1328.89193,0.00607
1328.18394,0.00607
1327.47595,0.00607
1326.76796,0.00606
1326.05998,0.00606
1325.35199,0.00606
1324.644,0.00605
1323.93602,0.00605
1323.22803,0.00604
1322.52004,0.00603
1321.81205,0.00602
1321.10407,0.00601
1320.39608,0.006
1319.68809,0.00597
1318.9801,0.00595
1318.27212,0.00592
1317.56413,0.00589
1316.85614,0.00585
1316.14816,0.0058
1315.44017,0.00575
1314.73218,0.0057
1314.02419,0.00564
1313.31621,0.00558
1312.60822,0.00551
1311.90023,0.00544
1311.19225,0.00537
1310.48426,0.00529
1309.77627,0.00522
1309.06828,0.00514
1308.3603,0.00506
1307.65231,0.00499
1306.94432,0.00491
1306.23634,0.00484
1305.52835,0.00477
1304.82036,0.0047
1304.11237,0.00464
1303.40439,0.00458
1302.6964,0.00452
1301.98841,0.00447
1301.28043,0.00442
1300.57244,0.00438
1299.86445,0.00434
1299.15646,0.00431
1298.44848,0.00428
1297.74049,0.00426
1297.0325,0.00424
1296.32452,0.00423
1295.61653,0.00422
1294.90854,0.00422
1294.20055,0.00422
1293.49257,0.00422
1292.78458,0.00423
1292.07659,0.00424
1291.36861,0.00426
1290.66062,0.00428
1289.95263,0.0043
1289.24464,0.00433
1288.53666,0.00436
1287.82867,0.00439
1287.12068,0.00442
1286.41269,0.00446
1285.70471,0.0045
1284.99672,0.00454
1284.28873,0.00458
1283.58075,0.00461
1282.87276,0.00465
1282.16477,0.00469
1281.45678,0.00473
1280.7488,0.00476
1280.04081,0.00479
1279.33282,0.00482
1278.62484,0.00484
1277.91685,0.00486
1277.20886,0.00487
1276.50087,0.00487
1275.79289,0.00487
1275.0849,0.00486
1274.37691,0.00484
1273.66893,0.00481
1272.96094,0.00477
1272.25295,0.00473
1271.54496,0.00467
1270.83698,0.00461
1270.12899,0.00454
1269.421,0.00446
1268.71302,0.00438
1268.00503,0.00429
1267.29704,0.00419
1266.58905,0.00409
1265.88107,0.00399
1265.17308,0.00388
1264.46509,0.00378
1263.75711,0.00367
1263.04912,0.00356
1262.34113,0.00345
1261.63314,0.00334
1260.92516,0.00324
1260.21717,0.00314
1259.50918,0.00304
1258.8012,0.00295
1258.09321,0.00286
1257.38522,0.00278
1256.67723,0.0027
1255.96925,0.00263
1255.26126,0.00256
1254.55327,0.0025
1253.84528,0.00245
1253.1373,0.00239
1252.42931,0.00235
1251.72132,0.0023
1251.01334,0.00226
1250.30535,0.00223
1249.59736,0.00219
1248.88937,0.00216
1248.18139,0.00213
1247.4734,0.0021
1246.76541,0.00207
1246.05743,0.00204
1245.34944,0.00202
1244.64145,0.00199
1243.93346,0.00196
1243.22548,0.00193
1242.51749,0.00191
1241.8095,0.00188
1241.10152,0.00185
1240.39353,0.00182
1239.68554,0.00179
1238.97755,0.00176
1238.26957,0.00173
1237.56158,0.0017
1236.85359,0.00167
1236.14561,0.00164
1235.43762,0.00161
1234.72963,0.00159
1234.02164,0.00156
1233.31366,0.00153
1232.60567,0.00151
1231.89768,0.00148
1231.1897,0.00146
1230.48171,0.00144
1229.77372,0.00142
1229.06573,0.0014
1228.35775,0.00138
1227.64976,0.00136
1226.94177,0.00135
1226.23379,0.00133
1225.5258,0.00132
1224.81781,0.00131
1224.10982,0.0013
1223.40184,0.00129
1222.69385,0.00128
1221.98586,0.00127
1221.27787,0.00126
1220.56989,0.00126
1219.8619,0.00125
1219.15391,0.00124
1218.44593,0.00123
1217.73794,0.00123
1217.02995,0.00122
1216.32196,0.00121
1215.61398,0.0012
1214.90599,0.00119
1214.198,0.00118
1213.49002,0.00117
1212.78203,0.00116
1212.07404,0.00114
1211.36605,0.00113
1210.65807,0.00111
1209.95008,0.00109
1209.24209,0.00107
1208.53411,0.00105
1207.82612,0.00103
1207.11813,0.00101
1206.41014,0.00098
1205.70216,0.00096
1204.99417,0.00093
1204.28618,0.00091
1203.5782,0.00088
1202.87021,0.00085
1202.16222,0.00082
1201.45423,0.00079
1200.74625,0.00076
1200.03826,0.00072
1199.33027,0.00069
1198.62229,0.00065
1197.9143,0.00062
1197.20631,0.00058
1196.49832,0.00054
1195.79034,0.00051
1195.08235,0.00047
1194.37436,0.00044
1193.66638,0.00041
1192.95839,0.00039
1192.2504,0.00037
1191.54241,0.00036
1190.83443,0.00035
1190.12644,0.00034
1189.41845,0.00033
1188.71046,0.00033
1188.00248,0.00033
1187.29449,0.00033
1186.5865,0.00033
1185.87852,0.00033
1185.17053,0.00033
1184.46254,0.00033
1183.75455,0.00032
1183.04657,0.00032
1182.33858,0.00032
1181.63059,0.00031
1180.92261,0.00031
1180.21462,0.00031
1179.50663,0.00031
1178.79864,0.00032
1178.09066,0.00032
1177.38267,0.00033
1176.67468,0.00034
1175.9667,0.00035
1175.25871,0.00036
1174.55072,0.00037
1173.84273,0.00038
1173.13475,0.0004
1172.42676,0.00041
1171.71877,0.00043
1171.01079,0.00045
1170.3028,0.00047
1169.59481,0.0005
1168.88682,0.00052
1168.17884,0.00056
1167.47085,0.00059
1166.76286,0.00062
1166.05488,0.00066
1165.34689,0.0007
1164.6389,0.00074
1163.93091,0.00078
1163.22293,0.00082
1162.51494,0.00086
1161.80695,0.00089
1161.09897,0.00093
1160.39098,0.00097
1159.68299,0.001
1158.975,0.00103
1158.26702,0.00106
1157.55903,0.00109
1156.85104,0.00111
1156.14305,0.00114
1155.43507,0.00116
1154.72708,0.00119
1154.01909,0.00121
1153.31111,0.00123
1152.60312,0.00126
1151.89513,0.00128
1151.18714,0.0013
1150.47916,0.00133
1149.77117,0.00135
1149.06318,0.00138
1148.3552,0.0014
1147.64721,0.00143
1146.93922,0.00146
1146.23123,0.00149
1145.52325,0.00153
1144.81526,0.00157
1144.10727,0.00161
1143.39929,0.00165
1142.6913,0.0017
1141.98331,0.00176
1141.27532,0.00182
1140.56734,0.00188
1139.85935,0.00195
1139.15136,0.00202
1138.44338,0.00209
1137.73539,0.00217
1137.0274,0.00225
1136.31941,0.00233
1135.61143,0.00242
1134.90344,0.0025
1134.19545,0.00259
1133.48747,0.00269
1132.77948,0.00278
1132.07149,0.00288
1131.3635,0.00297
1130.65552,0.00307
1129.94753,0.00316
1129.23954,0.00326
1128.53156,0.00335
1127.82357,0.00344
1127.11558,0.00353
1126.40759,0.00362
1125.69961,0.00371
1124.99162,0.0038
1124.28363,0.00389
1123.57564,0.00397
1122.86766,0.00406
1122.15967,0.00414
1121.45168,0.00422
1120.7437,0.0043
1120.03571,0.00438
1119.32772,0.00446
1118.61973,0.00453
1117.91175,0.0046
1117.20376,0.00467
1116.49577,0.00475
1115.78779,0.00482
1115.0798,0.00489
1114.37181,0.00497
1113.66382,0.00505
1112.95584,0.00513
1112.24785,0.00522
1111.53986,0.00531
1110.83188,0.00541
1110.12389,0.00552
1109.4159,0.00564
1108.70791,0.00577
1107.99993,0.0059
1107.29194,0.00606
1106.58395,0.00622
1105.87597,0.00641
1105.16798,0.00662
1104.45999,0.00685
1103.752,0.0071
1103.04402,0.00739
1102.33603,0.00771
1101.62804,0.00806
1100.92006,0.00845
1100.21207,0.00888
1099.50408,0.00936
1098.79609,0.00987
1098.08811,0.01044
1097.38012,0.01104
1096.67213,0.01169
1095.96415,0.01238
1095.25616,0.0131
1094.54817,0.01385
1093.84018,0.01463
1093.1322,0.01541
1092.42421,0.01619
1091.71622,0.01697
1091.00823,0.01771
1090.30025,0.01843
1089.59226,0.01909
1088.88427,0.0197
1088.17629,0.02023
1087.4683,0.02068
1086.76031,0.02105
1086.05232,0.02132
1085.34434,0.02149
1084.63635,0.02158
1083.92836,0.02156
1083.22038,0.02146
1082.51239,0.02127
1081.8044,0.02101
1081.09641,0.02068
1080.38843,0.02029
1079.68044,0.01985
1078.97245,0.01937
1078.26447,0.01886
1077.55648,0.01833
1076.84849,0.01779
1076.1405,0.01725
1075.43252,0.01671
1074.72453,0.01618
1074.01654,0.01567
1073.30856,0.01519
1072.60057,0.01474
1071.89258,0.01432
1071.18459,0.01394
1070.47661,0.0136
1069.76862,0.01331
1069.06063,0.01307
1068.35265,0.01289
1067.64466,0.01276
1066.93667,0.0127
1066.22868,0.0127
1065.5207,0.01277
1064.81271,0.01292
1064.10472,0.01316
1063.39674,0.01348
1062.68875,0.01391
1061.98076,0.01445
1061.27277,0.01511
1060.56479,0.01591
1059.8568,0.01686
1059.14881,0.01797
1058.44082,0.01927
1057.73284,0.02076
1057.02485,0.02245
1056.31686,0.02435
1055.60888,0.02646
1054.90089,0.02879
1054.1929,0.03131
1053.48491,0.03402
1052.77693,0.03688
1052.06894,0.03985
1051.36095,0.04288
1050.65297,0.04592
1049.94498,0.04889
1049.23699,0.05173
1048.529,0.05437
1047.82102,0.05672
1047.11303,0.05871
1046.40504,0.0603
1045.69706,0.06143
1044.98907,0.06207
1044.28108,0.0622
1043.57309,0.06182
1042.86511,0.06096
1042.15712,0.05966
1041.44913,0.05796
1040.74115,0.05591
1040.03316,0.0536
1039.32517,0.05109
1038.61718,0.04843
1037.9092,0.04571
1037.20121,0.04297
1036.49322,0.04027
1035.78524,0.03765
1035.07725,0.03514
1034.36926,0.03275
1033.66127,0.03052
1032.95329,0.02844
1032.2453,0.02651
1031.53731,0.02474
1030.82933,0.02311
1030.12134,0.02162
1029.41335,0.02026
1028.70536,0.01901
1027.99738,0.01786
1027.28939,0.01682
1026.5814,0.01585
1025.87341,0.01496
1025.16543,0.01414
1024.45744,0.01337
1023.74945,0.01266
1023.04147,0.012
1022.33348,0.01138
1021.62549,0.01081
1020.9175,0.01027
1020.20952,0.00976
1019.50153,0.00929
1018.79354,0.00885
1018.08556,0.00844
1017.37757,0.00805
1016.66958,0.00768
1015.96159,0.00733
1015.25361,0.00701
1014.54562,0.0067
1013.83763,0.00641
1013.12965,0.00614
1012.42166,0.00588
1011.71367,0.00563
1011.00568,0.0054
1010.2977,0.00517
1009.58971,0.00497
1008.88172,0.00477
1008.17374,0.00459
1007.46575,0.00442
1006.75776,0.00427
1006.04977,0.00413
1005.34179,0.00401
1004.6338,0.0039
1003.92581,0.0038
1003.21783,0.00372
1002.50984,0.00365
1001.80185,0.00359
1001.09386,0.00353
1000.38588,0.00349
999.67789,0.00345
998.9699,0.00341
998.26192,0.00338
997.55393,0.00334
996.84594,0.0033
996.13795,0.00325
995.42997,0.0032
994.72198,0.00314
994.01399,0.00307
993.306,0.00299
992.59802,0.00291
991.89003,0.00281
991.18204,0.00272
990.47406,0.00261
989.76607,0.0025
989.05808,0.00238
988.35009,0.00227
987.64211,0.00215
986.93412,0.00203
986.22613,0.00191
985.51815,0.0018
984.81016,0.00168
984.10217,0.00157
983.39418,0.00147
982.6862,0.00137
981.97821,0.00128
981.27022,0.00119
980.56224,0.0011
979.85425,0.00102
979.14626,0.00095
978.43827,0.00088
977.73029,0.00082
977.0223,0.00076
976.31431,0.0007
975.60633,0.00064
974.89834,0.00058
974.19035,0.00053
973.48236,0.00047
972.77438,0.00042
972.06639,0.00036
971.3584,0.0003
970.65042,0.00024
969.94243,0.00018
969.23444,0.00012
968.52645,0.00006
967.81847,0.00001
967.11048,-0.00005
966.40249,-0.0001
965.69451,-0.00014
964.98652,-0.00018
964.27853,-0.00022
963.57054,-0.00026
962.86256,-0.00029
962.15457,-0.00033
961.44658,-0.00036
960.73859,-0.00039
960.03061,-0.00042
959.32262,-0.00045
958.61463,-0.00049
957.90665,-0.00052
957.19866,-0.00056
956.49067,-0.00059
955.78268,-0.00063
955.0747,-0.00066
954.36671,-0.0007
953.65872,-0.00073
952.95074,-0.00076
952.24275,-0.00079
951.53476,-0.00081
950.82677,-0.00083
950.11879,-0.00085
949.4108,-0.00086
948.70281,-0.00087
947.99483,-0.00088
947.28684,-0.00088
946.57885,-0.00089
945.87086,-0.00089
945.16288,-0.00089
944.45489,-0.0009
943.7469,-0.0009
943.03892,-0.0009
942.33093,-0.0009
941.62294,-0.00089
940.91495,-0.00089
940.20697,-0.00089
939.49898,-0.00088
938.79099,-0.00087
938.08301,-0.00086
937.37502,-0.00085
936.66703,-0.00084
935.95904,-0.00083
935.25106,-0.00082
934.54307,-0.00081
933.83508,-0.0008
933.1271,-0.00079
932.41911,-0.00078
931.71112,-0.00078
931.00313,-0.00078
930.29515,-0.00078
929.58716,-0.00078
928.87917,-0.00078
928.17118,-0.00079
927.4632,-0.0008
926.75521,-0.0008
926.04722,-0.00081
925.33924,-0.00082
924.63125,-0.00083
923.92326,-0.00084
923.21527,-0.00086
922.50729,-0.00087
921.7993,-0.00088
921.09131,-0.0009
920.38333,-0.00092
919.67534,-0.00094
918.96735,-0.00097
918.25936,-0.001
917.55138,-0.00104
916.84339,-0.00107
916.1354,-0.00111
915.42742,-0.00115
914.71943,-0.0012
914.01144,-0.00124
913.30345,-0.00128
912.59547,-0.00132
911.88748,-0.00135
911.17949,-0.00139
910.47151,-0.00142
909.76352,-0.00144
909.05553,-0.00146
908.34754,-0.00147
907.63956,-0.00149
906.93157,-0.00149
906.22358,-0.00149
905.5156,-0.00149
904.80761,-0.00148
904.09962,-0.00146
903.39163,-0.00144
902.68365,-0.00141
901.97566,-0.00137
901.26767,-0.00133
900.55969,-0.00128
899.8517,-0.00121
899.14371,-0.00114
898.43572,-0.00105
897.72774,-0.00095
897.01975,-0.00082
896.31176,-0.00068
895.60377,-0.00052
894.89579,-0.00033
894.1878,-0.00011
893.47981,0.00014
892.77183,0.00043
892.06384,0.00076
891.35585,0.00114
890.64786,0.00158
889.93988,0.00207
889.23189,0.00262
888.5239,0.00323
887.81592,0.00391
887.10793,0.00465
886.39994,0.00546
885.69195,0.00631
884.98397,0.0072
884.27598,0.00812
883.56799,0.00904
882.86001,0.00995
882.15202,0.01083
881.44403,0.01164
880.73604,0.01236
880.02806,0.01297
879.32007,0.01346
878.61208,0.0138
877.9041,0.01399
877.19611,0.01401
876.48812,0.01388
875.78013,0.01361
875.07215,0.01319
874.36416,0.01265
873.65617,0.01202
872.94819,0.01131
872.2402,0.01056
871.53221,0.00977
870.82422,0.00898
870.11624,0.00819
869.40825,0.00744
868.70026,0.00673
867.99228,0.00606
867.28429,0.00545
866.5763,0.0049
865.86831,0.0044
865.16033,0.00395
864.45234,0.00356
863.74435,0.00321
863.03636,0.0029
862.32838,0.00262
861.62039,0.00238
860.9124,0.00217
860.20442,0.00198
859.49643,0.00181
858.78844,0.00166
858.08045,0.00154
857.37247,0.00142
856.66448,0.00133
855.95649,0.00124
855.24851,0.00117
854.54052,0.00111
853.83253,0.00106
853.12454,0.00102
852.41656,0.00098
851.70857,0.00095
851.00058,0.00092
850.2926,0.00089
849.58461,0.00087
848.87662,0.00084
848.16863,0.00082
847.46065,0.00079
846.75266,0.00077
846.04467,0.00074
845.33669,0.00071
844.6287,0.00068
843.92071,0.00065
843.21272,0.00062
842.50474,0.00059
841.79675,0.00055
841.08876,0.00052
840.38078,0.00049
839.67279,0.00045
838.9648,0.00042
838.25681,0.0004
837.54883,0.00037
836.84084,0.00035
836.13285,0.00034
835.42487,0.00033
834.71688,0.00033
834.00889,0.00034
833.3009,0.00035
832.59292,0.00037
831.88493,0.00039
831.17694,0.00042
830.46895,0.00044
829.76097,0.00047
829.05298,0.00049
828.34499,0.00052
827.63701,0.00053
826.92902,0.00055
826.22103,0.00056
825.51304,0.00056
824.80506,0.00055
824.09707,0.00055
823.38908,0.00054
822.6811,0.00053
821.97311,0.00052
821.26512,0.00051
820.55713,0.00051
819.84915,0.00051
819.14116,0.00052
818.43317,0.00054
817.72519,0.00058
817.0172,0.00062
816.30921,0.00068
815.60122,0.00074
814.89324,0.00082
814.18525,0.0009
813.47726,0.00099
812.76928,0.00108
812.06129,0.00117
811.3533,0.00126
810.64531,0.00135
809.93733,0.00143
809.22934,0.0015
808.52135,0.00157
807.81337,0.00162
807.10538,0.00166
806.39739,0.00169
805.6894,0.00171
804.98142,0.00173
804.27343,0.00173
803.56544,0.00173
802.85746,0.00173
802.14947,0.00172
801.44148,0.00172
800.73349,0.00171
800.02551,0.00171
799.31752,0.00171
798.60953,0.00172
797.90154,0.00174
797.19356,0.00175
796.48557,0.00177
795.77758,0.0018
795.0696,0.00183
794.36161,0.00186
793.65362,0.0019
792.94563,0.00193
792.23765,0.00197
791.52966,0.00201
790.82167,0.00206
790.11369,0.0021
789.4057,0.00214
788.69771,0.00218
787.98972,0.00222
787.28174,0.00226
786.57375,0.00229
785.86576,0.00232
785.15778,0.00235
784.44979,0.00237
783.7418,0.00239
783.03381,0.0024
782.32583,0.00241
781.61784,0.00242
780.90985,0.00242
780.20187,0.00242
779.49388,0.00242
778.78589,0.00242
778.0779,0.00242
777.36992,0.00243
776.66193,0.00243
775.95394,0.00244
775.24596,0.00245
774.53797,0.00246
773.82998,0.00248
773.12199,0.0025
772.41401,0.00253
771.70602,0.00256
770.99803,0.0026
770.29005,0.00265
769.58206,0.0027
768.87407,0.00275
768.16608,0.00281
767.4581,0.00287
766.75011,0.00293
766.04212,0.00298
765.33413,0.00303
764.62615,0.00308
763.91816,0.00312
763.21017,0.00316
762.50219,0.00319
761.7942,0.00321
761.08621,0.00323
760.37822,0.00324
759.67024,0.00325
758.96225,0.00325
758.25426,0.00325
757.54628,0.00325
756.83829,0.00325
756.1303,0.00324
755.42231,0.00324
754.71433,0.00323
754.00634,0.00322
753.29835,0.00321
752.59037,0.0032
751.88238,0.00319
751.17439,0.00318
750.4664,0.00317
749.75842,0.00317
749.05043,0.00317
748.34244,0.00317
747.63446,0.00317
746.92647,0.00318
746.21848,0.00319
745.51049,0.00319
744.80251,0.00321
744.09452,0.00322
743.38653,0.00323
742.67855,0.00324
741.97056,0.00326
741.26257,0.00328
740.55458,0.00329
739.8466,0.00332
739.13861,0.00334
738.43062,0.00337
737.72264,0.00341
737.01465,0.00345
736.30666,0.0035
735.59867,0.00355
734.89069,0.0036
734.1827,0.00366
733.47471,0.00371
732.76672,0.00377
732.05874,0.00382
731.35075,0.00386
730.64276,0.0039
729.93478,0.00393
729.22679,0.00395
728.5188,0.00395
727.81081,0.00394
727.10283,0.00393
726.39484,0.0039
725.68685,0.00387
724.97887,0.00383
724.27088,0.00379
723.56289,0.00376
722.8549,0.00372
722.14692,0.00368
721.43893,0.00365
720.73094,0.00361
720.02296,0.00358
719.31497,0.00356
718.60698,0.00353
717.89899,0.00351
717.19101,0.0035
716.48302,0.00349
715.77503,0.00348
715.06705,0.00348
714.35906,0.00348
713.65107,0.00348
712.94308,0.00349
712.2351,0.00351
711.52711,0.00352
710.81912,0.00354
710.11114,0.00356
709.40315,0.00359
708.69516,0.00361
707.98717,0.00364
707.27919,0.00366
706.5712,0.00369
705.86321,0.00371
705.15523,0.00374
704.44724,0.00376
703.73925,0.00378
703.03126,0.00379
702.32328,0.00381
701.61529,0.00382
700.9073,0.00383
700.19931,0.00383
699.49133,0.00383
698.78334,0.00382
698.07535,0.00381
697.36737,0.0038
696.65938,0.00378
695.95139,0.00376
695.2434,0.00373
694.53542,0.0037
693.82743,0.00366
693.11944,0.00362
692.41146,0.00357
691.70347,0.00352
690.99548,0.00347
690.28749,0.00342
689.57951,0.00336
688.87152,0.0033
688.16353,0.00324
687.45555,0.00318
686.74756,0.00312
686.03957,0.00306
685.33158,0.00301
684.6236,0.00295
683.91561,0.0029
683.20762,0.00284
682.49964,0.0028
681.79165,0.00275
681.08366,0.0027
680.37567,0.00266
679.66769,0.00262
678.9597,0.00258
678.25171,0.00255
677.54373,0.00251
676.83574,0.00247
676.12775,0.00244
675.41976,0.0024
674.71178,0.00236
674.00379,0.00232
673.2958,0.00227
672.58782,0.00222
671.87983,0.00217
671.17184,0.00212
670.46385,0.00207
669.75587,0.00201
669.04788,0.00196
668.33989,0.0019
667.6319,0.00185
666.92392,0.00179
666.21593,0.00174
665.50794,0.00168
664.79996,0.00163
664.09197,0.00157
663.38398,0.00152
662.67599,0.00146
661.96801,0.0014
661.26002,0.00133
660.55203,0.00127
659.84405,0.0012
659.13606,0.00113
658.42807,0.00105
657.72008,0.00098
657.0121,0.0009
656.30411,0.00083
655.59612,0.00075
654.88814,0.00067
654.18015,0.00058
653.47216,0.0005
652.76417,0.00042
652.05619,0.00034
651.3482,0.00026
650.64021,0.00018
649.93223,0.00011
649.22424,0.00004
648.51625,-0.00003
647.80826,-0.0001
647.10028,-0.00016
646.39229,-0.00022
645.6843,-0.00028
644.97632,-0.00033
644.26833,-0.00038
643.56034,-0.00043
642.85235,-0.00047
642.14437,-0.00051
641.43638,-0.00055
640.72839,-0.00059
640.02041,-0.00063
639.31242,-0.00067
638.60443,-0.00071
637.89644,-0.00076
637.18846,-0.0008
636.48047,-0.00085
635.77248,-0.0009
635.06449,-0.00095
634.35651,-0.001
633.64852,-0.00106
632.94053,-0.00112
632.23255,-0.00119
631.52456,-0.00126
630.81657,-0.00134
630.10858,-0.00142
629.4006,-0.00151
628.69261,-0.0016
627.98462,-0.0017
627.27664,-0.0018
626.56865,-0.00191
625.86066,-0.00201
625.15267,-0.00211
624.44469,-0.00222
623.7367,-0.00231
623.02871,-0.00241
622.32073,-0.0025
621.61274,-0.00259
620.90475,-0.00267
620.19676,-0.00276
619.48878,-0.00285
618.78079,-0.00294
618.0728,-0.00305
617.36482,-0.00315
616.65683,-0.00327
615.94884,-0.0034
615.24085,-0.00353
614.53287,-0.00367
613.82488,-0.00381
613.11689,-0.00396
612.40891,-0.0041
611.70092,-0.00425
610.99293,-0.00439
610.28494,-0.00453
609.57696,-0.00466
608.86897,-0.00479
608.16098,-0.00491
607.453,-0.00502
606.74501,-0.00513
606.03702,-0.00523
605.32903,-0.00532
604.62105,-0.00541
603.91306,-0.00549
603.20507,-0.00557
602.49708,-0.00565
601.7891,-0.00572
601.08111,-0.0058
600.37312,-0.00587
599.66514,-0.00595
598.95715,-0.00604
598.24916,-0.00612
597.54117,-0.00622
596.83319,-0.00633
596.1252,-0.00644
595.41721,-0.00657
594.70923,-0.00671
594.00124,-0.00686
593.29325,-0.00702
592.58526,-0.00718
591.87728,-0.00735
591.16929,-0.00751
590.4613,-0.00767
589.75332,-0.00781
589.04533,-0.00795
588.33734,-0.00806
587.62935,-0.00816
586.92137,-0.00825
586.21338,-0.00833
585.50539,-0.00839
584.79741,-0.00846
584.08942,-0.00852
583.38143,-0.00859
582.67344,-0.00867
581.96546,-0.00877
581.25747,-0.00888
580.54948,-0.009
579.8415,-0.00913
579.13351,-0.00926
578.42552,-0.00939
577.71753,-0.00952
577.00955,-0.00963
576.30156,-0.00972
575.59357,-0.00979
574.88559,-0.00984
574.1776,-0.00986
573.46961,-0.00986
572.76162,-0.00983
572.05364,-0.0098
571.34565,-0.00976
570.63766,-0.00971
569.92967,-0.00968
569.22169,-0.00967
568.5137,-0.00968
567.80571,-0.00972
567.09773,-0.00979
566.38974,-0.00991
565.68175,-0.01005
564.97376,-0.01023
564.26578,-0.01045
563.55779,-0.01068
562.8498,-0.01094
