X(Numero de onda),Y(Abs)
1478.98521,0.00187
1478.27722,0.00193
1477.56923,0.00199
1476.86124,0.00206
1476.15326,0.00213
1475.44527,0.00222
1474.73728,0.00232
1474.0293,0.00243
1473.32131,0.00256
1472.61332,0.00269
1471.90533,0.00284
1471.19735,0.003
1470.48936,0.00317
1469.78137,0.00335
1469.07339,0.00355
1468.3654,0.00375
1467.65741,0.00396
1466.94942,0.00419
1466.24144,0.00442
1465.53345,0.00465
1464.82546,0.0049
1464.11748,0.00515
1463.40949,0.0054
1462.7015,0.00565
1461.99351,0.0059
1461.28553,0.00614
1460.57754,0.00638
1459.86955,0.00661
1459.16157,0.00683
1458.45358,0.00703
1457.74559,0.00722
1457.0376,0.00739
1456.32962,0.00753
1455.62163,0.00765
1454.91364,0.00774
1454.20566,0.00781
1453.49767,0.00785
1452.78968,0.00786
1452.08169,0.00784
1451.37371,0.0078
1450.66572,0.00774
1449.95773,0.00766
1449.24974,0.00756
1448.54176,0.00745
1447.83377,0.00733
1447.12578,0.00721
1446.4178,0.0071
1445.70981,0.00698
1445.00182,0.00687
1444.29383,0.00677
1443.58585,0.00669
1442.87786,0.00662
1442.16987,0.00656
1441.46189,0.00652
1440.7539,0.00651
1440.04591,0.00651
1439.33792,0.00653
1438.62994,0.00657
1437.92195,0.00663
1437.21396,0.00671
1436.50598,0.0068
1435.79799,0.00692
1435.09,0.00705
1434.38201,0.00719
1433.67403,0.00734
1432.96604,0.0075
1432.25805,0.00767
1431.55007,0.00785
1430.84208,0.00802
1430.13409,0.0082
1429.4261,0.00838
1428.71812,0.00855
1428.01013,0.00872
1427.30214,0.00889
1426.59416,0.00905
1425.88617,0.0092
1425.17818,0.00935
1424.47019,0.00949
1423.76221,0.00962
1423.05422,0.00974
1422.34623,0.00985
1421.63825,0.00995
1420.93026,0.01004
1420.22227,0.01012
1419.51428,0.01018
1418.8063,0.01024
1418.09831,0.01028
1417.39032,0.01032
1416.68233,0.01034
1415.97435,0.01035
1415.26636,0.01036
1414.55837,0.01035
1413.85039,0.01034
1413.1424,0.01031
1412.43441,0.01029
1411.72642,0.01025
1411.01844,0.01022
1410.31045,0.01018
1409.60246,0.01014
1408.89448,0.01011
1408.18649,0.01007
1407.4785,0.01004
1406.77051,0.01002
1406.06253,0.01
1405.35454,0.00999
1404.64655,0.00998
1403.93857,0.00998
1403.23058,0.00998
1402.52259,0.00999
1401.8146,0.01
1401.10662,0.01002
1400.39863,0.01003
1399.69064,0.01006
1398.98266,0.01008
1398.27467,0.0101
1397.56668,0.01012
1396.85869,0.01014
1396.15071,0.01016
1395.44272,0.01018
1394.73473,0.01019
1394.02675,0.01019
1393.31876,0.01019
1392.61077,0.01018
1391.90278,0.01017
1391.1948,0.01014
1390.48681,0.01011
1389.77882,0.01007
1389.07084,0.01003
1388.36285,0.00997
1387.65486,0.00991
1386.94687,0.00984
1386.23889,0.00977
1385.5309,0.00968
1384.82291,0.0096
1384.11492,0.0095
1383.40694,0.0094
1382.69895,0.00929
1381.99096,0.00917
1381.28298,0.00905
1380.57499,0.00892
1379.867,0.00878
1379.15901,0.00864
1378.45103,0.00849
1377.74304,0.00833
1377.03505,0.00818
1376.32707,0.00801
1375.61908,0.00785
1374.91109,0.00768
1374.2031,0.00752
1373.49512,0.00735
1372.78713,0.00718
1372.07914,0.00702
1371.37116,0.00686
1370.66317,0.0067
1369.95518,0.00654
1369.24719,0.00638
1368.53921,0.00624
1367.83122,0.00609
1367.12323,0.00595
1366.41525,0.00581
1365.70726,0.00568
1364.99927,0.00556
1364.29128,0.00544
1363.5833,0.00533
1362.87531,0.00523
1362.16732,0.00513
1361.45934,0.00504
1360.75135,0.00496
1360.04336,0.00488
1359.33537,0.00481
1358.62739,0.00475
1357.9194,0.0047
1357.21141,0.00465
1356.50343,0.00461
1355.79544,0.00458
1355.08745,0.00456
1354.37946,0.00454
1353.67148,0.00454
1352.96349,0.00455
1352.2555,0.00456
1351.54751,0.00459
1350.83953,0.00463
1350.13154,0.00468
1349.42355,0.00473
1348.71557,0.0048
1348.00758,0.00487
1347.29959,0.00495
1346.5916,0.00504
1345.88362,0.00513
1345.17563,0.00522
1344.46764,0.00532
1343.75966,0.00541
1343.05167,0.0055
1342.34368,0.00559
1341.63569,0.00568
1340.92771,0.00576
1340.21972,0.00583
1339.51173,0.0059
1338.80375,0.00596
1338.09576,0.00601
1337.38777,0.00605
1336.67978,0.00608
1335.9718,0.0061
1335.26381,0.00612
1334.55582,0.00613
1333.84784,0.00613
1333.13985,0.00612
1332.43186,0.00612
1331.72387,0.0061
1331.01589,0.00609
1330.3079,0.00608
1329.59991,0.00606
1328.89193,0.00605
1328.18394,0.00603
1327.47595,0.00602
1326.76796,0.00601
1326.05998,0.006
1325.35199,0.006
1324.644,0.00599
1323.93602,0.00599
1323.22803,0.00598
1322.52004,0.00598
1321.81205,0.00597
1321.10407,0.00596
1320.39608,0.00595
1319.68809,0.00593
1318.9801,0.00591
1318.27212,0.00588
1317.56413,0.00585
1316.85614,0.00581
1316.14816,0.00577
1315.44017,0.00572
1314.73218,0.00566
1314.02419,0.0056
1313.31621,0.00553
1312.60822,0.00545
1311.90023,0.00538
1311.19225,0.00529
1310.48426,0.00521
1309.77627,0.00512
1309.06828,0.00503
1308.3603,0.00494
1307.65231,0.00485
1306.94432,0.00476
1306.23634,0.00468
1305.52835,0.00459
1304.82036,0.00452
1304.11237,0.00444
1303.40439,0.00437
1302.6964,0.0043
1301.98841,0.00424
1301.28043,0.00418
1300.57244,0.00413
1299.86445,0.00409
1299.15646,0.00405
1298.44848,0.00402
1297.74049,0.00399
1297.0325,0.00397
1296.32452,0.00396
1295.61653,0.00395
1294.90854,0.00394
1294.20055,0.00394
1293.49257,0.00394
1292.78458,0.00395
1292.07659,0.00397
1291.36861,0.00398
1290.66062,0.004
1289.95263,0.00403
1289.24464,0.00405
1288.53666,0.00408
1287.82867,0.00412
1287.12068,0.00415
1286.41269,0.00419
1285.70471,0.00423
1284.99672,0.00427
1284.28873,0.00431
1283.58075,0.00435
1282.87276,0.00439
1282.16477,0.00443
1281.45678,0.00447
1280.7488,0.00451
1280.04081,0.00455
1279.33282,0.00458
1278.62484,0.00461
1277.91685,0.00463
1277.20886,0.00465
1276.50087,0.00467
1275.79289,0.00467
1275.0849,0.00467
1274.37691,0.00467
1273.66893,0.00465
1272.96094,0.00463
1272.25295,0.0046
1271.54496,0.00456
1270.83698,0.00451
1270.12899,0.00445
1269.421,0.00439
1268.71302,0.00432
1268.00503,0.00424
1267.29704,0.00416
1266.58905,0.00407
1265.88107,0.00397
1265.17308,0.00387
1264.46509,0.00377
1263.75711,0.00367
1263.04912,0.00356
1262.34113,0.00345
1261.63314,0.00335
1260.92516,0.00324
1260.21717,0.00314
1259.50918,0.00304
1258.8012,0.00294
1258.09321,0.00284
1257.38522,0.00275
1256.67723,0.00267
1255.96925,0.00259
1255.26126,0.00251
1254.55327,0.00244
1253.84528,0.00238
1253.1373,0.00232
1252.42931,0.00226
1251.72132,0.00221
1251.01334,0.00217
1250.30535,0.00212
1249.59736,0.00209
1248.88937,0.00205
1248.18139,0.00202
1247.4734,0.00199
1246.76541,0.00196
1246.05743,0.00194
1245.34944,0.00191
1244.64145,0.00189
1243.93346,0.00187
1243.22548,0.00185
1242.51749,0.00183
1241.8095,0.00181
1241.10152,0.00179
1240.39353,0.00177
1239.68554,0.00175
1238.97755,0.00172
1238.26957,0.0017
1237.56158,0.00168
1236.85359,0.00166
1236.14561,0.00164
1235.43762,0.00161
1234.72963,0.00159
1234.02164,0.00157
1233.31366,0.00155
1232.60567,0.00152
1231.89768,0.0015
1231.1897,0.00148
1230.48171,0.00146
1229.77372,0.00143
1229.06573,0.00141
1228.35775,0.00139
1227.64976,0.00137
1226.94177,0.00135
1226.23379,0.00133
1225.5258,0.00131
1224.81781,0.00129
1224.10982,0.00127
1223.40184,0.00125
1222.69385,0.00123
1221.98586,0.00121
1221.27787,0.0012
1220.56989,0.00118
1219.8619,0.00116
1219.15391,0.00114
1218.44593,0.00113
1217.73794,0.00111
1217.02995,0.0011
1216.32196,0.00108
1215.61398,0.00107
1214.90599,0.00105
1214.198,0.00104
1213.49002,0.00102
1212.78203,0.00101
1212.07404,0.00099
1211.36605,0.00097
1210.65807,0.00096
1209.95008,0.00094
1209.24209,0.00092
1208.53411,0.00091
1207.82612,0.00089
1207.11813,0.00087
1206.41014,0.00085
1205.70216,0.00083
1204.99417,0.00081
1204.28618,0.00078
1203.5782,0.00076
1202.87021,0.00073
1202.16222,0.0007
1201.45423,0.00067
1200.74625,0.00064
1200.03826,0.0006
1199.33027,0.00057
1198.62229,0.00053
1197.9143,0.00049
1197.20631,0.00044
1196.49832,0.0004
1195.79034,0.00036
1195.08235,0.00032
1194.37436,0.00028
1193.66638,0.00025
1192.95839,0.00022
1192.2504,0.00018
1191.54241,0.00016
1190.83443,0.00013
1190.12644,0.00011
1189.41845,0.00009
1188.71046,0.00008
1188.00248,0.00007
1187.29449,0.00007
1186.5865,0.00006
1185.87852,0.00007
1185.17053,0.00007
1184.46254,0.00008
1183.75455,0.00009
1183.04657,0.00011
1182.33858,0.00013
1181.63059,0.00015
1180.92261,0.00017
1180.21462,0.00019
1179.50663,0.00021
1178.79864,0.00023
1178.09066,0.00025
1177.38267,0.00026
1176.67468,0.00027
1175.9667,0.00028
1175.25871,0.00029
1174.55072,0.0003
1173.84273,0.00031
1173.13475,0.00032
1172.42676,0.00033
1171.71877,0.00035
1171.01079,0.00037
1170.3028,0.0004
1169.59481,0.00043
1168.88682,0.00047
1168.17884,0.00051
1167.47085,0.00056
1166.76286,0.00062
1166.05488,0.00068
1165.34689,0.00074
1164.6389,0.0008
1163.93091,0.00087
1163.22293,0.00093
1162.51494,0.00099
1161.80695,0.00106
1161.09897,0.00111
1160.39098,0.00117
1159.68299,0.00122
1158.975,0.00127
1158.26702,0.00131
1157.55903,0.00135
1156.85104,0.00139
1156.14305,0.00142
1155.43507,0.00144
1154.72708,0.00147
1154.01909,0.00149
1153.31111,0.00151
1152.60312,0.00152
1151.89513,0.00154
1151.18714,0.00155
1150.47916,0.00156
1149.77117,0.00158
1149.06318,0.00159
1148.3552,0.00161
1147.64721,0.00162
1146.93922,0.00164
1146.23123,0.00167
1145.52325,0.0017
1144.81526,0.00174
1144.10727,0.00178
1143.39929,0.00183
1142.6913,0.00188
1141.98331,0.00194
1141.27532,0.002
1140.56734,0.00207
1139.85935,0.00214
1139.15136,0.00222
1138.44338,0.0023
1137.73539,0.00237
1137.0274,0.00245
1136.31941,0.00253
1135.61143,0.00262
1134.90344,0.0027
1134.19545,0.00278
1133.48747,0.00287
1132.77948,0.00295
1132.07149,0.00304
1131.3635,0.00313
1130.65552,0.00322
1129.94753,0.00331
1129.23954,0.0034
1128.53156,0.00349
1127.82357,0.00357
1127.11558,0.00366
1126.40759,0.00374
1125.69961,0.00382
1124.99162,0.0039
1124.28363,0.00398
1123.57564,0.00405
1122.86766,0.00412
1122.15967,0.00419
1121.45168,0.00425
1120.7437,0.00432
1120.03571,0.00438
1119.32772,0.00444
1118.61973,0.00451
1117.91175,0.00457
1117.20376,0.00464
1116.49577,0.00471
1115.78779,0.00478
1115.0798,0.00485
1114.37181,0.00493
1113.66382,0.00502
1112.95584,0.00511
1112.24785,0.00521
1111.53986,0.00532
1110.83188,0.00543
1110.12389,0.00556
1109.4159,0.00569
1108.70791,0.00584
1107.99993,0.00599
1107.29194,0.00616
1106.58395,0.00635
1105.87597,0.00655
1105.16798,0.00678
1104.45999,0.00702
1103.752,0.00729
1103.04402,0.00758
1102.33603,0.0079
1101.62804,0.00826
1100.92006,0.00865
1100.21207,0.00908
1099.50408,0.00956
1098.79609,0.01007
1098.08811,0.01064
1097.38012,0.01124
1096.67213,0.01189
1095.96415,0.01259
1095.25616,0.01332
1094.54817,0.01409
1093.84018,0.01488
1093.1322,0.01569
1092.42421,0.0165
1091.71622,0.01731
1091.00823,0.01809
1090.30025,0.01885
1089.59226,0.01956
1088.88427,0.0202
1088.17629,0.02078
1087.4683,0.02128
1086.76031,0.02169
1086.05232,0.022
1085.34434,0.02222
1084.63635,0.02234
1083.92836,0.02236
1083.22038,0.02229
1082.51239,0.02213
1081.8044,0.02189
1081.09641,0.02157
1080.38843,0.02119
1079.68044,0.02076
1078.97245,0.02028
1078.26447,0.01977
1077.55648,0.01923
1076.84849,0.01868
1076.1405,0.01813
1075.43252,0.01758
1074.72453,0.01704
1074.01654,0.01652
1073.30856,0.01603
1072.60057,0.01557
1071.89258,0.01514
1071.18459,0.01475
1070.47661,0.01441
1069.76862,0.01411
1069.06063,0.01387
1068.35265,0.01368
1067.64466,0.01354
1066.93667,0.01347
1066.22868,0.01346
1065.5207,0.01352
1064.81271,0.01365
1064.10472,0.01386
1063.39674,0.01417
1062.68875,0.01457
1061.98076,0.01509
1061.27277,0.01572
1060.56479,0.01649
1059.8568,0.01741
1059.14881,0.01849
1058.44082,0.01975
1057.73284,0.0212
1057.02485,0.02285
1056.31686,0.02472
1055.60888,0.0268
1054.90089,0.02909
1054.1929,0.03158
1053.48491,0.03425
1052.77693,0.03708
1052.06894,0.04003
1051.36095,0.04304
1050.65297,0.04606
1049.94498,0.04903
1049.23699,0.05186
1048.529,0.05449
1047.82102,0.05684
1047.11303,0.05885
1046.40504,0.06045
1045.69706,0.0616
1044.98907,0.06226
1044.28108,0.06242
1043.57309,0.06209
1042.86511,0.06127
1042.15712,0.06
1041.44913,0.05834
1040.74115,0.05634
1040.03316,0.05407
1039.32517,0.0516
1038.61718,0.04898
1037.9092,0.0463
1037.20121,0.04359
1036.49322,0.04092
1035.78524,0.03832
1035.07725,0.03583
1034.36926,0.03346
1033.66127,0.03123
1032.95329,0.02915
1032.2453,0.02722
1031.53731,0.02544
1030.82933,0.0238
1030.12134,0.0223
1029.41335,0.02091
1028.70536,0.01965
1027.99738,0.01848
1027.28939,0.01741
1026.5814,0.01642
1025.87341,0.01551
1025.16543,0.01467
1024.45744,0.0139
1023.74945,0.01318
1023.04147,0.01251
1022.33348,0.01189
1021.62549,0.01132
1020.9175,0.01079
1020.20952,0.01029
1019.50153,0.00982
1018.79354,0.00939
1018.08556,0.00897
1017.37757,0.00859
1016.66958,0.00822
1015.96159,0.00787
1015.25361,0.00754
1014.54562,0.00722
1013.83763,0.00692
1013.12965,0.00662
1012.42166,0.00634
1011.71367,0.00607
1011.00568,0.00581
1010.2977,0.00557
1009.58971,0.00534
1008.88172,0.00512
1008.17374,0.00491
1007.46575,0.00472
1006.75776,0.00455
1006.04977,0.00439
1005.34179,0.00425
1004.6338,0.00412
1003.92581,0.00401
1003.21783,0.00392
1002.50984,0.00384
1001.80185,0.00376
1001.09386,0.0037
1000.38588,0.00365
999.67789,0.0036
998.9699,0.00355
998.26192,0.00351
997.55393,0.00346
996.84594,0.00341
996.13795,0.00335
995.42997,0.00329
994.72198,0.00323
994.01399,0.00315
993.306,0.00307
992.59802,0.00299
991.89003,0.0029
991.18204,0.0028
990.47406,0.00271
989.76607,0.0026
989.05808,0.0025
988.35009,0.00239
987.64211,0.00229
986.93412,0.00218
986.22613,0.00208
985.51815,0.00197
984.81016,0.00187
984.10217,0.00177
983.39418,0.00168
982.6862,0.00158
981.97821,0.00149
981.27022,0.0014
980.56224,0.00132
979.85425,0.00124
979.14626,0.00116
978.43827,0.00108
977.73029,0.00101
977.0223,0.00094
976.31431,0.00087
975.60633,0.0008
974.89834,0.00074
974.19035,0.00067
973.48236,0.0006
972.77438,0.00054
972.06639,0.00048
971.3584,0.00041
970.65042,0.00035
969.94243,0.00029
969.23444,0.00023
968.52645,0.00018
967.81847,0.00013
967.11048,0.00008
966.40249,0.00004
965.69451,-0.00001
964.98652,-0.00005
964.27853,-0.00008
963.57054,-0.00012
962.86256,-0.00015
962.15457,-0.00019
961.44658,-0.00022
960.73859,-0.00026
960.03061,-0.00029
959.32262,-0.00033
958.61463,-0.00037
957.90665,-0.00041
957.19866,-0.00045
956.49067,-0.0005
955.78268,-0.00054
955.0747,-0.00058
954.36671,-0.00062
953.65872,-0.00066
952.95074,-0.0007
952.24275,-0.00073
951.53476,-0.00076
950.82677,-0.00079
950.11879,-0.0008
949.4108,-0.00081
948.70281,-0.00082
947.99483,-0.00082
947.28684,-0.00081
946.57885,-0.0008
945.87086,-0.00079
945.16288,-0.00077
944.45489,-0.00076
943.7469,-0.00074
943.03892,-0.00072
942.33093,-0.00071
941.62294,-0.00069
940.91495,-0.00068
940.20697,-0.00066
939.49898,-0.00065
938.79099,-0.00064
938.08301,-0.00063
937.37502,-0.00062
936.66703,-0.00061
935.95904,-0.00061
935.25106,-0.00061
934.54307,-0.00061
933.83508,-0.00061
933.1271,-0.00062
932.41911,-0.00063
931.71112,-0.00064
931.00313,-0.00066
930.29515,-0.00069
929.58716,-0.00071
928.87917,-0.00074
928.17118,-0.00077
927.4632,-0.0008
926.75521,-0.00083
926.04722,-0.00086
925.33924,-0.00088
924.63125,-0.0009
923.92326,-0.00092
923.21527,-0.00094
922.50729,-0.00095
921.7993,-0.00096
921.09131,-0.00097
920.38333,-0.00098
919.67534,-0.00099
918.96735,-0.001
918.25936,-0.00101
917.55138,-0.00102
916.84339,-0.00103
916.1354,-0.00105
915.42742,-0.00106
914.71943,-0.00108
914.01144,-0.0011
913.30345,-0.00113
912.59547,-0.00115
911.88748,-0.00117
911.17949,-0.0012
910.47151,-0.00122
909.76352,-0.00124
909.05553,-0.00126
908.34754,-0.00128
907.63956,-0.0013
906.93157,-0.00131
906.22358,-0.00131
905.5156,-0.00132
904.80761,-0.00131
904.09962,-0.0013
903.39163,-0.00128
902.68365,-0.00125
901.97566,-0.00121
901.26767,-0.00116
900.55969,-0.00111
899.8517,-0.00104
899.14371,-0.00096
898.43572,-0.00087
897.72774,-0.00077
897.01975,-0.00065
896.31176,-0.00052
895.60377,-0.00037
894.89579,-0.0002
894.1878,0
893.47981,0.00022
892.77183,0.00049
892.06384,0.00079
891.35585,0.00114
890.64786,0.00154
889.93988,0.002
889.23189,0.00253
888.5239,0.00312
887.81592,0.00377
887.10793,0.00449
886.39994,0.00528
885.69195,0.00611
884.98397,0.00699
884.27598,0.00789
883.56799,0.0088
882.86001,0.0097
882.15202,0.01056
881.44403,0.01136
880.73604,0.01208
880.02806,0.0127
879.32007,0.01319
878.61208,0.01355
877.9041,0.01376
877.19611,0.01381
876.48812,0.01372
875.78013,0.01348
875.07215,0.01311
874.36416,0.01262
873.65617,0.01203
872.94819,0.01137
872.2402,0.01064
871.53221,0.00989
870.82422,0.00911
870.11624,0.00834
869.40825,0.00759
868.70026,0.00687
867.99228,0.0062
867.28429,0.00556
866.5763,0.00498
865.86831,0.00445
865.16033,0.00398
864.45234,0.00355
863.74435,0.00317
863.03636,0.00283
862.32838,0.00253
861.62039,0.00226
860.9124,0.00203
860.20442,0.00183
859.49643,0.00166
858.78844,0.00151
858.08045,0.00138
857.37247,0.00128
856.66448,0.00119
855.95649,0.00112
855.24851,0.00106
854.54052,0.00101
853.83253,0.00097
853.12454,0.00094
852.41656,0.00092
851.70857,0.0009
851.00058,0.00087
850.2926,0.00085
849.58461,0.00083
848.87662,0.0008
848.16863,0.00077
847.46065,0.00074
846.75266,0.0007
846.04467,0.00066
845.33669,0.00062
844.6287,0.00057
843.92071,0.00052
843.21272,0.00047
842.50474,0.00042
841.79675,0.00037
841.08876,0.00031
840.38078,0.00027
839.67279,0.00022
838.9648,0.00019
838.25681,0.00016
837.54883,0.00014
836.84084,0.00013
836.13285,0.00013
835.42487,0.00014
834.71688,0.00016
834.00889,0.00019
833.3009,0.00022
832.59292,0.00026
831.88493,0.0003
831.17694,0.00034
830.46895,0.00038
829.76097,0.00041
829.05298,0.00044
828.34499,0.00047
827.63701,0.00049
826.92902,0.0005
826.22103,0.00052
825.51304,0.00053
824.80506,0.00054
824.09707,0.00054
823.38908,0.00055
822.6811,0.00055
821.97311,0.00056
821.26512,0.00057
820.55713,0.00058
819.84915,0.00059
819.14116,0.00061
818.43317,0.00063
817.72519,0.00065
817.0172,0.00069
816.30921,0.00073
815.60122,0.00077
814.89324,0.00083
814.18525,0.00089
813.47726,0.00095
812.76928,0.00102
812.06129,0.0011
811.3533,0.00117
810.64531,0.00125
809.93733,0.00132
809.22934,0.00139
808.52135,0.00145
807.81337,0.0015
807.10538,0.00154
806.39739,0.00156
805.6894,0.00158
804.98142,0.00159
804.27343,0.00159
803.56544,0.00159
802.85746,0.00158
802.14947,0.00157
801.44148,0.00157
800.73349,0.00157
800.02551,0.00157
799.31752,0.00159
798.60953,0.00161
797.90154,0.00165
797.19356,0.00169
796.48557,0.00173
795.77758,0.00177
795.0696,0.00182
794.36161,0.00186
793.65362,0.0019
792.94563,0.00194
792.23765,0.00197
791.52966,0.00199
790.82167,0.00201
790.11369,0.00202
789.4057,0.00203
788.69771,0.00204
787.98972,0.00205
787.28174,0.00206
786.57375,0.00207
785.86576,0.00209
785.15778,0.0021
784.44979,0.00211
783.7418,0.00213
783.03381,0.00215
782.32583,0.00217
781.61784,0.0022
780.90985,0.00222
780.20187,0.00225
779.49388,0.00227
778.78589,0.0023
778.0779,0.00233
777.36992,0.00236
776.66193,0.00239
775.95394,0.00242
775.24596,0.00246
774.53797,0.00249
773.82998,0.00254
773.12199,0.00259
772.41401,0.00264
771.70602,0.0027
770.99803,0.00277
770.29005,0.00285
769.58206,0.00293
768.87407,0.00301
768.16608,0.0031
767.4581,0.00318
766.75011,0.00326
766.04212,0.00334
765.33413,0.0034
764.62615,0.00345
763.91816,0.0035
763.21017,0.00352
762.50219,0.00354
761.7942,0.00354
761.08621,0.00353
760.37822,0.00352
759.67024,0.00349
758.96225,0.00346
758.25426,0.00342
757.54628,0.00339
756.83829,0.00334
756.1303,0.0033
755.42231,0.00326
754.71433,0.00322
754.00634,0.00318
753.29835,0.00315
752.59037,0.00312
751.88238,0.00309
751.17439,0.00308
750.4664,0.00307
749.75842,0.00307
749.05043,0.00308
748.34244,0.0031
747.63446,0.00312
746.92647,0.00315
746.21848,0.00318
745.51049,0.00321
744.80251,0.00324
744.09452,0.00327
743.38653,0.0033
742.67855,0.00333
741.97056,0.00335
741.26257,0.00337
740.55458,0.00339
739.8466,0.00341
739.13861,0.00342
738.43062,0.00344
737.72264,0.00346
737.01465,0.00348
736.30666,0.0035
735.59867,0.00353
734.89069,0.00355
734.1827,0.00357
733.47471,0.0036
732.76672,0.00362
732.05874,0.00364
731.35075,0.00366
730.64276,0.00369
729.93478,0.00371
729.22679,0.00373
728.5188,0.00375
727.81081,0.00376
727.10283,0.00378
726.39484,0.0038
725.68685,0.00381
724.97887,0.00382
724.27088,0.00382
723.56289,0.00381
722.8549,0.0038
722.14692,0.00378
721.43893,0.00376
720.73094,0.00374
720.02296,0.00372
719.31497,0.0037
718.60698,0.00367
717.89899,0.00365
717.19101,0.00363
716.48302,0.00361
715.77503,0.00359
715.06705,0.00357
714.35906,0.00355
713.65107,0.00354
712.94308,0.00352
712.2351,0.00352
711.52711,0.00351
710.81912,0.0035
710.11114,0.0035
709.40315,0.0035
708.69516,0.0035
707.98717,0.00351
707.27919,0.00351
706.5712,0.00352
705.86321,0.00353
705.15523,0.00354
704.44724,0.00355
703.73925,0.00356
703.03126,0.00358
702.32328,0.00359
701.61529,0.0036
700.9073,0.00362
700.19931,0.00364
699.49133,0.00365
698.78334,0.00366
698.07535,0.00368
697.36737,0.00369
696.65938,0.0037
695.95139,0.0037
695.2434,0.00371
694.53542,0.0037
693.82743,0.0037
693.11944,0.00368
692.41146,0.00367
691.70347,0.00364
690.99548,0.00361
690.28749,0.00357
689.57951,0.00353
688.87152,0.00349
688.16353,0.00343
687.45555,0.00338
686.74756,0.00332
686.03957,0.00325
685.33158,0.00318
684.6236,0.00311
683.91561,0.00304
683.20762,0.00297
682.49964,0.00289
681.79165,0.00282
681.08366,0.00274
680.37567,0.00266
679.66769,0.00258
678.9597,0.0025
678.25171,0.00242
677.54373,0.00233
676.83574,0.00225
676.12775,0.00216
675.41976,0.00206
674.71178,0.00197
674.00379,0.00187
673.2958,0.00177
672.58782,0.00166
671.87983,0.00156
671.17184,0.00146
670.46385,0.00137
669.75587,0.00128
669.04788,0.00121
668.33989,0.00116
667.6319,0.00111
666.92392,0.00108
666.21593,0.00107
665.50794,0.00107
664.79996,0.00107
664.09197,0.00108
663.38398,0.00109
662.67599,0.0011
661.96801,0.00112
661.26002,0.00113
660.55203,0.00113
659.84405,0.00114
659.13606,0.00114
658.42807,0.00113
657.72008,0.00112
657.0121,0.00111
656.30411,0.00109
655.59612,0.00107
654.88814,0.00104
654.18015,0.00101
653.47216,0.00098
652.76417,0.00094
652.05619,0.0009
651.3482,0.00085
650.64021,0.0008
649.93223,0.00075
649.22424,0.0007
648.51625,0.00065
647.80826,0.0006
647.10028,0.00055
646.39229,0.0005
645.6843,0.00045
644.97632,0.00041
644.26833,0.00036
643.56034,0.00032
642.85235,0.00028
642.14437,0.00024
641.43638,0.00021
640.72839,0.00017
640.02041,0.00014
639.31242,0.0001
638.60443,0.00007
637.89644,0.00003
637.18846,-0.00001
636.48047,-0.00005
635.77248,-0.0001
635.06449,-0.00015
634.35651,-0.00021
633.64852,-0.00028
632.94053,-0.00035
632.23255,-0.00044
631.52456,-0.00053
630.81657,-0.00064
630.10858,-0.00076
629.4006,-0.00089
628.69261,-0.00103
627.98462,-0.00118
627.27664,-0.00133
626.56865,-0.00146
625.86066,-0.00159
625.15267,-0.00172
624.44469,-0.00183
623.7367,-0.00193
623.02871,-0.00202
622.32073,-0.00211
621.61274,-0.00219
620.90475,-0.00228
620.19676,-0.00237
619.48878,-0.00247
618.78079,-0.00258
618.0728,-0.0027
617.36482,-0.00283
616.65683,-0.00298
615.94884,-0.00314
615.24085,-0.00331
614.53287,-0.00349
613.82488,-0.00367
613.11689,-0.00386
612.40891,-0.00403
611.70092,-0.00421
610.99293,-0.00437
610.28494,-0.00451
609.57696,-0.00465
608.86897,-0.00477
608.16098,-0.00488
607.453,-0.00498
606.74501,-0.00506
606.03702,-0.00514
605.32903,-0.00521
604.62105,-0.00527
603.91306,-0.00533
603.20507,-0.00538
602.49708,-0.00542
601.7891,-0.00546
601.08111,-0.00548
600.37312,-0.00551
599.66514,-0.00552
598.95715,-0.00553
598.24916,-0.00554
597.54117,-0.00554
596.83319,-0.00556
596.1252,-0.00558
595.41721,-0.00561
594.70923,-0.00566
594.00124,-0.00573
593.29325,-0.00582
592.58526,-0.00593
591.87728,-0.00607
591.16929,-0.00622
590.4613,-0.00638
589.75332,-0.00655
589.04533,-0.00672
588.33734,-0.00688
587.62935,-0.00704
586.92137,-0.00718
586.21338,-0.00731
585.50539,-0.00743
584.79741,-0.00754
584.08942,-0.00764
583.38143,-0.00774
582.67344,-0.00784
581.96546,-0.00794
581.25747,-0.00805
580.54948,-0.00817
579.8415,-0.00829
579.13351,-0.00842
578.42552,-0.00855
577.71753,-0.00867
577.00955,-0.00878
576.30156,-0.00887
575.59357,-0.00895
574.88559,-0.00901
574.1776,-0.00905
573.46961,-0.00907
572.76162,-0.00909
572.05364,-0.0091
571.34565,-0.00911
570.63766,-0.00913
569.92967,-0.00917
569.22169,-0.00923
568.5137,-0.00933
567.80571,-0.00946
567.09773,-0.00962
566.38974,-0.00981
565.68175,-0.01004
564.97376,-0.01028
564.26578,-0.01053
563.55779,-0.01079
562.8498,-0.01104
562.14182,-0.01127
561.43383,-0.01148
560.72584,-0.01167
560.01785,-0.01182
559.30987,-0.01195
558.60188,-0.01204
557.89389,-0.01211
557.18591,-0.01216
556.47792,-0.0122
555.76993,-0.01222
555.06194,-0.01225
554.35396,-0.01228
553.64597,-0.01231
552.93798,-0.01236
552.23,-0.01243
